filter,class,predicted_class
Original,55,55
snownight,55,55
Original,35,93
snownight,35,63
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,59,59
snownight,59,59
Original,32,32
snownight,32,32
Original,10,11
snownight,10,11
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,16,21
snownight,16,21
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,34,34
snownight,34,34
Original,20,20
snownight,20,20
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,49,50
snownight,49,50
Original,1,1
snownight,1,12
Original,21,21
snownight,21,21
Original,50,50
snownight,50,50
Original,50,50
snownight,50,48
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,86,86
snownight,86,23
Original,53,50
snownight,53,50
Original,97,97
snownight,97,97
Original,87,60
snownight,87,60
Original,91,91
snownight,91,91
Original,0,0
snownight,0,0
Original,41,41
snownight,41,41
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,43,43
snownight,43,52
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,40,53
snownight,40,53
Original,48,48
snownight,48,48
Original,21,21
snownight,21,28
Original,61,61
snownight,61,61
Original,53,53
snownight,53,53
Original,39,50
snownight,39,50
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,1,1
snownight,1,1
Original,2,2
snownight,2,2
Original,41,88
snownight,41,88
Original,52,52
snownight,52,52
Original,63,63
snownight,63,28
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,16,23
snownight,16,16
Original,87,87
snownight,87,61
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,49,49
snownight,49,60
Original,48,48
snownight,48,48
Original,68,68
snownight,68,68
Original,55,55
snownight,55,55
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,35,35
snownight,35,35
Original,87,87
snownight,87,61
Original,15,15
snownight,15,15
Original,7,7
snownight,7,7
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,28,28
snownight,28,28
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,4,4
snownight,4,4
Original,53,53
snownight,53,53
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,90,90
snownight,90,96
Original,61,61
snownight,61,61
Original,21,21
snownight,21,21
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,20,20
snownight,20,0
Original,28,28
snownight,28,20
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,15,28
snownight,15,28
Original,31,31
snownight,31,31
Original,31,31
snownight,31,31
Original,11,28
snownight,11,11
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,57,57
snownight,57,37
Original,42,42
snownight,42,42
Original,10,10
snownight,10,10
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,51,51
snownight,51,55
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,88,88
snownight,88,93
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,53,48
snownight,53,67
Original,31,31
snownight,31,31
Original,19,19
snownight,19,19
Original,83,83
snownight,83,32
Original,52,52
snownight,52,52
Original,88,88
snownight,88,88
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,16,16
snownight,16,29
Original,29,29
snownight,29,29
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,97,97
snownight,97,97
Original,17,17
snownight,17,17
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,71,71
snownight,71,71
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,11,11
snownight,11,11
Original,30,30
snownight,30,30
Original,93,93
snownight,93,93
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,37,37
snownight,37,37
Original,11,11
snownight,11,19
Original,94,66
snownight,94,16
Original,0,0
snownight,0,0
Original,86,90
snownight,86,74
Original,87,87
snownight,87,87
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,7,7
snownight,7,7
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,7,7
snownight,7,7
Original,17,16
snownight,17,16
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,56,56
snownight,56,56
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,35,35
snownight,35,35
Original,54,52
snownight,54,50
Original,48,48
snownight,48,91
Original,86,86
snownight,86,86
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,2,2
snownight,2,2
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,57,82
snownight,57,71
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,56,56
snownight,56,52
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,72,72
snownight,72,72
Original,12,12
snownight,12,12
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,58,58
snownight,58,58
Original,53,53
snownight,53,53
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,63,63
snownight,63,20
Original,50,50
snownight,50,50
Original,63,63
snownight,63,66
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,87,61
snownight,87,0
Original,87,87
snownight,87,87
Original,12,12
snownight,12,12
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,86,86
snownight,86,86
Original,0,0
snownight,0,0
Original,46,46
snownight,46,55
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,56,52
snownight,56,52
Original,16,16
snownight,16,16
Original,28,28
snownight,28,1
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,61,61
snownight,61,61
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,41,41
snownight,41,41
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,74,74
snownight,74,79
Original,66,66
snownight,66,66
Original,37,37
snownight,37,37
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,75,75
snownight,75,75
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,29,29
snownight,29,29
Original,81,81
snownight,81,81
Original,28,28
snownight,28,90
Original,32,32
snownight,32,32
Original,58,58
snownight,58,58
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,70,70
snownight,70,70
Original,59,59
snownight,59,59
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,93,93
snownight,93,93
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,35,35
snownight,35,35
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,33,33
snownight,33,33
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,87,61
snownight,87,61
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,29,29
snownight,29,29
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,87,55
snownight,87,61
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,59,59
snownight,59,59
Original,30,30
snownight,30,30
Original,54,54
snownight,54,50
Original,63,63
snownight,63,68
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,51,77
snownight,51,32
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,66,66
snownight,66,66
Original,93,93
snownight,93,94
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,40,46
snownight,40,46
Original,1,21
snownight,1,90
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,35,35
snownight,35,35
Original,20,20
snownight,20,20
Original,93,6
snownight,93,6
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,72,72
snownight,72,72
Original,37,37
snownight,37,37
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,43,43
snownight,43,43
Original,15,15
snownight,15,15
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,60,60
snownight,60,60
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,45,45
snownight,45,32
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,73,73
snownight,73,73
Original,61,61
snownight,61,61
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,42,42
snownight,42,42
Original,47,47
snownight,47,47
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,19,19
snownight,19,19
Original,39,39
snownight,39,39
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,39,39
snownight,39,39
Original,30,30
snownight,30,30
Original,70,70
snownight,70,70
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,54,54
snownight,54,54
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,32,32
snownight,32,60
Original,72,72
snownight,72,72
Original,68,68
snownight,68,68
Original,39,39
snownight,39,39
Original,46,46
snownight,46,42
Original,87,87
snownight,87,92
Original,66,66
snownight,66,66
Original,79,79
snownight,79,79
Original,83,83
snownight,83,83
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,97,97
snownight,97,97
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,29,29
snownight,29,29
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,19,19
snownight,19,19
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,39,39
snownight,39,39
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,40,40
snownight,40,40
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,77,77
snownight,77,77
Original,61,61
snownight,61,61
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,90,90
snownight,90,11
Original,22,22
snownight,22,22
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,6,6
snownight,6,6
Original,21,21
snownight,21,21
Original,33,33
