filter,class,predicted_class
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,68,68
snownight,68,68
Original,2,2
snownight,2,2
Original,22,22
snownight,22,22
Original,11,11
snownight,11,11
Original,16,12
snownight,16,25
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,83,83
snownight,83,83
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,62,62
snownight,62,62
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,86,86
snownight,86,30
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,30,30
snownight,30,61
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,51,51
snownight,51,43
Original,40,40
snownight,40,40
Original,38,37
snownight,38,37
Original,23,23
snownight,23,23
Original,53,52
snownight,53,52
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,20,20
snownight,20,0
Original,22,22
snownight,22,22
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,54,54
snownight,54,54
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,18,26
snownight,18,26
Original,22,22
snownight,22,22
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,97,97
snownight,97,97
Original,81,81
snownight,81,81
Original,31,31
snownight,31,31
Original,76,76
snownight,76,76
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,50,51
snownight,50,51
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,87,87
snownight,87,59
Original,24,24
snownight,24,24
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,90,90
snownight,90,36
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,97,97
snownight,97,97
Original,43,43
snownight,43,43
Original,86,86
snownight,86,86
Original,20,20
snownight,20,20
Original,1,1
snownight,1,1
Original,23,23
snownight,23,23
Original,90,90
snownight,90,102
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,93,93
snownight,93,87
Original,59,59
snownight,59,59
Original,46,46
snownight,46,46
Original,93,93
snownight,93,16
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,47,47
snownight,47,47
Original,20,20
snownight,20,20
Original,76,76
snownight,76,76
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,7,7
snownight,7,7
Original,88,89
snownight,88,89
Original,32,50
snownight,32,50
Original,59,59
snownight,59,59
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,46,46
snownight,46,46
Original,63,63
snownight,63,74
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,63,66
snownight,63,32
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,51,51
snownight,51,51
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,83,83
snownight,83,30
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,26,102
snownight,26,31
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,16,0
snownight,16,0
Original,74,74
snownight,74,79
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,6,1
snownight,6,1
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,54,48
snownight,54,52
Original,74,74
snownight,74,74
Original,72,90
snownight,72,90
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,12,74
snownight,12,74
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,9,9
snownight,9,9
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,52,52
snownight,52,31
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,73,73
snownight,73,73
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,4,4
snownight,4,4
Original,67,67
snownight,67,67
Original,26,26
snownight,26,26
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,1,1
snownight,1,1
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,43,43
snownight,43,43
Original,63,63
snownight,63,74
Original,71,71
snownight,71,71
Original,97,97
snownight,97,97
Original,20,20
snownight,20,20
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,1,1
snownight,1,1
Original,28,28
snownight,28,28
Original,17,17
snownight,17,17
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,2,2
snownight,2,2
Original,97,97
snownight,97,36
Original,55,55
snownight,55,55
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,32,37
snownight,32,37
Original,49,49
snownight,49,49
Original,16,16
snownight,16,16
Original,87,87
snownight,87,23
Original,16,16
snownight,16,16
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,60,60
snownight,60,57
Original,31,50
snownight,31,27
Original,50,50
snownight,50,85
Original,50,50
snownight,50,50
Original,78,78
snownight,78,79
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,53,53
snownight,53,53
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,77,63
snownight,77,55
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,19,16
snownight,19,16
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,30,87
snownight,30,89
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,77,77
snownight,77,55
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,60,60
snownight,60,60
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,42,42
snownight,42,42
Original,53,53
snownight,53,53
Original,66,32
snownight,66,32
Original,26,26
snownight,26,26
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,40,40
snownight,40,40
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,32,32
snownight,32,88
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,2,2
snownight,2,2
Original,42,42
snownight,42,42
Original,48,48
snownight,48,60
Original,74,74
snownight,74,74
Original,10,10
snownight,10,10
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,59,59
snownight,59,59
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,97,97
snownight,97,97
Original,77,77
snownight,77,77
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,67,55
snownight,67,55
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,12,12
snownight,12,12
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,22,2
snownight,22,2
Original,67,67
snownight,67,67
Original,55,55
snownight,55,55
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,54,53
snownight,54,49
Original,88,88
snownight,88,88
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,37,37
snownight,37,37
Original,93,93
snownight,93,93
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,86,74
snownight,86,90
Original,0,0
snownight,0,0
Original,19,19
snownight,19,19
Original,50,50
snownight,50,48
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,9,9
snownight,9,9
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,72,72
snownight,72,72
Original,77,74
snownight,77,74
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,23,63
snownight,23,63
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,91,91
snownight,91,91
Original,32,32
snownight,32,37
Original,90,90
snownight,90,90
Original,63,63
snownight,63,74
Original,1,12
snownight,1,12
Original,67,67
snownight,67,67
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,87,59
snownight,87,32
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,79,78
snownight,79,78
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,1,28
snownight,1,23
Original,42,42
snownight,42,42
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,19,19
snownight,19,63
Original,28,28
snownight,28,15
Original,90,63
snownight,90,63
Original,39,39
snownight,39,39
Original,50,50
snownight,50,50
Original,1,1
snownight,1,1
Original,6,6
snownight,6,6
Original,48,48
snownight,48,53
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,64,66
snownight,64,66
Original,16,16
snownight,16,16
Original,49,49
snownight,49,49
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,83,83
snownight,83,83
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,87,87
snownight,87,93
Original,5,5
snownight,5,5
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,97,97
snownight,97,97
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,68,68
snownight,68,68
Original,31,31
snownight,31,31
Original,50,50
snownight,50,53
Original,16,16
snownight,16,16
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,71,71
snownight,71,71
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,29,16
snownight,29,16
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,68,91
snownight,68,65
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,68,68
snownight,68,68
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,3,3
snownight,3,3
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,11,11
snownight,11,11
Original,72,72
snownight,72,72
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,6,6
snownight,6,6
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,97,91
snownight,97,91
Original,45,45
snownight,45,45
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,102,102
snownight,102,102
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,97,97
snownight,97,97
Original,48,48
snownight,48,48
Original,22,22
snownight,22,22
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,35,35
snownight,35,35
Original,57,60
snownight,57,57
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,63,63
snownight,63,48
Original,37,37
snownight,37,37
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,25,25
snownight,25,25
Original,86,86
snownight,86,86
Original,73,73
snownight,73,73
Original,29,16
snownight,29,16
