filter,class,predicted_class
snownight,55,52
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,68,68
snownight,68,69
Original,26,26
snownight,26,26
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,52,50
snownight,52,52
Original,16,23
snownight,16,23
Original,78,78
snownight,78,78
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,19,19
snownight,19,19
Original,81,81
snownight,81,81
Original,50,50
snownight,50,50
Original,93,70
snownight,93,86
Original,16,30
snownight,16,20
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,42,42
snownight,42,42
Original,78,78
snownight,78,78
Original,29,29
snownight,29,29
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,69,69
snownight,69,69
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,37,37
snownight,37,37
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,99,90
snownight,99,90
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,92,35
snownight,92,35
Original,6,6
snownight,6,6
Original,55,55
snownight,55,55
Original,74,74
snownight,74,83
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,42,42
snownight,42,42
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,6,6
snownight,6,6
Original,81,81
snownight,81,81
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,66,66
snownight,66,73
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,2,2
snownight,2,2
Original,40,40
snownight,40,40
Original,16,16
snownight,16,16
Original,12,12
snownight,12,12
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,72,72
snownight,72,72
Original,78,78
snownight,78,78
Original,32,32
snownight,32,40
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,93,86
snownight,93,86
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,79,79
snownight,79,90
Original,0,0
snownight,0,20
Original,7,7
snownight,7,7
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,21,21
snownight,21,21
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,31,48
snownight,31,31
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,93,93
snownight,93,93
Original,11,11
snownight,11,11
Original,87,87
snownight,87,87
Original,86,86
snownight,86,86
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,1,2
snownight,1,1
Original,72,72
snownight,72,72
Original,19,19
snownight,19,19
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,92,91
snownight,92,92
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,88,89
snownight,88,89
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,54,54
snownight,54,53
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,39,39
snownight,39,39
Original,21,21
snownight,21,21
Original,12,12
snownight,12,12
Original,64,64
snownight,64,73
Original,43,52
snownight,43,52
Original,29,29
snownight,29,29
Original,3,3
snownight,3,3
Original,66,66
snownight,66,67
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,12,12
snownight,12,12
Original,55,55
snownight,55,55
Original,93,77
snownight,93,63
Original,90,90
snownight,90,90
Original,30,83
snownight,30,73
Original,4,4
snownight,4,4
Original,21,21
snownight,21,21
Original,3,0
snownight,3,0
Original,20,20
snownight,20,20
Original,60,60
snownight,60,60
Original,71,71
snownight,71,71
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,63,66
snownight,63,66
Original,66,66
snownight,66,66
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,7,7
snownight,7,7
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,2,2
snownight,2,2
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,1,1
snownight,1,1
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,53,51
snownight,53,51
Original,102,102
snownight,102,102
Original,30,30
snownight,30,30
Original,21,21
snownight,21,28
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,86,97
snownight,86,97
Original,2,2
snownight,2,2
Original,19,19
snownight,19,19
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,42,42
snownight,42,42
Original,19,19
snownight,19,23
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,22,22
snownight,22,22
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,63,63
snownight,63,66
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,11,11
snownight,11,11
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,40,40
snownight,40,40
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,60,60
snownight,60,59
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,97,36
snownight,97,36
Original,76,76
snownight,76,76
Original,36,36
snownight,36,36
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,71,71
snownight,71,71
Original,54,52
snownight,54,15
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,29,29
snownight,29,29
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,35,26
snownight,35,35
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,59,59
snownight,59,59
Original,32,32
snownight,32,32
Original,10,10
snownight,10,11
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,16,21
snownight,16,21
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,34,34
snownight,34,34
Original,20,20
snownight,20,20
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,1,1
snownight,1,1
Original,21,21
snownight,21,21
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,86,86
snownight,86,86
Original,53,55
snownight,53,53
Original,97,97
snownight,97,97
Original,87,59
snownight,87,59
Original,91,91
snownight,91,91
Original,0,0
snownight,0,0
Original,41,41
snownight,41,41
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,43,43
snownight,43,43
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,40,53
snownight,40,40
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,61,61
snownight,61,61
Original,53,53
snownight,53,48
Original,39,50
snownight,39,50
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,1,1
snownight,1,1
Original,2,2
snownight,2,19
Original,41,88
snownight,41,88
Original,52,48
snownight,52,52
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,49,60
snownight,49,60
Original,48,48
snownight,48,48
Original,68,68
snownight,68,68
Original,55,55
snownight,55,77
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,35,35
snownight,35,35
Original,87,87
snownight,87,59
Original,15,15
snownight,15,15
Original,7,7
snownight,7,7
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,50,50
snownight,50,55
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,50,50
snownight,50,48
Original,52,43
snownight,52,43
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,28,28
snownight,28,28
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,48,48
snownight,48,52
Original,90,90
snownight,90,90
Original,4,4
snownight,4,4
Original,53,53
snownight,53,53
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,61,19
snownight,61,87
Original,21,21
snownight,21,21
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,28,28
snownight,28,66
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,12,12
snownight,12,12
Original,90,90
snownight,90,21
Original,15,28
snownight,15,28
Original,31,31
snownight,31,31
Original,31,31
snownight,31,31
Original,11,21
snownight,11,21
Original,52,52
snownight,52,52
Original,21,21
snownight,21,20
Original,57,57
snownight,57,52
Original,42,42
snownight,42,42
Original,10,10
snownight,10,10
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,51,51
snownight,51,55
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,88,88
snownight,88,11
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,19,19
snownight,19,19
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,88,88
snownight,88,88
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,86,86
snownight,86,86
Original,78,78
snownight,78,53
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,16,29
snownight,16,29
Original,29,29
snownight,29,29
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,97,97
snownight,97,97
Original,17,17
snownight,17,17
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,71,71
snownight,71,71
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,63,63
snownight,63,63
Original,86,86
snownight,86,87
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,11,11
snownight,11,11
Original,30,30
snownight,30,30
Original,93,93
snownight,93,86
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,78,31
snownight,78,31
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,37,37
snownight,37,37
Original,11,11
snownight,11,11
Original,94,93
snownight,94,93
Original,0,0
snownight,0,0
Original,86,90
snownight,86,90
Original,87,87
snownight,87,87
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,7,7
snownight,7,7
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,7,7
snownight,7,7
Original,17,28
snownight,17,28
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,56,56
snownight,56,56
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,35,35
snownight,35,35
Original,54,50
snownight,54,53
Original,48,48
snownight,48,57
Original,86,86
snownight,86,86
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,2,19
snownight,2,2
