filter,class,predicted_class
Original,50,50
fog10,50,50
Original,51,51
fog10,51,52
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,93,93
fog10,93,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,74,77
fog10,74,32
Original,30,30
fog10,30,50
Original,72,75
fog10,72,75
Original,53,53
fog10,53,51
Original,48,48
fog10,48,52
Original,57,57
fog10,57,51
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,30,30
fog10,30,31
Original,30,30
fog10,30,86
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,20,20
fog10,20,20
Original,3,3
fog10,3,16
Original,45,45
fog10,45,46
Original,60,60
fog10,60,60
Original,6,6
fog10,6,6
Original,55,55
fog10,55,43
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,74,74
fog10,74,78
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,60,60
fog10,60,62
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,83,83
fog10,83,67
Original,2,2
fog10,2,29
Original,90,90
fog10,90,90
Original,6,28
fog10,6,28
Original,12,12
fog10,12,25
Original,86,86
fog10,86,27
Original,52,52
fog10,52,50
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,87,87
fog10,87,86
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,65,65
fog10,65,63
Original,67,67
fog10,67,67
Original,52,48
fog10,52,52
Original,74,74
fog10,74,74
Original,96,21
fog10,96,21
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,19,2
fog10,19,19
Original,55,55
fog10,55,55
Original,87,87
fog10,87,30
Original,50,50
fog10,50,50
Original,64,63
fog10,64,63
Original,48,48
fog10,48,48
Original,11,21
fog10,11,90
Original,89,89
fog10,89,89
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,48,48
fog10,48,52
Original,62,62
fog10,62,41
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,46,46
fog10,46,42
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,63,66
fog10,63,90
Original,37,37
fog10,37,37
Original,86,86
fog10,86,36
Original,52,66
fog10,52,66
Original,50,50
fog10,50,48
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,54,53
fog10,54,54
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,50,50
fog10,50,53
Original,48,48
fog10,48,48
Original,90,90
fog10,90,4
Original,52,52
fog10,52,52
Original,37,37
fog10,37,51
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,16,16
fog10,16,6
Original,50,50
fog10,50,50
Original,40,40
fog10,40,51
Original,37,37
fog10,37,37
Original,67,67
fog10,67,31
Original,35,35
fog10,35,35
Original,2,2
fog10,2,2
Original,55,55
fog10,55,51
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,60,60
fog10,60,60
Original,79,79
fog10,79,79
Original,50,50
fog10,50,51
Original,50,50
fog10,50,50
Original,51,51
fog10,51,50
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,51,53
fog10,51,49
Original,59,59
fog10,59,16
Original,33,33
fog10,33,33
Original,40,40
fog10,40,44
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,6,6
fog10,6,28
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,53,53
fog10,53,50
Original,29,29
fog10,29,25
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,52,52
fog10,52,50
Original,52,52
fog10,52,52
Original,46,46
fog10,46,90
Original,32,32
fog10,32,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,48,39
fog10,48,63
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,52
Original,16,16
fog10,16,6
Original,78,78
fog10,78,78
Original,60,60
fog10,60,62
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,22,22
fog10,22,29
Original,16,16
fog10,16,21
Original,71,71
fog10,71,71
Original,31,31
fog10,31,31
Original,42,42
fog10,42,31
Original,19,19
fog10,19,29
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,37,37
fog10,37,38
Original,32,69
fog10,32,32
Original,28,28
fog10,28,28
Original,60,60
fog10,60,93
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,22,81
fog10,22,81
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,83,83
fog10,83,57
Original,97,97
fog10,97,97
Original,48,48
fog10,48,52
Original,79,79
fog10,79,51
Original,21,21
fog10,21,21
Original,75,75
fog10,75,75
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,20,20
fog10,20,28
Original,7,96
fog10,7,90
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,15,15
fog10,15,20
Original,16,16
fog10,16,16
Original,64,63
fog10,64,64
Original,57,57
fog10,57,59
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,29,29
fog10,29,29
Original,91,93
fog10,91,93
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,58,58
fog10,58,77
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,46,46
fog10,46,11
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,63,63
fog10,63,49
Original,48,48
fog10,48,50
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,26,78
fog10,26,16
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,90,32
fog10,90,32
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,70,70
fog10,70,70
Original,73,73
fog10,73,73
Original,19,19
fog10,19,19
Original,39,37
fog10,39,37
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,92,77
fog10,92,59
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,31
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,46,20
fog10,46,23
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,66,66
fog10,66,66
Original,11,11
fog10,11,11
Original,51,51
fog10,51,51
Original,51,51
fog10,51,23
Original,7,7
fog10,7,91
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,32,37
fog10,32,37
Original,67,67
fog10,67,78
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,73,73
fog10,73,73
Original,24,1
fog10,24,90
Original,53,53
fog10,53,51
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,4,4
fog10,4,4
Original,91,91
fog10,91,91
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,17,17
fog10,17,28
Original,19,19
fog10,19,19
Original,58,58
fog10,58,45
Original,50,50
fog10,50,90
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,83,83
fog10,83,91
Original,72,72
fog10,72,72
Original,99,90
fog10,99,16
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,97,18
fog10,97,18
Original,87,87
fog10,87,50
Original,15,15
fog10,15,28
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,21,21
fog10,21,53
Original,57,57
fog10,57,48
Original,74,74
fog10,74,91
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,37,37
fog10,37,52
Original,90,90
fog10,90,90
Original,66,66
fog10,66,16
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,67,67
fog10,67,67
Original,86,86
fog10,86,36
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,39,39
fog10,39,39
Original,19,19
fog10,19,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,90
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,31,31
fog10,31,37
Original,39,39
fog10,39,39
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,72,72
fog10,72,72
Original,97,97
fog10,97,45
Original,48,48
fog10,48,48
Original,90,90
fog10,90,53
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,55,55
fog10,55,16
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,23,23
fog10,23,28
Original,52,52
fog10,52,48
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,36,36
fog10,36,86
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,12,12
fog10,12,20
Original,20,20
fog10,20,20
Original,88,88
fog10,88,88
Original,53,53
fog10,53,51
Original,48,48
fog10,48,52
Original,46,46
fog10,46,23
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,12,12
fog10,12,16
Original,83,83
fog10,83,86
Original,37,37
fog10,37,51
Original,97,97
fog10,97,97
Original,96,96
fog10,96,96
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,29,29
fog10,29,90
Original,12,12
fog10,12,21
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,28,28
fog10,28,23
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,61,61
fog10,61,51
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,61,61
fog10,61,45
Original,37,37
fog10,37,39
Original,90,90
fog10,90,90
Original,60,60
fog10,60,90
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,69,69
fog10,69,69
Original,92,92
fog10,92,91
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,23,23
fog10,23,20
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,46,46
fog10,46,86
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,34,34
fog10,34,34
Original,63,66
fog10,63,32
Original,46,46
fog10,46,86
Original,50,50
fog10,50,52
Original,31,31
fog10,31,31
Original,52,52
fog10,52,49
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,35
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,74,74
fog10,74,80
Original,19,19
fog10,19,25
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,86,86
fog10,86,50
Original,52,52
fog10,52,50
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,63,63
fog10,63,31
Original,52,52
fog10,52,53
Original,52,52
fog10,52,52
Original,71,71
fog10,71,78
Original,96,96
fog10,96,36
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,52,52
fog10,52,48
Original,99,99
fog10,99,99
Original,36,36
fog10,36,74
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,23,23
fog10,23,6
Original,53,53
fog10,53,16
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,92,92
fog10,92,93
Original,55,55
fog10,55,50
Original,90,90
fog10,90,90
Original,85,85
fog10,85,91
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,77,77
fog10,77,11
Original,63,63
fog10,63,90
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,32,32
fog10,32,23
Original,67,67
fog10,67,67
Original,39,39
fog10,39,39
Original,67,67
fog10,67,67
Original,67,67
fog10,67,70
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,12,12
fog10,12,12
Original,99,99
fog10,99,99
Original,46,46
fog10,46,51
Original,45,45
fog10,45,45
Original,61,61
fog10,61,61
Original,90,90
fog10,90,91
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,58,58
fog10,58,58
Original,32,32
fog10,32,32
Original,20,20
fog10,20,74
Original,51,51
fog10,51,49
Original,32,32
fog10,32,79
Original,90,90
fog10,90,90
Original,20,20
fog10,20,19
Original,23,23
fog10,23,23
Original,76,76
fog10,76,77
Original,28,28
fog10,28,28
Original,55,55
fog10,55,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,63,63
fog10,63,91
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,28,28
fog10,28,23
Original,41,41
fog10,41,41
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,46,46
fog10,46,23
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,34,34
fog10,34,51
Original,48,48
fog10,48,52
Original,16,16
fog10,16,52
Original,90,90
fog10,90,74
Original,45,45
fog10,45,31
Original,30,30
fog10,30,30
Original,90,90
fog10,90,11
Original,42,42
fog10,42,42
Original,35,35
fog10,35,35
Original,53,51
fog10,53,52
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,55,55
fog10,55,31
Original,45,45
fog10,45,41
Original,28,28
fog10,28,91
Original,46,46
fog10,46,31
Original,97,97
fog10,97,97
Original,45,45
fog10,45,30
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,49,49
fog10,49,51
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,16,16
fog10,16,28
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,53,53
fog10,53,52
Original,20,20
fog10,20,20
Original,100,28
fog10,100,23
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,67,67
fog10,67,32
Original,23,23
fog10,23,23
Original,51,51
fog10,51,53
Original,83,83
fog10,83,83
Original,16,23
fog10,16,23
Original,17,17
fog10,17,17
Original,79,79
fog10,79,79
Original,12,12
fog10,12,12
Original,31,31
fog10,31,48
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,74,74
fog10,74,91
Original,96,96
fog10,96,18
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,67,67
fog10,67,83
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,28,28
fog10,28,15
Original,16,16
fog10,16,16
Original,77,77
fog10,77,36
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,87,87
fog10,87,89
Original,32,32
fog10,32,32
Original,52,52
fog10,52,49
Original,79,75
fog10,79,78
Original,41,41
fog10,41,41
Original,12,12
fog10,12,12
Original,17,15
fog10,17,15
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,66,66
fog10,66,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,74,74
fog10,74,83
Original,22,90
fog10,22,32
Original,18,18
fog10,18,16
Original,102,102
fog10,102,102
Original,46,46
fog10,46,46
Original,15,15
fog10,15,23
Original,16,16
fog10,16,16
Original,45,45
fog10,45,30
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,72,72
fog10,72,97
Original,49,49
fog10,49,51
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,86,86
fog10,86,30
Original,54,54
fog10,54,54
Original,49,49
fog10,49,49
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,53,53
fog10,53,50
Original,53,53
fog10,53,52
Original,12,12
fog10,12,29
Original,46,46
fog10,46,50
Original,43,43
fog10,43,49
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,86,86
fog10,86,97
Original,55,55
fog10,55,52
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,28,28
fog10,28,15
Original,74,74
fog10,74,74
Original,51,51
fog10,51,50
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,30,30
fog10,30,50
Original,29,29
fog10,29,4
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,28,28
fog10,28,23
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,87,66
fog10,87,74
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,100,20
fog10,100,20
Original,97,97
fog10,97,97
Original,55,55
fog10,55,36
Original,52,52
fog10,52,47
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,15,90
fog10,15,28
Original,75,75
fog10,75,51
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,79,66
fog10,79,74
Original,80,80
fog10,80,80
Original,52,52
fog10,52,52
Original,37,37
fog10,37,51
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,62,62
fog10,62,62
