filter,class,predicted_class
night,75,75
Original,15,15
night,15,15
Original,63,63
night,63,41
Original,74,74
night,74,90
Original,0,0
night,0,0
Original,32,32
night,32,46
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,86,86
night,86,57
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,98,98
night,98,78
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,28,28
night,28,23
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,60,60
night,60,53
Original,36,36
night,36,36
Original,76,68
night,76,78
Original,31,31
night,31,30
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,86,86
night,86,15
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,57,57
night,57,16
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,86,86
night,86,31
Original,96,57
night,96,96
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,7,7
night,7,1
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,55,52
night,55,52
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,53,53
night,53,31
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,85,31
night,85,31
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,77,77
night,77,31
Original,63,63
night,63,42
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,46,48
night,46,48
Original,36,36
night,36,36
Original,58,58
night,58,58
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,12,12
night,12,12
Original,78,78
night,78,81
Original,74,74
night,74,74
Original,97,97
night,97,45
Original,12,25
night,12,25
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,20,16
night,20,16
Original,52,43
night,52,52
Original,16,16
night,16,16
Original,97,32
night,97,32
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,97,97
night,97,97
Original,92,70
night,92,70
Original,16,16
night,16,16
Original,70,70
night,70,70
Original,15,15
night,15,15
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,73,73
night,73,73
Original,42,42
night,42,42
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,86,41
night,86,87
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,0,0
night,0,0
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,23,17
night,23,17
Original,83,83
night,83,83
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,33,32
night,33,32
Original,20,20
night,20,20
Original,29,29
night,29,29
Original,71,71
night,71,81
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,78,78
night,78,39
Original,68,60
night,68,68
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,28,15
night,28,15
Original,43,43
night,43,43
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,50,56
night,50,50
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,89,62
night,89,32
Original,78,78
night,78,78
Original,70,70
night,70,90
Original,41,46
night,41,46
Original,63,63
night,63,63
Original,86,86
night,86,86
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,97,45
night,97,45
Original,77,77
night,77,77
Original,32,66
night,32,79
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,59,59
night,59,59
Original,79,74
night,79,20
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,84,91
night,84,27
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,62,27
night,62,40
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,63,63
night,63,42
Original,46,46
night,46,46
Original,75,75
night,75,15
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,36,36
night,36,57
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,41,55
night,41,46
Original,31,31
night,31,31
Original,78,78
night,78,39
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,50,61
night,50,61
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,77,77
night,77,86
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,68,68
night,68,68
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,63,63
night,63,42
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,86,87
night,86,32
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,77,77
night,77,31
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,36,36
night,36,32
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,86,86
night,86,45
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,12,12
night,12,1
Original,74,74
night,74,63
Original,88,88
night,88,32
Original,61,62
night,61,61
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,3,3
night,3,3
Original,52,52
night,52,32
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,34,34
night,34,34
Original,50,50
night,50,50
Original,97,97
night,97,45
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,97,97
night,97,97
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,81,81
night,81,81
Original,24,24
night,24,24
Original,90,90
night,90,90
Original,20,20
night,20,26
Original,19,19
night,19,19
Original,29,23
night,29,29
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,27,27
night,27,27
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,77,74
night,77,66
Original,41,41
night,41,41
Original,51,51
night,51,31
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,97,97
night,97,97
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,90,90
night,90,6
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,53,53
night,53,50
Original,12,12
night,12,12
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,28,21
night,28,11
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,16,42
night,16,43
Original,15,15
night,15,23
Original,67,67
night,67,67
Original,72,72
night,72,72
Original,42,42
night,42,42
Original,79,79
night,79,79
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,89,89
night,89,61
Original,60,60
night,60,51
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,93,93
night,93,2
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,79,79
night,79,79
Original,82,82
night,82,82
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,52,31
night,52,31
Original,48,42
night,48,48
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,66,66
night,66,32
Original,15,15
night,15,23
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,77,32
night,77,32
Original,61,45
night,61,46
Original,86,86
night,86,87
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,97,45
night,97,45
Original,94,70
night,94,27
Original,7,7
night,7,7
Original,52,52
night,52,31
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,21,21
night,21,23
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,30,31
night,30,32
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,66,66
night,66,42
Original,17,17
night,17,17
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,36,36
night,36,27
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,63,63
night,63,48
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,97,45
night,97,45
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,57,57
night,57,55
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,74,74
night,74,63
Original,43,43
night,43,43
Original,28,23
night,28,23
Original,63,63
night,63,42
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,30,66
night,30,20
Original,78,78
night,78,81
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,77,77
night,77,31
Original,77,77
night,77,77
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,19,90
night,19,19
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,20,23
night,20,23
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,2,2
night,2,2
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,40,47
night,40,42
Original,41,41
night,41,41
Original,59,59
night,59,61
Original,69,68
night,69,81
Original,50,50
night,50,50
Original,87,86
night,87,16
Original,50,50
night,50,50
Original,52,53
night,52,53
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,84,72
night,84,72
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,28,28
night,28,15
Original,78,78
night,78,81
Original,51,51
night,51,51
Original,32,66
night,32,32
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,78,78
night,78,37
Original,28,20
night,28,20
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,57,50
night,57,27
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,87,31
night,87,31
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,93,91
night,93,50
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,15,20
night,15,15
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,91,91
night,91,4
Original,87,28
night,87,28
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,93,93
night,93,93
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,52,32
night,52,32
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,57,55
night,57,31
Original,52,52
night,52,52
Original,5,5
night,5,5
Original,21,21
night,21,21
Original,43,43
night,43,43
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,22,22
night,22,22
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,15,23
night,15,23
Original,77,77
night,77,77
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,90,90
night,90,52
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,11,11
night,11,11
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,87,86
night,87,86
Original,0,0
night,0,0
Original,57,55
night,57,57
Original,53,53
night,53,9
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,100,52
night,100,55
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,11,32
night,11,16
Original,93,93
night,93,93
Original,87,86
night,87,86
Original,88,88
night,88,32
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,51,51
night,51,50
Original,61,41
night,61,45
Original,66,72
night,66,37
Original,87,86
night,87,50
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,51,86
night,51,86
Original,90,90
night,90,90
Original,87,49
night,87,49
Original,31,31
night,31,30
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,2,2
night,2,2
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,64,64
night,64,63
Original,79,79
night,79,81
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,55,55
night,55,31
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,53,53
night,53,31
Original,50,50
night,50,50
Original,15,15
night,15,15
