filter,class,predicted_class
night,59,59
Original,79,77
night,79,77
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,84,97
night,84,97
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,62,62
night,62,62
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,75,75
night,75,86
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,41,41
night,41,45
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,50,45
night,50,45
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,66,66
night,66,74
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,68,68
night,68,68
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,63,63
night,63,55
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,86,86
night,86,43
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,90,90
night,90,97
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,86,32
night,86,61
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,88,88
night,88,88
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,3,3
night,3,3
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,31,31
night,31,50
Original,34,34
night,34,34
Original,50,50
night,50,50
Original,97,91
night,97,32
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,97,97
night,97,97
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,81,81
night,81,81
Original,24,24
night,24,16
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,29,29
night,29,12
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,27,12
night,27,45
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,77,74
night,77,74
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,97,97
night,97,97
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,28,13
night,28,13
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,16,48
night,16,48
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,72,72
night,72,72
Original,42,42
night,42,42
Original,79,79
night,79,79
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,89,89
night,89,97
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,93,93
night,93,91
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,79,79
night,79,79
Original,82,82
night,82,82
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,52,52
night,52,48
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,90,90
night,90,76
Original,66,66
night,66,59
Original,15,6
night,15,6
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,77,77
night,77,32
Original,61,61
night,61,61
Original,86,87
night,86,32
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,94,91
night,94,91
Original,7,7
night,7,97
Original,52,52
night,52,52
Original,51,53
night,51,53
Original,78,78
night,78,78
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,30,30
night,30,54
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,30,30
night,30,74
Original,66,66
night,66,66
Original,17,17
night,17,17
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,43,43
night,43,43
Original,28,23
night,28,23
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,30,91
night,30,91
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,19,19
night,19,46
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,51,51
night,51,53
Original,2,2
night,2,2
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,40,40
night,40,40
Original,41,41
night,41,41
Original,59,59
night,59,59
Original,69,79
night,69,71
Original,50,50
night,50,50
Original,87,86
night,87,86
Original,50,50
night,50,50
Original,52,52
night,52,40
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,84,35
night,84,35
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,32,27
night,32,27
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,78,78
night,78,68
Original,28,20
night,28,20
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,57,42
night,57,86
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,93,70
night,93,72
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,15,15
night,15,23
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,91,91
night,91,91
Original,87,87
night,87,51
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,93,93
night,93,93
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,52,32
night,52,32
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,57,57
night,57,45
Original,52,52
night,52,52
Original,5,5
night,5,5
Original,21,21
night,21,21
Original,43,43
night,43,43
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,22,22
night,22,22
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,15,15
night,15,15
Original,77,77
night,77,77
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,90,32
night,90,90
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,53,53
night,53,49
Original,52,43
night,52,43
Original,20,20
night,20,20
Original,46,46
night,46,45
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,11,11
night,11,11
Original,15,15
night,15,15
Original,46,46
night,46,45
Original,30,30
night,30,30
Original,87,87
night,87,6
Original,0,0
night,0,0
Original,57,57
night,57,55
Original,53,16
night,53,12
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,100,50
night,100,20
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,11,90
night,11,90
Original,93,93
night,93,93
Original,87,86
night,87,86
Original,88,88
night,88,88
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,51,51
night,51,51
Original,61,61
night,61,61
Original,66,66
night,66,66
Original,87,86
night,87,86
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,51,86
night,51,86
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,53,51
night,53,44
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,2,2
night,2,2
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,64,64
night,64,65
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,0,19
night,0,16
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,55,52
night,55,32
Original,23,20
night,23,20
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,50,50
night,50,53
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,29,29
night,29,29
Original,1,1
night,1,1
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,61,66
night,61,66
Original,19,19
night,19,29
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,87,27
night,87,27
Original,19,19
night,19,46
Original,41,41
night,41,41
Original,87,6
night,87,6
Original,11,11
night,11,11
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,48,52
night,48,52
Original,48,52
night,48,52
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,34,34
night,34,34
Original,52,52
night,52,52
Original,60,32
night,60,32
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,72,91
night,72,72
Original,90,90
night,90,90
Original,52,52
night,52,43
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,6,6
night,6,6
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,59,59
night,59,59
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,88,88
night,88,88
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,0,0
night,0,0
Original,23,23
night,23,20
Original,57,57
night,57,54
Original,37,37
night,37,37
Original,57,57
night,57,45
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,34,34
night,34,34
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,15,15
night,15,15
Original,17,17
night,17,28
Original,74,74
night,74,74
Original,51,51
night,51,49
Original,52,52
night,52,48
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,12,12
night,12,29
Original,52,52
night,52,78
Original,86,86
night,86,43
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,6,6
night,6,8
Original,78,78
night,78,78
Original,46,46
night,46,45
Original,77,74
night,77,74
Original,12,12
night,12,12
Original,48,48
night,48,50
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,29,29
night,29,23
Original,29,23
night,29,23
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,87,87
night,87,87
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,19,19
night,19,18
Original,67,67
night,67,67
Original,53,53
night,53,60
Original,30,74
night,30,74
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,60,60
night,60,60
Original,50,49
night,50,49
Original,79,79
night,79,79
Original,45,45
night,45,54
Original,12,12
night,12,12
Original,83,83
night,83,83
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,51,53
night,51,49
Original,37,37
night,37,37
Original,58,58
night,58,58
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,87,87
night,87,87
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,27,28
night,27,10
Original,9,9
night,9,9
Original,72,72
night,72,72
Original,88,88
night,88,44
Original,55,55
night,55,55
Original,32,32
night,32,32
