filter,class,predicted_class
Original,40,40
night,40,40
Original,41,41
night,41,41
Original,59,59
night,59,60
Original,69,75
night,69,32
Original,50,50
night,50,50
Original,87,87
night,87,33
Original,50,50
night,50,50
Original,52,57
night,52,57
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,84,91
night,84,45
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,28,23
night,28,23
Original,78,78
night,78,81
Original,51,51
night,51,51
Original,32,66
night,32,91
Original,16,16
night,16,16
Original,28,28
night,28,23
Original,90,90
night,90,90
Original,78,69
night,78,90
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,57,48
night,57,45
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,93,90
night,93,32
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,15,23
night,15,2
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,53,53
night,53,51
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,91,91
night,91,91
Original,87,50
night,87,62
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,93,93
night,93,91
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,52,62
night,52,30
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,5,5
night,5,22
Original,21,21
night,21,28
Original,43,43
night,43,43
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,22,22
night,22,22
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,15,23
night,15,23
Original,77,77
night,77,45
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,83,83
night,83,50
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,90,90
night,90,69
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,11,0
night,11,0
Original,15,15
night,15,15
Original,46,46
night,46,45
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,0,0
night,0,0
Original,57,57
night,57,57
Original,53,53
night,53,33
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,100,30
night,100,25
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,11,32
night,11,51
Original,93,93
night,93,91
Original,87,86
night,87,86
Original,88,0
night,88,41
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,51,51
night,51,18
Original,61,61
night,61,46
Original,66,63
night,66,59
Original,87,86
night,87,86
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,51,90
night,51,90
Original,90,90
night,90,63
Original,87,87
night,87,33
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,53,53
night,53,3
Original,55,53
night,55,46
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,2,2
night,2,2
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,64,64
night,64,43
Original,79,79
night,79,71
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,78,78
night,78,81
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,55,55
night,55,31
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,15,2
night,15,2
Original,55,50
night,55,55
Original,29,12
night,29,16
Original,1,1
night,1,1
Original,57,57
night,57,88
Original,57,57
night,57,57
Original,61,53
night,61,61
Original,19,74
night,19,30
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,87,36
night,87,36
Original,19,19
night,19,19
Original,41,41
night,41,41
Original,87,31
night,87,97
Original,11,11
night,11,11
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,48,53
night,48,53
Original,74,74
night,74,89
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,28,23
night,28,23
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,34,34
night,34,34
Original,52,52
night,52,52
Original,60,60
night,60,41
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,86,86
night,86,57
Original,50,50
night,50,50
Original,72,91
night,72,77
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,75,75
night,75,72
Original,6,6
night,6,6
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,66,82
night,66,90
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,77,77
night,77,30
Original,59,59
night,59,59
Original,23,23
night,23,23
Original,77,75
night,77,88
Original,88,88
night,88,41
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,83,83
night,83,83
Original,23,23
night,23,1
Original,15,15
night,15,17
Original,0,0
night,0,0
Original,23,43
night,23,45
Original,57,55
night,57,55
Original,37,37
night,37,37
Original,57,55
night,57,55
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,32,37
night,32,91
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,34,34
night,34,34
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,15,16
night,15,15
Original,32,32
night,32,91
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,21,16
night,21,86
Original,15,15
night,15,12
Original,17,17
night,17,1
Original,74,74
night,74,74
Original,51,53
night,51,53
Original,52,62
night,52,62
Original,90,90
night,90,90
Original,90,90
night,90,79
Original,55,55
night,55,57
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,43,46
night,43,46
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,12,23
night,12,23
Original,52,52
night,52,52
Original,86,48
night,86,48
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,55,55
night,55,57
Original,6,6
night,6,6
Original,78,78
night,78,81
Original,46,46
night,46,45
Original,77,74
night,77,74
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,16,29
night,16,20
Original,37,37
night,37,37
Original,29,29
night,29,23
Original,29,23
night,29,2
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,87,55
night,87,55
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,53,53
night,53,12
Original,30,30
night,30,30
Original,66,66
night,66,32
Original,55,53
night,55,46
Original,60,60
night,60,60
Original,50,55
night,50,46
Original,79,79
night,79,79
Original,45,43
night,45,45
Original,12,12
night,12,12
Original,83,83
night,83,83
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,51,53
night,51,51
Original,37,37
night,37,37
Original,58,58
night,58,58
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,87,87
night,87,86
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,27,60
night,27,60
Original,9,9
night,9,9
Original,72,72
night,72,72
Original,88,88
night,88,88
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,91,93
night,91,93
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,7,15
night,7,15
Original,20,20
night,20,20
Original,83,83
night,83,74
Original,15,15
night,15,15
Original,57,57
night,57,57
Original,57,57
night,57,46
Original,26,26
night,26,26
Original,30,30
night,30,30
Original,87,86
night,87,86
Original,28,23
night,28,23
Original,87,87
night,87,33
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,93,93
night,93,91
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,55,55
night,55,33
Original,72,72
night,72,72
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,61,55
night,61,45
Original,26,26
night,26,26
Original,51,51
night,51,51
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,40,40
night,40,40
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,90,90
night,90,69
Original,16,16
night,16,16
Original,25,25
night,25,90
Original,74,77
night,74,30
Original,52,52
night,52,52
Original,72,72
night,72,73
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,60,60
night,60,60
Original,32,90
night,32,90
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,22,1
night,22,1
Original,77,77
night,77,77
Original,55,55
night,55,57
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,68,68
night,68,68
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,97,97
night,97,97
Original,45,45
night,45,45
Original,48,48
night,48,40
Original,101,75
night,101,55
Original,78,7
night,78,7
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,85,56
night,85,56
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,28,32
night,28,91
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,57,47
night,57,47
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,70,70
night,70,70
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,59,61
night,59,61
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,55,55
night,55,57
Original,61,45
night,61,45
Original,39,39
night,39,85
Original,62,62
night,62,62
Original,68,68
night,68,73
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,63,63
night,63,47
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,12,12
night,12,12
Original,51,53
night,51,53
Original,78,78
night,78,69
Original,31,31
night,31,31
Original,90,90
night,90,74
Original,97,97
night,97,97
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,45,61
night,45,45
Original,45,45
night,45,45
Original,32,90
night,32,90
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,52,48
night,52,48
Original,52,52
night,52,52
Original,50,50
night,50,42
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,61,61
night,61,61
Original,2,16
night,2,16
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,55,55
night,55,41
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,48,40
night,48,40
Original,28,28
night,28,23
Original,73,73
night,73,68
Original,69,69
night,69,69
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,70,70
night,70,70
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,99,99
night,99,99
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,19,2
night,19,2
Original,45,45
night,45,45
Original,91,93
night,91,93
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,11,11
night,11,11
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,77,77
night,77,67
Original,66,66
night,66,66
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,53,50
night,53,2
Original,74,74
night,74,73
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,63,63
night,63,46
Original,66,66
night,66,43
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,55,55
night,55,46
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,24,51
night,24,41
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,28,23
night,28,23
Original,50,50
night,50,50
Original,101,101
night,101,55
Original,93,93
night,93,91
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,30,66
night,30,66
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,75,75
night,75,75
Original,86,86
night,86,45
Original,86,86
night,86,33
Original,28,21
night,28,21
Original,43,43
night,43,43
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,66,43
night,66,61
Original,55,57
night,55,57
Original,86,86
night,86,85
Original,23,23
night,23,23
Original,77,77
night,77,41
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,96,33
