filter,class,predicted_class
Original,28,28
night,28,28
Original,99,99
night,99,99
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,86,86
night,86,61
Original,23,23
night,23,23
Original,63,63
night,63,23
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,11,11
night,11,11
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,33,32
night,33,63
Original,97,45
night,97,24
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,16,19
night,16,19
Original,90,90
night,90,90
Original,53,57
night,53,57
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,66,67
night,66,32
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,17,17
night,17,17
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,83,83
night,83,83
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,39,31
night,39,39
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,86,86
night,86,97
Original,7,7
night,7,6
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,89,89
night,89,89
Original,0,0
night,0,0
Original,88,88
night,88,88
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,68,68
night,68,68
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,25,26
night,25,26
Original,45,45
night,45,45
Original,53,55
night,53,55
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,49,51
night,49,51
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,3,0
night,3,12
Original,62,62
night,62,62
Original,28,28
night,28,28
Original,101,101
night,101,101
Original,11,28
night,11,28
Original,37,37
night,37,37
Original,33,33
night,33,33
Original,86,86
night,86,86
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,62,62
night,62,62
Original,20,63
night,20,63
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,91,91
night,91,91
Original,63,63
night,63,63
Original,41,46
night,41,45
Original,74,74
night,74,74
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,85,83
night,85,85
Original,30,30
night,30,30
Original,24,24
night,24,24
Original,16,19
night,16,23
Original,66,66
night,66,66
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,38,38
night,38,38
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,47,48
night,47,47
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,93,93
night,93,93
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,87,87
night,87,89
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,66,74
night,66,66
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,71,71
night,71,71
Original,48,48
night,48,48
Original,71,71
night,71,71
Original,66,66
night,66,66
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,53,53
night,53,50
Original,23,23
night,23,23
Original,53,50
night,53,50
Original,40,40
night,40,40
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,2,19
night,2,19
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,70,70
night,70,70
Original,40,40
night,40,40
Original,12,12
night,12,12
Original,61,61
night,61,61
Original,77,77
night,77,41
Original,48,48
night,48,48
Original,17,26
night,17,26
Original,53,53
night,53,53
Original,43,43
night,43,43
Original,21,21
night,21,21
Original,67,67
night,67,67
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,91,91
night,91,91
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,48,50
night,48,50
Original,15,15
night,15,15
Original,86,86
night,86,55
Original,91,91
night,91,91
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,83,67
night,83,67
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,32,32
night,32,88
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,63,63
night,63,42
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,86,86
night,86,87
Original,46,46
night,46,46
Original,62,62
night,62,62
Original,31,31
night,31,31
Original,6,6
night,6,6
Original,87,87
night,87,15
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,20,90
night,20,7
Original,71,71
night,71,71
Original,12,12
night,12,12
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,42,42
night,42,52
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,62,62
night,62,62
Original,87,87
night,87,87
Original,36,36
night,36,36
Original,62,62
night,62,62
Original,31,31
night,31,31
Original,12,12
night,12,12
Original,46,46
night,46,46
Original,17,17
night,17,17
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,79,78
night,79,79
Original,28,28
night,28,28
Original,87,87
night,87,62
Original,51,51
night,51,51
Original,54,54
night,54,50
Original,1,1
night,1,1
Original,70,70
night,70,70
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,49,51
night,49,51
Original,84,77
night,84,97
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,40,40
night,40,40
Original,19,19
night,19,19
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,35,35
night,35,35
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,71,71
night,71,71
Original,37,37
night,37,37
Original,50,50
night,50,53
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,58,58
night,58,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,20,20
night,20,20
Original,87,87
night,87,89
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,16,28
night,16,16
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,7,16
night,7,7
Original,81,81
night,81,81
Original,71,71
night,71,71
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,91,83
night,91,83
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,75,75
night,75,75
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,61,61
night,61,61
Original,49,49
night,49,49
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,73,73
night,73,73
Original,54,54
night,54,50
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,77,77
night,77,55
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,33,32
night,33,43
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,78,78
night,78,78
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,93,89
night,93,23
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,35,35
night,35,35
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,97,97
night,97,97
Original,32,37
night,32,32
Original,47,47
night,47,47
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,86,87
night,86,87
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,87,87
night,87,87
Original,17,20
night,17,20
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,90,90
night,90,28
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,61,61
night,61,61
Original,42,42
night,42,42
Original,77,41
night,77,41
Original,20,20
night,20,20
Original,72,72
night,72,72
Original,20,20
night,20,20
Original,3,0
night,3,3
Original,75,75
night,75,75
Original,52,50
night,52,52
Original,99,99
night,99,99
Original,6,6
night,6,6
Original,0,0
night,0,0
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,69,69
night,69,69
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,78,78
night,78,78
Original,54,54
night,54,50
Original,71,71
night,71,71
Original,87,87
night,87,62
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,41,41
night,41,41
Original,81,81
night,81,81
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,53,50
night,53,50
Original,31,66
night,31,32
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,11,11
night,11,11
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,64,64
night,64,64
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,2,2
night,2,1
Original,87,87
night,87,62
Original,78,78
night,78,78
Original,91,67
night,91,55
Original,11,11
night,11,11
Original,93,77
night,93,77
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,86,86
night,86,68
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,47,52
night,47,52
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,11,11
night,11,11
Original,55,55
night,55,55
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,16,19
night,16,19
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,75,75
night,75,39
Original,19,19
night,19,19
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,68,68
night,68,68
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,93,93
night,93,94
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,26,26
night,26,26
Original,28,28
night,28,28
Original,86,86
night,86,30
Original,6,6
night,6,6
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,86,86
night,86,87
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,81,81
night,81,81
Original,52,52
night,52,52
Original,16,29
night,16,19
Original,77,77
night,77,77
Original,88,88
night,88,88
Original,6,6
night,6,6
Original,45,45
night,45,45
Original,39,39
night,39,39
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,25,25
night,25,25
Original,52,60
night,52,52
Original,12,12
night,12,12
Original,86,93
night,86,90
Original,48,48
night,48,48
Original,29,29
night,29,29
Original,48,48
night,48,48
Original,87,87
night,87,86
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,93,87
night,93,23
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,97,97
night,97,97
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,39,39
night,39,39
Original,87,87
night,87,87
Original,62,62
night,62,62
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,87,87
night,87,89
Original,30,30
night,30,30
Original,31,31
night,31,77
Original,78,78
night,78,78
Original,88,93
night,88,93
Original,77,77
night,77,77
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,49,49
night,49,49
Original,25,26
night,25,26
Original,76,76
night,76,76
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,90,90
night,90,97
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,83,83
night,83,83
