filter,class,predicted_class
fog10,12,12
Original,47,47
fog10,47,47
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,82,82
fog10,82,82
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,52,52
fog10,52,53
Original,55,55
fog10,55,55
Original,87,86
fog10,87,86
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,27,50
fog10,27,50
Original,42,42
fog10,42,42
Original,10,10
fog10,10,10
Original,12,1
fog10,12,1
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,98,78
fog10,98,78
Original,50,50
fog10,50,50
Original,44,51
fog10,44,57
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,47,47
fog10,47,47
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,67,67
fog10,67,67
Original,102,102
fog10,102,102
Original,19,19
fog10,19,19
Original,35,77
fog10,35,77
Original,21,21
fog10,21,28
Original,16,16
fog10,16,16
Original,21,21
fog10,21,28
Original,19,90
fog10,19,90
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,29,29
fog10,29,16
Original,30,87
fog10,30,87
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,81,81
fog10,81,81
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,40,40
fog10,40,40
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,93,93
fog10,93,93
Original,33,33
fog10,33,33
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,32,28
fog10,32,23
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,91,91
fog10,91,90
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,61,61
fog10,61,61
Original,42,42
fog10,42,50
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,87,87
fog10,87,86
Original,68,68
fog10,68,68
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,33,32
fog10,33,32
Original,91,91
fog10,91,91
Original,7,7
fog10,7,28
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,14,16
fog10,14,16
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,86,86
fog10,86,86
Original,51,51
fog10,51,53
Original,16,16
fog10,16,16
Original,50,48
fog10,50,50
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,66,52
fog10,66,63
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,54,50
fog10,54,50
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,53,55
fog10,53,55
Original,73,73
fog10,73,67
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,52,53
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,32
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,25,25
fog10,25,25
Original,46,46
fog10,46,46
Original,62,62
fog10,62,45
Original,54,54
fog10,54,54
Original,77,77
fog10,77,77
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,52,52
fog10,52,53
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,29,29
fog10,29,29
Original,50,55
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,45,45
fog10,45,16
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,12,12
fog10,12,23
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,81,81
fog10,81,81
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,58,58
fog10,58,58
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,78,72
fog10,78,72
Original,23,23
fog10,23,23
Original,15,23
fog10,15,15
Original,15,15
fog10,15,15
Original,28,28
fog10,28,16
Original,48,48
fog10,48,37
Original,90,90
fog10,90,90
Original,52,43
fog10,52,43
Original,81,68
fog10,81,68
Original,3,16
fog10,3,62
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,26,26
fog10,26,26
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,87,87
fog10,87,86
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,1,6
fog10,1,6
Original,24,6
fog10,24,6
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,53,53
fog10,53,53
Original,66,32
fog10,66,32
Original,86,86
fog10,86,86
Original,53,56
fog10,53,56
Original,49,49
fog10,49,49
Original,19,19
fog10,19,19
Original,69,79
fog10,69,79
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,68,68
fog10,68,68
Original,14,85
fog10,14,61
Original,15,28
fog10,15,15
Original,12,12
fog10,12,25
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,86,86
fog10,86,52
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,54,54
fog10,54,53
Original,21,21
fog10,21,36
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,51,51
fog10,51,53
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,30
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,93,93
fog10,93,77
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,23,29
fog10,23,23
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,28,28
fog10,28,17
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,46,46
fog10,46,52
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,57,57
fog10,57,55
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,0,0
fog10,0,90
Original,87,87
fog10,87,87
Original,20,66
fog10,20,16
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,102,102
fog10,102,102
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,10,21
fog10,10,25
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,92,93
fog10,92,93
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,51,51
fog10,51,37
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,70,70
fog10,70,70
Original,41,45
fog10,41,48
Original,30,30
fog10,30,30
Original,71,71
fog10,71,71
Original,77,93
fog10,77,83
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,61,61
fog10,61,61
Original,6,6
fog10,6,6
Original,55,55
fog10,55,55
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,1,1
fog10,1,1
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,15,23
fog10,15,23
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,16,86
fog10,16,86
Original,53,50
fog10,53,50
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,79,72
fog10,79,35
Original,97,97
fog10,97,97
Original,36,36
fog10,36,36
Original,94,63
fog10,94,90
Original,53,53
fog10,53,53
Original,87,87
fog10,87,86
Original,15,23
fog10,15,23
Original,82,82
fog10,82,82
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,92,92
fog10,92,92
Original,25,25
fog10,25,25
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,87,86
fog10,87,86
Original,48,48
fog10,48,48
Original,78,78
fog10,78,90
Original,74,74
fog10,74,74
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,52,51
fog10,52,51
Original,32,32
fog10,32,32
Original,1,28
fog10,1,28
Original,37,37
fog10,37,51
Original,77,77
fog10,77,77
Original,43,43
fog10,43,43
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,52,52
fog10,52,57
Original,78,78
fog10,78,78
Original,13,13
fog10,13,13
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,75,75
fog10,75,75
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,91,91
fog10,91,90
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,86,91
fog10,86,74
Original,51,51
fog10,51,51
Original,83,83
fog10,83,90
Original,61,61
fog10,61,61
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,53,55
fog10,53,55
Original,49,49
fog10,49,49
Original,36,36
fog10,36,36
Original,15,23
fog10,15,23
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,83,83
fog10,83,83
Original,57,57
fog10,57,55
Original,2,2
fog10,2,2
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,25,25
fog10,25,25
Original,2,2
fog10,2,2
Original,28,52
fog10,28,32
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,23,23
fog10,23,28
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,81,81
fog10,81,81
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,63,63
fog10,63,37
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,15,29
fog10,15,29
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,35,35
fog10,35,35
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,7,7
fog10,7,7
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,49,86
fog10,49,57
Original,54,52
fog10,54,52
Original,73,73
fog10,73,73
Original,35,35
fog10,35,35
Original,2,2
fog10,2,2
Original,55,55
fog10,55,57
Original,66,66
fog10,66,43
Original,2,2
fog10,2,23
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,19,19
fog10,19,19
Original,75,75
fog10,75,75
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,6,8
fog10,6,6
Original,87,61
fog10,87,87
Original,27,12
fog10,27,45
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,0,19
fog10,0,90
Original,32,32
fog10,32,32
Original,39,45
fog10,39,45
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,40,40
fog10,40,40
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,18,18
fog10,18,17
Original,6,6
fog10,6,6
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,90,90
fog10,90,66
Original,79,79
fog10,79,79
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,91,93
fog10,91,93
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,56,56
fog10,56,56
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,79,78
fog10,79,78
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,52,39
fog10,52,53
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,52,52
fog10,52,37
Original,80,80
fog10,80,80
Original,99,99
fog10,99,99
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,50,50
fog10,50,43
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,72,72
fog10,72,72
Original,17,17
fog10,17,17
Original,1,1
fog10,1,1
Original,55,55
fog10,55,55
Original,102,102
fog10,102,90
Original,28,28
fog10,28,20
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,87,87
fog10,87,86
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,70,70
fog10,70,70
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,11,11
fog10,11,11
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,7,7
fog10,7,7
Original,35,35
fog10,35,35
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,86,87
fog10,86,87
Original,55,55
fog10,55,55
Original,12,18
fog10,12,17
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,97,97
fog10,97,63
Original,36,31
fog10,36,51
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,49,49
fog10,49,49
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,32,37
fog10,32,37
Original,12,12
fog10,12,1
Original,46,46
fog10,46,46
Original,7,7
fog10,7,15
Original,20,20
fog10,20,20
Original,29,0
fog10,29,0
Original,93,93
fog10,93,93
Original,55,55
fog10,55,53
Original,91,91
fog10,91,91
Original,87,87
fog10,87,87
Original,1,1
fog10,1,1
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
