filter,class,predicted_class
Original,24,24
snownight,24,6
Original,23,23
snownight,23,16
Original,20,20
snownight,20,17
Original,68,68
snownight,68,68
Original,23,23
snownight,23,60
Original,46,46
snownight,46,16
Original,16,16
snownight,16,16
Original,50,50
snownight,50,48
Original,22,22
snownight,22,23
Original,32,32
snownight,32,32
Original,53,53
snownight,53,50
Original,23,23
snownight,23,97
Original,31,31
snownight,31,31
Original,70,70
snownight,70,30
Original,30,57
snownight,30,30
Original,91,97
snownight,91,68
Original,46,46
snownight,46,40
Original,20,20
snownight,20,23
Original,56,52
snownight,56,52
Original,45,45
snownight,45,37
Original,35,35
snownight,35,32
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,21,21
snownight,21,97
Original,16,16
snownight,16,16
Original,21,21
snownight,21,15
Original,32,32
snownight,32,36
Original,32,32
snownight,32,88
Original,23,23
snownight,23,15
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,42,42
snownight,42,86
Original,32,32
snownight,32,32
Original,93,92
snownight,93,29
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,55,55
snownight,55,55
Original,87,87
snownight,87,15
Original,50,50
snownight,50,47
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,77,77
snownight,77,77
Original,51,51
snownight,51,51
Original,31,31
snownight,31,50
Original,12,12
snownight,12,50
Original,50,50
snownight,50,50
Original,19,19
snownight,19,12
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,53,53
snownight,53,51
Original,60,60
snownight,60,60
Original,45,45
snownight,45,46
Original,51,51
snownight,51,51
Original,81,81
snownight,81,81
Original,16,16
snownight,16,16
Original,21,21
snownight,21,16
Original,77,77
snownight,77,49
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,12,12
snownight,12,1
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,75,75
snownight,75,52
Original,33,33
snownight,33,33
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,60,60
snownight,60,53
Original,28,28
snownight,28,15
Original,32,32
snownight,32,32
Original,90,90
snownight,90,23
Original,2,2
snownight,2,88
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,66,66
snownight,66,66
Original,86,86
snownight,86,45
Original,37,37
snownight,37,50
Original,55,55
snownight,55,55
Original,90,90
snownight,90,23
Original,87,87
snownight,87,23
Original,50,50
snownight,50,50
Original,48,48
snownight,48,53
Original,35,35
snownight,35,28
Original,29,23
snownight,29,19
Original,55,55
snownight,55,35
Original,47,47
snownight,47,52
Original,28,28
snownight,28,28
Original,71,71
snownight,71,79
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,48,48
snownight,48,50
Original,21,21
snownight,21,21
Original,50,52
snownight,50,30
Original,87,87
snownight,87,87
Original,31,31
snownight,31,31
Original,51,53
snownight,51,50
Original,2,2
snownight,2,1
Original,86,86
snownight,86,87
Original,79,79
snownight,79,79
Original,36,36
snownight,36,60
Original,11,11
snownight,11,11
Original,87,87
snownight,87,12
Original,37,37
snownight,37,57
Original,90,90
snownight,90,50
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,6,6
snownight,6,6
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,0,0
snownight,0,6
Original,90,90
snownight,90,15
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,51,51
snownight,51,51
Original,63,63
snownight,63,66
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,34,34
snownight,34,34
Original,52,52
snownight,52,52
Original,23,23
snownight,23,16
Original,16,16
snownight,16,0
Original,53,53
snownight,53,50
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,63,66
snownight,63,77
Original,57,57
snownight,57,23
Original,28,28
snownight,28,23
Original,7,7
snownight,7,7
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,61,61
snownight,61,97
Original,77,77
snownight,77,51
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,66,66
snownight,66,63
Original,15,15
snownight,15,15
Original,19,19
snownight,19,19
Original,45,45
snownight,45,45
Original,45,45
snownight,45,57
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,78,78
snownight,78,79
Original,52,52
snownight,52,48
Original,77,77
snownight,77,77
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,20,20
snownight,20,28
Original,77,77
snownight,77,55
Original,11,90
snownight,11,46
Original,83,83
snownight,83,30
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,51,51
snownight,51,51
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,97,97
snownight,97,12
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,86,86
snownight,86,50
Original,0,0
snownight,0,12
Original,20,20
snownight,20,20
Original,57,53
snownight,57,30
Original,36,36
snownight,36,29
Original,23,23
snownight,23,23
Original,31,30
snownight,31,53
Original,43,43
snownight,43,63
Original,30,30
snownight,30,30
Original,11,11
snownight,11,90
Original,78,78
snownight,78,79
Original,15,15
snownight,15,15
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,78,78
snownight,78,77
Original,30,30
snownight,30,30
Original,20,20
snownight,20,19
Original,83,83
snownight,83,83
Original,23,23
snownight,23,23
Original,57,57
snownight,57,43
Original,77,77
snownight,77,0
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,63,63
snownight,63,66
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,83,83
snownight,83,57
Original,45,45
snownight,45,45
Original,83,83
snownight,83,30
Original,41,41
snownight,41,41
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,21,21
snownight,21,21
Original,66,66
snownight,66,66
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,50,50
snownight,50,46
Original,30,30
snownight,30,30
Original,64,65
snownight,64,65
Original,51,51
snownight,51,28
Original,63,63
snownight,63,48
Original,36,36
snownight,36,50
Original,32,32
snownight,32,32
Original,12,12
snownight,12,15
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,86,86
snownight,86,85
Original,87,87
snownight,87,30
Original,16,16
snownight,16,15
Original,37,37
snownight,37,52
Original,12,12
snownight,12,16
Original,70,70
snownight,70,70
Original,30,16
snownight,30,21
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,63,63
snownight,63,53
Original,48,48
snownight,48,50
Original,31,32
snownight,31,81
Original,63,63
snownight,63,63
Original,23,23
snownight,23,22
Original,66,66
snownight,66,60
Original,6,6
snownight,6,16
Original,23,23
snownight,23,23
Original,91,91
snownight,91,91
Original,0,0
snownight,0,0
Original,52,52
snownight,52,15
Original,7,7
snownight,7,12
Original,50,50
snownight,50,51
Original,15,15
snownight,15,15
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,87,87
snownight,87,62
Original,53,53
snownight,53,48
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,48,48
snownight,48,50
Original,53,53
snownight,53,40
Original,83,83
snownight,83,16
Original,63,63
snownight,63,63
Original,40,40
snownight,40,40
Original,74,74
snownight,74,81
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,52,52
snownight,52,31
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,23,23
snownight,23,15
Original,52,52
snownight,52,48
Original,50,50
snownight,50,50
Original,36,36
snownight,36,60
Original,78,78
snownight,78,79
Original,77,77
snownight,77,77
Original,48,48
snownight,48,53
Original,102,102
snownight,102,102
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,76,76
snownight,76,48
Original,26,26
snownight,26,57
Original,50,50
snownight,50,15
Original,55,55
snownight,55,28
Original,72,72
snownight,72,30
Original,42,42
snownight,42,57
Original,53,48
snownight,53,43
Original,53,53
snownight,53,39
Original,21,21
snownight,21,21
Original,32,32
snownight,32,88
Original,57,57
snownight,57,57
Original,51,51
snownight,51,52
Original,90,90
snownight,90,97
Original,51,51
snownight,51,51
Original,21,21
snownight,21,15
Original,51,51
snownight,51,51
Original,51,51
snownight,51,46
Original,23,23
snownight,23,15
Original,67,67
snownight,67,79
Original,57,57
snownight,57,57
Original,79,79
snownight,79,79
Original,45,45
snownight,45,28
Original,66,66
snownight,66,32
Original,23,23
snownight,23,23
Original,63,63
snownight,63,51
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,48,48
snownight,48,52
Original,29,29
snownight,29,0
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,83,83
snownight,83,83
Original,37,37
snownight,37,57
Original,87,87
snownight,87,86
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,20,20
snownight,20,12
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,77,77
snownight,77,57
Original,61,61
snownight,61,61
Original,74,74
snownight,74,74
Original,16,16
snownight,16,12
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,50,50
snownight,50,53
Original,18,18
snownight,18,16
Original,75,75
snownight,75,90
Original,90,90
snownight,90,91
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,63,63
snownight,63,63
Original,30,30
snownight,30,74
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,50,50
snownight,50,51
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,23,23
snownight,23,23
Original,2,2
snownight,2,2
Original,63,63
snownight,63,46
Original,50,50
snownight,50,50
Original,16,16
snownight,16,0
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,16,16
snownight,16,0
Original,32,32
snownight,32,85
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,11,11
snownight,11,10
Original,63,63
snownight,63,63
Original,12,12
snownight,12,45
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,22,22
snownight,22,16
Original,90,90
snownight,90,46
Original,81,81
snownight,81,81
Original,78,78
snownight,78,90
Original,46,46
snownight,46,29
Original,48,48
snownight,48,55
Original,52,52
snownight,52,52
Original,72,72
snownight,72,23
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,53,53
snownight,53,29
Original,50,50
snownight,50,50
Original,51,51
snownight,51,48
Original,51,51
snownight,51,19
Original,62,62
snownight,62,15
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,76,76
snownight,76,90
Original,32,32
snownight,32,72
Original,79,79
snownight,79,79
Original,67,67
snownight,67,67
Original,0,0
snownight,0,0
Original,51,51
snownight,51,50
Original,31,31
snownight,31,31
Original,49,49
snownight,49,15
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,39,39
snownight,39,39
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,23,23
snownight,23,0
Original,29,29
snownight,29,15
Original,55,55
snownight,55,52
Original,48,57
snownight,48,48
Original,46,46
snownight,46,7
Original,60,60
snownight,60,60
Original,52,52
snownight,52,50
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,72,72
snownight,72,20
Original,74,74
snownight,74,74
Original,90,90
snownight,90,48
Original,53,55
snownight,53,30
Original,51,51
snownight,51,51
Original,63,63
snownight,63,77
Original,83,83
snownight,83,83
Original,20,20
snownight,20,90
Original,78,78
snownight,78,28
Original,87,87
snownight,87,87
Original,37,37
snownight,37,50
Original,90,90
snownight,90,19
Original,57,57
snownight,57,31
Original,22,22
snownight,22,22
Original,50,50
snownight,50,48
Original,20,20
snownight,20,0
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,34,34
snownight,34,34
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,20,20
snownight,20,28
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,62,62
snownight,62,62
Original,51,51
snownight,51,79
Original,48,48
snownight,48,50
Original,50,50
snownight,50,50
Original,9,9
snownight,9,9
Original,55,55
snownight,55,52
Original,15,15
snownight,15,23
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,50,50
snownight,50,31
Original,67,67
snownight,67,20
Original,52,52
snownight,52,46
Original,90,90
snownight,90,90
Original,63,63
snownight,63,52
Original,32,32
snownight,32,32
Original,0,0
snownight,0,8
Original,32,91
snownight,32,52
Original,79,79
snownight,79,79
Original,0,0
snownight,0,0
Original,28,28
snownight,28,7
Original,90,37
snownight,90,57
Original,90,90
snownight,90,90
Original,79,79
snownight,79,92
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,22,22
snownight,22,22
Original,41,41
snownight,41,41
Original,47,40
snownight,47,55
Original,57,57
snownight,57,30
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,73,67
snownight,73,90
Original,71,71
snownight,71,71
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,87,87
snownight,87,85
Original,0,0
snownight,0,0
Original,32,32
snownight,32,68
Original,65,65
snownight,65,48
Original,77,77
snownight,77,86
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,78,67
snownight,78,77
Original,28,28
snownight,28,88
Original,77,77
snownight,77,15
Original,20,20
snownight,20,20
Original,75,75
snownight,75,75
Original,67,67
snownight,67,67
Original,53,57
snownight,53,77
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,25,25
snownight,25,31
Original,63,63
snownight,63,66
Original,42,42
snownight,42,42
Original,90,90
snownight,90,15
Original,51,51
snownight,51,51
Original,67,67
snownight,67,15
Original,97,61
snownight,97,15
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,57,57
snownight,57,50
Original,21,21
snownight,21,21
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,51,51
snownight,51,30
Original,55,55
snownight,55,55
Original,52,52
snownight,52,47
Original,75,75
snownight,75,75
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,50,50
snownight,50,55
Original,53,53
snownight,53,50
Original,49,49
snownight,49,49
Original,48,48
snownight,48,48
Original,20,20
snownight,20,29
Original,53,53
snownight,53,30
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,74,74
snownight,74,30
Original,87,41
snownight,87,59
Original,0,0
snownight,0,60
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,16,16
snownight,16,23
Original,73,67
snownight,73,90
Original,32,32
snownight,32,45
Original,15,15
snownight,15,15
Original,74,74
snownight,74,30
Original,67,67
snownight,67,74
Original,45,45
snownight,45,45
Original,58,58
snownight,58,58
Original,46,46
snownight,46,51
Original,28,28
snownight,28,0
Original,61,61
snownight,61,61
Original,87,87
snownight,87,87
Original,31,31
snownight,31,30
Original,47,47
snownight,47,47
Original,52,52
snownight,52,90
Original,30,30
snownight,30,30
Original,30,30
snownight,30,72
Original,77,77
snownight,77,77
Original,60,60
snownight,60,51
Original,52,52
snownight,52,52
Original,74,74
