filter,class,predicted_class
night,50,50
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,19,20
night,19,19
Original,44,44
night,44,44
Original,48,48
night,48,48
Original,17,17
night,17,16
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,27,66
night,27,77
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,87,59
night,87,59
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,3,3
night,3,3
Original,47,40
night,47,40
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,61,61
night,61,61
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,93,94
night,93,94
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,22,22
night,22,48
Original,97,97
night,97,97
Original,22,22
night,22,74
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,23,88
night,23,23
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,66,66
night,66,35
Original,90,90
night,90,90
Original,102,102
night,102,102
Original,91,91
night,91,91
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,49,49
night,49,49
Original,16,16
night,16,23
Original,12,12
night,12,12
Original,6,6
night,6,6
Original,77,77
night,77,77
Original,15,15
night,15,15
Original,37,37
night,37,37
Original,37,37
night,37,37
Original,25,25
night,25,25
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,35,35
night,35,31
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,87,87
night,87,61
Original,79,79
night,79,79
Original,33,33
night,33,33
Original,63,63
night,63,1
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,18,18
night,18,18
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,97,96
night,97,32
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,0,0
night,0,0
Original,72,72
night,72,72
Original,15,15
night,15,15
Original,6,6
night,6,6
Original,78,78
night,78,78
Original,97,97
night,97,97
Original,22,22
night,22,22
Original,53,53
night,53,48
Original,47,47
night,47,47
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,91,91
night,91,102
Original,20,20
night,20,23
Original,50,50
night,50,50
Original,51,51
night,51,53
Original,40,40
night,40,40
Original,25,25
night,25,25
Original,50,51
night,50,53
Original,87,87
night,87,87
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,27,15
night,27,15
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,91,91
night,91,91
Original,86,86
night,86,86
Original,17,17
night,17,17
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,16,41
night,16,16
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,71,71
night,71,71
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,68,68
night,68,68
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,6,7
night,6,7
Original,86,86
night,86,86
Original,79,79
night,79,79
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,32,32
night,32,57
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,77,77
night,77,41
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,79,79
night,79,79
Original,75,75
night,75,75
Original,50,50
night,50,50
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,93,91
night,93,16
Original,55,55
night,55,55
Original,91,91
night,91,91
Original,57,48
night,57,30
Original,15,15
night,15,15
Original,15,15
night,15,15
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,21,21
night,21,21
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,12,12
night,12,12
Original,63,63
night,63,66
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,58,58
night,58,58
Original,29,29
night,29,29
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,34,34
night,34,34
Original,16,16
night,16,16
Original,1,1
night,1,12
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,40,40
night,40,40
Original,49,49
night,49,49
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,66,32
night,66,32
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,40,40
night,40,40
Original,42,42
night,42,42
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,3,0
night,3,0
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,2,2
night,2,19
Original,47,47
night,47,47
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,50,55
night,50,55
Original,17,17
night,17,17
Original,47,47
night,47,47
Original,67,67
night,67,67
Original,52,50
night,52,52
Original,97,97
night,97,97
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,3,3
night,3,0
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,82,82
night,82,82
Original,53,53
night,53,53
Original,10,10
night,10,10
Original,46,46
night,46,46
Original,32,23
night,32,89
Original,79,79
night,79,79
Original,43,43
night,43,43
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,0,0
night,0,21
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,73,73
night,73,73
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,16,29
night,16,29
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,87,87
night,87,23
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,66,74
night,66,66
Original,12,12
night,12,12
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,93,93
night,93,93
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,67,67
night,67,67
Original,20,20
night,20,16
Original,79,79
night,79,79
Original,62,62
night,62,62
Original,29,29
night,29,29
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,89,89
night,89,89
Original,35,35
night,35,35
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,22,22
night,22,22
Original,29,29
night,29,29
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,63,63
night,63,43
Original,46,46
night,46,46
Original,3,0
night,3,3
Original,86,87
night,86,87
Original,50,50
night,50,50
Original,63,63
night,63,52
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,23,15
night,23,23
Original,67,67
night,67,67
Original,6,6
night,6,6
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,63,63
night,63,66
Original,59,59
night,59,59
Original,17,17
night,17,17
Original,86,86
night,86,51
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,12,29
night,12,29
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,97,97
night,97,97
Original,55,55
night,55,55
Original,59,59
night,59,59
Original,32,32
night,32,32
Original,79,79
night,79,31
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,61,61
night,61,61
Original,53,53
night,53,53
Original,59,59
night,59,59
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,79,79
night,79,79
Original,42,42
night,42,42
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,77,74
night,77,74
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,87,87
night,87,87
Original,72,72
night,72,72
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,20,20
night,20,23
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,74,74
night,74,30
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,25,25
night,25,25
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,93,93
night,93,34
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,87,87
night,87,87
Original,33,33
night,33,33
Original,52,52
night,52,52
Original,36,86
night,36,36
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,53,55
night,53,30
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,22,51
night,22,86
Original,30,30
night,30,30
Original,53,53
night,53,50
Original,51,51
night,51,51
Original,32,32
night,32,50
Original,21,21
night,21,21
Original,54,54
night,54,54
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,53,53
night,53,55
Original,90,90
night,90,90
Original,66,66
night,66,78
Original,19,19
night,19,19
Original,75,75
night,75,75
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,93,91
night,93,47
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,86,86
night,86,86
Original,12,12
night,12,12
Original,75,75
night,75,75
Original,15,15
night,15,15
Original,61,61
night,61,61
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,3,0
night,3,0
Original,43,43
night,43,43
Original,46,46
night,46,46
Original,60,60
night,60,60
Original,67,67
night,67,67
Original,3,12
night,3,97
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,63,63
night,63,66
Original,72,72
night,72,72
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,63,63
night,63,37
Original,79,66
night,79,66
Original,29,29
night,29,29
Original,63,66
night,63,66
Original,63,63
night,63,63
Original,97,50
night,97,86
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,91,91
night,91,91
Original,7,7
night,7,7
Original,78,72
night,78,78
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,50,53
night,50,50
Original,35,35
night,35,35
Original,64,86
night,64,86
Original,75,75
night,75,75
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,12,12
night,12,12
Original,70,70
night,70,70
Original,93,93
night,93,93
Original,60,60
night,60,60
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,37,37
night,37,32
Original,74,74
night,74,74
Original,81,81
night,81,81
Original,30,30
night,30,31
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,0,16
night,0,16
Original,19,93
night,19,93
