filter,class,predicted_class
fog10,52,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,69,76
fog10,69,69
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,60,60
fog10,60,77
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,59,59
fog10,59,59
Original,79,79
fog10,79,79
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,71,71
fog10,71,71
Original,59,59
fog10,59,59
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,0,0
fog10,0,0
Original,87,87
fog10,87,86
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,63,63
fog10,63,61
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,47,47
fog10,47,47
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,64,64
fog10,64,43
Original,79,79
fog10,79,79
Original,60,60
fog10,60,60
Original,26,26
fog10,26,29
Original,42,42
fog10,42,50
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,19,19
fog10,19,19
Original,0,0
fog10,0,28
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,81,81
fog10,81,81
Original,79,79
fog10,79,79
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,87,87
fog10,87,86
Original,51,53
fog10,51,51
Original,63,63
fog10,63,63
Original,39,39
fog10,39,39
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,66,66
fog10,66,51
Original,6,6
fog10,6,16
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,65,65
fog10,65,65
Original,50,53
fog10,50,48
Original,29,1
fog10,29,16
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,59,59
fog10,59,59
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,47,47
fog10,47,47
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,75,75
fog10,75,75
Original,27,91
fog10,27,40
Original,40,40
fog10,40,40
Original,16,0
fog10,16,16
Original,23,23
fog10,23,23
Original,7,90
fog10,7,90
Original,31,31
fog10,31,31
Original,43,52
fog10,43,48
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,56,56
fog10,56,56
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,87,86
fog10,87,86
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,75,90
fog10,75,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,66,66
fog10,66,86
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,88,88
fog10,88,88
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,99,99
fog10,99,99
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,50,55
fog10,50,48
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,62,62
fog10,62,62
Original,7,6
fog10,7,6
Original,20,20
fog10,20,20
Original,75,75
fog10,75,78
Original,72,72
fog10,72,67
Original,35,35
fog10,35,35
Original,87,87
fog10,87,61
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,96,96
fog10,96,60
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,57,56
fog10,57,56
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,52,52
fog10,52,63
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,59,59
fog10,59,59
Original,45,45
fog10,45,45
Original,57,57
fog10,57,53
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,102,102
fog10,102,102
Original,11,11
fog10,11,11
Original,81,81
fog10,81,81
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,25,5
fog10,25,25
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,29,29
fog10,29,29
Original,77,77
fog10,77,77
Original,57,57
fog10,57,55
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,47,47
fog10,47,47
Original,55,55
fog10,55,57
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,32,37
fog10,32,37
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,23,23
fog10,23,17
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,58,58
fog10,58,58
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,63,66
fog10,63,66
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,75,75
fog10,75,75
Original,87,87
fog10,87,86
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,39,39
fog10,39,39
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,48,48
fog10,48,57
Original,24,23
fog10,24,62
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,34,34
fog10,34,34
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,19,90
fog10,19,74
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,49,49
fog10,49,49
Original,90,90
fog10,90,74
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,4,4
fog10,4,4
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,15,90
fog10,15,31
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,49,49
fog10,49,49
Original,93,93
fog10,93,91
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,76,76
fog10,76,74
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,88,88
fog10,88,88
Original,50,50
fog10,50,48
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,75,75
fog10,75,75
Original,12,12
fog10,12,12
Original,21,21
fog10,21,21
Original,35,35
fog10,35,35
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,20,57
fog10,20,86
Original,68,68
fog10,68,68
Original,70,70
fog10,70,70
Original,27,50
fog10,27,36
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,23,23
fog10,23,15
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,72,72
fog10,72,72
Original,15,28
fog10,15,28
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,87,87
fog10,87,53
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,30,86
fog10,30,53
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,87,86
fog10,87,87
Original,43,43
fog10,43,43
Original,79,79
fog10,79,79
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,35,35
fog10,35,35
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,50,50
fog10,50,48
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,5,32
fog10,5,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,87,0
fog10,87,86
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,39,39
fog10,39,39
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,18,18
fog10,18,16
Original,101,101
fog10,101,101
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,83,83
fog10,83,83
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,57,57
fog10,57,55
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,50,50
fog10,50,53
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,87,86
fog10,87,86
Original,45,45
fog10,45,45
Original,39,39
fog10,39,39
Original,29,29
fog10,29,17
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,48,48
fog10,48,52
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,62,62
fog10,62,61
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,102,102
fog10,102,90
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,99,99
fog10,99,99
Original,45,45
fog10,45,45
Original,25,25
fog10,25,23
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,7,23
fog10,7,7
Original,32,32
fog10,32,32
Original,63,66
fog10,63,63
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,86,30
fog10,86,86
Original,88,88
fog10,88,88
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,21,21
fog10,21,16
Original,16,29
fog10,16,16
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,19,28
fog10,19,28
Original,52,52
fog10,52,52
Original,2,19
fog10,2,19
Original,51,51
fog10,51,53
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,1,1
fog10,1,1
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,87,87
fog10,87,86
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,45,45
fog10,45,46
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,26,26
fog10,26,16
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,29,29
fog10,29,16
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,74,74
fog10,74,90
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,48,53
fog10,48,48
Original,48,48
fog10,48,48
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,3,3
fog10,3,3
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,11,11
fog10,11,11
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,32,37
fog10,32,37
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,93,93
fog10,93,86
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,7,7
fog10,7,17
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,87,86
fog10,87,87
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,29,29
fog10,29,16
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,75,75
fog10,75,75
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,68
fog10,32,68
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,74,74
fog10,74,77
Original,57,77
fog10,57,30
Original,57,52
fog10,57,48
Original,45,45
fog10,45,45
Original,81,81
fog10,81,47
Original,78,78
fog10,78,80
Original,63,63
fog10,63,63
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,52,50
fog10,52,52
Original,50,50
fog10,50,48
Original,41,41
fog10,41,41
