filter,class,predicted_class
fog10,70,70
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,41,41
fog10,41,45
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,62,62
fog10,62,59
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,16,16
fog10,16,57
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,101,101
fog10,101,101
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,86,86
fog10,86,88
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,50,48
fog10,50,50
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,62,61
fog10,62,41
Original,40,57
fog10,40,37
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,9,9
fog10,9,12
Original,56,56
fog10,56,52
Original,6,6
fog10,6,53
Original,50,50
fog10,50,50
Original,70,70
fog10,70,0
Original,52,52
fog10,52,36
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,15,15
fog10,15,16
Original,53,51
fog10,53,51
Original,17,17
fog10,17,17
Original,45,45
fog10,45,51
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,49,49
fog10,49,30
Original,15,15
fog10,15,20
Original,78,78
fog10,78,36
Original,51,51
fog10,51,50
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,32,32
fog10,32,88
Original,28,28
fog10,28,28
Original,89,89
fog10,89,83
Original,50,50
fog10,50,31
Original,23,23
fog10,23,23
Original,54,57
fog10,54,31
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,41,41
fog10,41,45
Original,2,2
fog10,2,2
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,47,52
fog10,47,48
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,60,60
fog10,60,61
Original,57,57
fog10,57,88
Original,48,48
fog10,48,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,52
Original,22,63
fog10,22,63
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,34,34
fog10,34,34
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,52,52
fog10,52,86
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,86,74
fog10,86,90
Original,60,60
fog10,60,41
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,57,57
fog10,57,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,48,48
fog10,48,37
Original,93,93
fog10,93,39
Original,30,30
fog10,30,30
Original,46,46
fog10,46,88
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,57,57
fog10,57,30
Original,36,36
fog10,36,86
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,50,50
fog10,50,51
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,93,93
fog10,93,16
Original,90,90
fog10,90,90
Original,46,46
fog10,46,45
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,6,28
fog10,6,16
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,27,20
fog10,27,0
Original,50,50
fog10,50,50
Original,1,1
fog10,1,29
Original,12,12
fog10,12,29
Original,31,31
fog10,31,31
Original,58,58
fog10,58,41
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,62,62
fog10,62,62
Original,23,23
fog10,23,23
Original,15,15
fog10,15,20
Original,3,3
fog10,3,3
Original,15,15
fog10,15,28
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,50,50
fog10,50,28
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,55,55
fog10,55,57
Original,41,41
fog10,41,41
Original,90,90
fog10,90,16
Original,70,70
fog10,70,15
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,1,1
fog10,1,1
Original,61,61
fog10,61,30
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,93,93
fog10,93,35
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,15,15
fog10,15,23
Original,64,64
fog10,64,64
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,37,37
fog10,37,17
Original,46,46
fog10,46,46
Original,25,25
fog10,25,25
Original,2,2
fog10,2,2
Original,87,61
fog10,87,61
Original,49,49
fog10,49,49
Original,78,78
fog10,78,66
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,67,67
fog10,67,74
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,7,7
fog10,7,28
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,12,12
fog10,12,31
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,77,77
fog10,77,95
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,64,65
fog10,64,84
Original,12,12
fog10,12,12
Original,21,21
fog10,21,30
Original,56,56
fog10,56,50
Original,20,20
fog10,20,28
Original,66,66
fog10,66,66
Original,59,59
fog10,59,67
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,86,36
fog10,86,86
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,86,86
fog10,86,36
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,78,78
fog10,78,31
Original,41,41
fog10,41,41
Original,45,45
fog10,45,37
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,79,79
fog10,79,90
Original,32,32
fog10,32,50
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,2,19
fog10,2,2
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,49,51
fog10,49,41
Original,10,10
fog10,10,10
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,50,50
fog10,50,53
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,62,62
fog10,62,62
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,24,24
fog10,24,28
Original,17,17
fog10,17,17
Original,55,55
fog10,55,31
Original,36,36
fog10,36,36
Original,28,28
fog10,28,16
Original,16,16
fog10,16,17
Original,74,74
fog10,74,74
Original,3,3
fog10,3,3
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,86,97
fog10,86,86
Original,66,66
fog10,66,66
Original,40,40
fog10,40,40
Original,22,22
fog10,22,22
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,10,10
fog10,10,10
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,52,52
fog10,52,57
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,35,35
fog10,35,83
Original,46,46
fog10,46,36
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,65,65
fog10,65,50
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,19,66
fog10,19,90
Original,20,20
fog10,20,28
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,55,55
fog10,55,52
Original,46,46
fog10,46,55
Original,90,90
fog10,90,90
Original,56,56
fog10,56,88
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,7,7
fog10,7,28
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,74,23
fog10,74,23
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,57,57
fog10,57,60
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,56,56
fog10,56,52
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,15,15
fog10,15,23
Original,63,63
fog10,63,63
Original,65,65
fog10,65,66
Original,30,30
fog10,30,30
Original,50,50
fog10,50,60
Original,90,90
fog10,90,90
Original,67,67
fog10,67,35
Original,67,67
fog10,67,67
Original,7,49
fog10,7,11
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,16,16
fog10,16,86
Original,97,97
fog10,97,69
Original,45,45
fog10,45,45
Original,67,67
fog10,67,83
Original,87,61
fog10,87,61
Original,49,49
fog10,49,86
Original,52,52
fog10,52,74
Original,7,7
fog10,7,28
Original,5,5
fog10,5,23
Original,22,63
fog10,22,11
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,19,19
fog10,19,28
Original,36,36
fog10,36,36
Original,1,1
fog10,1,1
Original,42,42
fog10,42,42
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,30,30
fog10,30,16
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,93,93
fog10,93,51
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,93,93
fog10,93,23
Original,31,31
fog10,31,31
Original,76,76
fog10,76,90
Original,77,77
fog10,77,79
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,75,75
fog10,75,75
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,63,63
fog10,63,66
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,91,91
fog10,91,91
Original,64,65
fog10,64,23
Original,78,78
fog10,78,78
Original,46,46
fog10,46,88
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,10,10
fog10,10,10
Original,53,53
fog10,53,50
Original,49,49
fog10,49,51
Original,0,0
fog10,0,0
Original,53,53
fog10,53,30
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,39,53
fog10,39,52
Original,52,52
fog10,52,31
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,21,21
fog10,21,21
Original,32,32
fog10,32,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,52
Original,50,50
fog10,50,51
Original,16,16
fog10,16,21
Original,51,51
fog10,51,53
Original,22,63
fog10,22,63
Original,77,78
fog10,77,90
Original,37,37
fog10,37,49
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,19,19
fog10,19,50
Original,77,77
fog10,77,30
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,52,52
fog10,52,31
Original,55,55
fog10,55,41
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,53,52
fog10,53,45
Original,52,52
fog10,52,52
Original,53,53
fog10,53,50
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,74,77
fog10,74,90
Original,20,20
fog10,20,20
Original,65,65
fog10,65,31
Original,49,49
fog10,49,49
Original,46,46
fog10,46,0
Original,46,46
fog10,46,28
Original,22,22
fog10,22,22
Original,79,79
fog10,79,79
Original,60,60
fog10,60,60
Original,93,93
fog10,93,35
Original,51,51
fog10,51,31
Original,32,32
fog10,32,15
Original,51,51
fog10,51,59
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,91,91
fog10,91,35
Original,67,67
fog10,67,75
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,57,57
fog10,57,86
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,59,59
fog10,59,59
Original,86,80
fog10,86,74
Original,19,19
fog10,19,1
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,23,23
fog10,23,15
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,32,32
fog10,32,50
Original,74,74
fog10,74,74
Original,20,20
fog10,20,15
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,53,53
fog10,53,60
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,87,87
fog10,87,23
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,87,50
fog10,87,28
Original,55,55
fog10,55,46
Original,86,86
fog10,86,30
Original,88,88
fog10,88,86
Original,63,66
fog10,63,63
Original,16,16
fog10,16,20
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,28,28
fog10,28,28
Original,45,45
fog10,45,51
Original,30,30
fog10,30,30
Original,33,33
fog10,33,33
Original,39,39
fog10,39,39
Original,47,47
fog10,47,45
Original,57,57
fog10,57,57
Original,46,46
fog10,46,44
Original,50,50
fog10,50,50
Original,28,28
fog10,28,15
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,52,15
fog10,52,51
Original,37,37
fog10,37,37
Original,22,61
fog10,22,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,37,37
fog10,37,67
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,50,50
fog10,50,31
Original,45,45
fog10,45,46
Original,28,28
fog10,28,28
Original,90,90
fog10,90,31
Original,30,30
fog10,30,30
Original,53,53
fog10,53,52
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,75,72
fog10,75,49
Original,56,52
fog10,56,52
Original,97,97
fog10,97,45
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,61,61
fog10,61,50
Original,50,50
fog10,50,31
Original,63,63
fog10,63,66
Original,49,49
fog10,49,86
Original,86,86
fog10,86,86
Original,91,91
fog10,91,91
Original,86,86
fog10,86,42
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,14,53
fog10,14,20
Original,21,21
fog10,21,28
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,46,46
fog10,46,31
Original,53,53
fog10,53,52
Original,35,35
fog10,35,35
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,86,86
fog10,86,15
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,53,53
fog10,53,16
Original,25,25
fog10,25,25
Original,81,81
fog10,81,68
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,52,52
fog10,52,46
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,31,36
fog10,31,20
Original,90,90
fog10,90,90
Original,78,78
fog10,78,77
Original,50,50
fog10,50,16
Original,50,50
fog10,50,50
Original,46,46
fog10,46,53
Original,67,67
fog10,67,83
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,18,18
fog10,18,18
Original,93,48
fog10,93,93
Original,19,19
fog10,19,18
Original,23,16
fog10,23,25
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,83,83
fog10,83,91
Original,62,62
fog10,62,50
Original,46,46
fog10,46,50
Original,86,86
fog10,86,36
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,25,25
fog10,25,25
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,86,86
fog10,86,27
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,16,0
fog10,16,7
Original,86,86
fog10,86,31
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,30
Original,16,16
fog10,16,28
Original,74,74
fog10,74,74
Original,56,56
fog10,56,52
Original,50,50
fog10,50,50
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,54,54
fog10,54,42
Original,11,11
fog10,11,26
Original,12,12
fog10,12,25
Original,51,51
fog10,51,51
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,30,91
fog10,30,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,55,55
fog10,55,88
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,17,21
fog10,17,26
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,51,51
fog10,51,60
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,57,57
fog10,57,83
Original,7,15
fog10,7,23
Original,34,34
fog10,34,34
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,17,17
fog10,17,15
Original,52,52
fog10,52,52
Original,90,90
fog10,90,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,50
Original,102,102
fog10,102,21
Original,19,19
fog10,19,18
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,19,19
fog10,19,74
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,2,2
fog10,2,2
Original,61,61
fog10,61,45
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,55,55
fog10,55,51
Original,77,77
fog10,77,91
Original,35,35
fog10,35,35
Original,19,19
fog10,19,90
