filter,class,predicted_class
Original,23,23
snownight,23,23
Original,1,1
snownight,1,29
Original,19,16
snownight,19,90
Original,86,86
snownight,86,86
Original,48,31
snownight,48,29
Original,67,67
snownight,67,67
Original,78,78
snownight,78,75
Original,16,16
snownight,16,28
Original,32,32
snownight,32,32
Original,68,68
snownight,68,73
Original,43,43
snownight,43,90
Original,74,74
snownight,74,74
Original,65,64
snownight,65,7
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,20,20
snownight,20,31
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,39,66
snownight,39,30
Original,60,60
snownight,60,51
Original,52,52
snownight,52,77
Original,37,37
snownight,37,37
Original,67,67
snownight,67,30
Original,16,16
snownight,16,23
Original,15,15
snownight,15,15
Original,32,32
snownight,32,74
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,97,97
snownight,97,46
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,72,72
snownight,72,32
Original,20,20
snownight,20,7
Original,55,55
snownight,55,57
Original,20,20
snownight,20,15
Original,0,0
snownight,0,28
Original,65,64
snownight,65,48
Original,30,30
snownight,30,30
Original,93,93
snownight,93,41
Original,16,16
snownight,16,46
Original,47,52
snownight,47,52
Original,47,47
snownight,47,52
Original,70,70
snownight,70,70
Original,51,51
snownight,51,51
Original,93,93
snownight,93,86
Original,5,11
snownight,5,31
Original,15,15
snownight,15,15
Original,12,12
snownight,12,2
Original,45,45
snownight,45,45
Original,50,50
snownight,50,60
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,1,1
snownight,1,50
Original,39,39
snownight,39,39
Original,76,76
snownight,76,76
Original,45,45
snownight,45,46
Original,74,74
snownight,74,90
Original,17,17
snownight,17,17
Original,52,52
snownight,52,48
Original,15,15
snownight,15,15
Original,74,74
snownight,74,90
Original,52,52
snownight,52,90
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,87,87
snownight,87,52
Original,63,63
snownight,63,51
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,0,0
snownight,0,86
Original,97,97
snownight,97,97
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,87,87
snownight,87,50
Original,57,57
snownight,57,57
Original,81,90
snownight,81,90
Original,41,45
snownight,41,31
Original,67,67
snownight,67,67
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,68,68
snownight,68,90
Original,30,30
snownight,30,30
Original,66,66
snownight,66,37
Original,52,52
snownight,52,83
Original,90,90
snownight,90,90
Original,57,57
snownight,57,50
Original,30,30
snownight,30,30
Original,0,0
snownight,0,28
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,46,46
snownight,46,12
Original,86,86
snownight,86,35
Original,23,23
snownight,23,23
Original,46,46
snownight,46,51
Original,30,30
snownight,30,30
Original,49,49
snownight,49,51
Original,52,52
snownight,52,79
Original,23,23
snownight,23,23
Original,50,50
snownight,50,20
Original,16,16
snownight,16,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,45,45
snownight,45,29
Original,86,86
snownight,86,52
Original,7,7
snownight,7,19
Original,55,55
snownight,55,53
Original,16,16
snownight,16,16
Original,51,51
snownight,51,77
Original,50,50
snownight,50,60
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,87,87
snownight,87,33
Original,77,77
snownight,77,77
Original,30,30
snownight,30,31
Original,32,90
snownight,32,90
Original,28,28
snownight,28,28
Original,71,71
snownight,71,71
Original,70,70
snownight,70,74
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,6,6
snownight,6,6
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,55,88
snownight,55,66
Original,79,79
snownight,79,35
Original,67,67
snownight,67,30
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,52,52
snownight,52,28
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,15,20
snownight,15,29
Original,57,57
snownight,57,52
Original,31,31
snownight,31,36
Original,87,87
snownight,87,87
Original,16,16
snownight,16,3
Original,20,20
snownight,20,20
Original,46,46
snownight,46,29
Original,12,16
snownight,12,37
Original,12,12
snownight,12,97
Original,32,32
snownight,32,88
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,55,55
snownight,55,55
Original,73,73
snownight,73,73
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,53,53
snownight,53,60
Original,15,15
snownight,15,15
Original,23,23
snownight,23,37
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,32,32
snownight,32,45
Original,46,46
snownight,46,46
Original,59,59
snownight,59,62
Original,87,87
snownight,87,90
Original,53,53
snownight,53,90
Original,55,55
snownight,55,52
Original,87,62
snownight,87,0
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,52,52
snownight,52,50
Original,53,53
snownight,53,53
Original,39,39
snownight,39,39
Original,32,32
snownight,32,32
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,16,16
snownight,16,88
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,91,16
snownight,91,86
Original,74,74
snownight,74,77
Original,48,48
snownight,48,48
Original,20,20
snownight,20,70
Original,21,28
snownight,21,66
Original,52,52
snownight,52,52
Original,20,20
snownight,20,22
Original,23,23
snownight,23,23
Original,51,51
snownight,51,77
Original,21,21
snownight,21,21
Original,32,90
snownight,32,90
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,16,16
snownight,16,74
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,49,50
snownight,49,53
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,51,51
snownight,51,50
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,20,20
snownight,20,20
Original,45,45
snownight,45,46
Original,74,74
snownight,74,74
Original,59,59
snownight,59,60
Original,40,40
snownight,40,47
Original,63,63
snownight,63,52
Original,66,66
snownight,66,66
Original,50,50
snownight,50,52
Original,51,51
snownight,51,0
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,90,37
snownight,90,31
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,88,86
snownight,88,86
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,37,37
snownight,37,30
Original,23,23
snownight,23,100
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,52,52
snownight,52,48
Original,55,55
snownight,55,55
Original,52,52
snownight,52,50
Original,21,21
snownight,21,21
Original,23,23
snownight,23,55
Original,50,50
snownight,50,53
Original,52,52
snownight,52,52
Original,15,15
snownight,15,53
Original,90,90
snownight,90,35
Original,11,11
snownight,11,11
Original,83,83
snownight,83,83
Original,1,1
snownight,1,1
Original,1,1
snownight,1,12
Original,51,51
snownight,51,51
Original,32,32
snownight,32,90
Original,20,20
snownight,20,20
Original,50,50
snownight,50,46
Original,60,60
snownight,60,60
Original,77,83
snownight,77,93
Original,23,23
snownight,23,15
Original,72,72
snownight,72,28
Original,48,48
snownight,48,48
Original,20,20
snownight,20,32
Original,90,90
snownight,90,90
Original,28,28
snownight,28,46
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,59,59
snownight,59,48
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,7,7
snownight,7,20
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,51,51
snownight,51,0
Original,77,41
snownight,77,52
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,75,75
snownight,75,75
Original,28,28
snownight,28,91
Original,62,60
snownight,62,62
Original,32,32
snownight,32,32
Original,37,37
snownight,37,88
Original,43,43
snownight,43,43
Original,84,68
snownight,84,60
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,50,50
snownight,50,48
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,46,46
snownight,46,30
Original,51,51
snownight,51,50
Original,55,55
snownight,55,67
Original,42,42
snownight,42,42
Original,32,32
snownight,32,30
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,45,45
snownight,45,31
Original,53,53
snownight,53,67
Original,23,23
snownight,23,12
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,52,41
snownight,52,52
Original,77,77
snownight,77,77
Original,48,52
snownight,48,43
Original,50,50
snownight,50,53
Original,48,48
snownight,48,50
Original,71,71
snownight,71,77
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,91,91
snownight,91,91
Original,42,42
snownight,42,20
Original,28,28
snownight,28,19
Original,74,74
snownight,74,90
Original,66,15
snownight,66,20
Original,78,78
snownight,78,74
Original,52,52
snownight,52,77
Original,55,55
snownight,55,70
Original,48,48
snownight,48,55
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,48,48
snownight,48,50
Original,63,63
snownight,63,63
Original,44,44
snownight,44,44
Original,90,90
snownight,90,90
Original,63,77
snownight,63,32
Original,63,63
snownight,63,63
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,52,52
snownight,52,46
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,48,48
snownight,48,60
Original,22,30
snownight,22,30
Original,57,57
snownight,57,57
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,39,39
snownight,39,31
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,102,102
snownight,102,102
Original,48,48
snownight,48,48
Original,41,41
snownight,41,91
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,78,78
snownight,78,67
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,48,48
snownight,48,50
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,92,92
snownight,92,30
Original,31,31
snownight,31,55
Original,32,32
snownight,32,31
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,51,51
snownight,51,50
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,30,30
snownight,30,57
Original,20,20
snownight,20,20
Original,24,24
snownight,24,73
Original,51,51
snownight,51,28
Original,41,41
snownight,41,41
Original,63,63
snownight,63,51
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,54,54
snownight,54,50
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,21,21
snownight,21,21
Original,23,23
snownight,23,51
Original,33,33
snownight,33,32
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,16,16
snownight,16,0
Original,67,67
snownight,67,48
Original,32,32
snownight,32,32
Original,28,28
snownight,28,70
Original,48,48
snownight,48,53
Original,25,25
snownight,25,16
Original,20,20
snownight,20,20
Original,60,60
snownight,60,60
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,52,53
snownight,52,50
Original,43,43
snownight,43,60
Original,55,55
snownight,55,57
Original,52,52
snownight,52,34
Original,53,53
snownight,53,97
Original,53,53
snownight,53,30
Original,16,16
snownight,16,7
Original,41,41
snownight,41,77
Original,72,72
snownight,72,91
Original,46,46
snownight,46,29
Original,21,21
snownight,21,67
Original,87,87
snownight,87,60
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,37,6
snownight,37,63
Original,57,57
snownight,57,85
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,52,52
snownight,52,90
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,31,31
snownight,31,79
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,34,34
snownight,34,34
Original,50,50
snownight,50,30
Original,30,30
snownight,30,30
Original,87,87
snownight,87,45
Original,16,16
snownight,16,7
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,68,68
snownight,68,91
Original,12,12
snownight,12,50
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,30,30
snownight,30,77
Original,31,31
snownight,31,31
Original,45,45
snownight,45,67
Original,49,49
snownight,49,51
Original,76,76
snownight,76,79
Original,20,20
snownight,20,77
Original,12,12
snownight,12,87
Original,66,66
snownight,66,91
Original,83,83
snownight,83,77
Original,51,51
snownight,51,51
Original,97,97
snownight,97,97
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,32,32
snownight,32,50
Original,48,48
snownight,48,48
Original,61,61
snownight,61,61
Original,100,100
snownight,100,30
Original,76,76
snownight,76,90
Original,30,30
snownight,30,66
Original,29,29
snownight,29,29
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,28,28
snownight,28,86
Original,21,21
snownight,21,28
Original,52,52
snownight,52,59
Original,67,67
snownight,67,67
Original,19,19
snownight,19,1
Original,74,74
snownight,74,79
Original,0,0
snownight,0,0
Original,91,88
snownight,91,90
Original,36,36
snownight,36,36
Original,64,65
snownight,64,68
Original,46,88
snownight,46,97
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,32,32
snownight,32,74
Original,32,32
snownight,32,32
Original,87,87
snownight,87,6
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,32,32
snownight,32,77
Original,28,28
snownight,28,28
Original,66,100
snownight,66,33
Original,93,57
snownight,93,88
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,86,86
snownight,86,60
Original,86,86
snownight,86,86
Original,2,2
snownight,2,19
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,77,77
snownight,77,55
Original,32,32
snownight,32,75
Original,86,86
snownight,86,86
Original,87,86
snownight,87,36
Original,74,74
snownight,74,76
Original,19,19
snownight,19,21
Original,86,86
snownight,86,52
Original,79,79
snownight,79,79
Original,102,102
snownight,102,102
Original,90,90
snownight,90,90
Original,86,86
snownight,86,48
Original,32,32
snownight,32,32
Original,50,50
snownight,50,39
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,32,32
snownight,32,86
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,52,52
snownight,52,63
Original,52,52
snownight,52,52
Original,33,33
snownight,33,33
Original,87,87
snownight,87,49
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,56,56
snownight,56,40
Original,30,30
snownight,30,77
