filter,class,predicted_class
Original,77,93
fog10,77,30
Original,86,86
fog10,86,86
Original,78,78
fog10,78,91
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,93,28
fog10,93,28
Original,91,91
fog10,91,91
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,55,55
fog10,55,31
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,33,32
fog10,33,32
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,11,11
fog10,11,16
Original,46,46
fog10,46,46
Original,36,36
fog10,36,74
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,81,68
fog10,81,72
Original,59,59
fog10,59,59
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,88
Original,50,50
fog10,50,51
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,23,23
fog10,23,21
Original,53,53
fog10,53,52
Original,23,23
fog10,23,28
Original,83,83
fog10,83,83
Original,42,42
fog10,42,42
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,57,57
fog10,57,88
Original,20,20
fog10,20,20
Original,63,63
fog10,63,66
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,41,41
fog10,41,41
Original,96,96
fog10,96,96
Original,79,79
fog10,79,79
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,0,0
fog10,0,16
Original,60,60
fog10,60,60
Original,29,29
fog10,29,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,24,0
fog10,24,16
Original,90,90
fog10,90,90
Original,57,57
fog10,57,37
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,51,51
fog10,51,51
Original,48,48
fog10,48,23
Original,63,63
fog10,63,66
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,81,81
fog10,81,81
Original,86,97
fog10,86,97
Original,33,33
fog10,33,33
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,32,32
fog10,32,90
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,52,52
fog10,52,31
Original,45,45
fog10,45,88
Original,63,63
fog10,63,66
Original,26,26
fog10,26,6
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,87,87
fog10,87,30
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,55,55
fog10,55,37
Original,55,55
fog10,55,57
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,29,16
fog10,29,17
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,48,48
fog10,48,48
Original,55,55
fog10,55,52
Original,35,35
fog10,35,37
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,90,90
fog10,90,91
Original,42,42
fog10,42,42
Original,51,51
fog10,51,30
Original,17,17
fog10,17,17
Original,48,48
fog10,48,88
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,55,55
fog10,55,45
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,52,52
fog10,52,88
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,0,0
fog10,0,3
Original,12,12
fog10,12,12
Original,67,67
fog10,67,72
Original,15,15
fog10,15,15
Original,78,78
fog10,78,30
Original,46,46
fog10,46,46
Original,82,82
fog10,82,72
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,20,20
fog10,20,28
Original,102,102
fog10,102,102
Original,48,48
fog10,48,49
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,46,46
fog10,46,88
Original,41,41
fog10,41,83
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,88,88
fog10,88,28
Original,86,86
fog10,86,86
Original,52,52
fog10,52,48
Original,20,20
fog10,20,20
Original,40,40
fog10,40,45
Original,45,45
fog10,45,45
Original,51,51
fog10,51,53
Original,60,60
fog10,60,62
Original,55,55
fog10,55,51
Original,45,45
fog10,45,50
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,35,35
fog10,35,35
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,6,28
fog10,6,90
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,50,50
fog10,50,48
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,97,97
fog10,97,61
Original,34,34
fog10,34,34
Original,21,21
fog10,21,21
Original,29,29
fog10,29,29
Original,55,55
fog10,55,88
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,55,55
fog10,55,51
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,78,72
fog10,78,53
Original,53,53
fog10,53,51
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,55,55
fog10,55,48
Original,55,55
fog10,55,48
Original,48,52
fog10,48,66
Original,1,20
fog10,1,16
Original,46,46
fog10,46,23
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,64,64
fog10,64,63
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,20,20
fog10,20,16
Original,87,87
fog10,87,87
Original,12,12
fog10,12,25
Original,79,79
fog10,79,76
Original,67,67
fog10,67,67
Original,78,78
fog10,78,90
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,6,6
fog10,6,16
Original,61,61
fog10,61,61
Original,60,60
fog10,60,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,11,11
fog10,11,11
Original,45,45
fog10,45,37
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,78,78
fog10,78,90
Original,67,67
fog10,67,67
Original,29,29
fog10,29,91
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,16,16
fog10,16,28
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,82,82
fog10,82,66
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,70,70
fog10,70,31
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,86,86
fog10,86,63
Original,20,17
fog10,20,28
Original,71,71
fog10,71,79
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,41,41
fog10,41,37
Original,15,15
fog10,15,15
Original,52,52
fog10,52,48
Original,23,23
fog10,23,23
Original,90,90
fog10,90,74
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,73,83
fog10,73,66
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,76,79
fog10,76,90
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,1,2
fog10,1,90
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,53,53
fog10,53,52
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,32,32
fog10,32,23
Original,23,23
fog10,23,15
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,27,97
fog10,27,97
Original,100,100
fog10,100,100
Original,74,74
fog10,74,74
Original,42,42
fog10,42,43
Original,46,46
fog10,46,50
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,21,21
fog10,21,90
Original,6,6
fog10,6,6
Original,3,3
fog10,3,0
Original,50,50
fog10,50,28
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,32,32
fog10,32,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,36,36
fog10,36,86
Original,46,90
fog10,46,90
Original,87,87
fog10,87,33
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,50,50
fog10,50,63
Original,87,87
fog10,87,87
Original,28,28
fog10,28,61
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,47,47
fog10,47,47
Original,51,51
fog10,51,51
Original,10,10
fog10,10,10
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,52,52
fog10,52,88
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,87,87
fog10,87,87
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,54,54
fog10,54,31
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,46,46
fog10,46,88
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,39,39
fog10,39,31
Original,25,25
fog10,25,25
Original,52,52
fog10,52,48
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,43,52
fog10,43,43
Original,55,55
fog10,55,57
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,90,90
fog10,90,66
Original,83,83
fog10,83,30
Original,52,52
fog10,52,52
Original,87,87
fog10,87,30
Original,53,55
fog10,53,27
Original,31,31
fog10,31,31
Original,57,57
fog10,57,63
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,50,50
fog10,50,48
Original,63,63
fog10,63,63
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,2,2
fog10,2,1
Original,28,28
fog10,28,28
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,66,66
fog10,66,63
Original,77,77
fog10,77,77
Original,45,45
fog10,45,97
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,32,32
fog10,32,37
Original,28,28
fog10,28,88
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,42,42
fog10,42,43
Original,32,32
fog10,32,32
Original,76,76
fog10,76,60
Original,21,21
fog10,21,16
Original,67,67
fog10,67,67
Original,96,96
fog10,96,96
Original,32,32
fog10,32,32
Original,83,83
fog10,83,88
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,72,63
fog10,72,63
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,15,15
fog10,15,88
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,22,16
fog10,22,16
Original,75,75
fog10,75,75
Original,48,52
fog10,48,41
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,25,25
fog10,25,25
Original,19,19
fog10,19,16
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,51,51
fog10,51,88
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,64,64
fog10,64,64
Original,32,32
fog10,32,32
Original,21,21
fog10,21,28
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,44,44
fog10,44,44
Original,29,29
fog10,29,29
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,51,57
fog10,51,88
Original,47,47
fog10,47,47
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,57,57
fog10,57,30
Original,23,23
fog10,23,16
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,29,29
fog10,29,50
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,70,70
fog10,70,70
Original,87,87
fog10,87,87
Original,74,74
fog10,74,90
Original,37,37
fog10,37,88
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,97,97
fog10,97,45
Original,74,74
fog10,74,30
Original,70,70
fog10,70,70
Original,35,35
fog10,35,77
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,19,19
fog10,19,28
Original,32,32
fog10,32,32
Original,32,32
fog10,32,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,78,78
fog10,78,36
Original,50,50
fog10,50,50
Original,57,57
fog10,57,88
Original,52,52
fog10,52,83
Original,28,28
fog10,28,17
Original,53,53
fog10,53,53
Original,102,102
fog10,102,102
Original,60,60
fog10,60,60
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,80,80
fog10,80,80
Original,90,90
fog10,90,90
Original,93,93
fog10,93,48
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,90,90
fog10,90,66
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,16,0
fog10,16,16
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,62,62
fog10,62,62
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,29,29
fog10,29,19
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,87,87
fog10,87,59
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,67,67
fog10,67,31
Original,91,91
fog10,91,91
Original,23,23
fog10,23,15
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,12,12
fog10,12,1
Original,45,45
fog10,45,45
Original,90,31
fog10,90,78
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,21,21
fog10,21,6
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,90,90
fog10,90,78
Original,74,74
fog10,74,74
Original,19,19
fog10,19,30
Original,30,30
fog10,30,30
Original,97,97
fog10,97,30
Original,55,55
fog10,55,52
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,68,68
fog10,68,68
Original,67,67
fog10,67,67
Original,99,99
fog10,99,99
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,64,63
fog10,64,63
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,63,63
fog10,63,66
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,86,86
fog10,86,88
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,51,51
fog10,51,53
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,90,90
fog10,90,88
Original,16,16
fog10,16,16
Original,29,29
fog10,29,28
Original,79,79
fog10,79,65
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,27,36
fog10,27,27
Original,15,15
fog10,15,15
Original,12,12
fog10,12,16
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,67,67
fog10,67,41
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,62,62
fog10,62,32
Original,15,15
fog10,15,15
Original,93,93
fog10,93,93
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,46,46
fog10,46,90
Original,32,32
fog10,32,32
Original,53,53
fog10,53,66
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,74,74
fog10,74,66
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,75,75
fog10,75,75
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,46,46
fog10,46,88
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,81,81
fog10,81,32
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,86,86
fog10,86,28
Original,19,19
fog10,19,19
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,16,23
fog10,16,23
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,43,52
fog10,43,48
Original,77,77
fog10,77,16
Original,70,70
fog10,70,21
Original,78,78
fog10,78,73
Original,37,37
fog10,37,37
Original,30,30
fog10,30,90
Original,66,101
fog10,66,91
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,1,1
fog10,1,12
Original,48,48
