filter,class,predicted_class
snownight,67,67
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,21,21
snownight,21,28
Original,77,77
snownight,77,28
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,66,66
snownight,66,66
Original,57,57
snownight,57,31
Original,90,90
snownight,90,90
Original,46,46
snownight,46,52
Original,77,78
snownight,77,78
Original,32,32
snownight,32,32
Original,68,68
snownight,68,68
Original,2,2
snownight,2,2
Original,78,78
snownight,78,79
Original,86,86
snownight,86,90
Original,79,79
snownight,79,91
Original,93,93
snownight,93,93
Original,0,0
snownight,0,19
Original,52,52
snownight,52,57
Original,90,90
snownight,90,102
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,48,48
snownight,48,52
Original,63,63
snownight,63,50
Original,67,67
snownight,67,67
Original,102,102
snownight,102,102
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,55,55
snownight,55,46
Original,16,16
snownight,16,90
Original,90,90
snownight,90,68
Original,52,52
snownight,52,77
Original,32,37
snownight,32,45
Original,28,28
snownight,28,0
Original,16,60
snownight,16,36
Original,53,53
snownight,53,48
Original,30,30
snownight,30,0
Original,15,15
snownight,15,15
Original,77,77
snownight,77,30
Original,50,50
snownight,50,51
Original,37,37
snownight,37,37
Original,42,42
snownight,42,42
Original,52,52
snownight,52,56
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,23,23
snownight,23,0
Original,16,16
snownight,16,15
Original,67,77
snownight,67,67
Original,70,70
snownight,70,70
Original,57,57
snownight,57,51
Original,21,21
snownight,21,15
Original,0,0
snownight,0,16
Original,19,19
snownight,19,26
Original,16,16
snownight,16,15
Original,32,32
snownight,32,90
Original,71,71
snownight,71,71
Original,90,90
snownight,90,90
Original,79,79
snownight,79,73
Original,23,23
snownight,23,23
Original,11,11
snownight,11,15
Original,31,31
snownight,31,31
Original,82,82
snownight,82,82
Original,35,35
snownight,35,35
Original,48,48
snownight,48,52
Original,78,78
snownight,78,78
Original,90,90
snownight,90,91
Original,10,10
snownight,10,10
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,40,40
snownight,40,30
Original,51,51
snownight,51,51
Original,71,71
snownight,71,67
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,45,45
snownight,45,30
Original,91,91
snownight,91,91
Original,32,32
snownight,32,45
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,83,83
snownight,83,67
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,21,21
snownight,21,28
Original,45,45
snownight,45,51
Original,52,52
snownight,52,52
Original,48,48
snownight,48,50
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,51,51
snownight,51,53
Original,48,48
snownight,48,48
Original,90,90
snownight,90,79
Original,50,50
snownight,50,51
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,71,71
snownight,71,71
Original,52,52
snownight,52,55
Original,16,16
snownight,16,67
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,61,61
snownight,61,61
Original,42,42
snownight,42,42
Original,32,32
snownight,32,96
Original,51,51
snownight,51,55
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,52,52
snownight,52,60
Original,52,52
snownight,52,30
Original,19,19
snownight,19,51
Original,75,75
snownight,75,90
Original,74,74
snownight,74,74
Original,50,50
snownight,50,48
Original,50,50
snownight,50,50
Original,32,32
snownight,32,48
Original,90,90
snownight,90,90
Original,23,23
snownight,23,15
Original,87,87
snownight,87,86
Original,28,28
snownight,28,28
Original,77,77
snownight,77,63
Original,46,46
snownight,46,85
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,46,46
snownight,46,45
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,45,45
snownight,45,20
Original,55,55
snownight,55,19
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,55,55
snownight,55,53
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,22,90
snownight,22,90
Original,23,23
snownight,23,23
Original,57,57
snownight,57,32
Original,52,52
snownight,52,52
Original,61,61
snownight,61,67
Original,23,23
snownight,23,23
Original,23,23
snownight,23,1
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,32,32
snownight,32,28
Original,32,32
snownight,32,32
Original,75,75
snownight,75,75
Original,83,67
snownight,83,30
Original,28,28
snownight,28,52
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,16,16
snownight,16,31
Original,32,32
snownight,32,27
Original,90,90
snownight,90,90
Original,72,72
snownight,72,79
Original,52,52
snownight,52,57
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,16,50
snownight,16,43
Original,67,67
snownight,67,67
Original,28,21
snownight,28,28
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,0,0
snownight,0,50
Original,90,90
snownight,90,90
Original,52,52
snownight,52,50
Original,16,16
snownight,16,16
Original,23,23
snownight,23,91
Original,61,61
snownight,61,61
Original,18,26
snownight,18,26
Original,86,86
snownight,86,86
Original,41,45
snownight,41,45
Original,36,36
snownight,36,36
Original,48,48
snownight,48,77
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,36,36
snownight,36,36
Original,50,50
snownight,50,48
Original,80,80
snownight,80,80
Original,48,48
snownight,48,50
Original,6,6
snownight,6,6
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,15,23
snownight,15,23
Original,51,51
snownight,51,50
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,63,61
snownight,63,30
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,36,36
snownight,36,48
Original,90,90
snownight,90,90
Original,4,48
snownight,4,46
Original,32,32
snownight,32,78
Original,23,15
snownight,23,23
Original,32,32
snownight,32,48
Original,87,87
snownight,87,19
Original,52,52
snownight,52,52
Original,37,37
snownight,37,67
Original,90,90
snownight,90,102
Original,46,46
snownight,46,46
Original,55,55
snownight,55,12
Original,30,30
snownight,30,31
Original,73,73
snownight,73,73
Original,75,72
snownight,75,36
Original,21,21
snownight,21,46
Original,6,6
snownight,6,6
Original,30,30
snownight,30,30
Original,70,70
snownight,70,67
Original,63,63
snownight,63,63
Original,28,21
snownight,28,16
Original,2,2
snownight,2,2
Original,30,30
snownight,30,30
Original,52,52
snownight,52,57
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,48,48
snownight,48,53
Original,6,6
snownight,6,15
Original,57,57
snownight,57,57
Original,51,51
snownight,51,48
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,45,45
snownight,45,53
Original,46,46
snownight,46,19
Original,72,72
snownight,72,67
Original,63,63
snownight,63,63
Original,29,29
snownight,29,29
Original,53,53
snownight,53,90
Original,50,50
snownight,50,50
Original,1,1
snownight,1,30
Original,16,16
snownight,16,16
Original,40,40
snownight,40,40
Original,57,57
snownight,57,46
Original,31,31
snownight,31,31
Original,51,51
snownight,51,57
Original,63,63
snownight,63,55
Original,19,19
snownight,19,48
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,19,19
snownight,19,19
Original,46,46
snownight,46,50
Original,41,16
snownight,41,16
Original,78,78
snownight,78,77
Original,66,66
snownight,66,86
Original,50,50
snownight,50,48
Original,51,51
snownight,51,50
Original,38,38
snownight,38,52
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,91,91
snownight,91,91
Original,79,79
snownight,79,28
Original,51,51
snownight,51,50
Original,52,52
snownight,52,52
Original,70,70
snownight,70,70
Original,21,21
snownight,21,28
Original,17,17
snownight,17,46
Original,52,52
snownight,52,66
Original,23,23
snownight,23,23
Original,52,52
snownight,52,74
Original,37,37
snownight,37,50
Original,55,55
snownight,55,77
Original,87,87
snownight,87,87
Original,42,42
snownight,42,55
Original,63,63
snownight,63,63
Original,1,1
snownight,1,19
Original,74,74
snownight,74,78
Original,16,16
snownight,16,29
Original,74,74
snownight,74,74
Original,61,61
snownight,61,100
Original,48,48
snownight,48,57
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,73,73
snownight,73,73
Original,12,9
snownight,12,18
Original,32,32
snownight,32,48
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,37,37
snownight,37,37
Original,42,42
snownight,42,52
Original,55,55
snownight,55,50
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,99,99
snownight,99,99
Original,28,28
snownight,28,12
Original,55,55
snownight,55,57
Original,66,66
snownight,66,66
Original,63,43
snownight,63,52
Original,23,23
snownight,23,23
Original,30,30
snownight,30,37
Original,15,15
snownight,15,23
Original,50,50
snownight,50,51
Original,90,90
snownight,90,90
Original,88,88
snownight,88,88
Original,57,57
snownight,57,57
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,91,91
snownight,91,83
Original,30,30
snownight,30,30
Original,92,28
snownight,92,93
Original,90,90
snownight,90,90
Original,37,37
snownight,37,48
Original,52,52
snownight,52,30
Original,75,75
snownight,75,75
Original,67,67
snownight,67,66
Original,50,50
snownight,50,48
Original,12,12
snownight,12,19
Original,48,48
snownight,48,48
Original,102,102
snownight,102,68
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,91,91
snownight,91,15
Original,46,46
snownight,46,46
Original,28,28
snownight,28,12
Original,90,90
snownight,90,15
Original,70,70
snownight,70,70
Original,36,36
snownight,36,36
Original,29,23
snownight,29,1
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,32,32
snownight,32,21
Original,19,19
snownight,19,19
Original,22,22
snownight,22,22
Original,30,30
snownight,30,83
Original,55,55
snownight,55,55
Original,52,52
snownight,52,83
Original,53,50
snownight,53,32
Original,90,90
snownight,90,90
Original,53,53
snownight,53,91
Original,66,66
snownight,66,67
Original,19,19
snownight,19,32
Original,15,15
snownight,15,15
Original,52,53
snownight,52,50
Original,53,51
snownight,53,50
Original,52,52
snownight,52,52
Original,51,51
snownight,51,57
Original,17,17
snownight,17,17
Original,87,87
snownight,87,33
Original,16,16
snownight,16,16
Original,90,90
snownight,90,28
Original,15,23
snownight,15,0
Original,32,32
snownight,32,32
Original,76,76
snownight,76,48
Original,47,53
snownight,47,53
Original,46,46
snownight,46,46
Original,75,75
snownight,75,20
Original,48,48
snownight,48,48
Original,11,11
snownight,11,11
Original,15,15
snownight,15,45
Original,90,90
snownight,90,91
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,75,75
snownight,75,75
Original,92,93
snownight,92,28
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,46,46
snownight,46,29
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,53,53
snownight,53,46
Original,11,11
snownight,11,11
Original,90,90
snownight,90,90
Original,32,32
snownight,32,45
Original,86,86
snownight,86,86
Original,48,48
snownight,48,50
Original,0,0
snownight,0,0
Original,83,83
snownight,83,83
Original,6,6
snownight,6,17
Original,20,20
snownight,20,20
Original,53,53
snownight,53,51
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,53,50
snownight,53,52
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,52,52
snownight,52,50
Original,63,63
snownight,63,92
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,31,31
snownight,31,73
Original,48,48
snownight,48,48
Original,57,57
snownight,57,60
Original,74,74
snownight,74,90
Original,66,66
snownight,66,77
Original,57,57
snownight,57,60
Original,51,46
snownight,51,90
Original,0,0
snownight,0,16
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,20,20
snownight,20,1
Original,52,52
snownight,52,52
Original,60,60
snownight,60,62
Original,75,75
snownight,75,75
Original,26,26
snownight,26,26
Original,62,62
snownight,62,60
Original,77,77
snownight,77,77
Original,46,46
snownight,46,29
Original,60,60
snownight,60,52
Original,31,31
snownight,31,31
Original,38,38
snownight,38,50
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,68,68
snownight,68,74
Original,20,20
snownight,20,20
Original,50,50
snownight,50,57
Original,16,16
snownight,16,23
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,87,87
snownight,87,86
Original,5,5
snownight,5,5
Original,24,16
snownight,24,16
Original,51,51
snownight,51,50
Original,73,73
snownight,73,73
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,68,68
snownight,68,78
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,2,2
snownight,2,19
Original,90,90
snownight,90,90
Original,10,10
snownight,10,26
Original,36,36
snownight,36,74
Original,52,52
snownight,52,67
Original,46,46
snownight,46,46
Original,75,75
snownight,75,75
Original,62,62
snownight,62,77
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,52,48
snownight,52,16
Original,56,52
snownight,56,50
Original,52,52
snownight,52,50
Original,51,51
snownight,51,53
Original,52,52
snownight,52,50
Original,46,46
snownight,46,46
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,78,78
snownight,78,79
Original,77,77
snownight,77,86
Original,51,51
snownight,51,83
Original,45,45
snownight,45,46
Original,0,0
snownight,0,0
Original,46,46
snownight,46,45
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,55,55
snownight,55,15
Original,21,21
snownight,21,28
Original,72,72
snownight,72,72
Original,48,48
snownight,48,48
Original,54,54
snownight,54,52
Original,53,53
snownight,53,50
Original,55,55
snownight,55,60
Original,16,16
snownight,16,15
Original,20,20
snownight,20,19
Original,37,37
snownight,37,37
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,30,30
snownight,30,45
Original,45,45
snownight,45,30
Original,61,61
snownight,61,61
Original,99,99
snownight,99,99
Original,70,70
snownight,70,70
Original,48,48
snownight,48,86
Original,16,16
snownight,16,0
Original,32,32
snownight,32,67
Original,52,52
snownight,52,43
Original,37,37
snownight,37,37
Original,37,37
snownight,37,46
Original,90,90
snownight,90,90
Original,32,32
snownight,32,90
Original,51,51
snownight,51,53
Original,78,78
snownight,78,78
Original,48,48
snownight,48,41
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,28,28
snownight,28,21
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,39,39
snownight,39,49
Original,36,36
snownight,36,57
Original,87,87
snownight,87,87
Original,50,50
snownight,50,52
Original,57,57
snownight,57,66
Original,48,48
snownight,48,48
Original,99,99
snownight,99,99
Original,20,20
snownight,20,53
Original,23,23
snownight,23,23
Original,50,50
snownight,50,30
Original,32,32
snownight,32,57
Original,16,16
snownight,16,16
Original,28,28
