filter,class,predicted_class
snownight,77,77
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,68,68
snownight,68,68
Original,51,51
snownight,51,51
Original,25,12
snownight,25,12
Original,16,16
snownight,16,17
Original,79,78
snownight,79,78
Original,40,40
snownight,40,40
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,55,55
snownight,55,55
Original,22,22
snownight,22,22
Original,37,37
snownight,37,48
Original,31,31
snownight,31,31
Original,79,79
snownight,79,79
Original,42,42
snownight,42,42
Original,28,28
snownight,28,28
Original,63,63
snownight,63,50
Original,6,6
snownight,6,6
Original,90,90
snownight,90,79
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,6,28
snownight,6,28
Original,78,78
snownight,78,66
Original,102,102
snownight,102,102
Original,45,45
snownight,45,45
Original,50,50
snownight,50,53
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,50,50
snownight,50,46
Original,30,30
snownight,30,28
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,66,67
snownight,66,51
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,63,63
snownight,63,77
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,88,85
snownight,88,90
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,41,41
snownight,41,41
Original,61,61
snownight,61,61
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,73,73
snownight,73,73
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,64,63
snownight,64,43
Original,86,86
snownight,86,86
Original,12,12
snownight,12,12
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,52,52
snownight,52,55
Original,53,53
snownight,53,31
Original,31,31
snownight,31,31
Original,37,40
snownight,37,63
Original,64,64
snownight,64,64
Original,11,28
snownight,11,28
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,45,45
snownight,45,63
Original,42,46
snownight,42,46
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,43,43
snownight,43,43
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,1,1
snownight,1,1
Original,56,56
snownight,56,87
Original,50,50
snownight,50,48
Original,21,21
snownight,21,21
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,48,49
snownight,48,48
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,102,102
snownight,102,102
Original,21,86
snownight,21,19
Original,66,66
snownight,66,50
Original,39,37
snownight,39,37
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,7,7
snownight,7,7
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,66,66
snownight,66,43
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,36,36
snownight,36,36
Original,66,32
snownight,66,32
Original,43,52
snownight,43,52
Original,42,42
snownight,42,42
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,78,78
snownight,78,82
Original,22,22
snownight,22,22
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,4,11
snownight,4,37
Original,28,28
snownight,28,28
Original,35,35
snownight,35,35
Original,45,45
snownight,45,46
Original,74,74
snownight,74,74
Original,7,90
snownight,7,90
Original,63,63
snownight,63,63
Original,77,77
snownight,77,32
Original,48,48
snownight,48,48
Original,78,78
snownight,78,77
Original,74,74
snownight,74,74
Original,47,47
snownight,47,47
Original,26,26
snownight,26,26
Original,21,20
snownight,21,20
Original,76,76
snownight,76,76
Original,52,52
snownight,52,52
Original,77,80
snownight,77,80
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,52,50
snownight,52,29
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,72,72
snownight,72,72
Original,30,59
snownight,30,66
Original,2,2
snownight,2,23
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,93,41
snownight,93,41
Original,30,30
snownight,30,30
Original,90,90
snownight,90,63
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,47,47
snownight,47,52
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,50,50
snownight,50,48
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,27,97
snownight,27,97
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,52,43
snownight,52,90
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,1,2
snownight,1,2
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,27,20
snownight,27,72
Original,20,20
snownight,20,20
Original,51,51
snownight,51,53
Original,53,53
snownight,53,53
Original,83,83
snownight,83,83
Original,91,91
snownight,91,91
Original,86,86
snownight,86,86
Original,93,93
snownight,93,48
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,37,37
snownight,37,37
Original,15,15
snownight,15,28
Original,50,52
snownight,50,16
Original,93,93
snownight,93,93
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,23,23
snownight,23,86
Original,21,21
snownight,21,28
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,78,92
snownight,78,86
Original,53,53
snownight,53,53
Original,75,75
snownight,75,75
Original,15,15
snownight,15,15
Original,37,37
snownight,37,47
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,72,72
snownight,72,72
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,20,20
snownight,20,22
Original,70,70
snownight,70,70
Original,16,16
snownight,16,16
Original,19,19
snownight,19,19
Original,53,53
snownight,53,53
Original,29,29
snownight,29,23
Original,78,78
snownight,78,78
Original,32,32
snownight,32,60
Original,81,81
snownight,81,81
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,22,57
snownight,22,57
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,77,77
snownight,77,77
Original,37,37
snownight,37,37
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,35,35
snownight,35,35
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,13,13
snownight,13,32
Original,74,74
snownight,74,74
Original,62,62
snownight,62,62
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,51,51
snownight,51,75
Original,93,77
snownight,93,41
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,53,53
snownight,53,48
Original,83,83
snownight,83,83
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,51,53
snownight,51,30
Original,52,52
snownight,52,52
Original,26,26
snownight,26,23
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,41,45
snownight,41,45
Original,61,61
snownight,61,61
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,50,50
snownight,50,51
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,48,57
snownight,48,57
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,42,42
snownight,42,40
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,90,90
snownight,90,20
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,10,21
snownight,10,21
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,1,1
snownight,1,1
Original,33,33
snownight,33,33
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,0,0
snownight,0,0
Original,52,52
snownight,52,57
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,76,68
snownight,76,68
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,75,75
snownight,75,75
Original,1,1
snownight,1,1
Original,83,83
snownight,83,90
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,63,63
snownight,63,66
Original,32,32
snownight,32,32
Original,68,68
snownight,68,68
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,74,63
snownight,74,63
Original,23,23
snownight,23,23
Original,27,88
snownight,27,88
Original,21,21
snownight,21,21
Original,49,51
snownight,49,49
Original,92,91
snownight,92,91
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,42,42
snownight,42,42
Original,19,19
snownight,19,19
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,77,77
snownight,77,77
Original,46,46
snownight,46,46
Original,11,11
snownight,11,11
Original,20,20
snownight,20,20
Original,28,28
snownight,28,11
Original,86,86
snownight,86,86
Original,83,83
snownight,83,83
Original,3,3
snownight,3,3
Original,26,26
snownight,26,26
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,66,41
snownight,66,46
Original,83,83
snownight,83,83
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,57,57
snownight,57,57
Original,83,83
snownight,83,77
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,28,28
snownight,28,20
Original,32,32
snownight,32,90
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,7,7
snownight,7,7
Original,57,57
snownight,57,55
Original,89,89
snownight,89,89
Original,90,90
snownight,90,90
Original,83,93
snownight,83,30
Original,50,50
snownight,50,50
Original,40,40
snownight,40,40
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,21,21
snownight,21,21
Original,19,19
snownight,19,19
Original,75,75
snownight,75,75
Original,20,20
snownight,20,20
Original,0,0
snownight,0,0
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,23,23
snownight,23,20
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,2,2
snownight,2,12
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,59,59
snownight,59,59
Original,46,46
snownight,46,46
Original,93,93
snownight,93,93
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,63,63
snownight,63,63
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,73,73
snownight,73,73
Original,71,71
snownight,71,71
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,17,17
snownight,17,17
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,23,29
snownight,23,46
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,2,2
snownight,2,2
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,86,31
snownight,86,30
Original,87,87
snownight,87,87
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,6,16
snownight,6,16
Original,78,78
snownight,78,78
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,102,102
snownight,102,102
Original,31,31
snownight,31,31
Original,30,59
snownight,30,60
Original,45,45
snownight,45,45
Original,11,11
snownight,11,11
Original,43,43
snownight,43,67
Original,47,47
snownight,47,47
Original,102,102
snownight,102,102
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,7,7
snownight,7,73
Original,24,24
snownight,24,24
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,92,93
snownight,92,93
Original,36,36
snownight,36,36
Original,6,6
snownight,6,6
Original,20,20
snownight,20,20
Original,81,81
snownight,81,81
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,51,51
snownight,51,53
Original,0,0
snownight,0,0
Original,53,53
snownight,53,53
Original,86,87
snownight,86,87
Original,87,87
snownight,87,87
Original,2,2
snownight,2,2
Original,90,90
snownight,90,79
Original,78,78
snownight,78,78
Original,102,102
snownight,102,102
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,31,31
snownight,31,31
Original,22,22
snownight,22,22
Original,87,87
snownight,87,20
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,47,47
snownight,47,47
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,48,46
snownight,48,46
Original,1,28
snownight,1,15
Original,52,52
snownight,52,52
Original,57,57
snownight,57,20
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,40,57
snownight,40,40
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,87,61
snownight,87,61
Original,37,37
snownight,37,37
Original,12,12
snownight,12,12
Original,93,93
snownight,93,48
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,97,91
