filter,class,predicted_class
snownight,48,48
Original,24,52
snownight,24,52
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,37,37
snownight,37,37
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,56,56
snownight,56,56
Original,53,53
snownight,53,53
Original,48,53
snownight,48,53
Original,72,72
snownight,72,39
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,36,36
snownight,36,36
Original,52,52
snownight,52,53
Original,66,66
snownight,66,66
Original,39,39
snownight,39,39
Original,45,45
snownight,45,39
Original,61,61
snownight,61,61
Original,23,23
snownight,23,23
Original,27,86
snownight,27,86
Original,95,92
snownight,95,30
Original,72,72
snownight,72,72
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,6,6
snownight,6,6
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,99,90
snownight,99,99
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,10,10
snownight,10,10
Original,39,39
snownight,39,39
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,28,11
snownight,28,11
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,66,66
snownight,66,66
Original,70,70
snownight,70,70
Original,41,41
snownight,41,41
Original,96,92
snownight,96,92
Original,20,20
snownight,20,20
Original,67,67
snownight,67,75
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,86,93
snownight,86,91
Original,16,6
snownight,16,16
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,81,81
snownight,81,81
Original,102,102
snownight,102,102
Original,90,35
snownight,90,35
Original,59,59
snownight,59,59
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,50,50
snownight,50,51
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,14,16
snownight,14,14
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,16,16
snownight,16,16
Original,42,42
snownight,42,42
Original,67,67
snownight,67,80
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,44,44
snownight,44,44
Original,83,83
snownight,83,83
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,87,60
snownight,87,87
Original,40,40
snownight,40,40
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,60,60
snownight,60,60
Original,83,83
snownight,83,77
Original,49,49
snownight,49,49
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,102,102
snownight,102,102
Original,57,52
snownight,57,53
Original,16,16
snownight,16,16
Original,87,87
snownight,87,51
Original,0,0
snownight,0,0
Original,73,73
snownight,73,73
Original,23,23
snownight,23,23
Original,7,7
snownight,7,7
Original,2,2
snownight,2,2
Original,42,42
snownight,42,42
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,48,52
snownight,48,52
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,24,24
snownight,24,28
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,57,57
snownight,57,55
Original,23,23
snownight,23,23
Original,47,47
snownight,47,47
Original,52,52
snownight,52,50
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,6,6
snownight,6,6
Original,45,45
snownight,45,45
Original,61,61
snownight,61,61
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,60,60
snownight,60,60
Original,55,55
snownight,55,57
Original,48,48
snownight,48,48
Original,29,29
snownight,29,29
Original,68,68
snownight,68,68
Original,28,28
snownight,28,28
Original,87,87
snownight,87,87
Original,93,93
snownight,93,48
Original,40,53
snownight,40,48
Original,51,51
snownight,51,53
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,29,23
snownight,29,23
Original,12,12
snownight,12,12
Original,53,53
snownight,53,53
Original,65,65
snownight,65,65
Original,73,73
snownight,73,73
Original,48,48
snownight,48,48
Original,91,91
snownight,91,91
Original,97,97
snownight,97,97
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,88,88
snownight,88,88
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,19,19
snownight,19,19
Original,16,16
snownight,16,16
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,30,90
snownight,30,92
Original,16,16
snownight,16,16
Original,50,50
snownight,50,15
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,87,87
snownight,87,86
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,26,26
snownight,26,26
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,49,49
snownight,49,49
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,20,90
snownight,20,57
Original,23,27
snownight,23,85
Original,30,30
snownight,30,60
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,62,62
snownight,62,62
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,15,15
snownight,15,16
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,34,34
snownight,34,34
Original,1,1
snownight,1,1
Original,88,88
snownight,88,88
Original,82,82
snownight,82,82
Original,49,47
snownight,49,49
Original,1,1
snownight,1,1
Original,88,88
snownight,88,88
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,37,37
snownight,37,37
Original,15,15
snownight,15,15
Original,55,53
snownight,55,48
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,76,76
snownight,76,76
Original,50,53
snownight,50,53
Original,77,77
snownight,77,77
Original,27,12
snownight,27,46
Original,41,41
snownight,41,41
Original,53,53
snownight,53,53
Original,86,86
snownight,86,6
Original,90,35
snownight,90,35
Original,73,73
snownight,73,73
Original,0,0
snownight,0,0
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,70,70
snownight,70,70
Original,91,91
snownight,91,91
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,101,101
snownight,101,67
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,50,50
snownight,50,53
Original,50,50
snownight,50,57
Original,70,70
snownight,70,70
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,73,73
snownight,73,73
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,55,55
snownight,55,55
Original,83,83
snownight,83,83
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,29,29
snownight,29,29
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,88,88
snownight,88,86
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,18,18
snownight,18,18
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,73,73
snownight,73,73
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,83,77
snownight,83,83
Original,61,61
snownight,61,61
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,97,97
snownight,97,45
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,91,91
snownight,91,91
Original,31,31
snownight,31,31
Original,10,10
snownight,10,10
Original,12,12
snownight,12,12
Original,40,40
snownight,40,40
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,15,23
snownight,15,15
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,87,62
snownight,87,70
Original,23,23
snownight,23,23
Original,71,71
snownight,71,71
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,28,28
snownight,28,15
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,53,99
snownight,53,20
Original,43,43
snownight,43,43
Original,19,19
snownight,19,19
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,62,62
snownight,62,62
Original,16,3
snownight,16,3
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,78,67
snownight,78,77
Original,22,22
snownight,22,22
Original,79,79
snownight,79,79
Original,93,55
snownight,93,16
Original,24,16
snownight,24,25
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,47,52
snownight,47,52
Original,98,98
snownight,98,98
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,16,16
snownight,16,29
Original,19,19
snownight,19,19
Original,32,32
snownight,32,32
Original,87,87
snownight,87,20
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,29,29
snownight,29,29
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,42,42
snownight,42,42
Original,39,39
snownight,39,39
Original,3,0
snownight,3,0
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,12,12
snownight,12,12
Original,40,40
snownight,40,40
Original,12,12
snownight,12,12
Original,91,91
snownight,91,91
Original,16,16
snownight,16,16
Original,19,19
snownight,19,2
Original,2,2
snownight,2,2
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,53,51
snownight,53,51
Original,36,36
snownight,36,36
Original,3,3
snownight,3,16
Original,16,16
snownight,16,23
Original,27,23
snownight,27,23
Original,50,53
snownight,50,52
Original,51,51
snownight,51,51
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,33,33
snownight,33,33
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,35,35
snownight,35,35
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,21,20
snownight,21,66
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,44,44
snownight,44,44
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,77,66
snownight,77,66
Original,71,71
snownight,71,71
Original,51,51
snownight,51,52
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,79,79
snownight,79,79
Original,49,49
snownight,49,49
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,63,53
snownight,63,53
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,68,68
snownight,68,66
Original,37,37
snownight,37,57
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,46,46
snownight,46,45
Original,22,22
snownight,22,22
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,63,42
snownight,63,42
Original,6,52
snownight,6,57
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,11,11
snownight,11,11
Original,79,78
snownight,79,78
Original,23,23
snownight,23,23
Original,55,53
snownight,55,53
Original,57,57
snownight,57,57
Original,40,40
snownight,40,40
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,55,55
snownight,55,52
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,45,45
