filter,class,predicted_class
fog10,0,0
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,46,46
fog10,46,77
Original,16,16
fog10,16,90
Original,88,88
fog10,88,88
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,51,51
fog10,51,52
Original,99,99
fog10,99,99
Original,35,35
fog10,35,35
Original,63,63
fog10,63,63
Original,12,12
fog10,12,25
Original,93,83
fog10,93,95
Original,30,30
fog10,30,30
Original,55,55
fog10,55,88
Original,90,90
fog10,90,89
Original,71,71
fog10,71,71
Original,61,61
fog10,61,61
Original,77,77
fog10,77,91
Original,23,23
fog10,23,23
Original,75,75
fog10,75,52
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,51,51
fog10,51,50
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,6,6
fog10,6,6
Original,66,66
fog10,66,66
Original,72,72
fog10,72,72
Original,85,85
fog10,85,85
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,46,46
fog10,46,90
Original,51,51
fog10,51,66
Original,78,78
fog10,78,78
Original,86,86
fog10,86,30
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,58,58
fog10,58,58
Original,45,45
fog10,45,45
Original,45,46
fog10,45,31
Original,47,47
fog10,47,52
Original,67,67
fog10,67,67
Original,74,66
fog10,74,66
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,52,52
fog10,52,90
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,29,29
fog10,29,23
Original,20,20
fog10,20,20
Original,35,35
fog10,35,35
Original,16,16
fog10,16,28
Original,67,67
fog10,67,76
Original,50,50
fog10,50,50
Original,75,44
fog10,75,75
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,32,32
fog10,32,90
Original,12,12
fog10,12,25
Original,30,30
fog10,30,30
Original,45,45
fog10,45,46
Original,19,19
fog10,19,23
Original,4,25
fog10,4,25
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,11,10
fog10,11,90
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,40,40
fog10,40,46
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,55,55
fog10,55,77
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,20,20
fog10,20,28
Original,46,46
fog10,46,46
Original,49,49
fog10,49,43
Original,79,79
fog10,79,79
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,66,66
fog10,66,73
Original,73,73
fog10,73,67
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,63,63
fog10,63,50
Original,57,57
fog10,57,78
Original,48,48
fog10,48,48
Original,69,69
fog10,69,69
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,87,87
fog10,87,27
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,36,36
fog10,36,31
Original,11,11
fog10,11,11
Original,7,7
fog10,7,35
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,52,52
fog10,52,47
Original,28,28
fog10,28,28
Original,75,75
fog10,75,75
Original,59,59
fog10,59,43
Original,66,66
fog10,66,66
Original,47,47
fog10,47,47
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,37,37
fog10,37,67
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,86,86
fog10,86,51
Original,7,7
fog10,7,7
Original,48,48
fog10,48,48
Original,34,34
fog10,34,34
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,63,63
fog10,63,31
Original,83,83
fog10,83,83
Original,83,83
fog10,83,83
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,23,23
fog10,23,33
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,52,52
fog10,52,53
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,71,71
fog10,71,79
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,76,76
fog10,76,76
Original,17,17
fog10,17,16
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,32,32
fog10,32,90
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,90
Original,62,62
fog10,62,33
Original,12,12
fog10,12,25
Original,30,73
fog10,30,73
Original,40,40
fog10,40,40
Original,52,52
fog10,52,50
Original,68,68
fog10,68,68
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,17,15
fog10,17,28
Original,51,51
fog10,51,53
Original,2,2
fog10,2,19
Original,20,20
fog10,20,28
Original,39,39
fog10,39,39
Original,12,12
fog10,12,12
Original,49,49
fog10,49,77
Original,78,78
fog10,78,74
Original,35,35
fog10,35,35
Original,48,48
fog10,48,48
Original,28,28
fog10,28,31
Original,41,41
fog10,41,41
Original,7,7
fog10,7,7
Original,58,58
fog10,58,58
Original,48,48
fog10,48,48
Original,59,59
fog10,59,87
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,23,23
fog10,23,28
Original,53,53
fog10,53,73
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,48,52
fog10,48,48
Original,57,57
fog10,57,91
Original,53,53
fog10,53,50
Original,66,63
fog10,66,66
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,28,28
fog10,28,79
Original,6,6
fog10,6,6
Original,51,51
fog10,51,51
Original,86,86
fog10,86,51
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,15,15
fog10,15,28
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,86,86
fog10,86,91
Original,27,21
fog10,27,32
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,93,94
fog10,93,95
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,23,23
fog10,23,7
Original,85,88
fog10,85,88
Original,50,50
fog10,50,50
Original,52,52
fog10,52,47
Original,23,23
fog10,23,15
Original,32,32
fog10,32,32
Original,33,74
fog10,33,74
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,53,46
fog10,53,35
Original,16,16
fog10,16,90
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,27,27
fog10,27,28
Original,67,67
fog10,67,67
Original,65,79
fog10,65,79
Original,97,97
fog10,97,83
Original,36,36
fog10,36,52
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,86,86
fog10,86,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,30,30
fog10,30,16
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,17,17
fog10,17,17
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,87,87
fog10,87,90
Original,45,45
fog10,45,51
Original,90,90
fog10,90,83
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,68,68
fog10,68,72
Original,52,52
fog10,52,15
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,59,59
fog10,59,59
Original,20,20
fog10,20,20
Original,78,78
fog10,78,79
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,101,101
fog10,101,101
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,93,30
fog10,93,86
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,38,37
fog10,38,37
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,51,51
fog10,51,50
Original,91,91
fog10,91,91
Original,55,55
fog10,55,95
Original,59,59
fog10,59,59
Original,7,7
fog10,7,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,32,59
fog10,32,90
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,20,20
fog10,20,11
Original,0,0
fog10,0,16
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,29,29
fog10,29,29
Original,60,60
fog10,60,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,52,52
fog10,52,48
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,87,87
fog10,87,86
Original,40,40
fog10,40,40
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,29,29
fog10,29,29
Original,51,51
fog10,51,50
Original,72,72
fog10,72,72
Original,19,19
fog10,19,26
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,52,52
fog10,52,47
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,51,51
fog10,51,66
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,91,100
fog10,91,90
Original,37,37
fog10,37,51
Original,22,22
fog10,22,22
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,40,40
fog10,40,40
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,40,40
fog10,40,45
Original,77,55
fog10,77,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,34,34
fog10,34,51
Original,37,37
fog10,37,37
Original,51,51
fog10,51,50
Original,88,88
fog10,88,88
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,32,32
fog10,32,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,19,19
fog10,19,90
Original,89,89
fog10,89,87
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,61,61
fog10,61,70
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,28,28
fog10,28,19
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,56,50
fog10,56,52
Original,28,28
fog10,28,28
Original,35,35
fog10,35,35
Original,75,75
fog10,75,75
Original,66,66
fog10,66,42
Original,17,17
fog10,17,25
Original,102,102
fog10,102,102
Original,48,48
fog10,48,48
Original,21,21
fog10,21,90
Original,90,90
fog10,90,90
Original,31,30
fog10,31,83
Original,16,16
fog10,16,16
Original,52,52
fog10,52,67
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,48,48
fog10,48,15
Original,79,79
fog10,79,79
Original,15,15
fog10,15,90
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,25
Original,76,76
fog10,76,76
Original,36,36
fog10,36,36
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,55,55
fog10,55,52
Original,42,42
fog10,42,42
Original,53,53
fog10,53,50
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,0,0
fog10,0,90
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,52,52
fog10,52,42
Original,87,87
fog10,87,62
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,102,102
fog10,102,90
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,10,10
fog10,10,10
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,82,82
fog10,82,78
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,53,53
fog10,53,15
Original,66,66
fog10,66,78
Original,15,15
fog10,15,15
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,86,86
fog10,86,31
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,17,23
fog10,17,12
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,63,63
fog10,63,50
Original,40,40
fog10,40,58
Original,63,63
fog10,63,63
Original,42,42
fog10,42,52
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,66,66
fog10,66,37
Original,99,99
fog10,99,99
Original,52,52
fog10,52,50
Original,46,46
fog10,46,45
Original,46,46
fog10,46,83
Original,36,36
fog10,36,36
Original,46,46
fog10,46,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,99,99
fog10,99,99
Original,32,30
fog10,32,91
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,51,51
fog10,51,57
Original,82,82
fog10,82,82
Original,90,90
fog10,90,90
Original,0,0
fog10,0,90
Original,87,87
fog10,87,50
Original,9,12
fog10,9,25
Original,25,25
fog10,25,25
Original,65,65
fog10,65,74
Original,60,60
fog10,60,50
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,80,80
fog10,80,80
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,16,16
fog10,16,26
Original,42,42
fog10,42,1
Original,52,52
fog10,52,91
Original,55,55
fog10,55,49
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,9,9
fog10,9,25
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,69,69
fog10,69,79
Original,69,69
fog10,69,77
Original,16,16
fog10,16,28
Original,3,0
fog10,3,28
Original,1,1
fog10,1,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,53,53
fog10,53,48
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,47,47
fog10,47,47
Original,79,75
fog10,79,78
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,39,39
fog10,39,50
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,45
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,74,74
fog10,74,90
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,32,32
fog10,32,74
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,72,72
fog10,72,78
Original,57,57
fog10,57,52
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,46,46
fog10,46,90
Original,7,16
fog10,7,27
Original,66,66
fog10,66,66
Original,57,57
fog10,57,31
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,63,63
fog10,63,31
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,74,74
fog10,74,90
Original,21,21
fog10,21,90
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,55,88
fog10,55,48
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,78,78
fog10,78,79
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,7,7
fog10,7,28
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,19,19
fog10,19,78
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,90,90
fog10,90,74
Original,20,20
fog10,20,77
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,51,51
fog10,51,66
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,50,50
fog10,50,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,49
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,86,74
fog10,86,90
Original,20,20
fog10,20,50
Original,55,55
fog10,55,53
Original,52,52
fog10,52,31
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,90,90
fog10,90,51
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,53,50
fog10,53,50
Original,63,63
fog10,63,63
Original,54,54
fog10,54,54
Original,90,90
fog10,90,74
Original,91,91
fog10,91,91
Original,21,21
fog10,21,21
Original,86,86
fog10,86,30
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,57,57
fog10,57,50
Original,23,23
fog10,23,15
Original,6,6
fog10,6,6
Original,26,26
fog10,26,17
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,51,51
fog10,51,50
Original,60,60
fog10,60,90
Original,20,20
fog10,20,20
Original,71,71
fog10,71,71
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,56,54
fog10,56,50
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,77
Original,6,6
fog10,6,6
Original,73,73
fog10,73,73
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,91,91
fog10,91,91
Original,93,95
fog10,93,83
Original,48,48
fog10,48,48
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,76,76
fog10,76,79
Original,23,23
fog10,23,28
Original,0,0
fog10,0,90
Original,79,79
fog10,79,79
Original,21,21
fog10,21,24
Original,53,53
fog10,53,53
Original,56,56
fog10,56,6
Original,32,32
fog10,32,32
Original,99,99
fog10,99,99
