filter,class,predicted_class
Original,17,17
snownight,17,17
Original,77,77
snownight,77,77
Original,55,55
snownight,55,52
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,37,37
snownight,37,37
Original,43,43
snownight,43,43
Original,32,32
snownight,32,32
Original,64,64
snownight,64,43
Original,65,65
snownight,65,65
Original,87,87
snownight,87,86
Original,51,51
snownight,51,51
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,21,21
snownight,21,21
Original,95,93
snownight,95,87
Original,23,23
snownight,23,23
Original,53,53
snownight,53,48
Original,73,73
snownight,73,73
Original,31,31
snownight,31,31
Original,90,35
snownight,90,90
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,16,90
snownight,16,90
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,48,50
snownight,48,50
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,77,77
snownight,77,77
Original,22,16
snownight,22,16
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,81,81
snownight,81,81
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,2,2
snownight,2,2
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,68,68
snownight,68,68
Original,19,19
snownight,19,19
Original,92,91
snownight,92,91
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,62,62
snownight,62,62
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,53,50
snownight,53,53
Original,73,73
snownight,73,73
Original,63,66
snownight,63,63
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,93,93
snownight,93,93
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,49,60
snownight,49,60
Original,37,37
snownight,37,37
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,66,66
snownight,66,41
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,72,72
snownight,72,72
Original,35,35
snownight,35,77
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,19,19
snownight,19,19
Original,21,21
snownight,21,28
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,85,85
snownight,85,85
Original,15,15
snownight,15,28
Original,74,74
snownight,74,67
Original,54,54
snownight,54,54
Original,63,63
snownight,63,63
Original,67,67
snownight,67,67
Original,83,83
snownight,83,83
Original,48,48
snownight,48,50
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,40,40
snownight,40,45
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,36,36
snownight,36,36
Original,52,53
snownight,52,55
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,93,83
snownight,93,57
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,97,97
snownight,97,97
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,73,73
snownight,73,73
Original,55,55
snownight,55,55
Original,30,30
snownight,30,46
Original,31,31
snownight,31,31
Original,87,87
snownight,87,87
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,49,49
snownight,49,49
Original,78,78
snownight,78,78
Original,63,63
snownight,63,66
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,61,61
snownight,61,61
Original,20,20
snownight,20,20
Original,102,102
snownight,102,102
Original,87,87
snownight,87,87
Original,27,91
snownight,27,61
Original,57,51
snownight,57,66
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,40,41
snownight,40,40
Original,37,37
snownight,37,37
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,33,43
snownight,33,60
Original,16,16
snownight,16,16
Original,42,42
snownight,42,42
Original,51,51
snownight,51,51
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,6,6
snownight,6,6
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,55,53
snownight,55,53
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,20,20
snownight,20,20
Original,29,16
snownight,29,16
Original,97,97
snownight,97,97
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,17,17
snownight,17,17
Original,48,48
snownight,48,48
Original,15,23
snownight,15,23
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,57,57
snownight,57,57
Original,56,56
snownight,56,51
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,60,60
snownight,60,60
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,40,57
snownight,40,57
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,101,101
snownight,101,101
Original,20,20
snownight,20,20
Original,33,90
snownight,33,90
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,64,64
snownight,64,65
Original,86,86
snownight,86,86
Original,48,48
snownight,48,53
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,63,63
snownight,63,43
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,37,41
snownight,37,51
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,71,71
snownight,71,71
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,11,11
snownight,11,16
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,74,74
snownight,74,90
Original,53,45
snownight,53,50
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,100,90
snownight,100,100
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,53,50
snownight,53,50
Original,78,78
snownight,78,78
Original,88,89
snownight,88,19
Original,52,52
snownight,52,52
Original,16,23
snownight,16,23
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,75,75
snownight,75,39
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,21,21
snownight,21,21
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,50,50
snownight,50,54
Original,24,24
snownight,24,24
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,7,7
snownight,7,7
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,15,15
snownight,15,28
Original,72,72
snownight,72,72
Original,35,77
snownight,35,35
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,6,6
snownight,6,16
Original,97,97
snownight,97,97
Original,0,0
snownight,0,0
Original,16,11
snownight,16,11
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,50,50
snownight,50,48
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,4,28
snownight,4,10
Original,2,2
snownight,2,2
Original,77,77
snownight,77,77
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,60,60
snownight,60,60
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,53,53
snownight,53,53
Original,19,19
snownight,19,19
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,79,79
snownight,79,79
Original,82,82
snownight,82,82
Original,32,32
snownight,32,32
Original,3,0
snownight,3,0
Original,53,53
snownight,53,55
Original,75,75
snownight,75,75
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,87,61
snownight,87,0
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,88,30
snownight,88,30
Original,17,17
snownight,17,17
Original,45,45
snownight,45,45
Original,62,62
snownight,62,62
Original,48,52
snownight,48,48
Original,85,35
snownight,85,35
Original,87,87
snownight,87,87
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,37,37
snownight,37,37
Original,75,75
snownight,75,75
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,59,59
snownight,59,59
Original,32,32
snownight,32,32
Original,90,74
snownight,90,90
Original,26,26
snownight,26,26
Original,97,30
snownight,97,45
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,37,34
snownight,37,37
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,47,57
snownight,47,57
Original,48,48
snownight,48,48
Original,68,68
snownight,68,68
Original,66,66
snownight,66,66
Original,93,60
snownight,93,60
Original,73,73
snownight,73,73
Original,39,39
snownight,39,39
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,0,16
snownight,0,23
Original,16,16
snownight,16,16
Original,23,20
snownight,23,23
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,57,52
snownight,57,50
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,33,33
snownight,33,33
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,97,97
snownight,97,97
Original,87,87
snownight,87,87
Original,77,77
snownight,77,77
Original,7,7
snownight,7,7
Original,73,73
snownight,73,73
Original,21,21
snownight,21,21
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,91,91
snownight,91,91
Original,15,28
snownight,15,28
Original,75,75
snownight,75,75
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,17,16
snownight,17,16
Original,50,50
snownight,50,50
Original,7,7
snownight,7,7
Original,50,50
snownight,50,50
Original,91,92
snownight,91,91
Original,51,51
snownight,51,51
Original,1,24
snownight,1,24
Original,56,56
snownight,56,56
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,93,93
snownight,93,93
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,77,90
snownight,77,63
Original,66,66
snownight,66,66
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,32,32
snownight,32,79
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,43,43
snownight,43,43
Original,20,20
snownight,20,20
Original,55,57
snownight,55,55
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,63,63
snownight,63,63
Original,27,52
snownight,27,52
Original,19,19
snownight,19,19
Original,22,22
snownight,22,22
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,24,24
snownight,24,24
Original,63,63
snownight,63,63
Original,59,59
snownight,59,59
Original,41,41
snownight,41,41
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,51,51
snownight,51,51
Original,87,87
snownight,87,87
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
