filter,class,predicted_class
Original,51,51
snownight,51,51
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,63,63
snownight,63,51
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,59,59
snownight,59,59
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,87,87
snownight,87,87
Original,42,42
snownight,42,42
Original,37,37
snownight,37,37
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,75,75
snownight,75,75
Original,102,90
snownight,102,102
Original,93,93
snownight,93,93
Original,15,23
snownight,15,23
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,102,90
snownight,102,90
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,19,19
snownight,19,20
Original,90,90
snownight,90,90
Original,39,37
snownight,39,37
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,83,83
snownight,83,55
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,91,91
snownight,91,91
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,66,66
snownight,66,66
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,10,10
snownight,10,10
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,43,43
snownight,43,43
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,93,93
snownight,93,93
Original,62,62
snownight,62,62
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,73,73
snownight,73,73
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,2,2
snownight,2,2
Original,79,79
snownight,79,79
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,39,39
snownight,39,40
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,53,50
snownight,53,50
Original,78,78
snownight,78,78
Original,60,49
snownight,60,60
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,56,52
snownight,56,56
Original,55,55
snownight,55,55
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,16,86
snownight,16,66
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,68,68
snownight,68,68
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,20,20
snownight,20,20
Original,97,97
snownight,97,97
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,93,93
snownight,93,93
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,1,1
snownight,1,1
Original,67,67
snownight,67,67
Original,11,11
snownight,11,11
Original,48,48
snownight,48,48
Original,81,81
snownight,81,81
Original,97,97
snownight,97,97
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,99,90
snownight,99,90
Original,0,21
snownight,0,66
Original,57,57
snownight,57,57
Original,15,15
snownight,15,15
Original,83,83
snownight,83,93
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,17,17
snownight,17,17
Original,19,28
snownight,19,19
Original,53,53
snownight,53,37
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,95,95
snownight,95,41
Original,1,1
snownight,1,1
Original,13,90
snownight,13,16
Original,15,15
snownight,15,15
Original,81,81
snownight,81,81
Original,7,7
snownight,7,7
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,79,79
snownight,79,79
Original,37,37
snownight,37,37
Original,24,24
snownight,24,24
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,49,49
snownight,49,49
Original,7,23
snownight,7,17
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,56,52
snownight,56,51
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,6,6
snownight,6,6
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,33,33
snownight,33,33
Original,97,97
snownight,97,97
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,28,90
snownight,28,90
Original,19,19
snownight,19,19
Original,28,28
snownight,28,28
Original,57,51
snownight,57,51
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,67,67
snownight,67,67
Original,99,99
snownight,99,99
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,29,29
snownight,29,29
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,17,17
snownight,17,17
Original,21,21
snownight,21,16
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,53,53
snownight,53,55
Original,50,50
snownight,50,50
Original,14,15
snownight,14,15
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,49,49
snownight,49,49
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,21,21
snownight,21,21
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,15,23
snownight,15,23
Original,55,55
snownight,55,55
Original,61,61
snownight,61,61
Original,52,50
snownight,52,50
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,72,72
snownight,72,72
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,99,99
snownight,99,99
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,15,28
snownight,15,28
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,50,50
snownight,50,52
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,93,93
snownight,93,16
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,63,66
snownight,63,66
Original,56,52
snownight,56,52
Original,41,41
snownight,41,41
Original,28,28
snownight,28,28
Original,96,18
snownight,96,18
Original,102,102
snownight,102,102
Original,28,28
snownight,28,28
Original,66,66
snownight,66,66
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,2,2
snownight,2,2
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,62,61
snownight,62,61
Original,7,7
snownight,7,7
Original,87,87
snownight,87,87
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,50,50
snownight,50,57
Original,76,76
snownight,76,76
Original,0,0
snownight,0,0
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,11,11
snownight,11,5
Original,37,37
snownight,37,37
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,97,97
snownight,97,97
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,92,93
snownight,92,93
Original,34,34
snownight,34,34
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,7,7
snownight,7,7
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,29,16
snownight,29,16
Original,77,77
snownight,77,77
Original,71,71
snownight,71,71
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,66,66
snownight,66,66
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,60,60
snownight,60,60
Original,93,62
snownight,93,28
Original,21,28
snownight,21,21
Original,15,23
snownight,15,15
Original,36,36
snownight,36,36
Original,33,33
snownight,33,33
Original,20,52
snownight,20,52
Original,21,21
snownight,21,28
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,83,83
snownight,83,77
Original,29,29
snownight,29,29
Original,52,52
snownight,52,52
Original,9,9
snownight,9,9
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,100,63
snownight,100,0
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,50,50
snownight,50,50
Original,39,39
snownight,39,39
Original,2,2
snownight,2,2
Original,46,46
snownight,46,46
Original,61,61
snownight,61,61
Original,72,72
snownight,72,72
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,42,37
snownight,42,37
Original,73,73
snownight,73,73
Original,37,37
snownight,37,37
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,40,40
snownight,40,40
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,42,42
snownight,42,42
Original,37,37
snownight,37,37
Original,24,6
snownight,24,99
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,91,91
snownight,91,91
Original,49,49
snownight,49,49
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,1,1
snownight,1,1
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,7,7
snownight,7,6
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,92,93
snownight,92,93
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,6,8
snownight,6,6
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,15,15
snownight,15,15
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,19,90
snownight,19,63
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,31,35
snownight,31,53
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,32,66
snownight,32,36
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,2,2
snownight,2,2
Original,46,46
snownight,46,46
Original,73,73
snownight,73,73
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,60,60
snownight,60,60
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,0,0
snownight,0,16
Original,30,52
snownight,30,52
Original,90,90
snownight,90,90
Original,32,32
snownight,32,49
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,40,40
snownight,40,40
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,86,86
snownight,86,86
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,53,53
snownight,53,19
Original,50,50
snownight,50,51
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,35,35
snownight,35,35
Original,17,17
snownight,17,17
Original,31,31
snownight,31,31
Original,30,30
