filter,class,predicted_class
snownight,55,52
Original,77,77
snownight,77,77
Original,63,63
snownight,63,63
Original,97,97
snownight,97,97
Original,22,22
snownight,22,23
Original,32,32
snownight,32,32
Original,0,0
snownight,0,7
Original,93,30
snownight,93,0
Original,63,63
snownight,63,63
Original,52,52
snownight,52,50
Original,12,0
snownight,12,0
Original,90,90
snownight,90,19
Original,15,15
snownight,15,15
Original,57,57
snownight,57,55
Original,46,46
snownight,46,46
Original,66,66
snownight,66,66
Original,28,28
snownight,28,86
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,23,20
snownight,23,15
Original,1,1
snownight,1,16
Original,63,63
snownight,63,63
Original,46,46
snownight,46,45
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,32,32
snownight,32,46
Original,0,16
snownight,0,57
Original,15,15
snownight,15,15
Original,27,97
snownight,27,77
Original,31,31
snownight,31,52
Original,68,68
snownight,68,60
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,46,46
snownight,46,77
Original,20,20
snownight,20,20
Original,91,91
snownight,91,28
Original,74,74
snownight,74,74
Original,93,93
snownight,93,86
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,34,34
snownight,34,47
Original,72,72
snownight,72,72
Original,74,74
snownight,74,74
Original,74,74
snownight,74,77
Original,45,45
snownight,45,45
Original,76,76
snownight,76,76
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,15,15
snownight,15,12
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,55,55
snownight,55,57
Original,72,72
snownight,72,72
Original,77,77
snownight,77,51
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,62,61
snownight,62,62
Original,45,45
snownight,45,23
Original,63,63
snownight,63,48
Original,39,39
snownight,39,39
Original,28,28
snownight,28,0
Original,50,50
snownight,50,57
Original,31,31
snownight,31,55
Original,11,11
snownight,11,0
Original,99,99
snownight,99,99
Original,37,37
snownight,37,37
Original,46,46
snownight,46,16
Original,66,63
snownight,66,74
Original,79,79
snownight,79,15
Original,15,15
snownight,15,90
Original,53,53
snownight,53,53
Original,32,32
snownight,32,67
Original,21,21
snownight,21,21
Original,86,86
snownight,86,86
Original,87,87
snownight,87,51
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,43,43
snownight,43,43
Original,36,36
snownight,36,36
Original,23,23
snownight,23,28
Original,37,37
snownight,37,48
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,97,97
snownight,97,97
Original,42,42
snownight,42,72
Original,46,46
snownight,46,46
Original,36,36
snownight,36,86
Original,45,45
snownight,45,45
Original,57,57
snownight,57,55
Original,22,22
snownight,22,22
Original,63,63
snownight,63,63
Original,40,40
snownight,40,39
Original,49,49
snownight,49,41
Original,55,57
snownight,55,53
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,52,52
snownight,52,50
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,90,90
snownight,90,70
Original,79,79
snownight,79,78
Original,19,19
snownight,19,52
Original,50,50
snownight,50,57
Original,63,63
snownight,63,77
Original,39,39
snownight,39,39
Original,66,66
snownight,66,51
Original,67,67
snownight,67,0
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,77,77
snownight,77,77
Original,2,2
snownight,2,2
Original,51,53
snownight,51,51
Original,51,51
snownight,51,51
Original,30,30
snownight,30,24
Original,52,52
snownight,52,57
Original,28,28
snownight,28,46
Original,87,87
snownight,87,87
Original,90,90
snownight,90,91
Original,49,49
snownight,49,60
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,22,22
snownight,22,22
Original,53,53
snownight,53,52
Original,24,24
snownight,24,30
Original,32,32
snownight,32,32
Original,46,46
snownight,46,77
Original,48,48
snownight,48,77
Original,42,50
snownight,42,46
Original,70,70
snownight,70,70
Original,102,102
snownight,102,102
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,63,63
snownight,63,86
Original,74,74
snownight,74,90
Original,41,41
snownight,41,41
Original,37,37
snownight,37,37
Original,16,16
snownight,16,28
Original,96,32
snownight,96,57
Original,66,66
snownight,66,55
Original,17,28
snownight,17,19
Original,89,89
snownight,89,21
Original,55,55
snownight,55,55
Original,91,91
snownight,91,97
Original,29,29
snownight,29,17
Original,57,55
snownight,57,16
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,48,48
snownight,48,53
Original,87,87
snownight,87,28
Original,55,55
snownight,55,57
Original,21,21
snownight,21,87
Original,87,87
snownight,87,87
Original,53,53
snownight,53,67
Original,91,91
snownight,91,79
Original,51,51
snownight,51,51
Original,66,66
snownight,66,66
Original,57,57
snownight,57,48
Original,21,21
snownight,21,91
Original,40,40
snownight,40,40
Original,42,42
snownight,42,52
Original,74,74
snownight,74,74
Original,61,61
snownight,61,61
Original,45,45
snownight,45,12
Original,23,23
snownight,23,23
Original,37,39
snownight,37,51
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,22,21
snownight,22,22
Original,52,52
snownight,52,28
Original,90,90
snownight,90,97
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,66,66
snownight,66,55
Original,87,87
snownight,87,87
Original,57,57
snownight,57,57
Original,90,90
snownight,90,100
Original,87,87
snownight,87,61
Original,12,12
snownight,12,12
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,65,64
snownight,65,63
Original,16,16
snownight,16,16
Original,32,32
snownight,32,87
Original,31,31
snownight,31,55
Original,90,79
snownight,90,79
Original,62,60
snownight,62,23
Original,79,79
snownight,79,79
Original,0,0
snownight,0,16
Original,55,55
snownight,55,55
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,45,45
snownight,45,41
Original,37,37
snownight,37,52
Original,48,48
snownight,48,48
Original,90,90
snownight,90,15
Original,37,37
snownight,37,37
Original,17,17
snownight,17,16
Original,52,52
snownight,52,52
Original,67,67
snownight,67,45
Original,59,59
snownight,59,60
Original,1,1
snownight,1,7
Original,44,44
snownight,44,44
Original,53,53
snownight,53,52
Original,29,23
snownight,29,29
Original,30,30
snownight,30,30
Original,53,53
snownight,53,48
Original,97,97
snownight,97,15
Original,1,1
snownight,1,16
Original,86,86
snownight,86,51
Original,57,57
snownight,57,52
Original,60,60
snownight,60,60
Original,52,52
snownight,52,53
Original,78,78
snownight,78,78
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,31,31
snownight,31,74
Original,32,32
snownight,32,16
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,30,30
snownight,30,67
Original,61,61
snownight,61,41
Original,18,18
snownight,18,26
Original,51,51
snownight,51,46
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,16,16
snownight,16,16
Original,68,68
snownight,68,51
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,45,45
snownight,45,63
Original,37,37
snownight,37,37
Original,28,28
snownight,28,16
Original,61,61
snownight,61,52
Original,53,53
snownight,53,52
Original,67,67
snownight,67,67
Original,51,51
snownight,51,96
Original,56,56
snownight,56,52
Original,15,15
snownight,15,28
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,28,28
snownight,28,16
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,78,67
snownight,78,79
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,28,28
snownight,28,30
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,15,15
snownight,15,15
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,51,51
snownight,51,60
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,90,90
snownight,90,20
Original,37,37
snownight,37,39
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,57,57
snownight,57,52
Original,46,46
snownight,46,20
Original,36,36
snownight,36,79
Original,45,45
snownight,45,45
Original,91,91
snownight,91,67
Original,51,51
snownight,51,46
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,20,20
snownight,20,7
Original,55,55
snownight,55,57
Original,46,46
snownight,46,12
Original,28,28
snownight,28,28
Original,43,43
snownight,43,48
Original,51,51
snownight,51,51
Original,40,40
snownight,40,48
Original,32,32
snownight,32,32
Original,97,97
snownight,97,97
Original,90,90
snownight,90,28
Original,67,67
snownight,67,67
Original,91,91
snownight,91,91
Original,87,87
snownight,87,16
Original,37,37
snownight,37,52
Original,63,63
snownight,63,63
Original,41,41
snownight,41,51
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,63,63
snownight,63,52
Original,28,28
snownight,28,28
Original,60,60
snownight,60,52
Original,79,79
snownight,79,79
Original,57,57
snownight,57,30
Original,55,55
snownight,55,57
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,66,41
snownight,66,28
Original,39,39
snownight,39,53
Original,86,86
snownight,86,86
Original,99,99
snownight,99,99
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,77,77
snownight,77,88
Original,40,40
snownight,40,52
Original,0,0
snownight,0,16
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,52,52
snownight,52,57
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,10,10
snownight,10,22
Original,77,77
snownight,77,77
Original,29,29
snownight,29,29
Original,55,55
snownight,55,45
Original,64,63
snownight,64,63
Original,97,97
snownight,97,87
Original,29,29
snownight,29,16
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,17,17
snownight,17,29
Original,88,51
snownight,88,19
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,30,30
snownight,30,72
Original,51,51
snownight,51,55
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,1,1
snownight,1,12
Original,55,55
snownight,55,52
Original,29,0
snownight,29,57
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,5,22
snownight,5,29
Original,63,63
snownight,63,93
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,51,51
snownight,51,30
Original,15,15
snownight,15,24
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,61,61
snownight,61,61
Original,45,45
snownight,45,77
Original,23,23
snownight,23,23
Original,58,58
snownight,58,87
Original,23,23
snownight,23,16
Original,23,23
snownight,23,23
Original,34,34
snownight,34,16
Original,26,26
snownight,26,10
Original,53,53
snownight,53,53
Original,77,77
snownight,77,77
Original,77,77
snownight,77,0
Original,74,63
snownight,74,65
Original,15,23
snownight,15,23
Original,30,30
snownight,30,15
Original,30,30
snownight,30,67
Original,20,20
snownight,20,20
Original,32,32
snownight,32,48
Original,52,52
snownight,52,29
Original,74,74
snownight,74,79
Original,28,28
snownight,28,28
Original,22,90
snownight,22,90
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,42,42
snownight,42,42
Original,63,63
snownight,63,60
Original,48,48
snownight,48,42
Original,23,23
snownight,23,23
Original,24,16
snownight,24,16
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,51,51
snownight,51,52
Original,19,19
snownight,19,22
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,28,28
snownight,28,16
Original,78,78
snownight,78,78
Original,77,77
snownight,77,70
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,91,90
snownight,91,50
Original,78,78
snownight,78,67
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,71,71
snownight,71,74
Original,47,47
snownight,47,16
Original,87,87
snownight,87,86
Original,73,73
snownight,73,70
Original,32,32
snownight,32,32
Original,66,63
snownight,66,60
Original,60,60
snownight,60,60
Original,36,36
snownight,36,86
Original,23,23
snownight,23,23
Original,90,90
snownight,90,15
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,86,86
snownight,86,86
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,53,55
snownight,53,23
Original,32,32
snownight,32,32
Original,15,15
snownight,15,52
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,77,74
snownight,77,67
Original,51,51
snownight,51,50
Original,71,71
snownight,71,71
Original,97,97
snownight,97,2
Original,79,79
snownight,79,79
Original,51,51
snownight,51,51
Original,28,28
snownight,28,15
Original,73,73
snownight,73,70
Original,70,70
snownight,70,30
Original,79,79
snownight,79,79
Original,67,67
snownight,67,30
Original,53,53
snownight,53,53
Original,66,66
snownight,66,66
Original,19,19
snownight,19,77
Original,48,48
snownight,48,52
Original,16,16
snownight,16,17
Original,67,67
snownight,67,67
Original,60,60
snownight,60,2
Original,31,31
snownight,31,78
Original,79,79
snownight,79,79
Original,15,15
snownight,15,15
Original,51,51
snownight,51,55
Original,30,30
snownight,30,51
Original,46,46
snownight,46,20
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,90,90
snownight,90,86
Original,90,90
snownight,90,20
Original,93,95
snownight,93,86
Original,53,42
snownight,53,53
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,91,91
snownight,91,57
Original,52,52
snownight,52,60
Original,32,32
snownight,32,23
Original,48,48
snownight,48,20
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,57,57
snownight,57,55
Original,12,12
snownight,12,16
Original,50,53
snownight,50,48
Original,2,2
snownight,2,29
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,17,15
snownight,17,21
Original,3,3
snownight,3,0
Original,73,73
snownight,73,73
Original,19,19
snownight,19,20
Original,87,87
snownight,87,50
Original,83,83
snownight,83,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,86,86
snownight,86,50
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,20,20
snownight,20,51
Original,43,43
snownight,43,50
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,79,79
snownight,79,72
Original,21,21
snownight,21,19
Original,48,48
snownight,48,52
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,36,36
snownight,36,50
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,57,57
snownight,57,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,100
Original,73,73
snownight,73,73
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,63,63
snownight,63,77
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,24,24
snownight,24,16
Original,19,19
snownight,19,66
Original,48,48
snownight,48,52
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,12,12
snownight,12,15
Original,90,92
snownight,90,97
