filter,class,predicted_class
Original,50,50
snownight,50,77
Original,50,50
snownight,50,22
Original,74,74
snownight,74,93
Original,90,90
snownight,90,90
Original,51,51
snownight,51,52
Original,19,19
snownight,19,19
Original,19,19
snownight,19,0
Original,23,23
snownight,23,23
Original,48,48
snownight,48,53
Original,41,41
snownight,41,41
Original,86,86
snownight,86,86
Original,68,68
snownight,68,57
Original,23,23
snownight,23,77
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,74,74
snownight,74,77
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,50,50
snownight,50,52
Original,28,28
snownight,28,90
Original,78,78
snownight,78,90
Original,0,0
snownight,0,1
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,28,28
snownight,28,88
Original,32,32
snownight,32,32
Original,51,51
snownight,51,60
Original,74,74
snownight,74,11
Original,93,93
snownight,93,30
Original,2,2
snownight,2,2
Original,48,48
snownight,48,16
Original,50,50
snownight,50,52
Original,20,20
snownight,20,20
Original,48,48
snownight,48,60
Original,63,63
snownight,63,87
Original,32,32
snownight,32,33
Original,90,90
snownight,90,20
Original,45,45
snownight,45,45
Original,79,79
snownight,79,57
Original,50,50
snownight,50,51
Original,2,2
snownight,2,2
Original,93,93
snownight,93,57
Original,30,30
snownight,30,30
Original,63,63
snownight,63,55
Original,48,48
snownight,48,6
Original,67,67
snownight,67,67
Original,87,87
snownight,87,48
Original,82,82
snownight,82,90
Original,91,91
snownight,91,91
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,60,60
snownight,60,30
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,42,42
snownight,42,42
Original,63,63
snownight,63,16
Original,16,16
snownight,16,16
Original,76,77
snownight,76,74
Original,12,12
snownight,12,45
Original,15,15
snownight,15,15
Original,51,51
snownight,51,52
Original,67,67
snownight,67,93
Original,86,86
snownight,86,30
Original,90,90
snownight,90,83
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,90,90
snownight,90,31
Original,30,30
snownight,30,30
Original,74,74
snownight,74,99
Original,86,90
snownight,86,90
Original,31,53
snownight,31,52
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,25,25
snownight,25,11
Original,52,52
snownight,52,52
Original,87,86
snownight,87,86
Original,52,52
snownight,52,52
Original,15,15
snownight,15,46
Original,40,40
snownight,40,48
Original,78,78
snownight,78,90
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,90,90
snownight,90,60
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,20,20
snownight,20,15
Original,48,48
snownight,48,48
Original,66,66
snownight,66,32
Original,75,75
snownight,75,27
Original,72,72
snownight,72,72
Original,67,67
snownight,67,67
Original,86,87
snownight,86,50
Original,30,30
snownight,30,30
Original,60,60
snownight,60,60
Original,74,74
snownight,74,74
Original,73,73
snownight,73,73
Original,97,97
snownight,97,15
Original,50,50
snownight,50,50
Original,30,30
snownight,30,52
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,56,56
snownight,56,48
Original,53,52
snownight,53,46
Original,78,78
snownight,78,74
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,70,70
snownight,70,70
Original,41,41
snownight,41,45
Original,19,19
snownight,19,19
Original,90,90
snownight,90,75
Original,31,31
snownight,31,52
Original,37,37
snownight,37,51
Original,48,48
snownight,48,15
Original,16,16
snownight,16,16
Original,31,31
snownight,31,79
Original,45,45
snownight,45,46
Original,45,45
snownight,45,50
Original,90,90
snownight,90,90
Original,15,15
snownight,15,7
Original,39,39
snownight,39,70
Original,93,93
snownight,93,45
Original,16,16
snownight,16,16
Original,86,86
snownight,86,93
Original,60,60
snownight,60,51
Original,15,15
snownight,15,16
Original,53,53
snownight,53,53
Original,52,52
snownight,52,57
Original,55,55
snownight,55,77
Original,90,90
snownight,90,90
Original,21,21
snownight,21,7
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,46,88
snownight,46,19
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,30,30
snownight,30,31
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,48,48
snownight,48,57
Original,23,23
snownight,23,23
Original,60,60
snownight,60,60
Original,28,28
snownight,28,15
Original,35,35
snownight,35,39
Original,36,36
snownight,36,86
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,52,52
snownight,52,20
Original,19,19
snownight,19,29
Original,6,6
snownight,6,6
Original,71,71
snownight,71,71
Original,30,30
snownight,30,52
Original,78,78
snownight,78,66
Original,53,53
snownight,53,52
Original,55,55
snownight,55,53
Original,63,63
snownight,63,48
Original,77,77
snownight,77,46
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,32,32
snownight,32,57
Original,51,51
snownight,51,48
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,20,20
snownight,20,46
Original,46,46
snownight,46,52
Original,45,45
snownight,45,45
Original,3,3
snownight,3,16
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,28,28
snownight,28,23
Original,51,53
snownight,51,57
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,53,53
snownight,53,53
Original,86,86
snownight,86,50
Original,30,30
snownight,30,87
Original,23,23
snownight,23,23
Original,16,16
snownight,16,52
Original,51,51
snownight,51,7
Original,30,30
snownight,30,86
Original,12,12
snownight,12,16
Original,53,53
snownight,53,48
Original,20,20
snownight,20,20
Original,74,74
snownight,74,68
Original,77,77
snownight,77,19
Original,51,51
snownight,51,67
Original,43,43
snownight,43,43
Original,79,79
snownight,79,78
Original,91,91
snownight,91,52
Original,50,50
snownight,50,53
Original,50,50
snownight,50,52
Original,97,97
snownight,97,91
Original,77,77
snownight,77,55
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,74,74
snownight,74,92
Original,36,36
snownight,36,36
Original,46,46
snownight,46,48
Original,7,7
snownight,7,23
Original,50,53
snownight,50,50
Original,30,30
snownight,30,46
Original,50,50
snownight,50,50
Original,67,67
snownight,67,30
Original,55,55
snownight,55,60
Original,71,71
snownight,71,72
Original,36,36
snownight,36,36
Original,74,74
snownight,74,77
Original,50,50
snownight,50,50
Original,27,57
snownight,27,36
Original,41,41
snownight,41,52
Original,97,97
snownight,97,46
Original,52,52
snownight,52,55
Original,0,0
snownight,0,0
Original,41,41
snownight,41,45
Original,39,39
snownight,39,39
Original,45,45
snownight,45,20
Original,20,20
snownight,20,15
Original,37,37
snownight,37,57
Original,78,78
snownight,78,45
Original,40,40
snownight,40,34
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,12,12
snownight,12,16
Original,22,22
snownight,22,22
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,81,81
snownight,81,81
Original,39,39
snownight,39,39
Original,20,20
snownight,20,15
Original,20,20
snownight,20,15
Original,90,90
snownight,90,35
Original,53,53
snownight,53,57
Original,45,45
snownight,45,45
Original,31,31
snownight,31,48
Original,28,28
snownight,28,19
Original,55,55
snownight,55,46
Original,90,90
snownight,90,90
Original,32,32
snownight,32,45
Original,48,48
snownight,48,48
Original,23,23
snownight,23,22
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,102,102
snownight,102,10
Original,50,50
snownight,50,50
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,15,15
snownight,15,23
Original,50,50
snownight,50,55
Original,77,77
snownight,77,67
Original,30,30
snownight,30,83
Original,53,53
snownight,53,51
Original,53,53
snownight,53,53
Original,73,73
snownight,73,73
Original,74,74
snownight,74,97
Original,52,48
snownight,52,52
Original,77,77
snownight,77,77
Original,48,48
snownight,48,39
Original,55,55
snownight,55,50
Original,48,48
snownight,48,48
Original,86,86
snownight,86,30
Original,81,81
snownight,81,70
Original,37,37
snownight,37,37
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,74,74
snownight,74,51
Original,86,86
snownight,86,86
Original,97,97
snownight,97,97
Original,74,74
snownight,74,90
Original,35,35
snownight,35,46
Original,66,66
snownight,66,90
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,41,41
snownight,41,77
Original,53,53
snownight,53,51
Original,53,53
snownight,53,51
Original,75,75
snownight,75,75
Original,63,63
snownight,63,63
Original,6,6
snownight,6,7
Original,90,90
snownight,90,90
Original,46,46
snownight,46,55
Original,20,20
snownight,20,19
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,51,51
snownight,51,53
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,97,97
snownight,97,97
Original,74,74
snownight,74,74
Original,49,49
snownight,49,50
Original,31,31
snownight,31,31
Original,77,77
snownight,77,50
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,63,63
snownight,63,40
Original,67,67
snownight,67,35
Original,79,79
snownight,79,45
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,45,45
snownight,45,12
Original,55,55
snownight,55,57
Original,36,36
snownight,36,36
Original,87,87
snownight,87,61
Original,30,30
snownight,30,30
Original,17,17
snownight,17,16
Original,62,62
snownight,62,62
Original,16,16
snownight,16,23
Original,74,74
snownight,74,28
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,30,30
snownight,30,28
Original,52,53
snownight,52,52
Original,23,23
snownight,23,20
Original,77,90
snownight,77,91
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,32,32
snownight,32,33
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,51,53
snownight,51,50
Original,63,63
snownight,63,63
Original,40,40
snownight,40,37
Original,50,50
snownight,50,55
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,61,61
snownight,61,97
Original,28,28
snownight,28,20
Original,0,0
snownight,0,0
Original,19,19
snownight,19,48
Original,81,81
snownight,81,50
Original,52,52
snownight,52,45
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,53,53
snownight,53,55
Original,49,49
snownight,49,51
Original,66,66
snownight,66,45
Original,91,91
snownight,91,91
Original,50,48
snownight,50,31
Original,53,53
snownight,53,51
Original,77,77
snownight,77,81
Original,31,31
snownight,31,31
Original,30,30
snownight,30,51
Original,52,52
snownight,52,30
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,48,48
snownight,48,52
Original,15,15
snownight,15,28
Original,37,37
snownight,37,30
Original,28,28
snownight,28,48
Original,52,52
snownight,52,52
Original,74,74
snownight,74,91
Original,12,12
snownight,12,45
Original,90,90
snownight,90,90
Original,52,52
snownight,52,86
Original,63,63
snownight,63,54
Original,32,32
snownight,32,32
Original,63,63
snownight,63,66
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,50,50
snownight,50,51
Original,29,29
snownight,29,51
Original,29,23
snownight,29,79
Original,29,29
snownight,29,29
Original,51,51
snownight,51,23
Original,67,67
snownight,67,67
Original,70,70
snownight,70,70
Original,12,12
snownight,12,0
Original,47,47
snownight,47,48
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,20,20
snownight,20,29
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,15,15
snownight,15,87
Original,0,0
snownight,0,53
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,91,81
snownight,91,90
Original,0,0
snownight,0,0
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,79,73
snownight,79,17
Original,37,37
snownight,37,45
Original,50,50
snownight,50,50
Original,30,30
snownight,30,83
Original,5,5
snownight,5,10
Original,55,55
snownight,55,63
Original,66,66
snownight,66,48
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,19,19
snownight,19,29
Original,1,1
snownight,1,28
Original,63,63
snownight,63,51
Original,40,40
snownight,40,40
Original,55,55
snownight,55,50
Original,52,52
snownight,52,48
Original,90,90
snownight,90,83
Original,21,21
snownight,21,23
Original,46,46
snownight,46,46
Original,53,53
snownight,53,50
Original,40,40
snownight,40,40
Original,53,53
snownight,53,23
Original,45,45
snownight,45,45
Original,79,90
snownight,79,79
Original,31,31
snownight,31,57
Original,63,63
snownight,63,50
Original,16,16
snownight,16,31
Original,90,90
snownight,90,90
Original,45,45
snownight,45,39
Original,12,12
snownight,12,1
Original,28,28
snownight,28,0
Original,35,35
snownight,35,46
Original,31,31
snownight,31,51
Original,6,6
snownight,6,55
Original,51,51
snownight,51,51
Original,41,41
snownight,41,41
Original,53,53
snownight,53,55
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,42,34
snownight,42,60
Original,10,10
snownight,10,32
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,47,47
snownight,47,55
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,41,45
snownight,41,96
Original,23,23
snownight,23,23
Original,55,55
snownight,55,57
Original,48,48
snownight,48,52
Original,90,90
snownight,90,60
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,32,32
snownight,32,86
Original,23,23
snownight,23,23
Original,19,74
snownight,19,96
Original,61,61
snownight,61,61
Original,53,53
snownight,53,51
Original,78,78
snownight,78,78
Original,74,74
snownight,74,79
Original,50,50
snownight,50,12
Original,71,71
snownight,71,77
Original,46,46
snownight,46,1
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,63,63
snownight,63,88
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,90,90
snownight,90,20
Original,52,52
snownight,52,52
Original,53,53
snownight,53,50
Original,90,90
snownight,90,90
Original,93,93
snownight,93,60
Original,90,90
snownight,90,63
Original,16,16
snownight,16,16
Original,48,48
snownight,48,52
Original,40,40
snownight,40,52
Original,12,12
snownight,12,12
Original,67,67
snownight,67,57
Original,48,48
snownight,48,48
Original,12,12
snownight,12,12
Original,16,16
snownight,16,16
Original,57,57
snownight,57,60
Original,75,75
snownight,75,75
Original,2,2
snownight,2,7
Original,55,55
snownight,55,90
Original,41,41
snownight,41,41
Original,52,52
snownight,52,0
Original,53,53
snownight,53,51
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,66,66
snownight,66,52
Original,86,86
snownight,86,30
Original,55,55
snownight,55,55
Original,102,102
snownight,102,102
Original,53,52
snownight,53,30
Original,36,86
snownight,36,52
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,35,90
snownight,35,53
Original,30,30
snownight,30,30
Original,50,50
