filter,class,predicted_class
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,55,55
fog10,55,57
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,37,45
fog10,37,41
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,22,22
fog10,22,22
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,34,34
fog10,34,34
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,29,29
fog10,29,29
Original,7,16
fog10,7,23
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,86,86
fog10,86,87
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,88,88
fog10,88,88
Original,91,91
fog10,91,91
Original,87,87
fog10,87,87
Original,43,43
fog10,43,43
Original,39,39
fog10,39,39
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,63,63
fog10,63,45
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,73,78
fog10,73,67
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,60,60
fog10,60,41
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,26,19
fog10,26,18
Original,63,63
fog10,63,66
Original,40,40
fog10,40,40
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,78,78
fog10,78,79
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,20,20
fog10,20,15
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,1,1
fog10,1,6
Original,97,97
fog10,97,97
Original,73,73
fog10,73,73
Original,19,19
fog10,19,19
Original,6,6
fog10,6,6
Original,86,93
fog10,86,90
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,63,63
fog10,63,63
Original,6,6
fog10,6,6
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,15,12
fog10,15,15
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,62,62
fog10,62,62
Original,47,47
fog10,47,48
Original,6,7
fog10,6,16
Original,86,87
fog10,86,86
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,21,21
fog10,21,16
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,20,23
fog10,20,28
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,59,59
fog10,59,59
Original,78,72
fog10,78,66
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,92,91
fog10,92,91
Original,60,60
fog10,60,60
Original,79,79
fog10,79,78
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,11,11
fog10,11,15
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,90,90
fog10,90,74
Original,52,52
fog10,52,41
Original,7,7
fog10,7,7
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,22,22
fog10,22,22
Original,83,83
fog10,83,83
Original,74,74
fog10,74,74
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,15,15
fog10,15,28
Original,2,2
fog10,2,2
Original,37,37
fog10,37,37
Original,28,28
fog10,28,21
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,55,57
fog10,55,55
Original,75,75
fog10,75,75
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,97,70
fog10,97,39
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,84,68
fog10,84,65
Original,78,78
fog10,78,78
Original,23,23
fog10,23,16
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,35,35
fog10,35,35
Original,35,35
fog10,35,35
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,53,53
fog10,53,51
Original,57,57
fog10,57,57
Original,7,7
fog10,7,0
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,50,50
fog10,50,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,53
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,1,1
fog10,1,63
Original,27,33
fog10,27,23
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,50,50
fog10,50,48
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,71,71
fog10,71,71
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,11,11
fog10,11,11
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,56,56
fog10,56,56
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,99,99
fog10,99,90
Original,10,10
fog10,10,10
Original,23,23
fog10,23,23
Original,53,57
fog10,53,53
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,78,78
fog10,78,77
Original,75,75
fog10,75,75
Original,87,87
fog10,87,86
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,40,40
fog10,40,40
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,29,23
fog10,29,17
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,76,76
fog10,76,76
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,78,67
fog10,78,67
Original,28,28
fog10,28,28
Original,93,55
fog10,93,93
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,64,64
fog10,64,43
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,52,48
fog10,52,52
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,102,102
fog10,102,90
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,20,20
fog10,20,28
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,56,56
fog10,56,56
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,86,87
fog10,86,86
Original,25,12
fog10,25,12
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,93,87
fog10,93,30
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,50,50
fog10,50,53
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,15,23
fog10,15,15
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,91,91
fog10,91,93
Original,67,67
fog10,67,67
Original,31,55
fog10,31,55
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,50,52
fog10,50,53
Original,97,97
fog10,97,97
Original,41,41
fog10,41,41
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,48,31
fog10,48,31
Original,29,29
fog10,29,29
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,43,43
fog10,43,43
Original,54,54
fog10,54,53
Original,47,47
fog10,47,47
Original,15,15
fog10,15,15
Original,53,53
fog10,53,52
Original,59,59
fog10,59,59
Original,41,41
fog10,41,41
Original,42,42
fog10,42,42
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,58,58
fog10,58,58
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,7,6
fog10,7,6
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,29,29
fog10,29,29
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,29,29
fog10,29,29
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,2,19
fog10,2,2
Original,51,51
fog10,51,51
Original,81,68
fog10,81,68
Original,7,7
fog10,7,28
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,51,51
fog10,51,53
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,98,98
fog10,98,77
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,63,63
fog10,63,40
Original,62,62
fog10,62,62
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,73,73
fog10,73,73
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,99,90
fog10,99,90
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,50,50
fog10,50,53
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,17,17
fog10,17,17
Original,15,15
fog10,15,15
Original,15,28
fog10,15,28
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,87,45
fog10,87,87
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,87,87
fog10,87,87
Original,40,40
fog10,40,40
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,12,12
fog10,12,28
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,101,101
fog10,101,101
Original,50,50
fog10,50,53
Original,40,40
fog10,40,40
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,23,23
fog10,23,28
Original,52,52
fog10,52,52
Original,7,7
fog10,7,7
Original,55,55
fog10,55,55
Original,100,100
fog10,100,100
Original,32,32
fog10,32,32
Original,16,16
fog10,16,19
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,102
Original,43,43
fog10,43,43
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,68,68
fog10,68,79
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,3,3
fog10,3,3
Original,41,41
fog10,41,41
Original,81,81
fog10,81,81
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,86,86
fog10,86,32
Original,52,48
fog10,52,48
Original,73,73
fog10,73,73
Original,53,53
fog10,53,53
Original,68,81
fog10,68,81
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,10,10
fog10,10,10
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,3,3
fog10,3,3
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,61,61
fog10,61,61
Original,79,79
fog10,79,79
Original,100,100
fog10,100,100
Original,39,39
fog10,39,39
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,89,89
fog10,89,74
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,24,16
fog10,24,16
Original,0,0
fog10,0,0
Original,73,73
fog10,73,73
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
