filter,class,predicted_class
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,31,31
fog10,31,78
Original,90,79
fog10,90,91
Original,48,48
fog10,48,48
Original,28,28
fog10,28,90
Original,50,50
fog10,50,50
Original,99,90
fog10,99,90
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,79,79
fog10,79,90
Original,19,88
fog10,19,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,12,12
fog10,12,6
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,32,32
fog10,32,72
Original,23,23
fog10,23,23
Original,53,53
fog10,53,59
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,56,56
fog10,56,50
Original,74,74
fog10,74,90
Original,51,51
fog10,51,53
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,47
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,66,66
fog10,66,90
Original,22,16
fog10,22,16
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,87,87
fog10,87,89
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,2,2
fog10,2,2
Original,51,51
fog10,51,63
Original,23,23
fog10,23,28
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,17,23
fog10,17,23
Original,48,48
fog10,48,48
Original,45,70
fog10,45,70
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,21,21
fog10,21,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,17,23
fog10,17,28
Original,100,100
fog10,100,15
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,32,32
fog10,32,90
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,66,66
fog10,66,60
Original,0,16
fog10,0,90
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,17,29
fog10,17,23
Original,19,19
fog10,19,23
Original,52,52
fog10,52,50
Original,42,42
fog10,42,42
Original,17,17
fog10,17,17
Original,49,60
fog10,49,60
Original,77,77
fog10,77,77
Original,50,50
fog10,50,48
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,12,19
fog10,12,18
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,86
Original,11,11
fog10,11,21
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,57,55
fog10,57,50
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,90,72
fog10,90,84
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,48,48
fog10,48,35
Original,52,52
fog10,52,52
Original,102,102
fog10,102,50
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,29,29
fog10,29,29
Original,90,90
fog10,90,99
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,62,62
fog10,62,15
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,36,36
fog10,36,11
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,53,53
fog10,53,48
Original,48,48
fog10,48,48
Original,32,32
fog10,32,87
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,52,52
fog10,52,48
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,28,28
fog10,28,7
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,74,74
fog10,74,67
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,16,0
fog10,16,16
Original,50,50
fog10,50,88
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,30,67
fog10,30,31
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,45,45
fog10,45,71
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,97,97
fog10,97,97
Original,36,36
fog10,36,32
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,33,33
fog10,33,33
Original,66,66
fog10,66,90
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,48,48
fog10,48,37
Original,51,51
fog10,51,51
Original,46,46
fog10,46,16
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,86,86
fog10,86,87
Original,78,78
fog10,78,78
Original,19,19
fog10,19,17
Original,15,23
fog10,15,23
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,45,45
fog10,45,51
Original,7,7
fog10,7,7
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,52,53
fog10,52,74
Original,6,6
fog10,6,6
Original,48,48
fog10,48,15
Original,45,45
fog10,45,45
Original,87,87
fog10,87,89
Original,43,52
fog10,43,53
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,60,60
fog10,60,60
Original,55,55
fog10,55,30
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,50,50
fog10,50,51
Original,52,52
fog10,52,67
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,46,46
fog10,46,74
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,88,88
fog10,88,88
Original,55,55
fog10,55,93
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,30,30
fog10,30,90
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,77,77
fog10,77,90
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,56,55
fog10,56,90
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,63,41
fog10,63,63
Original,87,87
fog10,87,20
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,57,57
fog10,57,77
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,57,57
fog10,57,50
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,73,73
fog10,73,73
Original,90,90
fog10,90,35
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,53,53
fog10,53,52
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,57,57
fog10,57,72
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,53,53
fog10,53,52
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,55,55
fog10,55,37
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,28,28
fog10,28,86
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,64,64
fog10,64,63
Original,7,7
fog10,7,28
Original,23,23
fog10,23,15
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,38,38
fog10,38,37
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,52,52
fog10,52,49
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,67,67
fog10,67,83
Original,83,83
fog10,83,83
Original,26,26
fog10,26,21
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,53,53
fog10,53,52
Original,97,97
fog10,97,97
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,2,2
fog10,2,2
Original,52,52
fog10,52,49
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,28,28
fog10,28,48
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,48,48
fog10,48,52
Original,100,20
fog10,100,30
Original,90,90
fog10,90,53
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,86,86
fog10,86,50
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,56,56
fog10,56,50
Original,52,52
fog10,52,60
Original,28,28
fog10,28,28
Original,21,21
fog10,21,23
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,12,12
fog10,12,12
Original,32,32
fog10,32,50
Original,97,39
fog10,97,32
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,53,48
fog10,53,48
Original,55,55
fog10,55,16
Original,65,65
fog10,65,63
Original,60,60
fog10,60,48
Original,51,51
fog10,51,51
Original,55,55
fog10,55,17
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,2,2
fog10,2,60
Original,62,62
fog10,62,50
Original,61,61
fog10,61,61
Original,58,58
fog10,58,58
Original,53,53
fog10,53,67
Original,53,53
fog10,53,53
Original,1,1
fog10,1,1
Original,41,41
fog10,41,41
Original,56,56
fog10,56,56
Original,76,76
fog10,76,76
Original,22,22
fog10,22,22
Original,43,43
fog10,43,43
Original,87,87
fog10,87,87
Original,53,52
fog10,53,52
Original,34,34
fog10,34,34
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,36,36
fog10,36,68
Original,53,53
fog10,53,51
Original,86,87
fog10,86,30
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,17,17
fog10,17,15
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,53,53
fog10,53,48
Original,90,90
fog10,90,90
Original,57,57
fog10,57,77
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,101,101
fog10,101,101
Original,67,67
fog10,67,67
Original,26,26
fog10,26,15
Original,52,52
fog10,52,52
Original,38,38
fog10,38,38
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,35,35
fog10,35,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,87,87
fog10,87,28
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,53,53
fog10,53,48
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,47,47
fog10,47,52
Original,34,34
fog10,34,34
Original,97,45
fog10,97,45
Original,28,28
fog10,28,21
Original,34,34
fog10,34,34
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,26,26
fog10,26,26
Original,16,16
fog10,16,28
Original,90,90
fog10,90,15
Original,20,20
fog10,20,28
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,87,87
fog10,87,86
Original,48,48
fog10,48,10
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,49,49
fog10,49,49
Original,52,52
fog10,52,49
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,78,78
fog10,78,73
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,48,48
fog10,48,50
Original,50,50
fog10,50,50
Original,26,26
fog10,26,19
Original,29,29
fog10,29,61
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,71,75
fog10,71,75
Original,16,16
fog10,16,16
Original,88,88
fog10,88,88
Original,5,22
fog10,5,102
Original,57,55
fog10,57,88
Original,7,7
fog10,7,28
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,86,86
fog10,86,87
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,46,46
fog10,46,32
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,55,51
fog10,55,88
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,57,57
fog10,57,37
Original,87,59
fog10,87,61
Original,37,37
fog10,37,48
Original,88,92
fog10,88,61
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,21,21
fog10,21,21
Original,86,86
fog10,86,50
Original,23,23
fog10,23,23
Original,82,82
fog10,82,82
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,50,50
fog10,50,52
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,74,74
fog10,74,60
Original,21,21
fog10,21,90
Original,93,93
fog10,93,93
Original,20,20
fog10,20,20
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,50,50
fog10,50,53
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,27,23
fog10,27,95
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,66,66
fog10,66,31
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,79,79
fog10,79,48
Original,63,63
fog10,63,66
Original,78,78
fog10,78,75
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,57,57
fog10,57,51
Original,53,53
fog10,53,51
Original,22,22
fog10,22,22
Original,48,50
fog10,48,50
Original,76,76
fog10,76,76
Original,23,23
fog10,23,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,32
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,50
Original,33,33
fog10,33,33
Original,16,16
fog10,16,16
Original,64,64
fog10,64,63
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,86,86
fog10,86,30
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,57,57
fog10,57,77
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,48,48
fog10,48,53
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,30,30
fog10,30,91
Original,55,55
fog10,55,50
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,52,52
fog10,52,30
Original,52,52
fog10,52,52
Original,28,28
fog10,28,86
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,79,79
fog10,79,73
Original,55,55
fog10,55,39
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,20,24
fog10,20,46
Original,0,0
fog10,0,0
Original,86,86
fog10,86,15
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,91,91
fog10,91,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,74
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,28,28
fog10,28,17
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,52,52
fog10,52,87
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,21,21
fog10,21,90
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,28,28
fog10,28,7
Original,34,34
fog10,34,34
Original,78,78
fog10,78,78
Original,92,31
fog10,92,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,86,86
fog10,86,50
Original,57,57
fog10,57,57
Original,29,29
fog10,29,29
Original,50,50
fog10,50,79
Original,62,62
fog10,62,62
Original,60,60
fog10,60,59
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,6,6
fog10,6,52
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,87,87
fog10,87,50
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,26,26
fog10,26,17
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,52,52
fog10,52,53
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,93,93
fog10,93,17
Original,90,90
fog10,90,90
Original,93,93
fog10,93,96
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,37,37
fog10,37,50
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,90,90
fog10,90,6
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,32,32
fog10,32,97
Original,30,30
fog10,30,30
Original,31,31
fog10,31,25
Original,23,23
fog10,23,23
Original,62,62
fog10,62,59
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,53,53
fog10,53,41
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,60,60
fog10,60,95
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,50
fog10,52,41
Original,77,77
fog10,77,79
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,21,21
fog10,21,28
Original,32,20
fog10,32,90
Original,6,6
fog10,6,90
Original,83,83
fog10,83,85
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,72,72
fog10,72,91
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,39,39
fog10,39,39
Original,72,72
fog10,72,91
Original,50,50
fog10,50,50
Original,52,52
fog10,52,48
