filter,class,predicted_class
Original,19,19
fog10,19,19
Original,32,32
fog10,32,90
Original,79,68
fog10,79,79
Original,53,19
fog10,53,53
Original,20,20
fog10,20,20
Original,58,58
fog10,58,58
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,43,43
fog10,43,43
Original,66,63
fog10,66,63
Original,78,78
fog10,78,78
Original,31,31
fog10,31,83
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,50,50
fog10,50,52
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,28,21
fog10,28,28
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,66,63
fog10,66,93
Original,19,19
fog10,19,90
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,90,93
fog10,90,63
Original,54,54
fog10,54,54
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,7,7
fog10,7,23
Original,17,17
fog10,17,17
Original,74,74
fog10,74,74
Original,79,63
fog10,79,83
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,50,48
fog10,50,50
Original,90,90
fog10,90,90
Original,65,65
fog10,65,63
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,32,32
fog10,32,37
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,18,26
fog10,18,23
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,53,53
fog10,53,50
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,7,7
fog10,7,7
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,76,76
fog10,76,76
Original,39,71
fog10,39,35
Original,73,67
fog10,73,28
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,53,57
fog10,53,57
Original,61,61
fog10,61,61
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,55,55
fog10,55,57
Original,97,69
fog10,97,97
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,77,35
fog10,77,83
Original,17,17
fog10,17,17
Original,75,75
fog10,75,75
Original,88,89
fog10,88,30
Original,33,33
fog10,33,50
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,86,86
fog10,86,31
Original,27,36
fog10,27,36
Original,43,43
fog10,43,43
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,15,23
fog10,15,23
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,35,35
fog10,35,35
Original,32,32
fog10,32,32
Original,86,86
fog10,86,30
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,75,78
fog10,75,78
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,19,19
fog10,19,90
Original,52,52
fog10,52,53
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,87,87
fog10,87,27
Original,86,86
fog10,86,86
Original,74,74
fog10,74,90
Original,50,50
fog10,50,52
Original,19,19
fog10,19,19
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,40,50
fog10,40,40
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,12,12
fog10,12,0
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,27,45
fog10,27,27
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,66,50
fog10,66,66
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,52,52
fog10,52,53
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,34,34
fog10,34,34
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,51,51
fog10,51,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,43,43
fog10,43,63
Original,37,45
fog10,37,41
Original,36,36
fog10,36,36
Original,0,0
fog10,0,20
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,28,28
fog10,28,17
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,42,42
fog10,42,42
Original,75,75
fog10,75,75
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,83,83
fog10,83,83
Original,32,32
fog10,32,83
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,39,39
fog10,39,39
Original,28,28
fog10,28,21
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,93,93
fog10,93,93
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,97,91
fog10,97,81
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,17,23
fog10,17,17
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,8,15
fog10,8,15
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,2,19
fog10,2,2
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,28,21
fog10,28,21
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,26,26
fog10,26,26
Original,48,48
fog10,48,48
Original,50,52
fog10,50,32
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,66,66
fog10,66,88
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,33,33
fog10,33,33
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,6,8
fog10,6,28
Original,87,87
fog10,87,86
Original,90,0
fog10,90,90
Original,67,67
fog10,67,67
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,48,48
fog10,48,46
Original,90,90
fog10,90,90
Original,30,30
fog10,30,32
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,46,23
fog10,46,88
Original,91,91
fog10,91,91
Original,52,23
fog10,52,28
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,22,22
fog10,22,22
Original,42,42
fog10,42,42
Original,87,87
fog10,87,30
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,97,97
fog10,97,97
Original,41,41
fog10,41,41
Original,12,12
fog10,12,90
Original,23,23
fog10,23,15
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,32,90
fog10,32,90
Original,19,19
fog10,19,19
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,55,53
fog10,55,53
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,32,32
fog10,32,30
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,93,83
fog10,93,83
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,57,57
fog10,57,77
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,85,85
fog10,85,32
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,22,0
fog10,22,50
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,17,17
fog10,17,17
Original,57,57
fog10,57,16
Original,35,35
fog10,35,35
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,43,43
fog10,43,52
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,56,56
fog10,56,52
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,63,63
fog10,63,74
Original,98,98
fog10,98,74
Original,6,6
fog10,6,6
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,47,47
fog10,47,47
Original,16,48
fog10,16,48
Original,26,26
fog10,26,26
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,97,97
fog10,97,97
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,57,57
fog10,57,50
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,66,66
fog10,66,63
Original,31,30
fog10,31,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,75,75
fog10,75,75
Original,91,90
fog10,91,90
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,34,34
fog10,34,34
Original,46,46
fog10,46,46
Original,61,51
fog10,61,50
Original,29,29
fog10,29,29
Original,49,49
fog10,49,49
Original,39,39
fog10,39,39
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,81,81
fog10,81,81
Original,39,39
fog10,39,39
Original,23,23
fog10,23,23
Original,7,28
fog10,7,28
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,102,102
fog10,102,102
Original,23,23
fog10,23,23
Original,54,54
fog10,54,50
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,55,53
fog10,55,55
Original,61,61
fog10,61,61
Original,22,85
fog10,22,63
Original,60,60
fog10,60,37
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,67,67
fog10,67,67
Original,25,25
fog10,25,25
Original,68,68
fog10,68,68
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,28,0
fog10,28,21
Original,68,81
fog10,68,90
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,82,72
fog10,82,72
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,99,99
fog10,99,99
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,12,12
fog10,12,12
Original,59,59
fog10,59,59
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,8,8
fog10,8,6
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,54,54
fog10,54,54
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,91,59
fog10,91,41
Original,11,90
fog10,11,90
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,56,52
fog10,56,55
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,2,2
fog10,2,2
Original,20,20
fog10,20,90
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,70,70
fog10,70,78
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,60,77
fog10,60,50
Original,66,66
fog10,66,63
Original,46,46
fog10,46,46
Original,1,1
fog10,1,1
Original,15,23
fog10,15,23
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,100,100
fog10,100,77
Original,97,61
fog10,97,61
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,97,61
fog10,97,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,81,68
fog10,81,68
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,75,75
fog10,75,67
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,39,39
fog10,39,55
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,71,71
fog10,71,71
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,86,16
fog10,86,86
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,60,77
fog10,60,89
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,51,51
fog10,51,50
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,19,19
fog10,19,19
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,6,6
fog10,6,6
Original,41,41
fog10,41,41
Original,88,88
fog10,88,88
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,23,16
fog10,23,16
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,32,37
fog10,32,37
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
