filter,class,predicted_class
Original,63,63
fog10,63,63
Original,52,52
fog10,52,53
Original,90,90
fog10,90,21
Original,32,32
fog10,32,32
Original,30,30
fog10,30,52
Original,37,37
fog10,37,52
Original,48,48
fog10,48,31
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,51,51
fog10,51,16
Original,78,78
fog10,78,78
Original,31,31
fog10,31,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,23,23
fog10,23,28
Original,53,53
fog10,53,37
Original,67,67
fog10,67,28
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,42,42
fog10,42,42
Original,29,29
fog10,29,29
Original,15,15
fog10,15,86
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,23,23
fog10,23,28
Original,0,0
fog10,0,0
Original,33,33
fog10,33,32
Original,48,48
fog10,48,48
Original,29,29
fog10,29,11
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,7,7
fog10,7,46
Original,52,52
fog10,52,53
Original,66,53
fog10,66,31
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,22,17
fog10,22,17
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,31,31
fog10,31,52
Original,60,60
fog10,60,87
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,87,87
fog10,87,61
Original,30,30
fog10,30,30
Original,12,19
fog10,12,19
Original,31,31
fog10,31,50
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,5,5
fog10,5,5
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,59,59
fog10,59,59
Original,57,57
fog10,57,57
Original,81,81
fog10,81,81
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,21,28
fog10,21,21
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,21,28
fog10,21,90
Original,51,51
fog10,51,31
Original,50,50
fog10,50,66
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,86,86
fog10,86,86
Original,50,50
fog10,50,46
Original,28,28
fog10,28,28
Original,61,61
fog10,61,20
Original,72,72
fog10,72,52
Original,87,87
fog10,87,86
Original,19,19
fog10,19,19
Original,23,23
fog10,23,28
Original,31,31
fog10,31,36
Original,62,62
fog10,62,62
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,77,77
fog10,77,48
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,69,69
fog10,69,69
Original,56,56
fog10,56,74
Original,87,87
fog10,87,0
Original,17,7
fog10,17,16
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,15,15
fog10,15,90
Original,61,61
fog10,61,61
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,23,23
fog10,23,28
Original,42,42
fog10,42,63
Original,83,83
fog10,83,83
Original,68,68
fog10,68,68
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,98,98
fog10,98,79
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,46,46
fog10,46,60
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,30,30
fog10,30,31
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,0,0
fog10,0,28
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,51,51
fog10,51,52
Original,1,1
fog10,1,1
Original,55,55
fog10,55,55
Original,79,79
fog10,79,90
Original,50,50
fog10,50,50
Original,47,47
fog10,47,47
Original,97,97
fog10,97,35
Original,17,17
fog10,17,17
Original,58,58
fog10,58,58
Original,22,51
fog10,22,51
Original,79,81
fog10,79,81
Original,37,37
fog10,37,47
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,53,55
fog10,53,23
Original,46,46
fog10,46,27
Original,78,78
fog10,78,90
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,55,53
fog10,55,53
Original,16,23
fog10,16,0
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,77
Original,86,86
fog10,86,86
Original,57,57
fog10,57,63
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,26,26
fog10,26,26
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,67,67
fog10,67,83
Original,46,46
fog10,46,90
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,71,71
fog10,71,77
Original,97,68
fog10,97,97
Original,79,79
fog10,79,79
Original,48,48
fog10,48,40
Original,32,32
fog10,32,32
Original,18,26
fog10,18,23
Original,21,21
fog10,21,21
Original,59,59
fog10,59,59
Original,12,12
fog10,12,12
Original,53,53
fog10,53,50
Original,50,50
fog10,50,53
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,39,39
fog10,39,39
Original,20,20
fog10,20,20
Original,78,78
fog10,78,74
Original,48,48
fog10,48,48
Original,23,23
fog10,23,28
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,63,74
fog10,63,74
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,57,57
fog10,57,30
Original,55,55
fog10,55,31
Original,90,90
fog10,90,11
Original,45,45
fog10,45,71
Original,46,46
fog10,46,31
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,16,48
fog10,16,30
Original,77,77
fog10,77,66
Original,55,55
fog10,55,55
Original,53,53
fog10,53,52
Original,51,51
fog10,51,51
Original,15,15
fog10,15,28
Original,46,46
fog10,46,40
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,46,46
fog10,46,36
Original,79,79
fog10,79,79
Original,19,19
fog10,19,19
Original,53,31
fog10,53,53
Original,20,20
fog10,20,20
Original,32,32
fog10,32,23
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,32,32
fog10,32,36
Original,52,52
fog10,52,52
Original,55,55
fog10,55,52
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,19,19
fog10,19,86
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,46,46
fog10,46,53
Original,11,11
fog10,11,31
Original,43,43
fog10,43,43
Original,46,46
fog10,46,23
Original,77,77
fog10,77,77
Original,60,60
fog10,60,62
Original,54,54
fog10,54,50
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,50,50
fog10,50,45
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,1,1
fog10,1,1
Original,57,52
fog10,57,52
Original,72,72
fog10,72,72
Original,21,21
fog10,21,28
Original,16,16
fog10,16,16
Original,49,48
fog10,49,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,36
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,73,73
fog10,73,73
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,62,62
fog10,62,97
Original,31,31
fog10,31,31
Original,21,15
fog10,21,31
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,97,97
fog10,97,97
Original,51,51
fog10,51,46
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,32,32
fog10,32,88
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,42,42
fog10,42,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,86,86
fog10,86,90
Original,64,64
fog10,64,64
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,61,61
fog10,61,74
Original,62,62
fog10,62,88
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,67,67
fog10,67,83
Original,23,23
fog10,23,23
Original,25,25
fog10,25,25
Original,28,28
fog10,28,55
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,20,20
fog10,20,15
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,91,91
fog10,91,78
Original,15,15
fog10,15,15
Original,53,53
fog10,53,46
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,63,63
fog10,63,93
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,32,32
fog10,32,88
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,78,78
fog10,78,31
Original,52,52
fog10,52,52
Original,12,12
fog10,12,0
Original,38,38
fog10,38,38
Original,55,55
fog10,55,27
Original,57,57
fog10,57,57
Original,89,87
fog10,89,70
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,16,17
fog10,16,28
Original,39,78
fog10,39,69
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,1,1
fog10,1,1
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,67,67
fog10,67,83
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,19,19
fog10,19,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,93,93
fog10,93,93
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,68,68
fog10,68,25
Original,100,100
fog10,100,46
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,90,90
fog10,90,73
Original,45,45
fog10,45,45
Original,32,32
fog10,32,31
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,17,17
fog10,17,16
Original,53,53
fog10,53,52
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,85,83
fog10,85,95
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,76,76
fog10,76,90
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,13,16
fog10,13,15
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,53,53
fog10,53,31
Original,46,46
fog10,46,42
Original,78,78
fog10,78,73
Original,57,57
fog10,57,56
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,10,10
fog10,10,10
Original,41,41
fog10,41,41
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,32,32
fog10,32,36
Original,38,38
fog10,38,38
Original,78,78
fog10,78,78
Original,28,28
fog10,28,23
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,93,93
fog10,93,23
Original,86,86
fog10,86,86
Original,6,6
fog10,6,28
Original,52,52
fog10,52,52
Original,77,77
fog10,77,66
Original,48,48
fog10,48,52
Original,61,61
fog10,61,41
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,46,46
fog10,46,31
Original,53,55
fog10,53,50
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,24,24
fog10,24,28
Original,53,53
fog10,53,48
Original,51,51
fog10,51,51
Original,62,62
fog10,62,62
Original,45,45
fog10,45,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,90
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,20,20
fog10,20,19
Original,86,86
fog10,86,63
Original,39,39
fog10,39,30
Original,23,23
fog10,23,23
Original,12,12
fog10,12,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,51,51
fog10,51,46
Original,29,29
fog10,29,16
Original,40,40
fog10,40,50
Original,77,77
fog10,77,77
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,50,50
fog10,50,46
Original,74,74
fog10,74,90
Original,74,74
fog10,74,74
Original,28,28
fog10,28,6
Original,97,97
fog10,97,86
Original,87,87
fog10,87,86
Original,28,28
fog10,28,28
Original,2,2
fog10,2,90
Original,35,35
fog10,35,83
Original,53,53
fog10,53,28
Original,37,37
fog10,37,37
Original,63,77
fog10,63,74
Original,48,48
fog10,48,16
Original,52,52
fog10,52,93
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,15,15
fog10,15,86
Original,51,51
fog10,51,79
Original,46,46
fog10,46,46
Original,41,88
fog10,41,46
Original,16,16
fog10,16,28
Original,52,52
fog10,52,52
Original,7,7
fog10,7,6
Original,60,60
fog10,60,16
Original,48,34
fog10,48,31
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,7,15
fog10,7,15
Original,16,51
fog10,16,16
Original,78,78
fog10,78,78
Original,7,7
fog10,7,28
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,54,54
fog10,54,54
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,30,30
fog10,30,31
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,76,76
fog10,76,86
Original,45,45
fog10,45,45
Original,86,86
fog10,86,20
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,83,83
fog10,83,28
Original,53,53
fog10,53,67
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,88,88
fog10,88,88
Original,68,68
fog10,68,68
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,53,30
fog10,53,30
Original,87,87
fog10,87,61
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,31
Original,44,44
fog10,44,44
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,46,46
fog10,46,23
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,72,72
fog10,72,52
Original,41,41
fog10,41,41
Original,48,48
fog10,48,51
Original,32,32
fog10,32,32
Original,66,66
fog10,66,90
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,47,47
fog10,47,52
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,87,87
fog10,87,27
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,55,55
fog10,55,57
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,67,67
fog10,67,86
Original,50,39
fog10,50,50
Original,79,79
fog10,79,90
Original,55,55
fog10,55,40
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,16,16
fog10,16,23
Original,79,79
fog10,79,66
Original,60,60
fog10,60,60
Original,23,23
fog10,23,28
Original,52,52
fog10,52,57
Original,9,9
fog10,9,9
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,86,86
fog10,86,31
Original,66,66
fog10,66,66
Original,73,73
fog10,73,73
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,15,15
fog10,15,88
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,86,87
fog10,86,87
Original,45,45
fog10,45,45
Original,67,67
fog10,67,83
Original,15,15
fog10,15,15
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,32,32
fog10,32,37
Original,1,2
fog10,1,20
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,86,55
fog10,86,50
Original,31,67
fog10,31,50
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,42,42
fog10,42,63
Original,86,86
fog10,86,86
Original,50,50
fog10,50,86
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,50,50
fog10,50,31
Original,46,46
fog10,46,31
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,12,19
fog10,12,20
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,46,46
fog10,46,74
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,0,0
fog10,0,86
Original,55,55
fog10,55,55
Original,83,83
fog10,83,11
Original,32,32
fog10,32,32
Original,83,83
fog10,83,67
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,90,90
fog10,90,74
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,24,24
fog10,24,24
Original,44,44
fog10,44,44
Original,63,63
fog10,63,63
Original,55,55
fog10,55,31
Original,50,50
fog10,50,50
Original,77,77
fog10,77,86
Original,46,46
fog10,46,46
Original,67,67
fog10,67,37
Original,50,50
fog10,50,60
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,63
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,12,1
fog10,12,12
Original,1,1
fog10,1,1
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,52,52
fog10,52,46
Original,29,29
fog10,29,17
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,39,39
