filter,class,predicted_class
fog10,41,41
Original,91,91
fog10,91,91
Original,17,17
fog10,17,7
Original,32,32
fog10,32,37
Original,76,76
fog10,76,76
Original,48,48
fog10,48,16
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,90,90
fog10,90,15
Original,90,90
fog10,90,90
Original,20,20
fog10,20,90
Original,59,59
fog10,59,50
Original,0,0
fog10,0,3
Original,54,54
fog10,54,54
Original,92,93
fog10,92,83
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,46,46
fog10,46,88
Original,22,22
fog10,22,20
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,78,78
fog10,78,80
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,19,19
fog10,19,23
Original,33,33
fog10,33,33
Original,66,16
fog10,66,32
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,78,78
fog10,78,75
Original,19,19
fog10,19,19
Original,19,19
fog10,19,16
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,52,52
fog10,52,28
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,70,70
fog10,70,70
Original,88,88
fog10,88,88
Original,16,16
fog10,16,14
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,93,93
fog10,93,32
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,48,48
fog10,48,52
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,29,90
fog10,29,88
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,30,30
fog10,30,6
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,51
Original,52,52
fog10,52,52
Original,11,11
fog10,11,102
Original,28,28
fog10,28,20
Original,16,16
fog10,16,16
Original,76,76
fog10,76,76
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,52,52
fog10,52,46
Original,30,30
fog10,30,30
Original,17,28
fog10,17,20
Original,49,49
fog10,49,49
Original,51,51
fog10,51,50
Original,87,87
fog10,87,87
Original,52,52
fog10,52,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,52,52
fog10,52,39
Original,52,52
fog10,52,52
Original,46,46
fog10,46,50
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,7,7
fog10,7,7
Original,48,48
fog10,48,48
Original,7,7
fog10,7,15
Original,57,57
fog10,57,31
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,78,78
fog10,78,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,28,28
fog10,28,48
Original,46,46
fog10,46,86
Original,30,30
fog10,30,30
Original,46,46
fog10,46,30
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,73,73
fog10,73,73
Original,33,33
fog10,33,33
Original,72,72
fog10,72,72
Original,21,21
fog10,21,16
Original,60,60
fog10,60,16
Original,63,63
fog10,63,63
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,66,63
fog10,66,67
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,50,50
fog10,50,46
Original,16,16
fog10,16,15
Original,7,6
fog10,7,7
Original,93,93
fog10,93,93
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,77,77
fog10,77,87
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,79,79
fog10,79,79
Original,17,17
fog10,17,15
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,77,77
fog10,77,77
Original,78,78
fog10,78,90
Original,75,75
fog10,75,75
Original,57,57
fog10,57,57
Original,90,90
fog10,90,76
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,49,53
fog10,49,49
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,78,78
fog10,78,39
Original,15,15
fog10,15,23
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,3,3
fog10,3,0
Original,34,34
fog10,34,34
Original,34,34
fog10,34,34
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,53,53
fog10,53,44
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,74,74
fog10,74,90
Original,42,42
fog10,42,90
Original,39,39
fog10,39,39
Original,16,16
fog10,16,8
Original,63,63
fog10,63,45
Original,32,32
fog10,32,66
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,55,55
fog10,55,83
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,11,11
fog10,11,21
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,53,29
fog10,53,30
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,57,57
fog10,57,52
Original,19,19
fog10,19,19
Original,74,74
fog10,74,90
Original,48,48
fog10,48,55
Original,72,72
fog10,72,72
Original,97,97
fog10,97,97
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,53,53
fog10,53,48
Original,41,41
fog10,41,41
Original,52,52
fog10,52,55
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,91,91
fog10,91,7
Original,51,51
fog10,51,90
Original,36,36
fog10,36,36
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,63,63
fog10,63,66
Original,91,91
fog10,91,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,48,50
fog10,48,48
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,15,15
fog10,15,23
Original,78,78
fog10,78,46
Original,52,52
fog10,52,52
Original,46,46
fog10,46,90
Original,102,102
fog10,102,102
Original,16,16
fog10,16,23
Original,87,61
fog10,87,62
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,86,86
fog10,86,41
Original,52,52
fog10,52,52
Original,61,61
fog10,61,74
Original,83,83
fog10,83,30
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,20,20
fog10,20,28
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,17,17
fog10,17,16
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,19,19
fog10,19,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,30
Original,40,40
fog10,40,40
Original,20,20
fog10,20,19
Original,48,48
fog10,48,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,50,50
fog10,50,53
Original,86,86
fog10,86,86
Original,75,75
fog10,75,39
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,51,51
fog10,51,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,63
Original,0,0
fog10,0,0
Original,31,31
fog10,31,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,93,93
fog10,93,93
Original,55,55
fog10,55,55
Original,52,52
fog10,52,45
Original,52,52
fog10,52,53
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,36,36
fog10,36,50
Original,50,50
fog10,50,50
Original,57,57
fog10,57,51
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,91,91
fog10,91,97
Original,62,62
fog10,62,62
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,27,23
fog10,27,74
Original,60,60
fog10,60,52
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,50,50
fog10,50,30
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,55,55
fog10,55,57
Original,88,88
fog10,88,88
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,90,90
fog10,90,74
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,12,12
fog10,12,19
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,75,75
fog10,75,75
Original,55,55
fog10,55,46
Original,46,46
fog10,46,72
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,30,30
fog10,30,88
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,54,53
fog10,54,56
Original,86,86
fog10,86,30
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,93,91
fog10,93,63
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,31,36
fog10,31,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,37,37
fog10,37,63
Original,63,63
fog10,63,63
Original,40,40
fog10,40,37
Original,41,41
fog10,41,41
Original,22,18
fog10,22,30
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,54,53
fog10,54,53
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,28,28
fog10,28,90
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,24,24
fog10,24,24
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,31
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,60,60
fog10,60,16
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,47,47
fog10,47,47
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,39,39
fog10,39,39
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,51,51
fog10,51,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,63,63
fog10,63,23
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,29,29
fog10,29,23
Original,37,37
fog10,37,49
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,24,24
fog10,24,24
Original,38,38
fog10,38,38
Original,31,30
fog10,31,30
Original,51,51
fog10,51,30
Original,42,42
fog10,42,42
Original,23,23
fog10,23,7
Original,16,16
fog10,16,26
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,15,15
fog10,15,28
Original,36,36
fog10,36,36
Original,23,23
fog10,23,28
Original,86,86
fog10,86,50
Original,46,46
fog10,46,36
Original,18,19
fog10,18,11
Original,48,48
fog10,48,53
Original,67,67
fog10,67,50
Original,11,11
fog10,11,90
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,4,4
fog10,4,4
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,97,97
fog10,97,45
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,23,23
fog10,23,20
Original,83,83
fog10,83,42
Original,23,23
fog10,23,20
Original,15,28
fog10,15,15
Original,74,74
fog10,74,90
Original,77,77
fog10,77,74
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,97,45
fog10,97,97
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,86,86
fog10,86,90
Original,46,46
fog10,46,50
Original,55,55
fog10,55,46
Original,74,74
fog10,74,63
Original,62,62
fog10,62,62
Original,50,50
fog10,50,50
Original,48,48
fog10,48,60
Original,67,67
fog10,67,49
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,69,69
fog10,69,69
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,57,57
fog10,57,57
Original,46,46
fog10,46,67
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,37,37
fog10,37,30
Original,77,77
fog10,77,77
Original,102,90
fog10,102,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,72,72
fog10,72,6
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,24,24
fog10,24,16
Original,52,52
fog10,52,15
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,53,53
fog10,53,51
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,88,88
fog10,88,74
Original,45,45
fog10,45,70
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,76
Original,16,49
fog10,16,16
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,1,1
fog10,1,1
Original,42,42
fog10,42,42
Original,78,72
fog10,78,77
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,17,17
fog10,17,17
Original,63,63
fog10,63,66
Original,63,63
fog10,63,66
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,12,12
fog10,12,25
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,19,19
fog10,19,16
Original,93,93
fog10,93,93
Original,79,79
fog10,79,79
Original,90,90
fog10,90,32
Original,73,73
fog10,73,73
Original,53,53
fog10,53,51
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,50,50
fog10,50,86
Original,90,90
fog10,90,83
Original,47,47
fog10,47,51
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,38,38
fog10,38,39
Original,21,21
fog10,21,28
Original,55,55
fog10,55,53
Original,90,90
fog10,90,90
Original,55,55
fog10,55,51
Original,55,55
fog10,55,46
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,57,57
fog10,57,37
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,87,87
fog10,87,28
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,52,52
fog10,52,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,74,74
fog10,74,50
Original,30,30
fog10,30,74
Original,77,77
fog10,77,74
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,16,16
fog10,16,6
Original,22,22
fog10,22,22
Original,87,61
fog10,87,0
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,52,52
fog10,52,85
Original,13,13
fog10,13,17
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,6,6
fog10,6,16
Original,90,90
fog10,90,90
Original,28,28
fog10,28,88
Original,61,61
fog10,61,61
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,55,57
fog10,55,57
Original,55,55
fog10,55,55
Original,51,51
fog10,51,16
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,55,55
fog10,55,28
Original,46,46
fog10,46,45
Original,0,0
fog10,0,0
Original,59,59
fog10,59,74
Original,90,90
fog10,90,90
Original,97,97
fog10,97,86
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,63,51
fog10,63,51
Original,2,2
fog10,2,19
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,29
Original,3,3
fog10,3,88
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,2,2
fog10,2,16
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,46,46
fog10,46,88
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,78,78
fog10,78,68
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,20,20
fog10,20,20
Original,86,86
fog10,86,52
Original,87,87
fog10,87,86
Original,87,87
fog10,87,86
Original,28,28
fog10,28,28
Original,61,61
fog10,61,45
Original,74,74
fog10,74,74
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,31,68
fog10,31,32
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,50,50
fog10,50,53
Original,66,66
fog10,66,63
Original,56,56
fog10,56,56
Original,56,52
fog10,56,56
Original,22,22
fog10,22,22
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,55,55
fog10,55,57
Original,66,66
fog10,66,63
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,86,86
fog10,86,88
Original,78,78
fog10,78,31
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,74,74
fog10,74,30
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,32,32
fog10,32,26
Original,21,21
fog10,21,7
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,5,5
fog10,5,11
Original,79,79
fog10,79,65
Original,30,30
fog10,30,30
Original,48,48
