filter,class,predicted_class
night,30,30
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,78,32
night,78,72
Original,90,90
night,90,90
Original,50,50
night,50,61
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,90,90
night,90,15
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,67,67
night,67,96
Original,46,46
night,46,46
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,21,21
night,21,28
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,76,76
night,76,20
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,53,53
night,53,51
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,33,33
night,33,33
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,36,36
night,36,36
Original,86,43
night,86,43
Original,62,60
night,62,60
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,20,19
night,20,20
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,44,44
night,44,44
Original,28,28
night,28,28
Original,78,39
night,78,78
Original,45,45
night,45,45
Original,47,47
night,47,47
Original,16,16
night,16,16
Original,66,66
night,66,27
Original,52,53
night,52,32
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,25,25
night,25,25
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,60,60
night,60,60
Original,36,36
night,36,36
Original,86,86
night,86,86
Original,63,63
night,63,16
Original,66,63
night,66,63
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,43,43
night,43,43
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,86,86
night,86,36
Original,93,93
night,93,55
Original,86,86
night,86,48
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,25,25
night,25,25
Original,48,48
night,48,48
Original,86,86
night,86,87
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,21,28
night,21,28
Original,30,30
night,30,30
Original,66,66
night,66,37
Original,16,16
night,16,16
Original,3,0
night,3,0
Original,51,51
night,51,51
Original,82,82
night,82,78
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,32,61
night,32,61
Original,68,68
night,68,68
Original,12,12
night,12,12
Original,19,19
night,19,19
Original,17,16
night,17,17
Original,12,12
night,12,12
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,22,22
night,22,22
Original,54,54
night,54,54
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,63,63
night,63,61
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,90,90
night,90,23
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,66,66
night,66,39
Original,29,29
night,29,29
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,63,63
night,63,48
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,86,86
night,86,86
Original,77,100
night,77,97
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,87,87
night,87,62
Original,17,17
night,17,17
Original,39,39
night,39,39
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,42,42
night,42,42
Original,78,78
night,78,81
Original,51,51
night,51,51
Original,49,49
night,49,49
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,47,47
night,47,47
Original,20,28
night,20,28
Original,17,17
night,17,16
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,21,21
night,21,21
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,25,25
night,25,25
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,87,61
night,87,61
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,60,60
night,60,59
Original,50,51
night,50,50
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,62,62
night,62,62
Original,93,55
night,93,55
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,78,78
night,78,78
Original,88,88
night,88,41
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,48,49
night,48,49
Original,12,12
night,12,12
Original,17,17
night,17,17
Original,67,67
night,67,67
Original,95,72
night,95,66
Original,46,46
night,46,46
Original,93,83
night,93,31
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,24,24
night,24,24
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,52,53
night,52,53
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,99,99
night,99,25
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,68,68
night,68,68
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,77,77
night,77,23
Original,45,45
night,45,45
Original,55,88
night,55,88
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,63,63
night,63,74
Original,78,78
night,78,78
Original,84,72
night,84,66
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,45,45
night,45,37
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,77,77
night,77,31
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,2,2
night,2,2
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,90,84
night,90,69
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,15,15
night,15,15
Original,19,12
night,19,19
Original,57,57
night,57,57
Original,83,83
night,83,83
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,11,11
night,11,11
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,11,30
night,11,74
Original,37,37
night,37,37
Original,40,40
night,40,40
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,88,88
night,88,88
Original,48,49
night,48,49
Original,25,25
night,25,25
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,63,74
night,63,31
Original,52,52
night,52,52
Original,35,35
night,35,46
Original,33,33
night,33,33
Original,37,37
night,37,37
Original,47,47
night,47,47
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,53,53
night,53,46
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,87,87
night,87,61
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,17,17
night,17,17
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,66,66
night,66,63
Original,45,45
night,45,45
Original,55,88
night,55,55
Original,69,79
night,69,75
Original,68,68
night,68,68
Original,63,63
night,63,50
Original,45,45
night,45,45
Original,86,50
night,86,50
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,53,53
night,53,53
Original,91,91
night,91,72
Original,15,15
night,15,15
Original,60,60
night,60,60
Original,1,1
night,1,1
Original,81,81
night,81,81
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,90,90
night,90,15
Original,21,21
night,21,21
Original,79,79
night,79,79
Original,42,42
night,42,42
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,76,76
night,76,76
Original,20,20
night,20,20
Original,33,33
night,33,33
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,12,12
night,12,12
Original,37,37
night,37,37
Original,55,55
night,55,55
Original,58,58
night,58,58
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,57,52
night,57,32
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,34,34
night,34,34
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,49,49
night,49,49
Original,40,40
night,40,40
Original,67,67
night,67,83
Original,55,55
night,55,57
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,87,87
night,87,97
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,63,63
night,63,43
Original,74,74
night,74,74
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,29,29
night,29,29
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,89,89
night,89,89
Original,11,11
night,11,11
Original,3,3
night,3,3
Original,90,90
night,90,43
Original,41,41
night,41,41
Original,34,34
night,34,34
Original,78,37
night,78,37
Original,0,0
night,0,0
Original,86,86
night,86,97
Original,57,57
night,57,61
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,21,21
night,21,21
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,23,0
night,23,0
Original,97,97
night,97,97
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,86,43
night,86,43
Original,6,6
night,6,6
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,67,67
night,67,31
Original,90,90
night,90,90
Original,63,63
night,63,27
Original,30,30
night,30,30
Original,70,70
night,70,36
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,35,35
night,35,35
Original,51,51
night,51,51
Original,87,87
night,87,61
Original,45,45
night,45,45
Original,36,36
night,36,97
Original,22,22
night,22,22
Original,74,74
night,74,68
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,47,47
night,47,47
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,63,63
night,63,63
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,71,71
night,71,39
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,63,63
night,63,66
Original,48,48
night,48,48
Original,56,56
night,56,50
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,93,41
night,93,41
Original,32,32
night,32,32
Original,90,74
night,90,74
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,87,87
night,87,62
Original,17,17
night,17,15
Original,46,46
night,46,46
Original,48,50
night,48,50
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,83,83
night,83,67
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,48,51
night,48,46
Original,62,62
night,62,62
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,86,86
night,86,55
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,58,58
night,58,58
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,48,48
night,48,48
Original,70,70
night,70,43
Original,37,37
night,37,37
Original,22,22
night,22,22
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,91,91
night,91,91
Original,11,11
night,11,21
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,102,102
night,102,102
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,45,16
night,45,50
Original,32,32
night,32,32
Original,53,53
night,53,45
Original,90,90
night,90,29
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,40,40
night,40,46
Original,4,25
night,4,25
Original,45,45
night,45,45
Original,61,61
night,61,61
Original,45,45
night,45,45
Original,81,68
night,81,66
Original,61,61
night,61,61
Original,78,78
night,78,78
Original,72,72
night,72,72
Original,21,21
night,21,21
Original,43,43
night,43,43
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,83,83
night,83,16
Original,23,23
night,23,23
Original,47,55
night,47,55
Original,56,56
night,56,56
Original,51,51
night,51,51
Original,75,75
night,75,37
Original,29,29
night,29,29
Original,20,20
night,20,20
Original,48,48
