filter,class,predicted_class
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,66,63
fog10,66,63
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,48,53
fog10,48,53
Original,48,48
fog10,48,48
Original,51,53
fog10,51,53
Original,23,23
fog10,23,23
Original,66,63
fog10,66,66
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,27,90
fog10,27,60
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,59,59
fog10,59,59
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,12,12
fog10,12,24
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,7,7
fog10,7,7
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,93,93
fog10,93,93
Original,15,15
fog10,15,15
Original,87,87
fog10,87,41
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,9,9
fog10,9,9
Original,90,90
fog10,90,90
Original,19,19
fog10,19,2
Original,66,66
fog10,66,42
Original,26,26
fog10,26,26
Original,39,58
fog10,39,49
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,28,28
fog10,28,15
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,50,50
fog10,50,48
Original,37,53
fog10,37,52
Original,20,20
fog10,20,20
Original,77,63
fog10,77,41
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,50,77
fog10,50,66
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,56,56
fog10,56,50
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,39,31
fog10,39,37
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,98,78
fog10,98,78
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,48,53
fog10,48,52
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,71,71
fog10,71,71
Original,16,16
fog10,16,16
Original,1,1
fog10,1,1
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,69,69
fog10,69,69
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,10,10
fog10,10,10
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,68,68
fog10,68,78
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,82,82
fog10,82,78
Original,7,7
fog10,7,7
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,32,46
fog10,32,32
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,29,29
fog10,29,23
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,91,91
fog10,91,83
Original,16,16
fog10,16,16
Original,44,44
fog10,44,44
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,16,0
fog10,16,16
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,47,47
fog10,47,52
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,52,50
fog10,52,50
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,55,57
fog10,55,52
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,53,53
fog10,53,46
Original,68,78
fog10,68,78
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,12,12
fog10,12,12
Original,19,19
fog10,19,2
Original,67,67
fog10,67,67
Original,66,63
fog10,66,41
Original,52,52
fog10,52,52
Original,47,47
fog10,47,52
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,73,67
fog10,73,67
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,20,20
fog10,20,0
Original,78,78
fog10,78,78
Original,23,20
fog10,23,23
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,63,48
fog10,63,63
Original,73,78
fog10,73,78
Original,45,45
fog10,45,53
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,50,53
fog10,50,53
Original,41,41
fog10,41,41
Original,79,79
fog10,79,78
Original,50,50
fog10,50,52
Original,48,48
fog10,48,48
Original,75,67
fog10,75,72
Original,16,16
fog10,16,16
Original,20,20
fog10,20,28
Original,93,67
fog10,93,83
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,16,16
fog10,16,16
Original,51,53
fog10,51,50
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,81,81
fog10,81,81
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,50,50
fog10,50,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,59,59
fog10,59,59
Original,59,59
fog10,59,60
Original,21,0
fog10,21,0
Original,78,78
fog10,78,78
Original,28,28
fog10,28,23
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,37,37
fog10,37,52
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,48,48
fog10,48,53
Original,74,63
fog10,74,63
Original,16,16
fog10,16,16
Original,53,50
fog10,53,50
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,43,43
fog10,43,43
Original,77,77
fog10,77,77
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,51,53
fog10,51,53
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,20,20
fog10,20,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,46,46
fog10,46,46
Original,72,70
fog10,72,70
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,19,19
fog10,19,90
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,17,23
fog10,17,23
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,67,67
fog10,67,67
Original,29,29
fog10,29,0
Original,29,29
fog10,29,23
Original,55,55
fog10,55,55
Original,63,63
fog10,63,78
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,39,50
fog10,39,50
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,63,66
fog10,63,66
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,92,93
fog10,92,93
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,48,50
fog10,48,53
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,11,11
fog10,11,11
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,7,7
fog10,7,15
Original,50,50
fog10,50,53
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,57
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,21,21
fog10,21,21
Original,87,33
fog10,87,50
Original,20,20
fog10,20,28
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,51,51
fog10,51,53
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,99,99
fog10,99,99
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,77,90
fog10,77,90
Original,48,48
fog10,48,48
Original,80,80
fog10,80,80
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,96,96
fog10,96,96
Original,97,68
fog10,97,97
Original,16,0
fog10,16,16
Original,67,67
fog10,67,78
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,93,93
fog10,93,67
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,65,64
fog10,65,63
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,47,47
fog10,47,47
Original,48,48
fog10,48,48
Original,27,46
fog10,27,43
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,53,52
fog10,53,50
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,65,65
fog10,65,64
Original,74,74
fog10,74,74
Original,58,58
fog10,58,45
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,99,99
fog10,99,90
Original,90,35
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,7,7
fog10,7,7
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,97,91
fog10,97,91
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,19,22
fog10,19,16
Original,55,55
fog10,55,55
Original,30,30
fog10,30,31
Original,19,19
fog10,19,28
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,6,6
fog10,6,16
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,16,20
fog10,16,52
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,53,52
fog10,53,52
Original,38,38
fog10,38,37
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,64,64
fog10,64,63
Original,62,62
fog10,62,62
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,24,16
fog10,24,16
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,88,88
fog10,88,88
Original,57,57
fog10,57,55
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,23,23
fog10,23,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,7,7
fog10,7,7
Original,36,36
fog10,36,86
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,19,19
fog10,19,23
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,54,50
fog10,54,50
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,0,0
fog10,0,28
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,93,93
fog10,93,93
Original,26,26
fog10,26,17
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,29,29
fog10,29,29
Original,15,15
fog10,15,15
Original,1,2
fog10,1,28
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,56,54
fog10,56,50
Original,51,51
fog10,51,50
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,19,19
fog10,19,19
Original,29,29
fog10,29,16
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,77,77
fog10,77,77
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,29,29
fog10,29,29
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,60,60
fog10,60,41
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,28,28
fog10,28,6
Original,29,23
fog10,29,23
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,25,25
fog10,25,25
Original,8,8
fog10,8,16
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,56,56
fog10,56,56
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,100,100
fog10,100,100
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,57,53
fog10,57,53
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,41,45
fog10,41,50
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,67,67
fog10,67,77
Original,15,15
fog10,15,15
Original,49,55
fog10,49,53
Original,93,93
fog10,93,92
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,0,0
fog10,0,6
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,56,56
fog10,56,52
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
