filter,class,predicted_class
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,99,99
fog10,99,99
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,3,3
fog10,3,3
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,66,63
fog10,66,45
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,6,6
fog10,6,6
Original,83,83
fog10,83,83
Original,92,93
fog10,92,93
Original,50,50
fog10,50,52
Original,55,55
fog10,55,55
Original,56,56
fog10,56,56
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,6,28
fog10,6,28
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,76,76
fog10,76,76
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,50,50
fog10,50,51
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,80,80
fog10,80,80
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,27,86
fog10,27,90
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,88,48
fog10,88,48
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,86,86
fog10,86,57
Original,90,90
fog10,90,90
Original,77,77
fog10,77,66
Original,55,55
fog10,55,51
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,53,52
fog10,53,48
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,7,7
fog10,7,28
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,48,52
fog10,48,52
Original,51,51
fog10,51,51
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,50,50
fog10,50,52
Original,2,2
fog10,2,2
Original,50,50
fog10,50,51
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,1,12
fog10,1,1
Original,23,23
fog10,23,23
Original,55,55
fog10,55,57
Original,78,78
fog10,78,78
Original,55,57
fog10,55,55
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,52,52
fog10,52,50
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,56,50
fog10,56,50
Original,22,50
fog10,22,50
Original,57,53
fog10,57,55
Original,17,17
fog10,17,16
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,7,7
fog10,7,7
Original,15,15
fog10,15,15
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,44,44
fog10,44,44
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,35,35
fog10,35,35
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,47,48
fog10,47,48
Original,72,72
fog10,72,72
Original,28,0
fog10,28,0
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,99,99
fog10,99,99
Original,22,22
fog10,22,22
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,46,46
fog10,46,52
Original,30,30
fog10,30,30
Original,16,16
fog10,16,28
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,59,59
fog10,59,59
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,77,67
fog10,77,77
Original,72,72
fog10,72,72
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,24,24
fog10,24,15
Original,49,49
fog10,49,49
Original,61,50
fog10,61,50
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,65,65
fog10,65,65
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,12,12
fog10,12,17
Original,97,87
fog10,97,31
Original,28,28
fog10,28,28
Original,97,97
fog10,97,90
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,50,51
fog10,50,51
Original,87,87
fog10,87,87
Original,62,62
fog10,62,62
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,55,57
fog10,55,57
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,50,50
fog10,50,51
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,51,51
fog10,51,53
Original,97,97
fog10,97,97
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,24,24
fog10,24,24
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,42,42
fog10,42,42
Original,10,21
fog10,10,21
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,62,62
fog10,62,62
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,55,55
fog10,55,52
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,52,53
fog10,52,48
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,16,20
fog10,16,36
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,52,53
fog10,52,53
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,61,61
fog10,61,61
Original,29,29
fog10,29,29
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,56,52
fog10,56,52
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,7,7
fog10,7,15
Original,53,31
fog10,53,52
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,48,52
fog10,48,48
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,15,23
fog10,15,23
Original,90,90
fog10,90,90
Original,40,46
fog10,40,45
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,72,72
fog10,72,66
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,57,55
fog10,57,37
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,62,62
fog10,62,62
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,96,96
fog10,96,96
Original,29,29
fog10,29,29
Original,97,97
fog10,97,97
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,10,10
fog10,10,10
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,63,0
fog10,63,63
Original,21,21
fog10,21,28
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,100,100
fog10,100,91
Original,49,49
fog10,49,49
Original,19,19
fog10,19,19
Original,53,56
fog10,53,55
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,2,19
fog10,2,19
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,81,81
fog10,81,81
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,55,57
fog10,55,55
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,19,23
fog10,19,23
Original,35,35
fog10,35,35
Original,25,25
fog10,25,25
Original,50,50
fog10,50,50
Original,2,2
fog10,2,23
Original,81,81
fog10,81,81
Original,29,29
fog10,29,16
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,48,57
fog10,48,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,38,38
fog10,38,37
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,16,86
fog10,16,20
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,50,50
fog10,50,53
Original,99,99
fog10,99,90
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,51,51
fog10,51,52
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,11,11
fog10,11,16
Original,33,33
fog10,33,33
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,39,39
fog10,39,37
Original,29,29
fog10,29,29
Original,53,57
fog10,53,15
Original,52,52
fog10,52,52
Original,20,20
fog10,20,16
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,81,68
fog10,81,68
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,6,6
fog10,6,6
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,87,87
fog10,87,31
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,64,65
fog10,64,63
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,55,55
fog10,55,52
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,90,90
fog10,90,30
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,61,61
fog10,61,45
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,83,83
fog10,83,83
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,29,29
fog10,29,25
Original,0,0
fog10,0,0
Original,35,35
fog10,35,32
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,68,68
fog10,68,68
Original,29,29
fog10,29,1
Original,59,59
fog10,59,59
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,48
fog10,50,50
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,98,98
fog10,98,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,59,59
fog10,59,59
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,99,90
fog10,99,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,7,6
fog10,7,16
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,22,22
fog10,22,22
Original,1,1
fog10,1,1
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,19,19
fog10,19,12
Original,49,49
fog10,49,49
Original,87,87
fog10,87,87
Original,86,74
fog10,86,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,12,29
fog10,12,17
Original,40,41
fog10,40,41
Original,43,43
fog10,43,50
Original,55,55
fog10,55,53
Original,40,40
fog10,40,40
Original,1,1
fog10,1,1
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,33,33
fog10,33,33
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,56,56
fog10,56,56
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,57,57
fog10,57,55
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,88,88
fog10,88,30
Original,50,50
fog10,50,50
Original,77,91
fog10,77,74
Original,84,68
fog10,84,48
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,5,5
fog10,5,5
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,36,36
fog10,36,36
Original,24,12
fog10,24,27
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,53,57
fog10,53,57
Original,86,86
fog10,86,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,52,88
fog10,52,88
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
