filter,class,predicted_class
snownight,30,28
Original,93,93
snownight,93,23
Original,90,90
snownight,90,90
Original,19,90
snownight,19,19
Original,72,72
snownight,72,72
Original,74,74
snownight,74,74
Original,67,67
snownight,67,57
Original,6,6
snownight,6,16
Original,6,6
snownight,6,6
Original,21,21
snownight,21,21
Original,15,15
snownight,15,1
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,87,86
snownight,87,60
Original,36,36
snownight,36,77
Original,28,28
snownight,28,28
Original,30,30
snownight,30,32
Original,48,50
snownight,48,77
Original,10,4
snownight,10,28
Original,55,55
snownight,55,31
Original,46,46
snownight,46,46
Original,87,86
snownight,87,62
Original,40,40
snownight,40,40
Original,78,78
snownight,78,79
Original,53,53
snownight,53,19
Original,12,12
snownight,12,2
Original,48,48
snownight,48,50
Original,55,55
snownight,55,51
Original,19,19
snownight,19,19
Original,50,50
snownight,50,53
Original,91,91
snownight,91,91
Original,28,28
snownight,28,28
Original,86,86
snownight,86,30
Original,61,61
snownight,61,41
Original,19,19
snownight,19,32
Original,93,77
snownight,93,85
Original,32,32
snownight,32,32
Original,77,71
snownight,77,50
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,71,71
snownight,71,71
Original,45,45
snownight,45,45
Original,60,60
snownight,60,60
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,48,52
snownight,48,53
Original,12,12
snownight,12,12
Original,88,88
snownight,88,88
Original,23,23
snownight,23,12
Original,0,0
snownight,0,0
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,20,63
snownight,20,23
Original,74,74
snownight,74,90
Original,23,23
snownight,23,23
Original,90,90
snownight,90,50
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,0,0
snownight,0,16
Original,75,75
snownight,75,75
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,7,7
snownight,7,7
Original,28,28
snownight,28,28
Original,32,32
snownight,32,90
Original,32,32
snownight,32,32
Original,75,75
snownight,75,30
Original,30,31
snownight,30,67
Original,87,55
snownight,87,62
Original,31,31
snownight,31,31
Original,48,48
snownight,48,47
Original,45,45
snownight,45,45
Original,66,66
snownight,66,66
Original,36,36
snownight,36,36
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,67,67
snownight,67,6
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,90,90
snownight,90,48
Original,6,6
snownight,6,6
Original,63,63
snownight,63,63
Original,66,66
snownight,66,51
Original,31,31
snownight,31,78
Original,32,32
snownight,32,46
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,97,97
snownight,97,29
Original,87,87
snownight,87,60
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,99,99
snownight,99,99
Original,37,37
snownight,37,37
Original,57,16
snownight,57,15
Original,36,36
snownight,36,36
Original,50,50
snownight,50,39
Original,91,91
snownight,91,30
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,74,74
snownight,74,78
Original,31,31
snownight,31,31
Original,29,29
snownight,29,19
Original,47,52
snownight,47,52
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,20,20
snownight,20,16
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,63,63
snownight,63,91
Original,37,37
snownight,37,53
Original,32,32
snownight,32,21
Original,93,93
snownight,93,60
Original,52,52
snownight,52,30
Original,0,0
snownight,0,0
Original,45,45
snownight,45,46
Original,55,55
snownight,55,55
Original,41,41
snownight,41,41
Original,61,61
snownight,61,61
Original,11,11
snownight,11,77
Original,50,50
snownight,50,51
Original,40,40
snownight,40,50
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,32,32
snownight,32,39
Original,63,63
snownight,63,48
Original,6,28
snownight,6,28
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,53,52
snownight,53,30
Original,55,55
snownight,55,46
Original,45,45
snownight,45,45
Original,52,52
snownight,52,57
Original,48,48
snownight,48,48
Original,77,77
snownight,77,41
Original,1,1
snownight,1,1
Original,6,6
snownight,6,1
Original,30,30
snownight,30,30
Original,48,48
snownight,48,60
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,30,30
snownight,30,39
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,23,23
snownight,23,17
Original,36,36
snownight,36,68
Original,50,50
snownight,50,50
Original,87,87
snownight,87,15
Original,16,16
snownight,16,28
Original,48,48
snownight,48,31
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,50,50
snownight,50,46
Original,67,67
snownight,67,67
Original,52,52
snownight,52,53
Original,63,63
snownight,63,30
Original,45,45
snownight,45,75
Original,11,11
snownight,11,11
Original,16,16
snownight,16,16
Original,53,53
snownight,53,67
Original,12,12
snownight,12,18
Original,45,40
snownight,45,51
Original,7,29
snownight,7,16
Original,51,51
snownight,51,52
Original,74,74
snownight,74,20
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,12,12
snownight,12,22
Original,74,74
snownight,74,30
Original,23,23
snownight,23,23
Original,97,97
snownight,97,97
Original,90,90
snownight,90,21
Original,33,33
snownight,33,32
Original,30,30
snownight,30,30
Original,46,46
snownight,46,57
Original,16,16
snownight,16,22
Original,61,61
snownight,61,57
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,6,6
snownight,6,16
Original,6,6
snownight,6,21
Original,90,90
snownight,90,28
Original,31,31
snownight,31,15
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,87,87
snownight,87,87
Original,22,22
snownight,22,22
Original,43,43
snownight,43,43
Original,51,51
snownight,51,51
Original,90,90
snownight,90,73
Original,93,93
snownight,93,55
Original,63,63
snownight,63,16
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,37,37
snownight,37,30
Original,87,86
snownight,87,86
Original,28,15
snownight,28,90
Original,6,6
snownight,6,0
Original,90,90
snownight,90,90
Original,30,30
snownight,30,63
Original,53,53
snownight,53,48
Original,60,60
snownight,60,60
Original,74,74
snownight,74,66
Original,15,15
snownight,15,15
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,63,63
snownight,63,87
Original,74,74
snownight,74,74
Original,20,20
snownight,20,16
Original,41,41
snownight,41,32
Original,23,23
snownight,23,19
Original,77,77
snownight,77,77
Original,90,90
snownight,90,67
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,36,36
snownight,36,69
Original,53,53
snownight,53,46
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,87,87
snownight,87,60
Original,36,36
snownight,36,36
Original,68,68
snownight,68,79
Original,50,50
snownight,50,30
Original,45,45
snownight,45,45
Original,50,50
snownight,50,46
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,61,61
snownight,61,45
Original,83,67
snownight,83,67
Original,87,87
snownight,87,61
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,37,37
snownight,37,37
Original,83,83
snownight,83,51
Original,36,36
snownight,36,36
Original,53,53
snownight,53,20
Original,31,31
snownight,31,57
Original,30,30
snownight,30,30
Original,53,53
snownight,53,52
Original,67,67
snownight,67,0
Original,102,102
snownight,102,74
Original,19,19
snownight,19,2
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,11,11
snownight,11,19
Original,51,53
snownight,51,53
Original,12,12
snownight,12,23
Original,30,30
snownight,30,30
Original,45,45
snownight,45,77
Original,86,86
snownight,86,86
Original,59,59
snownight,59,59
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,87,87
snownight,87,27
Original,29,29
snownight,29,48
Original,86,86
snownight,86,28
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,52,52
snownight,52,48
Original,51,51
snownight,51,53
Original,50,50
snownight,50,50
Original,2,12
snownight,2,19
Original,16,16
snownight,16,16
Original,95,86
snownight,95,86
Original,55,55
snownight,55,52
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,30,50
snownight,30,51
Original,71,71
snownight,71,77
Original,11,11
snownight,11,16
Original,0,0
snownight,0,0
Original,29,29
snownight,29,29
Original,45,45
snownight,45,57
Original,48,48
snownight,48,48
Original,15,15
snownight,15,26
Original,90,90
snownight,90,29
Original,21,21
snownight,21,24
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,73,73
snownight,73,74
Original,2,2
snownight,2,2
Original,52,52
snownight,52,52
Original,11,11
snownight,11,11
Original,70,70
snownight,70,90
Original,37,37
snownight,37,53
Original,74,74
snownight,74,74
Original,63,63
snownight,63,66
Original,28,28
snownight,28,15
Original,76,76
snownight,76,90
Original,52,52
snownight,52,52
Original,48,48
snownight,48,52
Original,90,90
snownight,90,90
Original,37,37
snownight,37,52
Original,32,32
snownight,32,32
Original,90,90
snownight,90,79
Original,97,71
snownight,97,57
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,1,1
snownight,1,1
Original,16,16
snownight,16,16
Original,52,52
snownight,52,77
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,77,77
snownight,77,57
Original,58,58
snownight,58,19
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,93,77
snownight,93,77
Original,42,42
snownight,42,42
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,37,31
snownight,37,97
Original,52,52
snownight,52,50
Original,76,76
snownight,76,90
Original,91,91
snownight,91,28
Original,19,90
snownight,19,91
Original,87,87
snownight,87,61
Original,0,0
snownight,0,3
Original,53,53
snownight,53,53
Original,79,79
snownight,79,79
Original,42,42
snownight,42,48
Original,72,72
snownight,72,72
Original,23,23
snownight,23,16
Original,78,78
snownight,78,74
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,60,60
snownight,60,67
Original,73,73
snownight,73,30
Original,32,32
snownight,32,32
Original,102,102
snownight,102,15
Original,23,23
snownight,23,60
Original,50,46
snownight,50,50
Original,87,87
snownight,87,51
Original,32,32
snownight,32,32
Original,88,88
snownight,88,88
Original,50,50
snownight,50,51
Original,20,20
snownight,20,0
Original,20,20
snownight,20,29
Original,97,97
snownight,97,97
Original,58,58
snownight,58,45
Original,32,32
snownight,32,32
Original,51,51
snownight,51,28
Original,32,32
snownight,32,28
Original,51,51
snownight,51,51
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,52,53
snownight,52,50
Original,81,81
snownight,81,68
Original,50,50
snownight,50,51
Original,28,28
snownight,28,20
Original,91,91
snownight,91,75
Original,45,45
snownight,45,45
Original,86,86
snownight,86,90
Original,49,49
snownight,49,49
Original,41,41
snownight,41,41
Original,40,40
snownight,40,40
Original,63,63
snownight,63,42
Original,51,51
snownight,51,51
Original,93,93
snownight,93,16
Original,36,36
snownight,36,30
Original,50,50
snownight,50,51
Original,63,63
snownight,63,63
Original,51,51
snownight,51,46
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,86,86
snownight,86,83
Original,31,31
snownight,31,78
Original,50,50
snownight,50,0
Original,57,57
snownight,57,31
Original,87,87
snownight,87,0
Original,52,52
snownight,52,52
Original,74,74
snownight,74,30
Original,90,90
snownight,90,35
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,25,25
snownight,25,26
Original,23,23
snownight,23,15
Original,28,28
snownight,28,30
Original,45,45
snownight,45,45
Original,78,78
snownight,78,77
Original,61,61
snownight,61,61
Original,29,29
snownight,29,23
Original,32,32
snownight,32,32
Original,81,81
snownight,81,81
Original,87,59
snownight,87,87
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,52,52
snownight,52,51
Original,78,78
snownight,78,28
Original,74,74
snownight,74,74
Original,70,70
snownight,70,70
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,50,50
snownight,50,48
Original,57,57
snownight,57,19
Original,28,28
snownight,28,21
Original,48,48
snownight,48,48
Original,78,78
snownight,78,11
Original,32,32
snownight,32,32
Original,32,50
snownight,32,32
Original,36,36
snownight,36,36
Original,86,86
snownight,86,87
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,15,15
snownight,15,15
Original,66,66
snownight,66,30
Original,40,40
snownight,40,52
Original,41,41
snownight,41,45
Original,66,66
snownight,66,72
Original,70,70
snownight,70,70
Original,46,46
snownight,46,11
Original,66,63
snownight,66,7
Original,16,16
snownight,16,57
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,6,28
snownight,6,6
Original,30,30
snownight,30,88
Original,86,86
snownight,86,86
Original,2,2
snownight,2,2
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,75,75
snownight,75,75
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,63,63
snownight,63,20
Original,22,22
snownight,22,29
Original,79,72
snownight,79,71
Original,28,28
snownight,28,20
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,50,50
snownight,50,51
Original,43,43
snownight,43,43
Original,72,72
snownight,72,77
Original,53,53
snownight,53,48
Original,83,83
snownight,83,83
Original,34,34
snownight,34,34
Original,52,52
snownight,52,52
Original,83,83
snownight,83,15
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,52,52
snownight,52,90
Original,35,35
snownight,35,53
Original,42,42
snownight,42,46
Original,43,43
snownight,43,43
Original,32,32
snownight,32,46
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,70,70
snownight,70,15
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,90,90
snownight,90,20
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,48,48
snownight,48,52
Original,75,75
snownight,75,75
Original,86,86
snownight,86,60
Original,12,12
snownight,12,15
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,16,16
snownight,16,12
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,53,53
snownight,53,48
Original,48,48
snownight,48,48
Original,15,23
snownight,15,23
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,42,42
snownight,42,42
Original,42,42
snownight,42,91
Original,28,28
snownight,28,28
Original,68,68
snownight,68,78
Original,79,79
snownight,79,19
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,16,16
snownight,16,28
Original,37,37
snownight,37,37
Original,30,30
snownight,30,89
Original,32,32
snownight,32,86
Original,85,90
snownight,85,32
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,63,63
snownight,63,91
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,56,50
snownight,56,32
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,35,35
snownight,35,30
