filter,class,predicted_class
fog10,20,20
Original,41,41
fog10,41,41
Original,37,37
fog10,37,31
Original,51,51
fog10,51,51
Original,20,20
fog10,20,31
Original,78,78
fog10,78,90
Original,60,60
fog10,60,30
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,31,31
fog10,31,52
Original,32,32
fog10,32,32
Original,28,28
fog10,28,17
Original,16,16
fog10,16,15
Original,52,52
fog10,52,52
Original,97,97
fog10,97,41
Original,28,28
fog10,28,28
Original,51,51
fog10,51,37
Original,23,23
fog10,23,28
Original,45,45
fog10,45,45
Original,12,12
fog10,12,89
Original,90,90
fog10,90,31
Original,51,51
fog10,51,19
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,62,62
fog10,62,62
Original,36,36
fog10,36,36
Original,3,3
fog10,3,28
Original,53,53
fog10,53,51
Original,48,48
fog10,48,63
Original,2,19
fog10,2,19
Original,77,77
fog10,77,83
Original,97,97
fog10,97,97
Original,48,50
fog10,48,50
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,25,25
fog10,25,17
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,19
fog10,53,27
Original,40,40
fog10,40,38
Original,86,86
fog10,86,31
Original,32,32
fog10,32,91
Original,32,32
fog10,32,30
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,93,93
fog10,93,41
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,78,78
fog10,78,91
Original,28,28
fog10,28,28
Original,50,50
fog10,50,48
Original,52,52
fog10,52,52
Original,77,77
fog10,77,90
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,21,21
fog10,21,23
Original,73,73
fog10,73,73
Original,87,87
fog10,87,87
Original,71,71
fog10,71,71
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,76,76
fog10,76,76
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,15,15
fog10,15,23
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,53,53
fog10,53,30
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,43,43
fog10,43,52
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,22,22
fog10,22,15
Original,55,57
fog10,55,52
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,11,11
fog10,11,11
Original,62,62
fog10,62,50
Original,21,21
fog10,21,21
Original,37,37
fog10,37,52
Original,6,1
fog10,6,6
Original,46,46
fog10,46,29
Original,74,74
fog10,74,90
Original,50,50
fog10,50,50
Original,10,10
fog10,10,28
Original,16,16
fog10,16,28
Original,23,23
fog10,23,50
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,96,97
fog10,96,52
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,93,93
fog10,93,30
Original,40,40
fog10,40,40
Original,50,50
fog10,50,30
Original,29,29
fog10,29,29
Original,20,20
fog10,20,20
Original,1,1
fog10,1,1
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,11,11
fog10,11,16
Original,22,22
fog10,22,22
Original,39,39
fog10,39,37
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,93,93
fog10,93,77
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,11,11
fog10,11,21
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,45,45
fog10,45,30
Original,46,46
fog10,46,50
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,74,74
fog10,74,74
Original,90,90
fog10,90,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,39,39
fog10,39,39
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,22,22
fog10,22,22
Original,32,77
fog10,32,87
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,74,74
fog10,74,78
Original,24,24
fog10,24,16
Original,41,41
fog10,41,41
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,32,0
fog10,32,0
Original,87,87
fog10,87,30
Original,17,17
fog10,17,17
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,17,17
fog10,17,28
Original,56,56
fog10,56,56
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,86,86
fog10,86,32
Original,23,23
fog10,23,23
Original,20,20
fog10,20,27
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,28,28
fog10,28,24
Original,25,25
fog10,25,25
Original,86,86
fog10,86,31
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,28,28
fog10,28,86
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,63,63
fog10,63,66
Original,50,50
fog10,50,74
Original,25,0
fog10,25,20
Original,72,0
fog10,72,79
Original,0,0
fog10,0,0
Original,88,88
fog10,88,25
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,21,21
fog10,21,10
Original,86,86
fog10,86,50
Original,11,11
fog10,11,11
Original,33,42
fog10,33,74
Original,48,48
fog10,48,67
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,51,51
fog10,51,30
Original,63,63
fog10,63,30
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,60,60
fog10,60,60
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,69,69
fog10,69,69
Original,86,86
fog10,86,50
Original,48,48
fog10,48,31
Original,50,50
fog10,50,50
Original,50,50
fog10,50,52
Original,85,96
fog10,85,90
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,43,20
fog10,43,20
Original,67,67
fog10,67,67
Original,32,32
fog10,32,30
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,97,97
fog10,97,68
Original,72,72
fog10,72,44
Original,50,50
fog10,50,51
Original,15,15
fog10,15,23
Original,48,48
fog10,48,52
Original,55,55
fog10,55,30
Original,46,46
fog10,46,31
Original,93,57
fog10,93,23
Original,31,48
fog10,31,48
Original,50,50
fog10,50,50
Original,36,36
fog10,36,31
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,66,66
fog10,66,91
Original,46,46
fog10,46,31
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,55,55
fog10,55,80
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,74,74
fog10,74,30
Original,46,46
fog10,46,46
Original,60,60
fog10,60,59
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,33,33
fog10,33,33
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,53,53
fog10,53,51
Original,51,51
fog10,51,51
Original,28,28
fog10,28,23
Original,60,60
fog10,60,60
Original,48,48
fog10,48,52
Original,83,83
fog10,83,91
Original,34,34
fog10,34,34
Original,16,16
fog10,16,16
Original,52,52
fog10,52,30
Original,6,7
fog10,6,25
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,16,16
fog10,16,0
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,93,60
fog10,93,60
Original,52,52
fog10,52,52
Original,39,39
fog10,39,39
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,14,14
fog10,14,27
Original,30,30
fog10,30,30
Original,74,91
fog10,74,32
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,57,57
fog10,57,55
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,7,28
fog10,7,30
Original,87,87
fog10,87,74
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,51,51
fog10,51,52
Original,50,50
fog10,50,50
Original,12,12
fog10,12,0
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,56,56
fog10,56,49
Original,48,48
fog10,48,50
Original,79,78
fog10,79,78
Original,90,90
fog10,90,90
Original,33,50
fog10,33,50
Original,50,52
fog10,50,30
Original,55,55
fog10,55,67
Original,46,46
fog10,46,52
Original,48,48
fog10,48,48
Original,67,67
fog10,67,90
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,77,77
fog10,77,89
Original,46,46
fog10,46,86
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,51,51
fog10,51,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,23
Original,16,16
fog10,16,16
Original,45,45
fog10,45,27
Original,63,63
fog10,63,66
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,20,20
fog10,20,30
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,95,95
fog10,95,23
Original,79,79
fog10,79,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,77,91
fog10,77,32
Original,57,57
fog10,57,57
Original,30,30
fog10,30,52
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,66,66
fog10,66,78
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,29,29
fog10,29,28
Original,57,57
fog10,57,23
Original,20,20
fog10,20,20
Original,78,78
fog10,78,91
Original,42,42
fog10,42,50
Original,31,31
fog10,31,31
Original,46,46
fog10,46,30
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,52,52
fog10,52,90
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,55,55
fog10,55,30
Original,74,74
fog10,74,74
Original,28,28
fog10,28,20
Original,16,16
fog10,16,16
Original,50,50
fog10,50,51
Original,90,90
fog10,90,30
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,89,89
fog10,89,91
Original,23,23
fog10,23,15
Original,28,28
fog10,28,31
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,55,55
fog10,55,30
Original,60,60
fog10,60,90
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,57,57
fog10,57,16
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,35,35
fog10,35,35
Original,28,28
fog10,28,30
Original,57,57
fog10,57,57
Original,87,87
fog10,87,27
Original,20,20
fog10,20,20
Original,78,78
fog10,78,32
Original,37,31
fog10,37,31
Original,46,46
fog10,46,90
Original,6,6
fog10,6,6
Original,74,74
fog10,74,74
Original,57,57
fog10,57,55
Original,86,86
fog10,86,86
Original,71,71
fog10,71,32
Original,16,16
fog10,16,90
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,17,17
fog10,17,17
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,26,26
fog10,26,26
Original,41,41
fog10,41,41
Original,52,52
fog10,52,30
Original,15,15
fog10,15,15
Original,77,77
fog10,77,90
Original,52,52
fog10,52,57
Original,90,90
fog10,90,91
Original,48,48
fog10,48,48
Original,53,53
fog10,53,48
Original,25,25
fog10,25,25
Original,102,102
fog10,102,4
Original,91,91
fog10,91,91
Original,19,16
fog10,19,16
Original,17,28
fog10,17,17
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,86
Original,32,32
fog10,32,32
Original,77,41
fog10,77,91
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,50,50
fog10,50,30
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,87,87
fog10,87,30
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,17,17
fog10,17,28
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,28,28
fog10,28,90
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,74,51
fog10,74,74
Original,52,52
fog10,52,48
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,55,55
fog10,55,87
Original,29,29
fog10,29,22
Original,43,67
fog10,43,90
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,55,55
fog10,55,31
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,57,57
fog10,57,31
Original,19,19
fog10,19,16
Original,52,52
fog10,52,50
Original,42,43
fog10,42,90
Original,15,15
fog10,15,28
Original,32,32
fog10,32,32
Original,11,11
fog10,11,90
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,68,68
fog10,68,68
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,51,51
fog10,51,50
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,21,21
fog10,21,90
Original,72,72
fog10,72,72
Original,41,41
fog10,41,41
Original,48,48
fog10,48,50
Original,66,63
fog10,66,66
Original,68,68
fog10,68,68
Original,63,63
fog10,63,63
Original,50,50
fog10,50,51
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,49,60
fog10,49,49
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,71,71
fog10,71,71
Original,66,66
fog10,66,90
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,37
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,51,51
fog10,51,52
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,97,24
fog10,97,32
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,51,51
fog10,51,49
Original,70,70
fog10,70,70
Original,50,50
fog10,50,30
Original,50,50
fog10,50,51
Original,92,93
fog10,92,95
Original,68,68
fog10,68,74
Original,83,83
fog10,83,83
Original,39,39
fog10,39,45
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,56,52
fog10,56,52
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,57,57
fog10,57,91
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,45,45
fog10,45,16
Original,57,57
fog10,57,23
Original,6,6
fog10,6,6
Original,59,59
fog10,59,59
Original,51,51
fog10,51,30
Original,35,35
fog10,35,35
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,86,86
fog10,86,52
Original,28,28
fog10,28,28
Original,48,48
fog10,48,51
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,74,74
fog10,74,91
Original,20,20
fog10,20,20
Original,77,77
fog10,77,74
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,47,47
fog10,47,52
Original,65,65
fog10,65,36
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,57,55
fog10,57,55
Original,36,36
fog10,36,36
Original,37,37
fog10,37,31
Original,21,21
fog10,21,28
Original,83,83
fog10,83,83
Original,48,48
fog10,48,52
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,2,2
fog10,2,19
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,83,83
fog10,83,67
Original,23,23
fog10,23,23
Original,39,39
fog10,39,37
Original,89,87
fog10,89,87
Original,32,32
fog10,32,32
Original,26,26
fog10,26,26
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,47,57
fog10,47,47
Original,6,6
fog10,6,6
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,67,67
fog10,67,83
Original,28,28
fog10,28,28
Original,2,2
fog10,2,19
Original,42,52
fog10,42,48
Original,53,55
fog10,53,89
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,50,50
fog10,50,51
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,59,59
fog10,59,90
Original,90,90
fog10,90,91
Original,61,61
fog10,61,66
Original,30,30
fog10,30,30
Original,57,57
fog10,57,0
Original,66,66
fog10,66,66
Original,66,66
fog10,66,90
Original,87,87
fog10,87,28
Original,78,78
fog10,78,90
Original,53,53
fog10,53,48
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,43,43
fog10,43,43
Original,65,64
fog10,65,63
Original,54,66
fog10,54,30
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,51,51
fog10,51,47
Original,60,60
fog10,60,60
Original,52,52
fog10,52,30
Original,17,17
fog10,17,28
Original,53,53
fog10,53,51
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,46,46
fog10,46,90
Original,46,45
fog10,46,45
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,61,61
fog10,61,86
Original,21,90
fog10,21,17
Original,78,78
fog10,78,5
Original,50,50
fog10,50,39
Original,26,26
fog10,26,26
Original,87,87
fog10,87,27
Original,46,46
fog10,46,31
Original,53,53
fog10,53,51
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,63,62
fog10,63,63
Original,15,15
fog10,15,76
Original,90,90
fog10,90,90
Original,52,52
fog10,52,30
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,26,26
fog10,26,26
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,32,32
fog10,32,90
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,66,66
fog10,66,74
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,51,51
fog10,51,50
Original,45,45
fog10,45,70
Original,90,90
fog10,90,90
Original,86,86
fog10,86,50
Original,12,12
fog10,12,12
Original,59,59
fog10,59,83
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,21,21
fog10,21,10
Original,19,19
fog10,19,88
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,83,83
fog10,83,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,67,67
fog10,67,90
Original,90,90
fog10,90,90
Original,6,6
fog10,6,28
Original,55,55
