filter,class,predicted_class
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,58,58
fog10,58,45
Original,81,81
fog10,81,81
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,52,52
fog10,52,55
Original,90,90
fog10,90,90
Original,57,57
fog10,57,52
Original,46,46
fog10,46,46
Original,50,50
fog10,50,46
Original,87,87
fog10,87,61
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,55,57
fog10,55,57
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,17,3
fog10,17,3
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,59,59
fog10,59,60
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,32,32
fog10,32,88
Original,30,30
fog10,30,30
Original,39,39
fog10,39,39
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,77,74
fog10,77,66
Original,23,23
fog10,23,15
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,21,28
fog10,21,28
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,42,42
fog10,42,52
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,72,72
fog10,72,48
Original,23,23
fog10,23,23
Original,65,65
fog10,65,65
Original,64,63
fog10,64,64
Original,54,54
fog10,54,54
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,27,97
fog10,27,97
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,50,48
fog10,50,48
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,17,20
fog10,17,20
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,7,7
fog10,7,23
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,77,55
fog10,77,55
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,60,60
fog10,60,60
Original,55,55
fog10,55,88
Original,55,55
fog10,55,88
Original,87,87
fog10,87,50
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,68,68
fog10,68,68
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,1,1
fog10,1,1
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,30,83
fog10,30,37
Original,50,50
fog10,50,50
Original,15,21
fog10,15,21
Original,6,8
fog10,6,8
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,45,45
fog10,45,50
Original,21,21
fog10,21,21
Original,16,16
fog10,16,28
Original,16,16
fog10,16,16
Original,57,57
fog10,57,55
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,84,68
fog10,84,68
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,42,46
fog10,42,46
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,39,45
fog10,39,50
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,93,77
fog10,93,83
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,90,90
fog10,90,74
Original,42,42
fog10,42,42
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,21,28
fog10,21,28
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,20,20
fog10,20,90
Original,90,90
fog10,90,90
Original,18,18
fog10,18,26
Original,30,30
fog10,30,90
Original,30,30
fog10,30,83
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,93,93
fog10,93,57
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,77,77
fog10,77,90
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,30,30
fog10,30,74
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,3,3
fog10,3,3
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,87,87
fog10,87,43
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,49,47
fog10,49,41
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,63,66
fog10,63,66
Original,15,21
fog10,15,23
Original,87,87
fog10,87,86
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,18,18
fog10,18,17
Original,59,59
fog10,59,33
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,57,57
fog10,57,55
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,76,76
fog10,76,76
Original,97,97
fog10,97,97
Original,50,50
fog10,50,52
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,28,17
fog10,28,21
Original,50,50
fog10,50,50
Original,99,99
fog10,99,99
Original,90,90
fog10,90,90
Original,53,53
fog10,53,48
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,65,65
fog10,65,65
Original,30,30
fog10,30,30
Original,29,16
fog10,29,16
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,80,80
fog10,80,80
Original,4,20
fog10,4,20
Original,90,90
fog10,90,90
Original,36,36
fog10,36,42
Original,37,37
fog10,37,37
Original,101,35
fog10,101,35
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,30,32
fog10,30,53
Original,53,50
fog10,53,53
Original,66,66
fog10,66,63
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,17,17
fog10,17,16
Original,74,74
fog10,74,74
Original,11,11
fog10,11,28
Original,16,29
fog10,16,23
Original,87,87
fog10,87,50
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,102,102
fog10,102,102
Original,59,59
fog10,59,66
Original,36,36
fog10,36,31
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,6,6
fog10,6,0
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,48,53
fog10,48,52
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,17,17
fog10,17,23
Original,45,45
fog10,45,45
Original,96,97
fog10,96,91
Original,49,51
fog10,49,49
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,6,6
fog10,6,6
Original,12,12
fog10,12,12
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,73,73
fog10,73,73
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,19,90
fog10,19,66
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,39,52
fog10,39,32
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,74,66
fog10,74,74
Original,51,51
fog10,51,57
Original,53,52
fog10,53,48
Original,16,3
fog10,16,16
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,16,0
fog10,16,16
Original,55,55
fog10,55,57
Original,57,57
fog10,57,37
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,3,3
fog10,3,3
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,11,11
fog10,11,11
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,87,59
fog10,87,50
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,65,65
fog10,65,79
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,35,35
fog10,35,32
Original,57,52
fog10,57,50
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,35,35
fog10,35,77
Original,60,60
fog10,60,60
Original,85,52
fog10,85,32
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,102,102
fog10,102,90
Original,25,25
fog10,25,17
Original,75,75
fog10,75,78
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,37,53
fog10,37,53
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,84,68
fog10,84,68
Original,55,55
fog10,55,57
Original,51,51
fog10,51,50
Original,46,46
fog10,46,46
Original,97,97
fog10,97,97
Original,97,97
fog10,97,97
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,51,51
fog10,51,49
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,0,0
fog10,0,90
Original,53,57
fog10,53,20
Original,96,91
fog10,96,91
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,25,25
fog10,25,25
Original,3,3
fog10,3,23
Original,88,88
fog10,88,88
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,93,93
fog10,93,93
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,92,93
fog10,92,93
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,50,50
fog10,50,45
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,78,78
fog10,78,66
Original,67,67
fog10,67,67
Original,53,53
fog10,53,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,86,86
fog10,86,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,63
Original,23,23
fog10,23,23
Original,29,16
fog10,29,26
Original,48,48
fog10,48,48
Original,60,60
fog10,60,47
Original,93,77
fog10,93,77
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,87,87
fog10,87,66
Original,31,31
fog10,31,31
Original,50,52
fog10,50,32
Original,16,16
fog10,16,16
Original,26,26
fog10,26,26
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,51
fog10,53,53
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,93,77
fog10,93,93
Original,60,60
fog10,60,60
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,88,88
fog10,88,88
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,90,69
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,17,17
fog10,17,28
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,29,29
fog10,29,90
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,11,10
fog10,11,11
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,50,50
fog10,50,51
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,32
fog10,51,41
Original,0,0
fog10,0,0
Original,62,23
fog10,62,48
Original,21,21
fog10,21,28
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,74,77
fog10,74,90
Original,57,77
fog10,57,74
Original,42,42
fog10,42,52
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,97,97
fog10,97,97
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,2,2
fog10,2,23
Original,67,67
fog10,67,67
Original,66,63
fog10,66,66
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,86,46
fog10,86,86
Original,87,87
fog10,87,61
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,72,72
fog10,72,72
Original,78,67
fog10,78,67
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,62,62
fog10,62,62
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,7,7
fog10,7,28
Original,72,72
fog10,72,72
Original,50,51
fog10,50,48
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,24,24
fog10,24,24
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,73,67
fog10,73,67
Original,20,20
fog10,20,20
Original,6,6
fog10,6,6
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
