filter,class,predicted_class
snownight,15,15
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,38,38
snownight,38,37
Original,87,87
snownight,87,87
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,20,20
snownight,20,20
Original,90,90
snownight,90,50
Original,49,49
snownight,49,57
Original,90,90
snownight,90,6
Original,79,78
snownight,79,67
Original,2,19
snownight,2,2
Original,6,6
snownight,6,16
Original,63,66
snownight,63,23
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,72,72
snownight,72,72
Original,0,0
snownight,0,12
Original,32,32
snownight,32,30
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,83,83
snownight,83,45
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,68,68
snownight,68,79
Original,52,52
snownight,52,52
Original,57,57
snownight,57,50
Original,15,15
snownight,15,15
Original,52,52
snownight,52,53
Original,53,53
snownight,53,53
Original,16,16
snownight,16,16
Original,77,77
snownight,77,68
Original,6,6
snownight,6,24
Original,74,74
snownight,74,20
Original,23,23
snownight,23,2
Original,28,28
snownight,28,28
Original,86,86
snownight,86,97
Original,23,23
snownight,23,23
Original,53,53
snownight,53,48
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,74,74
snownight,74,50
Original,91,91
snownight,91,91
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,63,42
snownight,63,37
Original,66,74
snownight,66,20
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,60,60
snownight,60,62
Original,74,74
snownight,74,63
Original,20,20
snownight,20,55
Original,53,53
snownight,53,57
Original,86,86
snownight,86,87
Original,16,16
snownight,16,16
Original,22,90
snownight,22,90
Original,45,45
snownight,45,45
Original,22,22
snownight,22,29
Original,83,83
snownight,83,60
Original,57,57
snownight,57,52
Original,55,55
snownight,55,16
Original,1,1
snownight,1,12
Original,36,36
snownight,36,36
Original,16,16
snownight,16,23
Original,50,50
snownight,50,55
Original,50,50
snownight,50,50
Original,65,63
snownight,65,46
Original,91,91
snownight,91,91
Original,4,4
snownight,4,4
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,79,79
snownight,79,68
Original,81,81
snownight,81,81
Original,50,50
snownight,50,48
Original,38,38
snownight,38,38
Original,77,77
snownight,77,77
Original,32,32
snownight,32,86
Original,20,20
snownight,20,20
Original,87,87
snownight,87,86
Original,0,0
snownight,0,0
Original,32,32
snownight,32,33
Original,91,91
snownight,91,91
Original,21,21
snownight,21,86
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,6,6
snownight,6,6
Original,70,70
snownight,70,61
Original,46,46
snownight,46,46
Original,23,23
snownight,23,20
Original,16,16
snownight,16,28
Original,90,90
snownight,90,90
Original,74,74
snownight,74,66
Original,0,0
snownight,0,0
Original,2,2
snownight,2,2
Original,57,57
snownight,57,45
Original,55,55
snownight,55,53
Original,52,52
snownight,52,52
Original,52,52
snownight,52,57
Original,52,52
snownight,52,52
Original,32,32
snownight,32,31
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,25,26
snownight,25,25
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,25,25
snownight,25,25
Original,66,66
snownight,66,42
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,50,86
snownight,50,28
Original,74,74
snownight,74,66
Original,32,32
snownight,32,32
Original,66,66
snownight,66,67
Original,2,2
snownight,2,2
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,97,97
snownight,97,45
Original,50,50
snownight,50,50
Original,78,78
snownight,78,79
Original,15,15
snownight,15,48
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,32,32
snownight,32,20
Original,88,40
snownight,88,24
Original,31,31
snownight,31,31
Original,79,79
snownight,79,0
Original,86,86
snownight,86,86
Original,74,74
snownight,74,73
Original,88,88
snownight,88,88
Original,48,48
snownight,48,57
Original,49,49
snownight,49,55
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,97,97
snownight,97,45
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,30,30
snownight,30,63
Original,1,1
snownight,1,1
Original,16,16
snownight,16,16
Original,16,16
snownight,16,3
Original,86,90
snownight,86,90
Original,30,30
snownight,30,30
Original,90,90
snownight,90,25
Original,45,45
snownight,45,50
Original,45,45
snownight,45,50
Original,87,87
snownight,87,61
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,49,49
snownight,49,49
Original,16,23
snownight,16,16
Original,43,43
snownight,43,43
Original,31,31
snownight,31,31
Original,20,20
snownight,20,12
Original,78,78
snownight,78,78
Original,50,50
snownight,50,48
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,74,74
snownight,74,30
Original,48,48
snownight,48,41
Original,10,10
snownight,10,10
Original,79,79
snownight,79,79
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,74,74
snownight,74,60
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,24,24
snownight,24,24
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,11,11
snownight,11,10
Original,63,63
snownight,63,41
Original,63,63
snownight,63,63
Original,75,75
snownight,75,75
Original,29,29
snownight,29,28
Original,50,50
snownight,50,57
Original,35,39
snownight,35,90
Original,0,0
snownight,0,0
Original,48,48
snownight,48,47
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,60,48
snownight,60,60
Original,32,32
snownight,32,32
Original,17,17
snownight,17,17
Original,48,48
snownight,48,48
Original,48,48
snownight,48,52
Original,45,45
snownight,45,45
Original,90,90
snownight,90,52
Original,36,36
snownight,36,36
Original,60,90
snownight,60,97
Original,45,45
snownight,45,45
Original,41,41
snownight,41,45
Original,45,45
snownight,45,45
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,97,97
snownight,97,86
Original,52,52
snownight,52,52
Original,91,91
snownight,91,31
Original,90,90
snownight,90,90
Original,46,46
snownight,46,16
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,78,78
snownight,78,74
Original,30,30
snownight,30,30
Original,23,23
snownight,23,19
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,49,49
snownight,49,49
Original,76,76
snownight,76,90
Original,53,53
snownight,53,48
Original,55,55
snownight,55,51
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,51,51
snownight,51,50
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,81,81
snownight,81,81
Original,68,68
snownight,68,68
Original,61,61
snownight,61,12
Original,97,97
snownight,97,97
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,42,42
snownight,42,48
Original,72,72
snownight,72,72
Original,38,37
snownight,38,37
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,33,60
snownight,33,42
Original,30,30
snownight,30,75
Original,57,57
snownight,57,55
Original,88,88
snownight,88,52
Original,63,63
snownight,63,49
Original,52,52
snownight,52,48
Original,17,17
snownight,17,51
Original,74,74
snownight,74,66
Original,31,31
snownight,31,31
Original,77,74
snownight,77,78
Original,78,78
snownight,78,78
Original,34,34
snownight,34,48
Original,53,50
snownight,53,52
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,20,20
snownight,20,97
Original,66,66
snownight,66,45
Original,66,66
snownight,66,66
Original,73,73
snownight,73,70
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,23,23
snownight,23,16
Original,0,0
snownight,0,0
Original,50,50
snownight,50,53
Original,17,17
snownight,17,1
Original,30,30
snownight,30,30
Original,30,30
snownight,30,15
Original,30,30
snownight,30,30
Original,48,48
snownight,48,60
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,5,10
snownight,5,28
Original,86,86
snownight,86,86
Original,16,16
snownight,16,50
Original,74,74
snownight,74,74
Original,63,63
snownight,63,52
Original,78,78
snownight,78,78
Original,42,42
snownight,42,42
Original,83,83
snownight,83,53
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,51,51
snownight,51,29
Original,3,3
snownight,3,0
Original,63,63
snownight,63,48
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,14,16
snownight,14,16
Original,11,11
snownight,11,90
Original,29,29
snownight,29,20
Original,88,88
snownight,88,86
Original,31,31
snownight,31,30
Original,90,90
snownight,90,90
Original,50,50
snownight,50,48
Original,36,36
snownight,36,36
Original,9,9
snownight,9,9
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,35,35
snownight,35,73
Original,67,67
snownight,67,67
Original,83,83
snownight,83,83
Original,32,32
snownight,32,32
Original,17,17
snownight,17,19
Original,54,54
snownight,54,50
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,63,63
snownight,63,52
Original,50,50
snownight,50,50
Original,77,77
snownight,77,32
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,22,22
snownight,22,25
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,20,20
snownight,20,67
Original,72,72
snownight,72,72
Original,53,53
snownight,53,53
Original,45,45
snownight,45,12
Original,79,79
snownight,79,79
Original,11,11
snownight,11,10
Original,48,50
snownight,48,53
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,48,48
snownight,48,53
Original,22,20
snownight,22,20
Original,51,51
snownight,51,23
Original,52,52
snownight,52,77
Original,37,37
snownight,37,37
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,57,57
snownight,57,15
Original,31,31
snownight,31,78
Original,46,46
snownight,46,50
Original,19,19
snownight,19,19
Original,70,70
snownight,70,20
Original,3,16
snownight,3,16
Original,67,67
snownight,67,67
Original,20,20
snownight,20,52
Original,0,0
snownight,0,3
Original,48,48
snownight,48,50
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,48,48
snownight,48,50
Original,60,60
snownight,60,12
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,37,37
snownight,37,78
Original,31,31
snownight,31,78
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,12,29
snownight,12,12
Original,74,74
snownight,74,74
Original,57,57
snownight,57,30
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,93,57
snownight,93,55
Original,30,30
snownight,30,70
Original,90,90
snownight,90,90
Original,32,32
snownight,32,52
Original,20,20
snownight,20,28
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,62,61
snownight,62,61
Original,37,37
snownight,37,37
Original,50,50
snownight,50,52
Original,50,50
snownight,50,52
Original,51,51
snownight,51,51
Original,30,30
snownight,30,48
Original,78,78
snownight,78,78
Original,39,39
snownight,39,45
Original,3,23
snownight,3,19
Original,16,16
snownight,16,19
Original,90,90
snownight,90,41
Original,0,16
snownight,0,60
Original,74,74
snownight,74,67
Original,79,79
snownight,79,79
Original,74,74
snownight,74,68
Original,36,36
snownight,36,36
Original,32,32
snownight,32,52
Original,31,31
snownight,31,31
Original,70,70
snownight,70,70
Original,16,16
snownight,16,19
Original,49,51
snownight,49,51
Original,40,52
snownight,40,77
Original,53,53
snownight,53,52
Original,66,66
snownight,66,48
Original,90,90
snownight,90,12
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,50,50
snownight,50,51
Original,32,32
snownight,32,47
Original,51,51
snownight,51,46
Original,20,20
snownight,20,15
Original,37,37
snownight,37,52
Original,37,37
snownight,37,50
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,93,93
snownight,93,87
Original,32,32
snownight,32,97
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,46,46
snownight,46,52
Original,20,20
snownight,20,90
Original,50,50
snownight,50,50
Original,92,92
snownight,92,93
Original,87,87
snownight,87,87
Original,90,90
snownight,90,46
Original,100,77
snownight,100,100
Original,15,23
snownight,15,23
Original,86,86
snownight,86,86
Original,34,34
snownight,34,51
Original,30,30
snownight,30,30
Original,63,63
snownight,63,79
Original,28,28
snownight,28,28
Original,17,17
snownight,17,29
Original,44,44
snownight,44,53
Original,7,7
snownight,7,7
Original,23,23
snownight,23,0
Original,30,30
snownight,30,30
Original,63,63
snownight,63,57
Original,78,72
snownight,78,72
Original,51,53
snownight,51,53
Original,28,28
snownight,28,28
Original,38,38
snownight,38,37
Original,46,46
snownight,46,61
Original,53,53
snownight,53,53
Original,41,41
snownight,41,41
Original,51,51
snownight,51,55
Original,92,92
snownight,92,92
Original,49,51
snownight,49,44
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,90,90
snownight,90,77
Original,15,15
snownight,15,2
Original,28,28
snownight,28,0
Original,53,53
snownight,53,52
Original,67,67
snownight,67,68
Original,53,53
snownight,53,53
Original,76,77
snownight,76,21
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,87,87
snownight,87,62
Original,23,23
snownight,23,3
Original,17,17
snownight,17,25
Original,37,37
snownight,37,45
Original,93,93
snownight,93,41
Original,32,32
snownight,32,32
Original,67,67
snownight,67,72
Original,90,90
snownight,90,77
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,52,52
snownight,52,46
Original,93,93
snownight,93,87
Original,48,48
snownight,48,48
Original,56,56
snownight,56,42
Original,41,41
snownight,41,45
Original,16,16
snownight,16,16
Original,32,32
snownight,32,49
Original,53,53
snownight,53,55
Original,52,52
snownight,52,52
Original,48,50
snownight,48,48
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,90,90
snownight,90,79
Original,91,91
snownight,91,91
Original,99,99
snownight,99,0
Original,74,74
snownight,74,74
Original,12,12
snownight,12,12
Original,62,62
snownight,62,62
Original,100,93
snownight,100,35
Original,45,45
snownight,45,45
Original,53,53
snownight,53,55
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,0,0
snownight,0,23
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,90,90
snownight,90,15
Original,23,57
snownight,23,57
Original,89,62
