filter,class,predicted_class
fognight,27,97
Original,50,50
fognight,50,50
Original,17,17
fognight,17,16
Original,30,30
fognight,30,30
Original,52,52
fognight,52,87
Original,75,75
fognight,75,75
Original,15,15
fognight,15,15
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,52,52
fognight,52,53
Original,20,20
fognight,20,20
Original,48,48
fognight,48,48
Original,31,31
fognight,31,31
Original,52,52
fognight,52,48
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,79,79
fognight,79,48
Original,16,16
fognight,16,16
Original,15,15
fognight,15,15
Original,93,95
fognight,93,59
Original,23,23
fognight,23,23
Original,53,53
fognight,53,52
Original,48,48
fognight,48,48
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,50,50
fognight,50,50
Original,57,57
fognight,57,52
Original,48,48
fognight,48,48
Original,76,69
fognight,76,90
Original,42,50
fognight,42,50
Original,2,19
fognight,2,19
Original,90,90
fognight,90,90
Original,40,40
fognight,40,40
Original,36,36
fognight,36,36
Original,74,74
fognight,74,74
Original,36,36
fognight,36,36
Original,90,100
fognight,90,90
Original,40,40
fognight,40,40
Original,55,55
fognight,55,55
Original,78,78
fognight,78,66
Original,32,32
fognight,32,32
Original,46,46
fognight,46,46
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,42,42
fognight,42,37
Original,50,50
fognight,50,50
Original,29,29
fognight,29,29
Original,45,45
fognight,45,45
Original,2,2
fognight,2,2
Original,0,0
fognight,0,0
Original,46,46
fognight,46,46
Original,50,50
fognight,50,50
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,87,87
fognight,87,86
Original,86,86
fognight,86,86
Original,21,21
fognight,21,21
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,57,57
fognight,57,57
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,57,57
fognight,57,57
Original,71,71
fognight,71,59
Original,30,30
fognight,30,30
Original,16,16
fognight,16,16
Original,75,75
fognight,75,75
Original,21,21
fognight,21,32
Original,16,16
fognight,16,16
Original,23,23
fognight,23,23
Original,12,21
fognight,12,20
Original,17,28
fognight,17,28
Original,67,67
fognight,67,67
Original,12,12
fognight,12,12
Original,20,20
fognight,20,15
Original,88,88
fognight,88,88
Original,22,22
fognight,22,22
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,31,31
fognight,31,31
Original,97,97
fognight,97,97
Original,55,55
fognight,55,55
Original,52,52
fognight,52,34
Original,86,86
fognight,86,86
Original,19,19
fognight,19,19
Original,16,16
fognight,16,16
Original,67,67
fognight,67,67
Original,12,12
fognight,12,12
Original,52,52
fognight,52,52
Original,88,88
fognight,88,88
Original,70,70
fognight,70,70
Original,0,0
fognight,0,0
Original,66,66
fognight,66,66
Original,61,61
fognight,61,61
Original,47,47
fognight,47,47
Original,45,45
fognight,45,45
Original,66,66
fognight,66,66
Original,60,60
fognight,60,62
Original,36,36
fognight,36,36
Original,1,1
fognight,1,2
Original,16,16
fognight,16,16
Original,87,87
fognight,87,87
Original,51,51
fognight,51,51
Original,51,30
fognight,51,30
Original,91,91
fognight,91,91
Original,28,28
fognight,28,28
Original,30,30
fognight,30,30
Original,52,52
fognight,52,52
Original,74,74
fognight,74,74
Original,15,15
fognight,15,15
Original,57,57
fognight,57,57
Original,98,66
fognight,98,68
Original,45,45
fognight,45,45
Original,49,49
fognight,49,49
Original,46,46
fognight,46,46
Original,32,32
fognight,32,32
Original,60,60
fognight,60,60
Original,66,66
fognight,66,66
Original,90,90
fognight,90,90
Original,78,78
fognight,78,59
Original,63,63
fognight,63,63
Original,74,74
fognight,74,74
Original,22,22
fognight,22,22
Original,33,32
fognight,33,89
Original,16,16
fognight,16,16
Original,31,31
fognight,31,37
Original,63,63
fognight,63,63
Original,15,15
fognight,15,15
Original,86,86
fognight,86,86
Original,32,32
fognight,32,32
Original,21,21
fognight,21,21
Original,90,90
fognight,90,90
Original,4,4
fognight,4,13
Original,15,15
fognight,15,15
Original,36,36
fognight,36,36
Original,42,42
fognight,42,42
Original,66,66
fognight,66,63
Original,96,96
fognight,96,96
Original,52,52
fognight,52,52
Original,20,20
fognight,20,15
Original,48,48
fognight,48,48
Original,20,20
fognight,20,20
Original,48,48
fognight,48,48
Original,6,6
fognight,6,6
Original,87,87
fognight,87,87
Original,57,57
fognight,57,50
Original,53,53
fognight,53,48
Original,50,50
fognight,50,50
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,91,91
fognight,91,52
Original,78,78
fognight,78,90
Original,15,15
fognight,15,15
Original,45,45
fognight,45,45
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,77,77
fognight,77,77
Original,52,52
fognight,52,52
Original,50,50
fognight,50,50
Original,60,60
fognight,60,60
Original,50,50
fognight,50,39
Original,15,15
fognight,15,15
Original,32,32
fognight,32,32
Original,36,36
fognight,36,36
Original,81,81
fognight,81,81
Original,86,86
fognight,86,86
Original,93,93
fognight,93,57
Original,73,73
fognight,73,73
Original,66,66
fognight,66,66
Original,46,46
fognight,46,31
Original,83,83
fognight,83,83
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,87,87
fognight,87,86
Original,55,55
fognight,55,55
Original,12,12
fognight,12,20
Original,10,10
fognight,10,10
Original,45,45
fognight,45,45
Original,102,102
fognight,102,90
Original,16,16
fognight,16,16
Original,41,41
fognight,41,41
Original,55,55
fognight,55,57
Original,30,30
fognight,30,30
Original,74,74
fognight,74,74
Original,75,71
fognight,75,39
Original,2,2
fognight,2,19
Original,12,12
fognight,12,12
Original,6,6
fognight,6,6
Original,50,50
fognight,50,50
Original,37,37
fognight,37,53
Original,15,15
fognight,15,15
Original,45,45
fognight,45,45
Original,30,30
fognight,30,30
Original,28,28
fognight,28,28
Original,77,77
fognight,77,77
Original,90,79
fognight,90,68
Original,83,83
fognight,83,83
Original,46,46
fognight,46,7
Original,37,37
fognight,37,37
Original,55,55
fognight,55,55
Original,63,63
fognight,63,63
Original,17,17
fognight,17,23
Original,48,48
fognight,48,48
Original,51,51
fognight,51,50
Original,90,90
fognight,90,90
Original,23,23
fognight,23,23
Original,23,23
fognight,23,23
Original,23,23
fognight,23,23
Original,86,86
fognight,86,86
Original,52,52
fognight,52,52
Original,41,41
fognight,41,41
Original,20,20
fognight,20,20
Original,20,20
fognight,20,20
Original,28,28
fognight,28,28
Original,83,83
fognight,83,83
Original,28,28
fognight,28,28
Original,27,97
fognight,27,97
Original,53,53
fognight,53,53
Original,32,32
fognight,32,30
Original,0,0
fognight,0,6
Original,46,46
fognight,46,46
Original,77,77
fognight,77,77
Original,31,31
fognight,31,31
Original,52,52
fognight,52,52
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,52,57
fognight,52,52
Original,11,11
fognight,11,6
Original,31,31
fognight,31,31
Original,67,67
fognight,67,66
Original,90,90
fognight,90,90
Original,81,81
fognight,81,81
Original,90,90
fognight,90,74
Original,53,53
fognight,53,53
Original,48,48
fognight,48,52
Original,24,24
fognight,24,24
Original,23,23
fognight,23,23
Original,16,16
fognight,16,16
Original,16,16
fognight,16,16
Original,32,32
fognight,32,32
Original,55,55
fognight,55,55
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,49,49
fognight,49,52
Original,16,16
fognight,16,16
Original,42,42
fognight,42,42
Original,15,15
fognight,15,15
Original,100,77
fognight,100,55
Original,41,41
fognight,41,41
Original,36,36
fognight,36,36
Original,42,42
fognight,42,42
Original,75,90
fognight,75,90
Original,20,20
fognight,20,26
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,3,3
fognight,3,3
Original,1,1
fognight,1,1
Original,65,65
fognight,65,64
Original,63,61
fognight,63,61
Original,70,70
fognight,70,70
Original,11,11
fognight,11,11
Original,58,58
fognight,58,41
Original,48,48
fognight,48,48
Original,82,82
fognight,82,66
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,67,67
fognight,67,67
Original,61,61
fognight,61,61
Original,87,87
fognight,87,30
Original,78,78
fognight,78,78
Original,23,23
fognight,23,23
Original,0,0
fognight,0,0
Original,19,19
fognight,19,19
Original,70,70
fognight,70,70
Original,90,90
fognight,90,90
Original,72,76
fognight,72,67
Original,32,32
fognight,32,32
Original,7,28
fognight,7,21
Original,74,74
fognight,74,74
Original,20,20
fognight,20,20
Original,63,63
fognight,63,63
Original,20,20
fognight,20,9
Original,51,51
fognight,51,51
Original,50,50
fognight,50,50
Original,72,72
fognight,72,72
Original,38,38
fognight,38,37
Original,12,12
fognight,12,12
Original,52,52
fognight,52,52
Original,87,87
fognight,87,87
Original,63,63
fognight,63,63
Original,48,48
fognight,48,52
Original,43,43
fognight,43,51
Original,36,36
fognight,36,36
Original,72,72
fognight,72,72
Original,86,86
fognight,86,52
Original,93,93
fognight,93,87
Original,0,0
fognight,0,0
Original,48,48
fognight,48,48
Original,37,37
fognight,37,37
Original,52,52
fognight,52,52
Original,79,79
fognight,79,79
Original,15,23
fognight,15,23
Original,90,90
fognight,90,90
Original,72,72
fognight,72,77
Original,62,62
fognight,62,62
Original,52,52
fognight,52,52
Original,52,52
fognight,52,52
Original,86,86
fognight,86,86
Original,41,41
fognight,41,41
Original,16,16
fognight,16,16
Original,45,45
fognight,45,45
Original,23,23
fognight,23,23
Original,25,25
fognight,25,26
Original,45,45
fognight,45,45
Original,28,28
fognight,28,28
Original,15,15
fognight,15,15
Original,72,70
fognight,72,48
Original,78,78
fognight,78,78
Original,50,50
fognight,50,50
Original,93,93
fognight,93,51
Original,53,53
fognight,53,53
Original,19,74
fognight,19,49
Original,78,78
fognight,78,90
Original,28,28
fognight,28,28
Original,20,20
fognight,20,0
Original,90,90
fognight,90,90
Original,45,45
fognight,45,45
Original,31,31
fognight,31,31
Original,48,48
fognight,48,48
Original,91,91
fognight,91,92
Original,28,28
fognight,28,28
Original,97,97
fognight,97,97
Original,52,52
fognight,52,52
Original,16,16
fognight,16,16
Original,2,2
fognight,2,19
Original,19,19
fognight,19,19
Original,55,55
fognight,55,55
Original,90,90
fognight,90,90
Original,36,36
fognight,36,36
Original,0,0
fognight,0,0
Original,50,50
fognight,50,50
Original,70,70
fognight,70,70
Original,99,99
fognight,99,99
Original,30,30
fognight,30,30
Original,6,6
fognight,6,6
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
Original,31,31
fognight,31,31
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,11,11
fognight,11,11
Original,40,40
fognight,40,40
Original,61,61
fognight,61,45
Original,21,21
fognight,21,28
Original,23,23
fognight,23,23
Original,32,32
fognight,32,32
Original,91,91
fognight,91,93
Original,50,50
fognight,50,50
Original,77,77
fognight,77,77
Original,39,39
fognight,39,39
Original,63,63
fognight,63,52
Original,47,47
fognight,47,47
Original,72,72
fognight,72,72
Original,20,20
fognight,20,20
Original,36,31
fognight,36,31
Original,28,28
fognight,28,28
Original,19,90
fognight,19,28
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,45,45
fognight,45,45
Original,30,30
fognight,30,30
Original,78,78
fognight,78,67
Original,67,67
fognight,67,67
Original,90,90
fognight,90,90
Original,57,57
fognight,57,57
Original,74,74
fognight,74,63
Original,46,46
fognight,46,51
Original,53,53
fognight,53,57
Original,28,28
fognight,28,28
Original,45,45
fognight,45,45
Original,52,52
fognight,52,52
Original,57,57
fognight,57,55
Original,67,67
fognight,67,83
Original,15,15
fognight,15,15
Original,31,31
fognight,31,31
Original,23,23
fognight,23,23
Original,62,61
fognight,62,28
Original,61,61
fognight,61,61
Original,90,90
fognight,90,90
Original,79,79
fognight,79,79
Original,46,46
fognight,46,46
Original,71,71
fognight,71,71
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,74,74
fognight,74,74
Original,92,92
fognight,92,91
Original,74,74
fognight,74,74
Original,53,53
fognight,53,53
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,36,36
fognight,36,36
Original,32,32
fognight,32,30
Original,48,48
fognight,48,48
Original,91,91
fognight,91,91
Original,78,78
fognight,78,78
Original,20,20
fognight,20,20
Original,68,68
fognight,68,68
Original,28,28
fognight,28,28
Original,51,51
fognight,51,51
Original,15,15
fognight,15,23
Original,16,16
fognight,16,16
Original,72,75
fognight,72,75
Original,86,86
fognight,86,86
Original,23,23
fognight,23,23
Original,20,20
fognight,20,20
Original,51,51
fognight,51,50
Original,90,90
fognight,90,90
Original,90,90
fognight,90,0
Original,21,21
fognight,21,28
Original,97,61
fognight,97,45
Original,63,63
fognight,63,63
Original,77,78
fognight,77,77
Original,36,36
fognight,36,28
Original,30,30
fognight,30,30
Original,28,28
fognight,28,28
Original,41,41
fognight,41,41
Original,53,53
fognight,53,50
Original,21,21
fognight,21,21
Original,90,90
fognight,90,90
Original,4,4
fognight,4,10
Original,45,45
fognight,45,45
Original,19,19
fognight,19,17
Original,90,90
fognight,90,90
Original,75,75
fognight,75,72
Original,12,0
fognight,12,12
Original,30,30
fognight,30,30
Original,0,0
fognight,0,0
Original,35,35
fognight,35,35
Original,0,0
fognight,0,0
Original,51,51
fognight,51,51
Original,6,6
fognight,6,16
Original,47,47
fognight,47,52
Original,48,48
fognight,48,48
Original,83,83
fognight,83,67
Original,37,37
fognight,37,37
Original,50,50
fognight,50,50
Original,53,53
fognight,53,6
Original,51,51
fognight,51,51
Original,66,90
fognight,66,77
Original,96,32
fognight,96,32
Original,5,5
fognight,5,102
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,86,86
fognight,86,86
Original,51,51
fognight,51,51
Original,46,46
fognight,46,46
Original,52,52
fognight,52,52
Original,51,51
fognight,51,53
Original,70,70
fognight,70,70
Original,87,87
fognight,87,87
Original,53,53
fognight,53,55
Original,56,52
fognight,56,50
Original,23,23
fognight,23,23
Original,51,51
fognight,51,51
Original,51,51
fognight,51,51
Original,67,67
fognight,67,78
Original,90,90
fognight,90,90
Original,29,29
fognight,29,17
Original,70,70
fognight,70,70
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,57,57
fognight,57,57
Original,45,45
fognight,45,45
Original,30,50
fognight,30,50
Original,78,78
fognight,78,91
Original,49,49
fognight,49,49
Original,53,53
fognight,53,53
Original,3,3
fognight,3,3
Original,48,48
fognight,48,48
Original,51,51
fognight,51,51
Original,90,90
fognight,90,41
Original,2,2
fognight,2,2
Original,30,30
fognight,30,30
Original,74,74
fognight,74,88
Original,90,90
fognight,90,90
Original,47,47
fognight,47,47
Original,15,15
fognight,15,15
Original,48,48
fognight,48,48
Original,48,48
fognight,48,48
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,52,52
fognight,52,52
Original,37,37
fognight,37,53
Original,36,36
fognight,36,86
Original,46,46
fognight,46,46
Original,31,31
fognight,31,31
Original,60,60
fognight,60,60
Original,30,30
fognight,30,30
Original,32,32
fognight,32,32
Original,46,46
fognight,46,46
Original,15,15
fognight,15,15
Original,53,53
fognight,53,50
Original,30,30
fognight,30,30
Original,53,53
fognight,53,53
Original,17,17
fognight,17,16
Original,91,67
fognight,91,91
Original,15,15
fognight,15,23
Original,52,52
fognight,52,52
Original,6,6
fognight,6,6
Original,46,46
fognight,46,46
Original,48,48
fognight,48,48
Original,41,41
fognight,41,41
Original,90,90
fognight,90,15
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,53,53
fognight,53,51
Original,52,52
fognight,52,52
Original,48,48
fognight,48,48
Original,52,52
fognight,52,53
Original,74,74
fognight,74,74
Original,15,15
fognight,15,15
Original,86,86
fognight,86,86
Original,90,90
fognight,90,32
Original,81,81
fognight,81,81
Original,90,90
fognight,90,90
Original,63,63
fognight,63,63
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,15,15
fognight,15,15
Original,0,0
fognight,0,0
Original,23,23
fognight,23,23
Original,24,16
fognight,24,20
Original,26,26
fognight,26,26
Original,30,30
fognight,30,30
Original,48,48
fognight,48,48
Original,1,1
fognight,1,1
Original,57,57
fognight,57,57
Original,48,48
fognight,48,48
Original,87,87
fognight,87,86
Original,41,41
fognight,41,41
Original,36,36
fognight,36,36
Original,53,53
fognight,53,52
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,78,67
fognight,78,67
Original,52,52
fognight,52,37
Original,50,50
fognight,50,50
Original,39,39
fognight,39,39
Original,45,45
fognight,45,45
Original,30,30
fognight,30,30
Original,51,51
fognight,51,48
Original,23,23
fognight,23,23
Original,29,23
fognight,29,6
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,31,31
fognight,31,31
Original,72,72
fognight,72,72
Original,32,32
fognight,32,78
Original,36,36
fognight,36,36
Original,52,52
fognight,52,52
Original,90,15
fognight,90,90
Original,72,72
fognight,72,72
Original,97,97
fognight,97,97
Original,63,63
