filter,class,predicted_class
Original,16,16
fog10,16,28
Original,51,51
fog10,51,50
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,53,50
fog10,53,50
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,90,90
fog10,90,86
Original,56,56
fog10,56,45
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,50,50
fog10,50,86
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,52,52
fog10,52,30
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,74,74
fog10,74,90
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,63,63
fog10,63,66
Original,71,71
fog10,71,71
Original,55,55
fog10,55,48
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,67,67
fog10,67,30
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,54,50
fog10,54,50
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,19,19
fog10,19,86
Original,53,53
fog10,53,50
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,53,53
fog10,53,51
Original,32,32
fog10,32,32
Original,55,55
fog10,55,57
Original,32,32
fog10,32,32
Original,26,4
fog10,26,85
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,72,72
fog10,72,35
Original,50,50
fog10,50,53
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,77,77
fog10,77,48
Original,50,50
fog10,50,52
Original,11,11
fog10,11,11
Original,38,38
fog10,38,38
Original,19,19
fog10,19,19
Original,66,66
fog10,66,63
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,32,32
fog10,32,36
Original,23,23
fog10,23,28
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,51,51
fog10,51,39
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,28,28
fog10,28,32
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,68,68
fog10,68,79
Original,55,55
fog10,55,31
Original,43,43
fog10,43,43
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,39,39
fog10,39,46
Original,52,52
fog10,52,46
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,29,29
fog10,29,50
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,66,66
fog10,66,74
Original,52,52
fog10,52,52
Original,0,0
fog10,0,16
Original,11,21
fog10,11,16
Original,67,67
fog10,67,67
Original,67,67
fog10,67,74
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,20,20
fog10,20,90
Original,2,2
fog10,2,20
Original,35,35
fog10,35,35
Original,90,90
fog10,90,46
Original,37,37
fog10,37,37
Original,90,90
fog10,90,91
Original,36,36
fog10,36,36
Original,52,52
fog10,52,53
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,51,51
fog10,51,52
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,40,40
fog10,40,57
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,87,87
fog10,87,59
Original,14,14
fog10,14,10
Original,90,90
fog10,90,90
Original,68,68
fog10,68,79
Original,67,67
fog10,67,67
Original,67,72
fog10,67,52
Original,32,32
fog10,32,32
Original,55,55
fog10,55,52
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,39,39
fog10,39,16
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,6,6
fog10,6,15
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,7,6
fog10,7,7
Original,16,16
fog10,16,16
Original,90,90
fog10,90,83
Original,23,23
fog10,23,23
Original,17,17
fog10,17,21
Original,51,51
fog10,51,30
Original,50,50
fog10,50,51
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,50,48
fog10,50,37
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,83,83
fog10,83,30
Original,63,63
fog10,63,74
Original,22,22
fog10,22,22
Original,53,53
fog10,53,52
Original,19,19
fog10,19,2
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,20,20
fog10,20,19
Original,11,11
fog10,11,21
Original,29,29
fog10,29,17
Original,50,50
fog10,50,50
Original,69,75
fog10,69,75
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,51,51
fog10,51,53
Original,54,54
fog10,54,86
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,48,48
fog10,48,49
Original,12,12
fog10,12,12
Original,6,6
fog10,6,15
Original,16,16
fog10,16,16
Original,102,102
fog10,102,102
Original,12,12
fog10,12,16
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,6,7
fog10,6,6
Original,63,31
fog10,63,86
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,40,40
fog10,40,37
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,93,93
fog10,93,32
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,86,86
fog10,86,41
Original,25,25
fog10,25,28
Original,53,53
fog10,53,51
Original,29,29
fog10,29,29
Original,15,15
fog10,15,15
Original,53,53
fog10,53,50
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,86,87
fog10,86,86
Original,16,16
fog10,16,46
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,12,12
fog10,12,1
Original,87,87
fog10,87,59
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,64,64
fog10,64,64
Original,55,55
fog10,55,16
Original,87,87
fog10,87,28
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,67,67
fog10,67,83
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,85,52
fog10,85,90
Original,55,55
fog10,55,52
Original,25,25
fog10,25,28
Original,23,23
fog10,23,23
Original,86,86
fog10,86,87
Original,57,57
fog10,57,55
Original,43,43
fog10,43,63
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,47,47
fog10,47,47
Original,50,50
fog10,50,51
Original,78,78
fog10,78,91
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,48,48
fog10,48,53
Original,52,52
fog10,52,50
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,50,50
fog10,50,30
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,15,15
fog10,15,20
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,7,7
fog10,7,86
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,61,61
fog10,61,46
Original,28,28
fog10,28,28
Original,28,28
fog10,28,23
Original,75,75
fog10,75,75
Original,36,36
fog10,36,86
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,88,88
fog10,88,88
Original,33,33
fog10,33,33
Original,77,77
fog10,77,77
Original,46,46
fog10,46,50
Original,50,50
fog10,50,50
Original,66,66
fog10,66,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,48
Original,41,41
fog10,41,41
Original,62,62
fog10,62,62
Original,48,52
fog10,48,52
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,87,0
fog10,87,86
Original,2,1
fog10,2,1
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,12,12
fog10,12,28
Original,75,75
fog10,75,75
Original,73,73
fog10,73,73
Original,52,52
fog10,52,57
Original,15,15
fog10,15,15
Original,53,53
fog10,53,51
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,59,59
fog10,59,59
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,86,74
fog10,86,74
Original,55,55
fog10,55,55
Original,42,42
fog10,42,32
Original,67,67
fog10,67,83
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,74,74
fog10,74,74
Original,88,88
fog10,88,88
Original,55,55
fog10,55,55
Original,28,28
fog10,28,17
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,68,68
fog10,68,67
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,45,45
fog10,45,90
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,49,49
fog10,49,49
Original,52,52
fog10,52,53
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,3,3
fog10,3,28
Original,49,49
fog10,49,52
Original,86,86
fog10,86,86
Original,86,86
fog10,86,50
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,60,60
fog10,60,74
Original,30,30
fog10,30,30
Original,16,16
fog10,16,15
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,37,38
fog10,37,37
Original,68,68
fog10,68,68
Original,0,0
fog10,0,12
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,60,60
fog10,60,60
Original,61,61
fog10,61,61
Original,51,53
fog10,51,53
Original,67,67
fog10,67,67
Original,86,86
fog10,86,56
Original,32,32
fog10,32,88
Original,50,50
fog10,50,50
Original,55,55
fog10,55,52
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,48,88
fog10,48,26
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,90,74
fog10,90,90
Original,78,78
fog10,78,91
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,52,52
fog10,52,30
Original,37,37
fog10,37,45
Original,32,32
fog10,32,83
Original,16,16
fog10,16,16
Original,51,51
fog10,51,85
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,30,30
fog10,30,31
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,28,28
fog10,28,96
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,16,16
fog10,16,28
Original,27,23
fog10,27,20
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,19,19
fog10,19,28
Original,58,58
fog10,58,37
Original,59,59
fog10,59,83
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,66,67
fog10,66,52
Original,28,28
fog10,28,90
Original,46,46
fog10,46,86
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,70,70
fog10,70,70
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,19,19
fog10,19,52
Original,68,68
fog10,68,68
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,52,52
fog10,52,53
Original,15,15
fog10,15,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,86,86
fog10,86,45
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,40,40
fog10,40,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,52,52
fog10,52,86
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,93,93
fog10,93,23
Original,19,19
fog10,19,50
Original,50,50
fog10,50,31
Original,67,67
fog10,67,16
Original,33,33
fog10,33,32
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,46,46
fog10,46,41
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,46,46
fog10,46,45
Original,63,63
fog10,63,63
Original,50,50
fog10,50,86
Original,90,90
fog10,90,90
Original,17,17
fog10,17,28
Original,21,21
fog10,21,21
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,12,12
fog10,12,30
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,41,16
fog10,41,53
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,52,52
fog10,52,50
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,46,46
fog10,46,83
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,52,52
fog10,52,30
Original,46,46
fog10,46,46
Original,15,15
fog10,15,28
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,48,48
fog10,48,51
Original,55,55
fog10,55,55
Original,71,71
fog10,71,71
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,66,63
fog10,66,63
Original,33,33
fog10,33,33
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,12,12
fog10,12,31
Original,20,10
fog10,20,20
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,23,23
fog10,23,21
Original,55,55
fog10,55,63
Original,29,29
fog10,29,17
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,12,12
fog10,12,16
Original,53,53
fog10,53,48
Original,16,16
fog10,16,16
Original,77,77
fog10,77,45
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,50,50
fog10,50,46
Original,50,50
fog10,50,51
Original,23,23
fog10,23,23
Original,50,50
fog10,50,53
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,63,93
fog10,63,16
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,86,86
fog10,86,56
Original,17,17
fog10,17,26
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,43,43
fog10,43,52
Original,66,66
fog10,66,66
Original,50,50
fog10,50,52
Original,37,37
fog10,37,37
Original,39,39
fog10,39,39
Original,86,86
fog10,86,86
Original,53,53
fog10,53,52
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,1,1
fog10,1,1
Original,46,46
fog10,46,16
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,42,42
fog10,42,50
Original,36,36
fog10,36,36
Original,32,32
fog10,32,90
Original,66,63
fog10,66,46
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,87,87
fog10,87,0
Original,65,36
fog10,65,36
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,75,75
fog10,75,52
Original,46,46
fog10,46,46
Original,28,28
fog10,28,21
Original,88,88
fog10,88,90
Original,96,30
fog10,96,46
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,17,17
fog10,17,2
Original,78,78
fog10,78,78
Original,97,97
fog10,97,97
Original,46,46
fog10,46,45
Original,28,28
fog10,28,17
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,52,52
fog10,52,89
Original,51,51
fog10,51,31
Original,50,50
fog10,50,46
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,89,89
fog10,89,87
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,46,46
fog10,46,40
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,51,51
fog10,51,50
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,45,45
fog10,45,28
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,91,91
fog10,91,91
Original,48,48
fog10,48,53
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,32,32
fog10,32,97
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,19,19
fog10,19,50
Original,62,62
fog10,62,62
Original,48,48
fog10,48,48
Original,79,79
fog10,79,37
Original,67,67
fog10,67,67
Original,57,57
fog10,57,31
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,63,63
fog10,63,90
Original,90,90
fog10,90,90
Original,99,99
fog10,99,99
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,29,29
fog10,29,16
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,49,49
fog10,49,43
Original,36,36
fog10,36,36
Original,57,57
fog10,57,55
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
