filter,class,predicted_class
night,79,79
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,29,29
night,29,29
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,72,72
night,72,84
Original,68,91
night,68,91
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,37,37
night,37,40
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,61,27
night,61,27
Original,23,23
night,23,23
Original,32,32
night,32,50
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,87,87
night,87,86
Original,57,88
night,57,88
Original,15,15
night,15,15
Original,20,20
night,20,14
Original,90,90
night,90,90
Original,27,50
night,27,50
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,6,6
night,6,6
Original,48,48
night,48,43
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,10,11
night,10,11
Original,28,28
night,28,28
Original,52,52
night,52,48
Original,36,36
night,36,36
Original,25,25
night,25,25
Original,36,36
night,36,36
Original,12,12
night,12,12
Original,66,66
night,66,66
Original,54,53
night,54,54
Original,7,7
night,7,16
Original,86,86
night,86,61
Original,46,46
night,46,46
Original,83,43
night,83,43
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,102,102
night,102,102
Original,36,36
night,36,36
Original,22,22
night,22,22
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,92,93
night,92,93
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,3,3
night,3,3
Original,20,20
night,20,20
Original,63,63
night,63,66
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,0,0
night,0,0
Original,65,66
night,65,66
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,67,83
night,67,83
Original,71,71
night,71,84
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,78,63
night,78,40
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,63,63
night,63,43
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,1,1
night,1,1
Original,57,57
night,57,53
Original,75,75
night,75,75
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,67,85
night,67,85
Original,51,53
night,51,53
Original,50,50
night,50,45
Original,91,91
night,91,91
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,33,33
night,33,33
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,51,51
night,51,53
Original,75,75
night,75,63
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,31,32
night,31,32
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,37,37
night,37,40
Original,86,86
night,86,30
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,28,28
night,28,28
Original,78,78
night,78,36
Original,55,55
night,55,55
Original,25,26
night,25,26
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,79,79
night,79,79
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,35,35
night,35,35
Original,47,57
night,47,47
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,40,40
night,40,40
Original,2,2
night,2,54
Original,15,15
night,15,15
Original,51,51
night,51,49
Original,53,53
night,53,53
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,47,47
night,47,48
Original,20,20
night,20,20
Original,49,49
night,49,49
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,12,15
night,12,15
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,37,37
night,37,59
Original,66,32
night,66,32
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,24,24
night,24,24
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,70,70
night,70,70
Original,50,50
night,50,50
Original,43,43
night,43,43
Original,87,87
night,87,45
Original,57,57
night,57,47
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,49,49
night,49,49
Original,62,62
night,62,62
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,43,43
night,43,43
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,75,75
night,75,75
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,48,50
night,48,50
Original,46,46
night,46,46
Original,36,36
night,36,97
Original,23,23
night,23,23
Original,37,58
night,37,45
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,21,21
night,21,21
Original,102,102
night,102,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,53,53
night,53,9
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,43,43
night,43,54
Original,66,66
night,66,32
Original,21,21
night,21,21
Original,83,83
night,83,70
Original,36,36
night,36,36
Original,11,11
night,11,11
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,77,77
night,77,48
Original,78,73
night,78,90
Original,37,37
night,37,40
Original,86,86
night,86,61
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,72,72
night,72,72
Original,36,36
night,36,36
Original,36,36
night,36,97
Original,57,57
night,57,57
Original,60,60
night,60,60
Original,66,51
night,66,31
Original,45,45
night,45,45
Original,19,19
night,19,2
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,77,77
night,77,79
Original,50,50
night,50,50
Original,48,50
night,48,50
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,35,35
night,35,35
Original,90,90
night,90,90
Original,55,55
night,55,48
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,87,87
night,87,87
Original,83,83
night,83,83
Original,87,86
night,87,60
Original,45,45
night,45,45
Original,53,49
night,53,55
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,86,86
night,86,61
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,52,48
night,52,48
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,55,55
night,55,53
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,21,21
night,21,16
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,28,28
night,28,23
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,67,67
night,67,83
Original,32,32
night,32,32
Original,63,63
night,63,37
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,46,16
night,46,16
Original,43,51
night,43,53
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,51,53
night,51,53
Original,36,36
night,36,60
Original,52,52
night,52,52
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,88,88
night,88,88
Original,78,78
night,78,78
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,63,63
night,63,30
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,73,73
night,73,73
Original,83,83
night,83,83
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,34,34
night,34,34
Original,43,43
night,43,43
Original,45,45
night,45,45
Original,86,86
night,86,61
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,70,70
night,70,70
Original,32,32
night,32,32
Original,86,61
night,86,61
Original,90,90
night,90,90
Original,78,79
night,78,71
Original,53,53
night,53,60
Original,102,102
night,102,102
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,52,55
night,52,55
Original,29,29
night,29,18
Original,72,72
night,72,84
Original,47,47
night,47,47
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,57,53
night,57,32
Original,93,72
night,93,50
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,86,55
night,86,55
Original,67,67
night,67,67
Original,97,97
night,97,97
Original,53,53
night,53,48
Original,72,72
night,72,84
Original,20,20
night,20,20
Original,2,2
night,2,2
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,52,52
night,52,52
Original,74,74
night,74,79
Original,93,32
night,93,30
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,50,50
night,50,52
Original,31,31
night,31,31
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,79,78
night,79,32
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,81,81
night,81,81
Original,48,48
night,48,48
Original,93,91
night,93,50
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,24,25
night,24,16
Original,55,55
night,55,47
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,11,11
night,11,11
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,78,78
night,78,79
Original,19,19
night,19,19
Original,63,63
night,63,27
Original,30,30
night,30,30
Original,77,77
night,77,53
Original,91,92
night,91,92
Original,18,18
night,18,18
Original,12,12
night,12,12
Original,16,25
night,16,25
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,51,51
night,51,50
Original,63,63
night,63,32
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,78,41
night,78,41
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,76,76
night,76,76
Original,32,32
night,32,32
Original,62,62
night,62,62
Original,39,39
night,39,39
Original,26,26
night,26,26
Original,60,53
night,60,53
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,39,52
night,39,31
Original,78,78
night,78,78
Original,73,73
night,73,73
Original,19,19
night,19,2
Original,35,35
night,35,35
Original,36,36
night,36,36
Original,72,72
night,72,72
Original,77,77
night,77,77
Original,81,81
night,81,81
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,86,86
night,86,61
Original,50,50
night,50,50
Original,86,86
night,86,61
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,26,26
night,26,26
Original,74,74
night,74,74
Original,86,55
night,86,46
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,97,97
night,97,97
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,42,42
night,42,42
Original,58,58
night,58,58
Original,36,36
night,36,91
Original,42,42
night,42,42
Original,87,87
night,87,97
Original,66,66
night,66,51
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,16,16
night,16,16
Original,66,66
night,66,70
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,72,91
night,72,91
Original,4,4
night,4,4
Original,11,11
night,11,11
Original,90,90
night,90,91
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,72,72
night,72,84
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,21,21
night,21,21
Original,83,83
night,83,83
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,55,53
night,55,53
Original,77,77
night,77,77
Original,12,12
night,12,12
Original,79,79
night,79,79
Original,81,81
night,81,81
Original,60,60
night,60,60
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,57,57
night,57,57
Original,83,67
night,83,86
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,85,85
night,85,85
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,46,46
night,46,53
Original,78,78
