filter,class,predicted_class
Original,42,42
night,42,42
Original,48,57
night,48,55
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,21,28
night,21,37
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,50,50
night,50,46
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,50,50
night,50,30
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,91,91
night,91,91
Original,50,50
night,50,53
Original,46,55
night,46,55
Original,21,21
night,21,21
Original,63,63
night,63,37
Original,47,47
night,47,47
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,16,20
night,16,20
Original,20,20
night,20,20
Original,60,60
night,60,60
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,31,31
night,31,88
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,63,63
night,63,32
Original,90,90
night,90,90
Original,57,48
night,57,48
Original,83,83
night,83,83
Original,67,67
night,67,74
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,74,74
night,74,63
Original,51,51
night,51,53
Original,78,78
night,78,78
Original,87,87
night,87,33
Original,66,59
night,66,37
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,87,63
night,87,60
Original,16,16
night,16,16
Original,2,2
night,2,2
Original,16,16
night,16,16
Original,33,33
night,33,33
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,22,22
night,22,22
Original,86,86
night,86,97
Original,75,75
night,75,75
Original,77,74
night,77,90
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,26,26
night,26,26
Original,30,30
night,30,30
Original,55,55
night,55,77
Original,49,49
night,49,49
Original,36,36
night,36,40
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,43,43
night,43,43
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,56,56
night,56,48
Original,81,81
night,81,81
Original,73,73
night,73,73
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,29,16
night,29,16
Original,78,78
night,78,78
Original,72,72
night,72,90
Original,1,1
night,1,1
Original,29,18
night,29,12
Original,50,50
night,50,50
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,68,68
night,68,28
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,9,9
night,9,9
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,32,32
night,32,32
Original,99,99
night,99,99
Original,52,42
night,52,42
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,86,86
night,86,57
Original,39,39
night,39,39
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,72,72
night,72,41
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,42,48
night,42,42
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,17,17
night,17,17
Original,74,74
night,74,74
Original,53,53
night,53,30
Original,48,48
night,48,48
Original,29,29
night,29,29
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,49,49
night,49,49
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,94,94
night,94,94
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,86,86
night,86,87
Original,62,62
night,62,62
Original,63,63
night,63,59
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,24,24
night,24,24
Original,74,74
night,74,74
Original,7,29
night,7,23
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,88,69
night,88,32
Original,67,67
night,67,67
Original,50,53
night,50,53
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,88,30
night,88,30
Original,35,35
night,35,74
Original,6,6
night,6,6
Original,22,23
night,22,23
Original,53,53
night,53,53
Original,87,61
night,87,61
Original,23,23
night,23,23
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,57,57
night,57,52
Original,16,16
night,16,16
Original,57,55
night,57,57
Original,0,0
night,0,0
Original,41,41
night,41,41
Original,15,23
night,15,23
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,86,86
night,86,55
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,37,37
night,37,37
Original,78,74
night,78,74
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,66,66
night,66,66
Original,3,23
night,3,23
Original,97,97
night,97,97
Original,24,24
night,24,24
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,10,10
night,10,10
Original,39,39
night,39,39
Original,27,93
night,27,93
Original,48,48
night,48,27
Original,79,79
night,79,79
Original,57,57
night,57,57
Original,50,30
night,50,30
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,29,16
night,29,16
Original,52,52
night,52,52
Original,71,71
night,71,71
Original,15,15
night,15,28
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,63,63
night,63,63
Original,63,63
night,63,30
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,90,90
night,90,32
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,21,21
night,21,21
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,86,86
night,86,45
Original,49,49
night,49,49
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,93,93
night,93,48
Original,72,75
night,72,75
Original,90,90
night,90,90
Original,67,78
night,67,32
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,11,11
night,11,11
Original,22,22
night,22,22
Original,23,55
night,23,55
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,87,87
night,87,59
Original,68,68
night,68,68
Original,87,34
night,87,3
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,16,17
night,16,17
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,10,10
night,10,10
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,86,86
night,86,48
Original,97,97
night,97,91
Original,93,93
night,93,42
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,83,83
night,83,70
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,55,48
night,55,48
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,51,53
night,51,53
Original,51,51
night,51,51
Original,17,17
night,17,10
Original,0,0
night,0,0
Original,86,87
night,86,55
Original,52,57
night,52,52
Original,46,53
night,46,53
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,83,83
night,83,83
Original,66,30
night,66,30
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,50,53
night,50,53
Original,15,15
night,15,15
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,60,60
night,60,60
Original,55,55
night,55,55
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,48
night,52,43
Original,83,83
night,83,90
Original,67,67
night,67,67
Original,70,70
night,70,70
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,78,78
night,78,90
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,50,50
night,50,45
Original,15,15
night,15,15
Original,47,53
night,47,53
Original,15,15
night,15,15
Original,50,50
night,50,53
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,59,59
night,59,59
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,17,17
night,17,17
Original,15,15
night,15,15
Original,86,86
night,86,97
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,66,63
night,66,59
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,63,63
night,63,61
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,67,67
night,67,83
Original,20,20
night,20,20
Original,36,36
night,36,41
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,63,63
night,63,45
Original,63,63
night,63,74
Original,56,56
night,56,73
Original,45,45
night,45,45
Original,88,70
night,88,70
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,77,77
night,77,57
Original,87,87
night,87,62
Original,31,32
night,31,96
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,67,67
night,67,67
Original,97,97
night,97,97
Original,78,78
night,78,78
Original,42,42
night,42,42
Original,55,55
night,55,55
Original,81,81
night,81,81
Original,46,46
night,46,46
Original,77,27
night,77,53
Original,53,53
night,53,51
Original,51,53
night,51,53
Original,28,28
night,28,28
Original,58,58
night,58,58
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,32,90
night,32,90
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,90,90
night,90,28
Original,86,86
night,86,97
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,6,6
night,6,6
Original,19,10
night,19,19
Original,97,97
night,97,97
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,53,51
night,53,53
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,66,66
night,66,30
Original,100,59
night,100,59
Original,20,20
night,20,20
Original,50,53
night,50,53
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,55,48
night,55,55
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,78,78
night,78,78
Original,22,22
night,22,22
Original,27,63
night,27,63
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,6,8
night,6,8
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,36,36
night,36,36
Original,79,79
night,79,68
Original,37,37
night,37,37
Original,23,23
night,23,20
Original,63,63
night,63,74
Original,86,86
night,86,55
Original,90,90
night,90,90
Original,39,25
night,39,25
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,32,32
night,32,60
Original,37,37
night,37,37
Original,90,90
night,90,28
Original,86,86
night,86,30
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,42,42
night,42,42
Original,87,87
night,87,87
Original,37,37
night,37,37
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,57,57
night,57,49
Original,89,48
night,89,48
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,17,17
night,17,17
Original,88,66
night,88,74
Original,63,63
night,63,30
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,51,51
night,51,53
Original,35,35
night,35,74
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,87,33
night,87,33
Original,31,31
night,31,31
Original,39,39
night,39,39
Original,102,102
night,102,102
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,53,53
night,53,51
Original,36,36
night,36,60
Original,72,72
night,72,72
Original,3,0
night,3,0
Original,23,23
night,23,23
Original,22,22
night,22,22
Original,32,30
night,32,30
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,67,67
night,67,74
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,50,53
night,50,53
Original,90,90
night,90,90
Original,79,63
night,79,63
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,57,48
night,57,28
Original,20,90
night,20,90
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,90,90
night,90,32
Original,48,55
night,48,55
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,66,66
night,66,63
Original,66,66
night,66,63
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,78,78
night,78,90
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,12,12
night,12,12
Original,50,53
night,50,53
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,52,48
night,52,48
Original,32,32
night,32,32
Original,90,74
night,90,90
Original,49,48
night,49,48
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,19,91
night,19,91
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,15,23
night,15,23
Original,62,62
night,62,62
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,62,62
night,62,62
Original,45,45
night,45,45
Original,10,5
night,10,10
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,86,86
night,86,45
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,40,40
night,40,40
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,63,63
night,63,77
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,36,36
night,36,40
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,87,87
night,87,33
Original,87,62
