filter,class,predicted_class
fog10,32,32
Original,36,36
fog10,36,36
Original,50,50
fog10,50,63
Original,52,52
fog10,52,53
Original,48,48
fog10,48,53
Original,51,51
fog10,51,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,42,42
fog10,42,46
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,13,21
fog10,13,86
Original,30,30
fog10,30,30
Original,102,102
fog10,102,102
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,36,36
fog10,36,86
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,56,56
fog10,56,50
Original,40,40
fog10,40,40
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,14,53
fog10,14,53
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,27,55
fog10,27,52
Original,45,45
fog10,45,45
Original,29,29
fog10,29,29
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,100,28
fog10,100,77
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,19,20
fog10,19,90
Original,87,87
fog10,87,87
Original,47,47
fog10,47,47
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,87,87
fog10,87,59
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,16,43
fog10,16,43
Original,33,33
fog10,33,33
Original,77,77
fog10,77,77
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,47,48
fog10,47,48
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,51,53
fog10,51,53
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,56,50
fog10,56,50
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,29,23
fog10,29,23
Original,23,23
fog10,23,23
Original,31,69
fog10,31,31
Original,17,20
fog10,17,28
Original,66,66
fog10,66,77
Original,53,53
fog10,53,53
Original,25,25
fog10,25,25
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,93,93
fog10,93,93
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,68,68
fog10,68,68
Original,54,54
fog10,54,52
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,79,78
fog10,79,79
Original,50,50
fog10,50,51
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,23,23
fog10,23,15
Original,23,23
fog10,23,23
Original,85,90
fog10,85,90
Original,38,37
fog10,38,37
Original,57,57
fog10,57,55
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,7,7
fog10,7,7
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,22,22
fog10,22,22
Original,40,37
fog10,40,40
Original,1,1
fog10,1,1
Original,19,19
fog10,19,19
Original,53,50
fog10,53,53
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,62,61
fog10,62,62
Original,53,53
fog10,53,52
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,38,37
fog10,38,38
Original,68,68
fog10,68,68
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,17,17
fog10,17,28
Original,64,66
fog10,64,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,58,58
fog10,58,58
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,53,50
fog10,53,53
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,36,86
fog10,36,86
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,2,2
fog10,2,1
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,68,91
fog10,68,91
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,10,10
fog10,10,10
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,51,51
fog10,51,53
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,7,7
fog10,7,23
Original,0,0
fog10,0,0
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,10,10
fog10,10,10
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,86,86
fog10,86,28
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,66,66
fog10,66,66
Original,35,35
fog10,35,90
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,12,12
fog10,12,1
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,81,81
fog10,81,81
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,3,0
fog10,3,15
Original,23,23
fog10,23,23
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,62,62
fog10,62,62
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,35,35
fog10,35,35
Original,51,51
fog10,51,51
Original,34,34
fog10,34,34
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,94,62
fog10,94,90
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,29,16
fog10,29,90
Original,11,11
fog10,11,11
Original,36,36
fog10,36,36
Original,56,56
fog10,56,52
Original,99,99
fog10,99,99
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,7,7
fog10,7,7
Original,59,59
fog10,59,59
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,22,16
fog10,22,16
Original,12,12
fog10,12,12
Original,102,102
fog10,102,102
Original,27,88
fog10,27,88
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,17,17
fog10,17,17
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,32,13
fog10,32,32
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,37,37
fog10,37,57
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,85,90
fog10,85,32
Original,37,37
fog10,37,37
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,48,48
fog10,48,31
Original,15,15
fog10,15,15
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,57,57
fog10,57,55
Original,20,20
fog10,20,20
Original,68,68
fog10,68,68
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,44,51
fog10,44,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,63,66
fog10,63,90
Original,93,90
fog10,93,63
Original,53,53
fog10,53,53
Original,87,33
fog10,87,60
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,68,81
fog10,68,81
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,22,22
fog10,22,18
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,2,2
fog10,2,2
Original,16,16
fog10,16,28
Original,48,48
fog10,48,48
Original,66,63
fog10,66,63
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,83,67
fog10,83,74
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,0,0
fog10,0,3
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,67,67
fog10,67,74
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,90,74
fog10,90,74
Original,31,30
fog10,31,30
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,0,16
fog10,0,0
Original,19,19
fog10,19,19
Original,12,12
fog10,12,12
Original,72,72
fog10,72,72
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,29,29
fog10,29,29
Original,60,60
fog10,60,60
Original,68,68
fog10,68,68
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,57,77
fog10,57,57
Original,55,55
fog10,55,55
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,93,87
fog10,93,90
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,31,31
fog10,31,31
Original,87,83
fog10,87,32
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,24,24
fog10,24,24
Original,52,50
fog10,52,48
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,50,50
fog10,50,48
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,31,49
fog10,31,90
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,55,55
fog10,55,50
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,96,96
fog10,96,96
Original,63,63
fog10,63,63
Original,17,17
fog10,17,15
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,17,28
fog10,17,23
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,53,53
fog10,53,50
Original,90,90
fog10,90,90
Original,17,15
fog10,17,17
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,102,102
fog10,102,102
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,7,28
fog10,7,5
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,41,41
fog10,41,41
Original,97,97
fog10,97,97
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,58,58
fog10,58,58
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,93,93
fog10,93,93
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,77,74
fog10,77,90
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,51,53
fog10,51,51
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,15,23
fog10,15,23
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,89,87
fog10,89,87
Original,50,50
fog10,50,53
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,97,77
fog10,97,32
Original,19,19
fog10,19,19
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,87,87
fog10,87,28
Original,70,70
fog10,70,70
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,16,87
fog10,16,86
Original,51,51
fog10,51,51
Original,41,41
fog10,41,45
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,64,63
fog10,64,65
Original,77,77
fog10,77,77
Original,57,53
fog10,57,36
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,55,55
fog10,55,57
Original,59,59
fog10,59,59
Original,25,25
fog10,25,25
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,23,23
fog10,23,15
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,34,34
fog10,34,34
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,12,12
fog10,12,15
Original,29,29
fog10,29,29
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,75,75
fog10,75,75
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,93,93
fog10,93,93
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,79,78
fog10,79,79
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,30,31
fog10,30,43
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,98,78
fog10,98,78
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,53,55
fog10,53,55
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,47,47
fog10,47,47
Original,83,83
fog10,83,83
Original,51,51
fog10,51,53
Original,15,23
fog10,15,23
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,83,74
fog10,83,74
Original,32,32
fog10,32,32
Original,90,68
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,35,35
fog10,35,35
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,29,29
fog10,29,29
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,97,97
fog10,97,90
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,64,64
fog10,64,64
Original,65,65
fog10,65,63
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,6,6
fog10,6,16
Original,90,90
fog10,90,90
Original,88,97
fog10,88,90
Original,30,30
