filter,class,predicted_class
fog10,52,52
Original,51,51
fog10,51,50
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,83,83
fog10,83,30
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,57,52
fog10,57,50
Original,0,0
fog10,0,0
Original,97,97
fog10,97,97
Original,97,97
fog10,97,35
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,24,20
fog10,24,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,32,32
fog10,32,28
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,50,50
fog10,50,31
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,97,68
fog10,97,13
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,90,90
fog10,90,20
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,55,55
fog10,55,52
Original,83,83
fog10,83,53
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,50,50
fog10,50,48
Original,93,93
fog10,93,41
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,56,52
fog10,56,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,64,64
fog10,64,64
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,52,52
fog10,52,48
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,48,53
fog10,48,53
Original,19,19
fog10,19,19
Original,93,41
fog10,93,6
Original,50,50
fog10,50,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,72
Original,81,81
fog10,81,68
Original,12,12
fog10,12,0
Original,11,11
fog10,11,102
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,102,102
fog10,102,102
Original,73,73
fog10,73,73
Original,52,52
fog10,52,53
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,15,15
fog10,15,16
Original,61,61
fog10,61,61
Original,29,29
fog10,29,17
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,30,50
fog10,30,31
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,31,36
fog10,31,90
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,25,25
fog10,25,21
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,36,36
fog10,36,97
Original,50,50
fog10,50,50
Original,12,12
fog10,12,28
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,48,48
fog10,48,52
Original,53,53
fog10,53,53
Original,52,52
fog10,52,31
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,16
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,16,6
fog10,16,47
Original,46,46
fog10,46,88
Original,48,48
fog10,48,48
Original,53,55
fog10,53,51
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,91,91
fog10,91,91
Original,102,90
fog10,102,77
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,16,16
fog10,16,17
Original,32,32
fog10,32,30
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,26,26
fog10,26,26
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,21,21
fog10,21,28
Original,99,99
fog10,99,99
Original,35,35
fog10,35,35
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,40,40
fog10,40,40
Original,53,53
fog10,53,53
Original,53,53
fog10,53,51
Original,52,52
fog10,52,53
Original,42,46
fog10,42,31
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,39,39
fog10,39,53
Original,53,53
fog10,53,60
Original,45,45
fog10,45,67
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,33,33
fog10,33,33
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,20,20
fog10,20,90
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,89,89
fog10,89,66
Original,45,45
fog10,45,45
Original,57,57
fog10,57,23
Original,0,0
fog10,0,0
Original,57,57
fog10,57,55
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,48,48
fog10,48,30
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,17,17
fog10,17,23
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,77,77
fog10,77,50
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,62,60
fog10,62,23
Original,23,23
fog10,23,28
Original,52,52
fog10,52,52
Original,48,48
fog10,48,60
Original,32,32
fog10,32,30
Original,29,29
fog10,29,29
Original,79,79
fog10,79,79
Original,79,79
fog10,79,79
Original,87,62
fog10,87,87
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,86,86
fog10,86,28
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,69,69
fog10,69,75
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,23,23
fog10,23,30
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,67,67
fog10,67,83
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,67
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,45,45
fog10,45,50
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,87,87
fog10,87,59
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,61,61
fog10,61,97
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,86,86
fog10,86,30
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,16,16
fog10,16,28
Original,53,53
fog10,53,51
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,55,28
fog10,55,88
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,28,28
fog10,28,15
Original,23,23
fog10,23,23
Original,53,53
fog10,53,51
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,19,19
fog10,19,90
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,46,46
fog10,46,42
Original,41,41
fog10,41,41
Original,52,52
fog10,52,48
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,37,37
fog10,37,50
Original,40,40
fog10,40,51
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,30,30
fog10,30,31
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,46,46
fog10,46,45
Original,19,19
fog10,19,20
Original,76,76
fog10,76,77
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,66,66
fog10,66,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,35,35
fog10,35,30
Original,45,45
fog10,45,45
Original,39,39
fog10,39,78
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,40,40
fog10,40,40
Original,56,56
fog10,56,50
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,34,34
fog10,34,34
Original,60,41
fog10,60,48
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,7,7
fog10,7,16
Original,74,74
fog10,74,65
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,87,86
fog10,87,86
Original,20,20
fog10,20,90
Original,53,53
fog10,53,52
Original,55,55
fog10,55,51
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,30,27
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,43,43
fog10,43,60
Original,28,28
fog10,28,28
Original,24,16
fog10,24,90
Original,20,20
fog10,20,20
Original,52,52
fog10,52,15
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,28,28
fog10,28,15
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,60,60
fog10,60,60
Original,28,28
fog10,28,86
Original,80,80
fog10,80,70
Original,53,53
fog10,53,50
Original,70,70
fog10,70,70
Original,91,91
fog10,91,91
Original,36,36
fog10,36,36
Original,51,53
fog10,51,48
Original,46,46
fog10,46,46
Original,32,32
fog10,32,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,57,57
fog10,57,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,51,51
fog10,51,52
Original,46,46
fog10,46,63
Original,39,39
fog10,39,39
Original,28,28
fog10,28,28
Original,52,52
fog10,52,90
Original,63,63
fog10,63,63
Original,86,86
fog10,86,31
Original,0,0
fog10,0,16
Original,77,74
fog10,77,74
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,52,52
fog10,52,48
Original,48,48
fog10,48,52
Original,50,50
fog10,50,31
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,50,50
fog10,50,51
Original,54,54
fog10,54,30
Original,48,48
fog10,48,52
Original,51,51
fog10,51,51
Original,87,87
fog10,87,70
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,27,101
fog10,27,28
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,52,20
fog10,52,15
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,48,48
fog10,48,51
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,4,4
fog10,4,90
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,28,28
fog10,28,15
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,21,21
fog10,21,11
Original,22,22
fog10,22,22
Original,72,72
fog10,72,72
Original,47,57
fog10,47,47
Original,90,90
fog10,90,90
Original,92,93
fog10,92,30
Original,21,21
fog10,21,28
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,33,42
fog10,33,1
Original,42,42
fog10,42,42
Original,6,28
fog10,6,28
Original,30,30
fog10,30,30
Original,19,19
fog10,19,7
Original,50,50
fog10,50,52
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,87,87
fog10,87,61
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,57,57
fog10,57,48
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,51,51
fog10,51,51
Original,36,36
fog10,36,68
Original,23,23
fog10,23,23
Original,40,40
fog10,40,49
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,75,50
fog10,75,50
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,15,15
fog10,15,23
Original,67,67
fog10,67,30
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,86,86
fog10,86,52
Original,28,28
fog10,28,28
Original,35,35
fog10,35,35
Original,52,52
fog10,52,31
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,26,26
fog10,26,26
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,3,3
fog10,3,3
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,55,55
fog10,55,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,18,16
fog10,18,18
Original,24,24
fog10,24,24
Original,48,52
fog10,48,31
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,87,87
fog10,87,0
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,74,74
fog10,74,90
Original,97,97
fog10,97,62
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,72
Original,50,50
fog10,50,50
Original,50,50
fog10,50,51
Original,79,79
fog10,79,78
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,29,29
fog10,29,20
Original,8,6
fog10,8,6
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,20,20
fog10,20,90
Original,70,70
fog10,70,70
Original,32,32
fog10,32,62
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,61,45
fog10,61,30
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,30
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,19,19
fog10,19,2
Original,49,49
fog10,49,51
Original,57,57
fog10,57,57
Original,37,32
fog10,37,50
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,15,15
fog10,15,28
Original,78,78
fog10,78,78
Original,89,89
fog10,89,90
Original,52,52
fog10,52,56
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,78,78
fog10,78,31
Original,55,55
fog10,55,31
Original,93,41
fog10,93,48
Original,31,31
fog10,31,31
Original,62,62
fog10,62,62
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,44,52
fog10,44,52
Original,15,15
fog10,15,90
Original,74,74
fog10,74,74
Original,49,49
fog10,49,51
Original,32,32
fog10,32,31
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,21,21
fog10,21,23
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,32,32
fog10,32,39
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,34,34
fog10,34,37
Original,31,31
fog10,31,31
Original,52,52
fog10,52,49
Original,90,90
fog10,90,74
Original,49,49
fog10,49,49
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,86,86
fog10,86,30
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,97,97
fog10,97,43
Original,63,63
fog10,63,41
Original,23,23
fog10,23,23
Original,36,36
fog10,36,90
Original,90,90
fog10,90,90
Original,35,35
fog10,35,83
Original,50,50
fog10,50,51
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,12,12
fog10,12,16
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,48,52
fog10,48,48
Original,30,30
fog10,30,30
Original,3,0
fog10,3,23
Original,46,46
fog10,46,46
Original,29,29
fog10,29,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,28,20
fog10,28,15
Original,30,30
fog10,30,90
Original,36,36
fog10,36,36
Original,51,51
fog10,51,46
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,86,87
fog10,86,28
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,66,66
fog10,66,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,46,46
fog10,46,47
Original,20,20
fog10,20,20
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,83,83
fog10,83,30
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,19,19
fog10,19,23
Original,20,20
fog10,20,20
Original,78,72
fog10,78,91
Original,63,63
fog10,63,66
Original,47,47
fog10,47,47
Original,62,62
fog10,62,50
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,74,74
fog10,74,90
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,15,15
fog10,15,23
Original,32,32
fog10,32,32
Original,57,57
fog10,57,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,77,74
fog10,77,74
Original,91,91
fog10,91,91
Original,64,64
fog10,64,64
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,37,37
fog10,37,51
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,26,26
fog10,26,26
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,48,48
fog10,48,50
Original,90,90
fog10,90,90
Original,19,19
fog10,19,22
Original,35,35
fog10,35,100
Original,68,68
fog10,68,74
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,91,91
fog10,91,72
Original,22,22
fog10,22,22
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,12,12
fog10,12,74
Original,88,88
fog10,88,90
Original,28,28
fog10,28,15
Original,38,38
fog10,38,38
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,57,57
fog10,57,72
Original,30,30
fog10,30,30
Original,52,52
fog10,52,53
Original,20,23
fog10,20,20
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,53,53
fog10,53,48
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,57,57
fog10,57,50
Original,87,87
fog10,87,50
Original,36,36
fog10,36,36
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,86,86
fog10,86,48
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,3,3
fog10,3,3
Original,93,93
fog10,93,93
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,23,23
fog10,23,28
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,86,86
fog10,86,48
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,78,78
fog10,78,100
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
