filter,class,predicted_class
Original,23,23
fog10,23,23
Original,36,87
fog10,36,87
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,51,51
fog10,51,53
Original,43,43
fog10,43,43
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,24,24
fog10,24,30
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,77,74
fog10,77,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,83,83
fog10,83,83
Original,62,62
fog10,62,48
Original,57,57
fog10,57,55
Original,75,75
fog10,75,75
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,34,34
fog10,34,34
Original,102,102
fog10,102,102
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,66,66
fog10,66,66
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,46,46
fog10,46,30
Original,50,50
fog10,50,50
Original,38,37
fog10,38,38
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,15,15
fog10,15,23
Original,7,7
fog10,7,7
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,10,10
fog10,10,10
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,50,50
fog10,50,42
Original,53,53
fog10,53,53
Original,68,70
fog10,68,81
Original,33,33
fog10,33,33
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,51,51
fog10,51,53
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,76,76
fog10,76,76
Original,75,67
fog10,75,75
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,53,56
fog10,53,51
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,78,78
fog10,78,45
Original,50,50
fog10,50,50
Original,78,78
fog10,78,67
Original,27,57
fog10,27,86
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,61,61
fog10,61,61
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,16,16
fog10,16,17
Original,50,51
fog10,50,51
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,79,79
fog10,79,79
Original,97,97
fog10,97,97
Original,48,48
fog10,48,50
Original,45,45
fog10,45,45
Original,47,47
fog10,47,45
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,56,53
fog10,56,50
Original,51,53
fog10,51,53
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,15,15
fog10,15,28
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,75,78
fog10,75,96
Original,78,66
fog10,78,83
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,30,30
fog10,30,31
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,52,32
fog10,52,32
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,2,23
fog10,2,19
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,66,66
fog10,66,63
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,48,48
fog10,48,53
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,66,66
fog10,66,48
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,60,60
fog10,60,60
Original,102,102
fog10,102,90
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,90,74
fog10,90,74
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,53,53
fog10,53,52
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,77,68
fog10,77,77
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,41,41
fog10,41,45
Original,55,55
fog10,55,55
Original,68,68
fog10,68,68
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,16,16
fog10,16,29
Original,90,32
fog10,90,83
Original,57,57
fog10,57,57
Original,66,30
fog10,66,63
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,47,47
fog10,47,52
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,50,50
fog10,50,48
Original,46,46
fog10,46,62
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,93,93
fog10,93,74
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,37,45
fog10,37,45
Original,31,32
fog10,31,31
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,2,2
fog10,2,19
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,53,53
fog10,53,51
Original,90,90
fog10,90,90
Original,31,30
fog10,31,86
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,15,90
fog10,15,15
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,42,42
fog10,42,42
Original,86,86
fog10,86,87
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,3,3
fog10,3,3
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,0,0
fog10,0,16
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,48,48
fog10,48,52
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,59,59
fog10,59,59
Original,79,79
fog10,79,79
Original,26,26
fog10,26,26
Original,30,30
fog10,30,30
Original,21,0
fog10,21,0
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,46,46
fog10,46,63
Original,59,59
fog10,59,59
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,88,88
fog10,88,88
Original,16,16
fog10,16,0
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,34,34
fog10,34,34
Original,70,70
fog10,70,70
Original,93,93
fog10,93,93
Original,55,55
fog10,55,55
Original,11,11
fog10,11,23
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,86,86
fog10,86,87
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,86,48
fog10,86,48
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,79,73
fog10,79,78
Original,32,32
fog10,32,32
Original,44,44
fog10,44,44
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,34,34
fog10,34,34
Original,86,86
fog10,86,86
Original,26,19
fog10,26,19
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,28,28
fog10,28,23
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,7,6
fog10,7,6
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,38,38
fog10,38,37
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,87,61
fog10,87,61
Original,39,39
fog10,39,39
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,56,56
fog10,56,56
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,12,12
fog10,12,7
Original,86,90
fog10,86,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,7,6
fog10,7,6
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,2,2
fog10,2,2
Original,1,1
fog10,1,1
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,87,86
fog10,87,30
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,51,51
fog10,51,51
Original,93,93
fog10,93,93
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,7,6
fog10,7,15
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,26,26
fog10,26,26
Original,48,48
fog10,48,48
Original,55,57
fog10,55,57
Original,87,87
fog10,87,87
Original,2,2
fog10,2,2
Original,51,51
fog10,51,51
Original,50,50
fog10,50,51
Original,20,23
fog10,20,15
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,61,93
fog10,61,55
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,50,48
fog10,50,48
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,10,10
fog10,10,10
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,29,29
fog10,29,23
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,37,45
fog10,37,45
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,50
fog10,50,52
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,47,48
fog10,47,48
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,28,28
fog10,28,17
Original,20,20
fog10,20,20
Original,62,62
fog10,62,86
Original,56,56
fog10,56,52
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,7,7
fog10,7,7
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,50,50
fog10,50,48
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,48,46
fog10,48,43
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,20,60
fog10,20,17
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,28,90
fog10,28,90
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,90,46
fog10,90,68
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,48,51
fog10,48,48
Original,32,32
fog10,32,37
Original,72,72
fog10,72,72
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,29,29
fog10,29,17
Original,67,67
fog10,67,74
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,3,0
fog10,3,0
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,86,86
fog10,86,63
Original,12,12
fog10,12,12
Original,2,2
fog10,2,1
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,59,59
fog10,59,59
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,57,48
fog10,57,48
Original,32,32
fog10,32,32
Original,22,22
