filter,class,predicted_class
fog3,74,74
Original,0,0
fog3,0,0
Original,30,30
fog3,30,30
Original,55,55
fog3,55,55
Original,45,45
fog3,45,45
Original,63,63
fog3,63,63
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,79,79
fog3,79,79
Original,90,90
fog3,90,90
Original,99,99
fog3,99,99
Original,28,28
fog3,28,28
Original,64,66
fog3,64,52
Original,51,51
fog3,51,51
Original,66,66
fog3,66,66
Original,86,86
fog3,86,86
Original,83,83
fog3,83,83
Original,73,73
fog3,73,73
Original,65,65
fog3,65,65
Original,48,48
fog3,48,48
Original,32,32
fog3,32,66
Original,57,57
fog3,57,57
Original,57,57
fog3,57,57
Original,51,53
fog3,51,53
Original,55,55
fog3,55,55
Original,43,43
fog3,43,43
Original,53,53
fog3,53,53
Original,41,41
fog3,41,41
Original,45,45
fog3,45,45
Original,6,6
fog3,6,6
Original,98,78
fog3,98,90
Original,23,23
fog3,23,23
Original,16,16
fog3,16,16
Original,0,0
fog3,0,0
Original,32,32
fog3,32,32
Original,83,83
fog3,83,83
Original,2,19
fog3,2,19
Original,37,37
fog3,37,37
Original,19,19
fog3,19,19
Original,17,17
fog3,17,17
Original,45,45
fog3,45,45
Original,37,37
fog3,37,37
Original,74,74
fog3,74,74
Original,2,2
fog3,2,19
Original,4,4
fog3,4,90
Original,63,63
fog3,63,63
Original,22,22
fog3,22,22
Original,16,16
fog3,16,16
Original,90,90
fog3,90,90
Original,55,53
fog3,55,53
Original,50,50
fog3,50,50
Original,16,16
fog3,16,16
Original,8,6
fog3,8,6
Original,36,36
fog3,36,36
Original,86,86
fog3,86,86
Original,36,36
fog3,36,36
Original,31,51
fog3,31,42
Original,90,90
fog3,90,90
Original,75,75
fog3,75,75
Original,49,49
fog3,49,49
Original,78,78
fog3,78,78
Original,63,63
fog3,63,63
Original,57,57
fog3,57,57
Original,50,50
fog3,50,53
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,36,36
fog3,36,36
Original,45,45
fog3,45,45
Original,78,78
fog3,78,78
Original,50,50
fog3,50,50
Original,16,16
fog3,16,16
Original,12,12
fog3,12,12
Original,53,53
fog3,53,53
Original,36,36
fog3,36,36
Original,53,53
fog3,53,53
Original,2,2
fog3,2,1
Original,90,90
fog3,90,90
Original,51,51
fog3,51,53
Original,83,83
fog3,83,83
Original,30,30
fog3,30,30
Original,0,0
fog3,0,0
Original,28,28
fog3,28,28
Original,55,55
fog3,55,55
Original,87,87
fog3,87,87
Original,102,102
fog3,102,102
Original,23,23
fog3,23,23
Original,23,23
fog3,23,23
Original,63,63
fog3,63,63
Original,57,55
fog3,57,57
Original,70,70
fog3,70,70
Original,50,50
fog3,50,50
Original,0,0
fog3,0,0
Original,15,15
fog3,15,15
Original,63,51
fog3,63,63
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,23,23
fog3,23,23
Original,97,97
fog3,97,97
Original,15,15
fog3,15,15
Original,50,50
fog3,50,50
Original,44,52
fog3,44,52
Original,45,45
fog3,45,45
Original,77,77
fog3,77,77
Original,40,40
fog3,40,40
Original,46,46
fog3,46,46
Original,86,86
fog3,86,86
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,0,0
fog3,0,0
Original,0,0
fog3,0,0
Original,37,37
fog3,37,37
Original,20,20
fog3,20,20
Original,23,23
fog3,23,23
Original,20,20
fog3,20,20
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,62,62
fog3,62,62
Original,53,53
fog3,53,53
Original,67,67
fog3,67,71
Original,66,66
fog3,66,66
Original,77,77
fog3,77,77
Original,83,83
fog3,83,83
Original,60,60
fog3,60,60
Original,57,57
fog3,57,57
Original,15,15
fog3,15,15
Original,53,53
fog3,53,53
Original,74,74
fog3,74,74
Original,75,75
fog3,75,75
Original,52,52
fog3,52,52
Original,62,62
fog3,62,62
Original,51,51
fog3,51,51
Original,48,48
fog3,48,37
Original,45,45
fog3,45,45
Original,23,23
fog3,23,23
Original,29,29
fog3,29,84
Original,57,57
fog3,57,57
Original,45,45
fog3,45,45
Original,12,12
fog3,12,7
Original,52,52
fog3,52,52
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,14,5
fog3,14,5
Original,90,90
fog3,90,90
Original,36,36
fog3,36,36
Original,19,19
fog3,19,19
Original,53,53
fog3,53,53
Original,78,78
fog3,78,78
Original,78,78
fog3,78,78
Original,43,43
fog3,43,43
Original,17,6
fog3,17,17
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,39,39
fog3,39,45
Original,86,86
fog3,86,86
Original,15,15
fog3,15,15
Original,30,30
fog3,30,30
Original,37,37
fog3,37,37
Original,72,72
fog3,72,72
Original,72,72
fog3,72,72
Original,51,51
fog3,51,51
Original,46,46
fog3,46,46
Original,55,55
fog3,55,55
Original,76,76
fog3,76,77
Original,15,15
fog3,15,15
Original,39,39
fog3,39,45
Original,23,23
fog3,23,23
Original,74,74
fog3,74,74
Original,63,63
fog3,63,63
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,36,36
fog3,36,36
Original,30,30
fog3,30,30
Original,53,53
fog3,53,52
Original,0,0
fog3,0,0
Original,74,74
fog3,74,74
Original,57,57
fog3,57,57
Original,23,23
fog3,23,15
Original,22,50
fog3,22,50
Original,55,55
fog3,55,55
Original,45,45
fog3,45,45
Original,48,48
fog3,48,48
Original,72,72
fog3,72,72
Original,77,77
fog3,77,59
Original,62,62
fog3,62,62
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,46,46
fog3,46,46
Original,79,79
fog3,79,79
Original,0,0
fog3,0,0
Original,39,39
fog3,39,39
Original,41,41
fog3,41,41
Original,48,48
fog3,48,48
Original,33,33
fog3,33,33
Original,53,53
fog3,53,53
Original,35,35
fog3,35,35
Original,46,46
fog3,46,46
Original,36,36
fog3,36,36
Original,48,48
fog3,48,48
Original,23,23
fog3,23,23
Original,87,87
fog3,87,87
Original,46,46
fog3,46,46
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,48,48
fog3,48,48
Original,94,97
fog3,94,97
Original,72,72
fog3,72,72
Original,83,83
fog3,83,83
Original,30,30
fog3,30,30
Original,63,63
fog3,63,63
Original,32,32
fog3,32,32
Original,0,0
fog3,0,0
Original,51,51
fog3,51,51
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,50,50
fog3,50,51
Original,50,50
fog3,50,50
Original,36,36
fog3,36,36
Original,28,28
fog3,28,90
Original,66,66
fog3,66,66
Original,57,57
fog3,57,57
Original,74,74
fog3,74,74
Original,37,37
fog3,37,37
Original,13,13
fog3,13,13
Original,16,16
fog3,16,16
Original,77,77
fog3,77,77
Original,37,37
fog3,37,37
Original,37,37
fog3,37,37
Original,16,16
fog3,16,16
Original,23,23
fog3,23,23
Original,42,42
fog3,42,56
Original,83,83
fog3,83,83
Original,30,30
fog3,30,30
Original,41,41
fog3,41,41
Original,79,79
fog3,79,79
Original,50,50
fog3,50,50
Original,51,51
fog3,51,51
Original,19,19
fog3,19,19
Original,55,55
fog3,55,55
Original,67,67
fog3,67,67
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,85,85
fog3,85,32
Original,53,53
fog3,53,32
Original,12,19
fog3,12,29
Original,28,28
fog3,28,28
Original,19,19
fog3,19,19
Original,48,48
fog3,48,48
Original,57,57
fog3,57,57
Original,97,97
fog3,97,97
Original,49,49
fog3,49,49
Original,32,32
fog3,32,32
Original,78,78
fog3,78,78
Original,59,59
fog3,59,59
Original,16,16
fog3,16,16
Original,46,46
fog3,46,46
Original,23,23
fog3,23,23
Original,40,40
fog3,40,40
Original,32,32
fog3,32,90
Original,48,48
fog3,48,48
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,10,4
fog3,10,28
Original,39,57
fog3,39,55
Original,65,63
fog3,65,63
Original,66,63
fog3,66,74
Original,86,86
fog3,86,86
Original,51,51
fog3,51,51
Original,28,28
fog3,28,28
Original,46,46
fog3,46,46
Original,79,79
fog3,79,79
Original,11,11
fog3,11,11
Original,86,86
fog3,86,86
Original,31,31
fog3,31,31
Original,70,70
fog3,70,70
Original,86,86
fog3,86,86
Original,45,45
fog3,45,45
Original,45,45
fog3,45,45
Original,76,76
fog3,76,76
Original,83,83
fog3,83,83
Original,52,52
fog3,52,52
Original,91,91
fog3,91,91
Original,77,77
fog3,77,77
Original,23,23
fog3,23,23
Original,30,30
fog3,30,30
Original,51,51
fog3,51,52
Original,63,63
fog3,63,63
Original,52,52
fog3,52,52
Original,81,81
fog3,81,81
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,19,19
fog3,19,19
Original,77,41
fog3,77,63
Original,59,59
fog3,59,59
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,1,1
fog3,1,1
Original,32,32
fog3,32,32
Original,23,16
fog3,23,16
Original,87,87
fog3,87,86
Original,53,53
fog3,53,53
Original,32,32
fog3,32,32
Original,37,37
fog3,37,37
Original,1,16
fog3,1,23
Original,57,57
fog3,57,57
Original,16,16
fog3,16,28
Original,52,52
fog3,52,52
Original,46,46
fog3,46,46
Original,45,45
fog3,45,45
Original,35,35
fog3,35,35
Original,66,66
fog3,66,66
Original,12,23
fog3,12,23
Original,15,28
fog3,15,28
Original,86,86
fog3,86,86
Original,52,52
fog3,52,52
Original,6,6
fog3,6,6
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,51,51
fog3,51,53
Original,77,77
fog3,77,77
Original,6,6
fog3,6,6
Original,45,45
fog3,45,45
Original,34,34
fog3,34,34
Original,11,11
fog3,11,11
Original,23,23
fog3,23,23
Original,34,34
fog3,34,34
Original,57,57
fog3,57,57
Original,90,90
fog3,90,90
Original,43,43
fog3,43,43
Original,29,29
fog3,29,29
Original,70,70
fog3,70,70
Original,30,30
fog3,30,30
Original,36,36
fog3,36,36
Original,36,36
fog3,36,36
Original,37,37
fog3,37,37
Original,23,23
fog3,23,23
Original,15,15
fog3,15,15
Original,48,48
fog3,48,48
Original,50,50
fog3,50,50
Original,51,51
fog3,51,51
Original,45,45
fog3,45,45
Original,23,23
fog3,23,23
Original,57,57
fog3,57,57
Original,36,36
fog3,36,36
Original,43,43
fog3,43,43
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,47,47
fog3,47,48
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,68,68
fog3,68,68
Original,48,48
fog3,48,48
Original,11,11
fog3,11,11
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,51,51
fog3,51,50
Original,52,52
fog3,52,52
Original,16,16
fog3,16,16
Original,55,55
fog3,55,55
Original,39,45
fog3,39,45
Original,43,43
fog3,43,43
Original,45,45
fog3,45,45
Original,46,46
fog3,46,46
Original,11,11
fog3,11,11
Original,63,63
fog3,63,63
Original,50,50
fog3,50,50
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,50,50
fog3,50,37
Original,52,50
fog3,52,50
Original,57,57
fog3,57,57
Original,19,19
fog3,19,19
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,37,37
fog3,37,37
Original,17,17
fog3,17,17
Original,30,30
fog3,30,30
Original,37,37
fog3,37,37
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,67,67
fog3,67,67
Original,97,97
fog3,97,97
Original,0,0
fog3,0,0
Original,37,37
fog3,37,37
Original,72,72
fog3,72,72
Original,72,72
fog3,72,72
Original,61,61
fog3,61,61
Original,51,51
fog3,51,51
Original,66,66
fog3,66,66
Original,25,26
fog3,25,15
Original,30,30
fog3,30,30
Original,78,78
fog3,78,78
Original,35,35
fog3,35,35
Original,22,22
fog3,22,22
Original,43,43
fog3,43,43
Original,86,86
fog3,86,86
Original,29,29
fog3,29,29
Original,51,51
fog3,51,51
Original,55,55
fog3,55,53
Original,67,67
fog3,67,67
Original,16,16
fog3,16,16
Original,42,42
fog3,42,42
Original,74,74
fog3,74,74
Original,52,52
fog3,52,52
Original,55,55
fog3,55,55
Original,50,50
fog3,50,61
Original,0,0
fog3,0,0
Original,60,60
fog3,60,60
Original,17,23
fog3,17,17
Original,79,79
fog3,79,79
Original,28,28
fog3,28,28
Original,23,23
fog3,23,23
Original,31,31
fog3,31,31
Original,48,48
fog3,48,48
Original,87,87
fog3,87,86
Original,46,46
fog3,46,46
Original,20,20
fog3,20,20
Original,55,55
fog3,55,55
Original,2,2
fog3,2,2
Original,77,77
fog3,77,77
Original,87,87
fog3,87,87
Original,87,87
fog3,87,87
Original,14,14
fog3,14,6
Original,7,7
fog3,7,7
Original,78,78
fog3,78,78
Original,86,86
fog3,86,86
Original,16,16
fog3,16,46
Original,37,37
fog3,37,37
Original,48,48
fog3,48,48
Original,36,36
fog3,36,36
Original,48,48
fog3,48,48
Original,87,87
fog3,87,87
Original,16,16
fog3,16,16
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,16,16
fog3,16,16
Original,26,19
fog3,26,19
Original,68,68
fog3,68,68
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,35,35
fog3,35,35
Original,102,102
fog3,102,90
Original,90,90
fog3,90,90
Original,48,48
fog3,48,52
Original,52,52
fog3,52,52
Original,12,12
fog3,12,12
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,7,7
fog3,7,15
Original,100,100
fog3,100,100
Original,2,2
fog3,2,2
Original,11,11
fog3,11,11
Original,12,12
fog3,12,12
Original,46,46
fog3,46,46
Original,37,37
fog3,37,37
Original,36,36
fog3,36,36
Original,46,46
fog3,46,46
Original,54,52
fog3,54,52
Original,79,79
fog3,79,79
Original,26,26
fog3,26,26
Original,50,50
fog3,50,51
Original,90,90
fog3,90,90
Original,37,37
fog3,37,37
Original,41,41
fog3,41,41
Original,22,22
fog3,22,22
Original,21,21
fog3,21,21
Original,55,55
fog3,55,55
Original,19,90
fog3,19,90
Original,46,46
fog3,46,46
Original,75,75
fog3,75,75
Original,28,28
fog3,28,28
Original,79,79
fog3,79,79
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,16,16
fog3,16,16
Original,82,82
fog3,82,82
Original,48,48
fog3,48,48
Original,36,36
fog3,36,36
Original,53,53
fog3,53,53
Original,91,91
fog3,91,91
Original,90,90
fog3,90,90
Original,21,21
fog3,21,21
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,2,2
fog3,2,1
Original,23,23
fog3,23,23
Original,23,23
fog3,23,23
Original,7,7
fog3,7,7
Original,78,78
fog3,78,78
Original,36,36
fog3,36,36
Original,16,16
fog3,16,16
Original,63,63
fog3,63,63
Original,63,63
fog3,63,63
Original,36,36
fog3,36,36
Original,87,87
fog3,87,87
Original,16,16
fog3,16,16
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,74,74
fog3,74,90
Original,69,69
fog3,69,69
Original,30,30
fog3,30,30
Original,48,48
fog3,48,48
Original,61,61
fog3,61,61
Original,67,67
fog3,67,71
Original,51,51
fog3,51,51
Original,45,45
fog3,45,45
Original,86,86
fog3,86,86
Original,30,30
fog3,30,30
Original,53,53
fog3,53,53
Original,15,15
fog3,15,15
Original,30,30
fog3,30,30
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,17,17
fog3,17,17
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,53,53
fog3,53,53
Original,48,48
fog3,48,48
Original,58,58
fog3,58,58
Original,52,52
fog3,52,52
Original,79,79
fog3,79,79
Original,74,63
fog3,74,90
Original,74,74
fog3,74,74
Original,78,78
fog3,78,78
Original,41,41
fog3,41,41
Original,31,31
fog3,31,31
Original,42,42
fog3,42,42
Original,48,48
fog3,48,48
Original,63,63
fog3,63,63
Original,12,12
fog3,12,12
Original,90,90
fog3,90,90
Original,7,7
fog3,7,28
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,99,99
fog3,99,99
Original,90,90
fog3,90,90
Original,57,57
fog3,57,57
Original,74,74
fog3,74,74
Original,23,23
fog3,23,23
Original,57,57
fog3,57,57
Original,33,33
fog3,33,33
Original,30,30
fog3,30,30
Original,86,86
fog3,86,86
Original,97,97
fog3,97,97
Original,51,51
fog3,51,51
Original,37,37
fog3,37,37
Original,45,45
fog3,45,45
Original,48,48
fog3,48,48
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,47,47
fog3,47,52
Original,30,30
fog3,30,30
Original,28,28
fog3,28,28
Original,78,78
fog3,78,78
Original,52,52
fog3,52,52
Original,23,15
fog3,23,15
Original,36,36
fog3,36,36
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,66,66
fog3,66,66
Original,31,31
fog3,31,31
Original,52,52
fog3,52,52
Original,88,88
fog3,88,88
Original,32,32
fog3,32,32
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,57,57
fog3,57,52
Original,87,87
fog3,87,86
Original,91,91
fog3,91,91
Original,45,45
fog3,45,45
Original,53,50
fog3,53,51
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,20,20
fog3,20,20
Original,76,76
fog3,76,90
Original,55,55
fog3,55,55
Original,28,0
fog3,28,90
Original,55,55
fog3,55,55
Original,28,28
fog3,28,28
Original,48,48
fog3,48,48
Original,89,87
fog3,89,87
Original,23,23
fog3,23,23
Original,43,43
fog3,43,43
Original,31,31
fog3,31,31
Original,37,37
fog3,37,37
Original,42,42
fog3,42,42
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,46,46
fog3,46,46
Original,16,16
fog3,16,16
Original,48,48
fog3,48,48
Original,51,51
fog3,51,53
Original,53,53
fog3,53,53
Original,60,60
fog3,60,60
Original,42,42
fog3,42,42
Original,15,15
fog3,15,15
Original,25,25
fog3,25,25
Original,48,48
fog3,48,48
Original,12,12
fog3,12,12
Original,50,50
fog3,50,50
Original,51,51
fog3,51,51
Original,78,78
fog3,78,78
Original,78,78
fog3,78,78
Original,20,20
fog3,20,20
Original,61,61
fog3,61,61
Original,28,28
fog3,28,28
Original,53,53
fog3,53,30
Original,96,84
fog3,96,92
Original,67,67
fog3,67,67
Original,57,57
fog3,57,57
Original,20,20
fog3,20,90
Original,20,20
fog3,20,20
Original,48,52
fog3,48,52
Original,30,30
fog3,30,30
Original,41,45
fog3,41,45
Original,30,30
fog3,30,30
Original,22,22
fog3,22,22
Original,28,28
fog3,28,28
Original,16,16
fog3,16,16
Original,30,30
fog3,30,30
Original,16,16
fog3,16,16
Original,63,63
fog3,63,63
Original,53,19
fog3,53,35
Original,23,23
fog3,23,23
Original,30,30
fog3,30,30
Original,78,78
fog3,78,78
Original,51,51
fog3,51,51
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,50,50
fog3,50,50
Original,86,86
fog3,86,86
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,42,42
fog3,42,42
Original,64,64
fog3,64,64
Original,48,48
fog3,48,48
Original,61,61
fog3,61,61
Original,46,46
fog3,46,46
Original,0,0
fog3,0,0
Original,57,57
fog3,57,57
Original,41,41
fog3,41,41
Original,20,20
fog3,20,20
Original,16,16
fog3,16,16
Original,75,72
fog3,75,75
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,1,1
fog3,1,1
Original,15,15
fog3,15,15
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,0,0
fog3,0,0
Original,16,16
fog3,16,16
Original,53,53
fog3,53,53
Original,76,76
fog3,76,90
Original,2,19
fog3,2,19
Original,36,36
fog3,36,36
Original,72,72
fog3,72,72
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,25,25
fog3,25,25
Original,79,79
fog3,79,79
Original,21,21
fog3,21,21
Original,23,23
fog3,23,23
Original,16,16
fog3,16,3
Original,45,45
fog3,45,45
Original,57,57
fog3,57,57
Original,32,32
fog3,32,32
Original,6,6
fog3,6,6
Original,45,45
fog3,45,45
Original,66,66
fog3,66,66
Original,61,61
fog3,61,61
Original,50,50
fog3,50,50
Original,20,20
fog3,20,20
Original,78,78
fog3,78,78
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,93,91
fog3,93,90
Original,19,19
fog3,19,19
Original,93,93
fog3,93,93
Original,52,52
fog3,52,48
Original,41,41
fog3,41,41
Original,52,52
fog3,52,52
Original,49,49
fog3,49,51
Original,90,90
fog3,90,90
Original,43,43
fog3,43,43
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,18,18
fog3,18,18
Original,48,48
fog3,48,52
Original,19,19
fog3,19,19
Original,17,17
fog3,17,17
Original,45,45
fog3,45,45
Original,48,48
fog3,48,48
Original,77,77
fog3,77,77
Original,78,78
fog3,78,78
Original,88,88
fog3,88,88
Original,55,55
fog3,55,55
Original,57,57
fog3,57,57
Original,93,93
fog3,93,93
Original,0,0
fog3,0,0
Original,86,86
fog3,86,86
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,32,83
fog3,32,90
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,49,32
fog3,49,16
Original,83,83
fog3,83,83
Original,90,90
fog3,90,90
Original,16,16
fog3,16,16
Original,30,30
fog3,30,30
Original,20,20
fog3,20,20
Original,63,63
fog3,63,63
Original,87,87
fog3,87,87
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,16,16
fog3,16,16
Original,50,50
fog3,50,50
Original,43,43
fog3,43,43
Original,32,32
fog3,32,32
Original,3,0
fog3,3,23
Original,83,83
fog3,83,83
Original,31,31
fog3,31,31
Original,50,45
fog3,50,52
Original,11,11
fog3,11,11
Original,48,48
fog3,48,48
Original,12,0
fog3,12,12
Original,48,48
fog3,48,48
Original,46,46
fog3,46,46
Original,90,39
fog3,90,35
Original,78,78
fog3,78,31
Original,52,52
fog3,52,52
Original,11,11
fog3,11,11
Original,86,86
fog3,86,86
Original,67,67
fog3,67,67
Original,51,51
fog3,51,51
Original,45,45
fog3,45,55
Original,48,48
fog3,48,48
Original,51,51
fog3,51,51
Original,40,40
fog3,40,40
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,57,57
fog3,57,57
Original,37,37
fog3,37,37
Original,67,67
fog3,67,67
Original,56,52
fog3,56,50
Original,31,36
fog3,31,16
Original,63,63
fog3,63,63
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,63,63
fog3,63,63
Original,53,53
fog3,53,53
Original,48,48
fog3,48,48
Original,2,2
fog3,2,2
Original,43,43
fog3,43,43
Original,64,63
fog3,64,63
Original,30,30
fog3,30,30
Original,28,28
fog3,28,28
Original,93,70
fog3,93,90
Original,91,91
fog3,91,91
Original,77,77
fog3,77,77
Original,21,21
fog3,21,21
Original,87,86
fog3,87,86
Original,19,19
fog3,19,19
Original,90,90
fog3,90,90
Original,15,15
fog3,15,15
Original,31,31
fog3,31,31
Original,93,90
fog3,93,90
Original,32,32
fog3,32,32
Original,21,21
fog3,21,21
Original,41,41
fog3,41,41
Original,50,50
fog3,50,50
Original,53,53
fog3,53,53
Original,45,45
fog3,45,45
Original,52,52
fog3,52,52
Original,53,53
fog3,53,53
Original,90,90
fog3,90,90
Original,46,46
fog3,46,46
Original,73,73
fog3,73,73
Original,93,77
fog3,93,93
Original,45,45
fog3,45,45
Original,28,28
fog3,28,28
Original,55,55
fog3,55,53
Original,53,53
fog3,53,53
Original,16,16
fog3,16,16
Original,28,28
fog3,28,28
Original,77,90
fog3,77,90
Original,52,52
fog3,52,52
Original,77,77
fog3,77,77
Original,41,41
fog3,41,41
