filter,class,predicted_class
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,90,37
fog10,90,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,82,82
fog10,82,82
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,97,90
fog10,97,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,99,99
fog10,99,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,57,55
fog10,57,57
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,71,71
fog10,71,78
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,40,40
fog10,40,40
Original,91,91
fog10,91,91
Original,43,43
fog10,43,43
Original,56,52
fog10,56,52
Original,74,74
fog10,74,74
Original,55,55
fog10,55,57
Original,16,16
fog10,16,16
Original,61,45
fog10,61,45
Original,99,99
fog10,99,99
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,55,53
fog10,55,52
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,11,11
fog10,11,21
Original,29,23
fog10,29,7
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,11,21
fog10,11,21
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,50,50
fog10,50,53
Original,93,93
fog10,93,83
Original,62,62
fog10,62,90
Original,51,51
fog10,51,51
Original,28,28
fog10,28,21
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,5,5
fog10,5,5
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,66,63
fog10,66,63
Original,30,30
fog10,30,30
Original,50,53
fog10,50,53
Original,67,67
fog10,67,67
Original,46,53
fog10,46,53
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,46,45
fog10,46,50
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,60,60
fog10,60,77
Original,11,11
fog10,11,21
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,42,52
fog10,42,42
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,50,55
fog10,50,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,66,63
fog10,66,52
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,96,96
fog10,96,28
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,51,53
fog10,51,53
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,28,28
fog10,28,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,12,19
fog10,12,29
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,44,44
fog10,44,44
Original,20,20
fog10,20,90
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,37,30
fog10,37,52
Original,11,21
fog10,11,21
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,74,63
fog10,74,63
Original,53,53
fog10,53,53
Original,56,56
fog10,56,56
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,36,36
fog10,36,31
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,75,75
fog10,75,75
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,17,17
fog10,17,17
Original,97,97
fog10,97,97
Original,16,50
fog10,16,43
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,53,55
fog10,53,53
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,53,53
fog10,53,55
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,82,78
fog10,82,78
Original,55,55
fog10,55,55
Original,59,59
fog10,59,59
Original,87,87
fog10,87,87
Original,51,50
fog10,51,53
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,75,75
fog10,75,75
Original,97,97
fog10,97,97
Original,27,97
fog10,27,97
Original,50,50
fog10,50,51
Original,48,48
fog10,48,48
Original,76,76
fog10,76,76
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,31,31
fog10,31,37
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,50,48
fog10,50,50
Original,46,46
fog10,46,46
Original,30,35
fog10,30,90
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,24,16
fog10,24,16
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,51,51
fog10,51,48
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,94,94
fog10,94,97
Original,39,39
fog10,39,39
Original,97,97
fog10,97,97
Original,12,12
fog10,12,12
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,86,93
fog10,86,93
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,83,83
fog10,83,83
Original,53,51
fog10,53,53
Original,91,91
fog10,91,91
Original,17,17
fog10,17,17
Original,59,59
fog10,59,59
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,97,46
fog10,97,90
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,66,83
fog10,66,90
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,24,16
fog10,24,16
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,55,55
fog10,55,51
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,53,53
fog10,53,51
Original,23,23
fog10,23,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,29,29
fog10,29,17
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,52,52
fog10,52,15
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,78,78
fog10,78,75
Original,74,74
fog10,74,74
Original,49,51
fog10,49,51
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,73,73
fog10,73,73
Original,79,79
fog10,79,74
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,35,35
fog10,35,90
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,66,66
fog10,66,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,50,50
fog10,50,53
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,30,31
fog10,30,86
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,96,32
fog10,96,32
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,62,62
fog10,62,62
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,16,50
fog10,16,50
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,62,23
fog10,62,23
Original,53,53
fog10,53,53
Original,26,26
fog10,26,26
Original,19,19
fog10,19,19
Original,66,42
fog10,66,66
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,67,67
fog10,67,83
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,27,42
fog10,27,42
Original,16,23
fog10,16,20
Original,21,21
fog10,21,21
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,60,60
fog10,60,60
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,2,2
fog10,2,2
Original,29,16
fog10,29,85
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,36,36
fog10,36,86
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,57,57
fog10,57,74
Original,52,52
fog10,52,51
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,49,86
fog10,49,52
Original,1,2
fog10,1,1
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,47,47
fog10,47,52
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,66,42
fog10,66,42
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,7,6
fog10,7,7
Original,37,37
fog10,37,37
Original,43,43
fog10,43,50
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,22,22
fog10,22,22
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,68,68
fog10,68,78
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,90
fog10,32,90
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,8,90
fog10,8,83
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,50,37
fog10,50,37
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,51,53
fog10,51,53
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,23,23
fog10,23,20
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,66,74
fog10,66,74
Original,35,83
fog10,35,90
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,86,86
fog10,86,30
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,32,32
fog10,32,90
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,65,65
fog10,65,64
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,20,20
fog10,20,91
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,79,51
fog10,79,77
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,10,21
fog10,10,21
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,52,52
fog10,52,48
Original,77,77
fog10,77,77
Original,81,81
fog10,81,81
Original,55,55
fog10,55,57
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,29
fog10,23,29
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,19,19
fog10,19,23
Original,79,79
fog10,79,79
Original,48,53
fog10,48,53
Original,17,17
fog10,17,17
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,34,34
fog10,34,34
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,48,48
fog10,48,40
Original,87,87
fog10,87,86
Original,15,15
fog10,15,15
Original,93,74
fog10,93,70
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,54,54
fog10,54,54
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,84,68
fog10,84,68
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,7,7
fog10,7,7
Original,45,45
fog10,45,45
Original,61,53
fog10,61,53
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,28,0
fog10,28,0
Original,50,50
fog10,50,51
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,49,49
fog10,49,51
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,56,55
fog10,56,50
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,16,21
fog10,16,29
Original,7,7
fog10,7,7
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,23,23
fog10,23,28
Original,29,29
fog10,29,29
Original,72,72
fog10,72,75
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,25,25
fog10,25,25
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,41,41
fog10,41,41
Original,49,49
fog10,49,49
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,88,88
fog10,88,88
Original,46,46
fog10,46,46
Original,7,7
fog10,7,7
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,23,29
fog10,23,23
Original,58,58
fog10,58,51
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,33,42
fog10,33,90
Original,11,11
fog10,11,21
Original,24,24
fog10,24,16
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,66,63
fog10,66,66
Original,54,54
fog10,54,50
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
