filter,class,predicted_class
Original,39,39
snownight,39,39
Original,75,75
snownight,75,20
Original,102,102
snownight,102,16
Original,29,29
snownight,29,30
Original,64,65
snownight,64,86
Original,37,37
snownight,37,51
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,77,77
snownight,77,30
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,57,55
snownight,57,55
Original,60,60
snownight,60,60
Original,16,16
snownight,16,83
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,17,17
snownight,17,19
Original,37,37
snownight,37,52
Original,66,66
snownight,66,66
Original,35,35
snownight,35,87
Original,35,83
snownight,35,77
Original,48,48
snownight,48,51
Original,66,66
snownight,66,66
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,77,77
snownight,77,91
Original,52,52
snownight,52,28
Original,45,45
snownight,45,41
Original,50,50
snownight,50,50
Original,91,91
snownight,91,78
Original,53,53
snownight,53,29
Original,48,48
snownight,48,52
Original,51,51
snownight,51,48
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,90,90
snownight,90,43
Original,30,31
snownight,30,30
Original,30,30
snownight,30,30
Original,25,25
snownight,25,36
Original,16,16
snownight,16,27
Original,46,46
snownight,46,2
Original,48,48
snownight,48,48
Original,21,21
snownight,21,91
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,57,57
snownight,57,30
Original,86,86
snownight,86,87
Original,16,16
snownight,16,23
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,86,86
snownight,86,7
Original,73,73
snownight,73,73
Original,20,20
snownight,20,50
Original,90,90
snownight,90,39
Original,48,48
snownight,48,50
Original,28,28
snownight,28,21
Original,41,41
snownight,41,41
Original,25,25
snownight,25,25
Original,86,86
snownight,86,86
Original,51,51
snownight,51,53
Original,32,32
snownight,32,46
Original,86,86
snownight,86,70
Original,78,78
snownight,78,68
Original,15,15
snownight,15,15
Original,32,32
snownight,32,20
Original,84,68
snownight,84,4
Original,30,30
snownight,30,87
Original,74,74
snownight,74,55
Original,91,91
snownight,91,26
Original,87,87
snownight,87,0
Original,63,63
snownight,63,63
Original,32,32
snownight,32,21
Original,102,102
snownight,102,102
Original,28,28
snownight,28,55
Original,17,17
snownight,17,29
Original,63,63
snownight,63,50
Original,50,50
snownight,50,50
Original,46,46
snownight,46,67
Original,29,29
snownight,29,9
Original,52,52
snownight,52,57
Original,23,23
snownight,23,23
Original,51,51
snownight,51,60
Original,25,25
snownight,25,29
Original,50,50
snownight,50,50
Original,90,90
snownight,90,30
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,36,36
snownight,36,90
Original,23,23
snownight,23,28
Original,55,55
snownight,55,57
Original,55,55
snownight,55,91
Original,31,31
snownight,31,31
Original,75,75
snownight,75,75
Original,28,28
snownight,28,15
Original,50,50
snownight,50,57
Original,32,32
snownight,32,53
Original,12,12
snownight,12,12
Original,51,55
snownight,51,88
Original,41,41
snownight,41,41
Original,53,51
snownight,53,51
Original,73,73
snownight,73,30
Original,93,93
snownight,93,62
Original,90,90
snownight,90,97
Original,53,53
snownight,53,53
Original,30,30
snownight,30,59
Original,86,86
snownight,86,86
Original,7,7
snownight,7,30
Original,11,16
snownight,11,10
Original,59,59
snownight,59,87
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,27,60
snownight,27,88
Original,6,6
snownight,6,6
Original,50,50
snownight,50,57
Original,20,20
snownight,20,20
Original,55,55
snownight,55,57
Original,76,76
snownight,76,76
Original,87,87
snownight,87,88
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,50,48
snownight,50,48
Original,28,28
snownight,28,15
Original,32,32
snownight,32,28
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,30,30
snownight,30,57
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,42,42
snownight,42,42
Original,57,57
snownight,57,57
Original,87,87
snownight,87,0
Original,52,52
snownight,52,53
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,1,1
snownight,1,2
Original,55,55
snownight,55,55
Original,28,28
snownight,28,12
Original,43,43
snownight,43,39
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,28,28
snownight,28,23
Original,6,6
snownight,6,16
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,7,7
snownight,7,20
Original,63,63
snownight,63,63
Original,51,51
snownight,51,67
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,77,77
snownight,77,15
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,52,52
snownight,52,51
Original,16,16
snownight,16,16
Original,53,53
snownight,53,55
Original,31,31
snownight,31,52
Original,72,72
snownight,72,72
Original,32,32
snownight,32,52
Original,15,15
snownight,15,23
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,86,86
snownight,86,87
Original,77,77
snownight,77,60
Original,90,90
snownight,90,83
Original,31,31
snownight,31,31
Original,90,90
snownight,90,78
Original,0,0
snownight,0,0
Original,90,90
snownight,90,55
Original,73,73
snownight,73,73
Original,31,31
snownight,31,39
Original,33,33
snownight,33,33
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,75,75
snownight,75,75
Original,12,12
snownight,12,12
Original,77,77
snownight,77,20
Original,62,62
snownight,62,62
Original,46,46
snownight,46,46
Original,77,77
snownight,77,66
Original,12,12
snownight,12,23
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,10,10
snownight,10,15
Original,28,28
snownight,28,20
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,78,78
snownight,78,36
Original,32,32
snownight,32,20
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,74,63
snownight,74,77
Original,53,53
snownight,53,87
Original,31,31
snownight,31,31
Original,45,45
snownight,45,46
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,57,57
snownight,57,77
Original,12,12
snownight,12,12
Original,63,63
snownight,63,20
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,29,29
snownight,29,87
Original,48,48
snownight,48,48
Original,79,79
snownight,79,79
Original,8,6
snownight,8,10
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,53,53
snownight,53,31
Original,37,37
snownight,37,38
Original,79,79
snownight,79,78
Original,57,57
snownight,57,55
Original,92,95
snownight,92,6
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,56,56
snownight,56,19
Original,37,37
snownight,37,1
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,29,19
snownight,29,23
Original,30,30
snownight,30,30
Original,51,51
snownight,51,53
Original,67,67
snownight,67,57
Original,11,28
snownight,11,15
Original,16,16
snownight,16,7
Original,61,61
snownight,61,41
Original,72,72
snownight,72,72
Original,51,51
snownight,51,55
Original,29,29
snownight,29,97
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,55,55
snownight,55,57
Original,71,71
snownight,71,57
Original,78,78
snownight,78,90
Original,23,23
snownight,23,23
Original,91,91
snownight,91,52
Original,0,0
snownight,0,87
Original,52,52
snownight,52,42
Original,41,41
snownight,41,45
Original,31,31
snownight,31,46
Original,90,90
snownight,90,52
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,33,42
snownight,33,42
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,90,41
snownight,90,15
Original,52,52
snownight,52,50
Original,29,29
snownight,29,17
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,90,90
snownight,90,57
Original,72,72
snownight,72,92
Original,20,20
snownight,20,31
Original,19,19
snownight,19,90
Original,91,91
snownight,91,91
Original,79,78
snownight,79,65
Original,62,62
snownight,62,87
Original,68,77
snownight,68,10
Original,0,0
snownight,0,0
Original,52,52
snownight,52,19
Original,77,77
snownight,77,92
Original,76,76
snownight,76,76
Original,16,16
snownight,16,16
Original,21,21
snownight,21,21
Original,57,57
snownight,57,46
Original,0,0
snownight,0,0
Original,53,53
snownight,53,48
Original,15,15
snownight,15,15
Original,66,77
snownight,66,91
Original,50,50
snownight,50,31
Original,53,53
snownight,53,53
Original,93,93
snownight,93,30
Original,40,40
snownight,40,40
Original,51,51
snownight,51,57
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,50,50
snownight,50,20
Original,71,66
snownight,71,30
Original,90,90
snownight,90,74
Original,42,42
snownight,42,42
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,35,35
snownight,35,67
Original,90,90
snownight,90,43
Original,28,28
snownight,28,21
Original,74,74
snownight,74,74
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,87,87
snownight,87,6
Original,45,45
snownight,45,45
Original,64,64
snownight,64,20
Original,48,48
snownight,48,48
Original,72,72
snownight,72,20
Original,37,37
snownight,37,31
Original,37,37
snownight,37,52
Original,7,7
snownight,7,16
Original,37,37
snownight,37,37
Original,15,15
snownight,15,20
Original,51,51
snownight,51,51
Original,46,46
snownight,46,41
Original,89,16
snownight,89,16
Original,23,23
snownight,23,20
Original,40,40
snownight,40,40
Original,17,17
snownight,17,45
Original,45,45
snownight,45,50
Original,74,74
snownight,74,74
Original,77,77
snownight,77,57
Original,97,97
snownight,97,97
Original,69,69
snownight,69,69
Original,50,50
snownight,50,52
Original,23,23
snownight,23,15
Original,30,30
snownight,30,30
Original,51,51
snownight,51,97
Original,7,7
snownight,7,30
Original,53,53
snownight,53,50
Original,83,83
snownight,83,28
Original,43,43
snownight,43,43
Original,28,28
snownight,28,28
Original,84,68
snownight,84,90
Original,30,90
snownight,30,16
Original,50,50
snownight,50,50
Original,86,86
snownight,86,49
Original,56,56
snownight,56,52
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,20,20
snownight,20,0
Original,66,66
snownight,66,29
Original,15,15
snownight,15,15
Original,90,90
snownight,90,74
Original,52,52
snownight,52,57
Original,50,50
snownight,50,52
Original,32,32
snownight,32,55
Original,48,48
snownight,48,48
Original,12,29
snownight,12,12
Original,48,48
snownight,48,53
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,3,3
snownight,3,0
Original,55,57
snownight,55,50
Original,7,7
snownight,7,32
Original,45,45
snownight,45,45
Original,48,48
snownight,48,47
Original,90,90
snownight,90,90
Original,37,37
snownight,37,86
Original,48,48
snownight,48,48
Original,15,15
snownight,15,52
Original,50,50
snownight,50,50
Original,48,48
snownight,48,31
Original,23,23
snownight,23,23
Original,28,28
snownight,28,0
Original,63,63
snownight,63,70
Original,46,46
snownight,46,29
Original,37,37
snownight,37,31
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,39,39
snownight,39,39
Original,28,28
snownight,28,28
Original,63,63
snownight,63,86
Original,49,51
snownight,49,52
Original,20,20
snownight,20,15
Original,52,52
snownight,52,83
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,45,45
snownight,45,51
Original,28,28
snownight,28,57
Original,45,45
snownight,45,45
Original,90,90
snownight,90,72
Original,74,74
snownight,74,74
Original,63,63
snownight,63,42
Original,45,45
snownight,45,45
Original,31,31
snownight,31,49
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,30,30
snownight,30,86
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,25,26
snownight,25,30
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,57,57
snownight,57,52
Original,15,15
snownight,15,15
Original,61,61
snownight,61,1
Original,61,61
snownight,61,61
Original,90,90
snownight,90,90
Original,43,43
snownight,43,53
Original,52,52
snownight,52,6
Original,76,76
snownight,76,79
Original,51,51
snownight,51,51
Original,52,52
snownight,52,45
Original,32,32
snownight,32,20
Original,78,78
snownight,78,67
Original,93,93
snownight,93,55
Original,52,52
snownight,52,52
Original,51,51
snownight,51,83
Original,53,53
snownight,53,50
Original,46,46
snownight,46,21
Original,15,15
snownight,15,15
Original,74,74
snownight,74,74
Original,42,42
snownight,42,46
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,70,70
snownight,70,70
Original,32,32
snownight,32,50
Original,86,86
snownight,86,86
Original,31,31
snownight,31,5
Original,23,23
snownight,23,29
Original,90,90
snownight,90,90
Original,93,93
snownight,93,48
Original,0,0
snownight,0,46
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,73,73
snownight,73,73
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,50,52
snownight,50,32
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,53,53
snownight,53,50
Original,71,71
snownight,71,71
Original,45,45
snownight,45,45
Original,50,50
snownight,50,51
Original,45,45
snownight,45,45
Original,79,78
snownight,79,79
Original,41,41
snownight,41,41
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,50,50
snownight,50,2
Original,45,45
snownight,45,41
Original,55,52
snownight,55,50
Original,52,52
snownight,52,45
Original,90,90
snownight,90,77
Original,57,57
snownight,57,46
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,57,57
snownight,57,53
Original,52,52
snownight,52,52
Original,1,1
snownight,1,20
Original,60,60
snownight,60,59
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,67,67
snownight,67,83
Original,33,33
snownight,33,33
Original,53,53
snownight,53,53
Original,36,36
snownight,36,31
Original,11,11
snownight,11,20
Original,86,86
snownight,86,86
Original,15,19
snownight,15,50
Original,72,72
snownight,72,72
Original,36,36
snownight,36,36
Original,32,32
snownight,32,52
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,86,86
snownight,86,28
Original,48,48
snownight,48,60
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,1,19
snownight,1,19
Original,0,0
snownight,0,57
Original,32,32
snownight,32,32
Original,53,55
snownight,53,48
Original,53,57
snownight,53,57
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,91,91
snownight,91,36
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,78,78
snownight,78,66
Original,20,20
snownight,20,16
Original,53,55
snownight,53,55
Original,97,97
snownight,97,97
Original,16,16
snownight,16,15
Original,45,45
snownight,45,12
Original,53,53
snownight,53,74
Original,57,57
snownight,57,55
Original,66,66
snownight,66,86
Original,90,90
snownight,90,28
Original,45,45
snownight,45,46
Original,50,50
snownight,50,50
Original,28,28
snownight,28,87
Original,19,19
