filter,class,predicted_class
Original,35,35
snownight,35,35
Original,51,51
snownight,51,48
Original,86,86
snownight,86,51
Original,16,16
snownight,16,30
Original,29,29
snownight,29,12
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,51,51
snownight,51,50
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,12,12
snownight,12,50
Original,20,20
snownight,20,20
Original,90,90
snownight,90,66
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,67,67
snownight,67,30
Original,41,48
snownight,41,48
Original,91,91
snownight,91,32
Original,57,57
snownight,57,57
Original,41,41
snownight,41,41
Original,52,52
snownight,52,67
Original,33,33
snownight,33,33
Original,66,63
snownight,66,51
Original,37,37
snownight,37,51
Original,11,11
snownight,11,11
Original,36,36
snownight,36,36
Original,3,3
snownight,3,28
Original,16,16
snownight,16,16
Original,48,48
snownight,48,52
Original,90,90
snownight,90,31
Original,20,20
snownight,20,20
Original,32,32
snownight,32,23
Original,55,55
snownight,55,52
Original,23,29
snownight,23,23
Original,43,43
snownight,43,43
Original,23,23
snownight,23,23
Original,42,42
snownight,42,52
Original,20,20
snownight,20,15
Original,90,90
snownight,90,90
Original,55,57
snownight,55,1
Original,45,45
snownight,45,45
Original,9,12
snownight,9,16
Original,52,52
snownight,52,53
Original,20,20
snownight,20,20
Original,67,67
snownight,67,30
Original,45,45
snownight,45,45
Original,52,52
snownight,52,36
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,46,45
snownight,46,45
Original,74,74
snownight,74,74
Original,32,32
snownight,32,60
Original,0,0
snownight,0,0
Original,6,6
snownight,6,0
Original,43,43
snownight,43,83
Original,23,23
snownight,23,23
Original,43,43
snownight,43,43
Original,90,90
snownight,90,86
Original,7,7
snownight,7,15
Original,52,52
snownight,52,32
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,66,66
snownight,66,32
Original,12,12
snownight,12,16
Original,20,20
snownight,20,45
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,52,52
snownight,52,6
Original,41,41
snownight,41,40
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,63,63
snownight,63,93
Original,90,90
snownight,90,90
Original,48,48
snownight,48,50
Original,77,90
snownight,77,52
Original,55,55
snownight,55,51
Original,51,51
snownight,51,48
Original,17,17
snownight,17,17
Original,81,81
snownight,81,81
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,11,11
snownight,11,30
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,55,55
snownight,55,51
Original,91,91
snownight,91,91
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,90,90
snownight,90,74
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,83,83
snownight,83,28
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,90,90
snownight,90,19
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,19,19
snownight,19,12
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,53,53
snownight,53,45
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,32,32
snownight,32,90
Original,48,50
snownight,48,45
Original,57,57
snownight,57,57
Original,40,40
snownight,40,40
Original,78,78
snownight,78,78
Original,17,16
snownight,17,16
Original,99,99
snownight,99,51
Original,67,67
snownight,67,67
Original,73,73
snownight,73,73
Original,72,72
snownight,72,71
Original,0,0
snownight,0,16
Original,51,51
snownight,51,51
Original,78,78
snownight,78,30
Original,66,63
snownight,66,41
Original,86,86
snownight,86,86
Original,36,36
snownight,36,36
Original,46,46
snownight,46,77
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,36,36
snownight,36,50
Original,19,19
snownight,19,12
Original,0,0
snownight,0,25
Original,57,57
snownight,57,15
Original,12,12
snownight,12,23
Original,0,0
snownight,0,16
Original,36,36
snownight,36,36
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,52,52
snownight,52,43
Original,72,72
snownight,72,72
Original,77,61
snownight,77,45
Original,67,67
snownight,67,30
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,41,48
snownight,41,63
Original,48,48
snownight,48,55
Original,32,32
snownight,32,63
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,46,46
snownight,46,41
Original,7,7
snownight,7,16
Original,28,28
snownight,28,28
Original,63,63
snownight,63,21
Original,81,81
snownight,81,81
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,55,55
snownight,55,52
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,31,31
snownight,31,46
Original,19,19
snownight,19,15
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,21,21
snownight,21,86
Original,30,30
snownight,30,30
Original,19,2
snownight,19,86
Original,99,99
snownight,99,29
Original,46,46
snownight,46,46
Original,17,17
snownight,17,17
Original,55,55
snownight,55,55
Original,70,70
snownight,70,70
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,77,77
snownight,77,60
Original,52,52
snownight,52,43
Original,16,16
snownight,16,12
Original,15,15
snownight,15,15
Original,18,18
snownight,18,29
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,52,52
snownight,52,48
Original,15,2
snownight,15,50
Original,52,52
snownight,52,32
Original,45,45
snownight,45,40
Original,6,6
snownight,6,6
Original,27,57
snownight,27,30
Original,32,32
snownight,32,50
Original,51,51
snownight,51,51
Original,69,79
snownight,69,72
Original,56,56
snownight,56,50
Original,23,23
snownight,23,28
Original,52,52
snownight,52,52
Original,86,86
snownight,86,36
Original,78,78
snownight,78,78
Original,70,70
snownight,70,74
Original,43,52
snownight,43,46
Original,15,15
snownight,15,23
Original,74,74
snownight,74,74
Original,63,63
snownight,63,43
Original,63,63
snownight,63,19
Original,89,89
snownight,89,51
Original,52,52
snownight,52,48
Original,52,52
snownight,52,52
Original,57,57
snownight,57,52
Original,63,63
snownight,63,66
Original,48,53
snownight,48,53
Original,57,57
snownight,57,31
Original,11,11
snownight,11,28
Original,41,41
snownight,41,41
Original,27,45
snownight,27,62
Original,74,68
snownight,74,67
Original,52,52
snownight,52,52
Original,2,2
snownight,2,2
Original,63,63
snownight,63,63
Original,99,90
snownight,99,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,48
Original,23,23
snownight,23,23
Original,20,20
snownight,20,24
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,20,20
snownight,20,28
Original,90,90
snownight,90,79
Original,53,53
snownight,53,43
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,21,21
snownight,21,21
Original,86,86
snownight,86,30
Original,53,51
snownight,53,12
Original,48,48
snownight,48,48
Original,15,15
snownight,15,28
Original,48,48
snownight,48,48
Original,37,37
snownight,37,50
Original,12,12
snownight,12,12
Original,86,86
snownight,86,57
Original,57,57
snownight,57,57
Original,51,51
snownight,51,48
Original,55,55
snownight,55,57
Original,52,52
snownight,52,57
Original,55,55
snownight,55,6
Original,19,19
snownight,19,67
Original,77,77
snownight,77,79
Original,23,23
snownight,23,17
Original,46,46
snownight,46,46
Original,50,50
snownight,50,63
Original,63,63
snownight,63,63
Original,66,93
snownight,66,86
Original,58,58
snownight,58,41
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,21,21
snownight,21,28
Original,0,0
snownight,0,20
Original,77,77
snownight,77,77
Original,71,71
snownight,71,35
Original,21,21
snownight,21,21
Original,57,57
snownight,57,83
Original,20,20
snownight,20,20
Original,51,51
snownight,51,45
Original,55,55
snownight,55,51
Original,53,53
snownight,53,53
Original,1,1
snownight,1,7
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,52,52
snownight,52,55
Original,52,52
snownight,52,53
Original,15,15
snownight,15,86
Original,36,36
snownight,36,50
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,50,50
snownight,50,52
Original,93,93
snownight,93,94
Original,51,51
snownight,51,51
Original,55,55
snownight,55,57
Original,32,32
snownight,32,46
Original,78,78
snownight,78,78
Original,74,74
snownight,74,25
Original,90,90
snownight,90,15
Original,93,48
snownight,93,48
Original,90,90
snownight,90,90
Original,55,55
snownight,55,86
Original,32,32
snownight,32,88
Original,52,52
snownight,52,52
Original,17,17
snownight,17,16
Original,19,19
snownight,19,20
Original,20,20
snownight,20,20
Original,12,12
snownight,12,12
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,53,53
snownight,53,51
Original,78,78
snownight,78,72
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,46,46
snownight,46,45
Original,6,6
snownight,6,6
Original,60,60
snownight,60,60
Original,54,54
snownight,54,30
Original,92,92
snownight,92,83
Original,21,21
snownight,21,28
Original,34,34
snownight,34,50
Original,50,50
snownight,50,50
Original,55,55
snownight,55,90
Original,23,23
snownight,23,28
Original,51,51
snownight,51,51
Original,50,50
snownight,50,31
Original,23,23
snownight,23,23
Original,94,90
snownight,94,90
Original,57,57
snownight,57,57
Original,87,16
snownight,87,20
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,57,57
snownight,57,52
Original,32,32
snownight,32,30
Original,48,48
snownight,48,15
Original,16,16
snownight,16,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,50,50
snownight,50,57
Original,12,12
snownight,12,16
Original,12,12
snownight,12,29
Original,67,67
snownight,67,83
Original,55,55
snownight,55,55
Original,66,66
snownight,66,66
Original,87,87
snownight,87,30
Original,78,78
snownight,78,79
Original,86,86
snownight,86,16
Original,23,23
snownight,23,23
Original,12,12
snownight,12,29
Original,70,70
snownight,70,70
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,90,90
snownight,90,15
Original,97,97
snownight,97,68
Original,45,45
snownight,45,70
Original,31,69
snownight,31,20
Original,55,55
snownight,55,60
Original,36,36
snownight,36,36
Original,0,0
snownight,0,0
Original,66,66
snownight,66,15
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,35,35
snownight,35,35
Original,61,61
snownight,61,51
Original,74,74
snownight,74,90
Original,56,56
snownight,56,53
Original,86,86
snownight,86,16
Original,83,67
snownight,83,98
Original,16,29
snownight,16,12
Original,51,51
snownight,51,55
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,87,87
snownight,87,3
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,93,93
snownight,93,15
Original,31,31
snownight,31,52
Original,87,87
snownight,87,87
Original,21,21
snownight,21,12
Original,46,46
snownight,46,51
Original,63,63
snownight,63,66
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,32,32
snownight,32,90
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,47,47
snownight,47,52
Original,37,37
snownight,37,51
Original,63,63
snownight,63,52
Original,52,52
snownight,52,47
Original,52,52
snownight,52,52
Original,53,53
snownight,53,77
Original,46,46
snownight,46,50
Original,77,77
snownight,77,55
Original,88,88
snownight,88,88
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,0,0
snownight,0,0
Original,17,17
snownight,17,46
Original,55,55
snownight,55,55
Original,68,68
snownight,68,68
Original,86,86
snownight,86,29
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,2,2
snownight,2,19
Original,30,30
snownight,30,30
Original,20,39
snownight,20,52
Original,71,71
snownight,71,35
Original,0,0
snownight,0,0
Original,36,36
snownight,36,32
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,20,20
snownight,20,66
Original,30,30
snownight,30,39
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,2,2
snownight,2,16
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,71,71
snownight,71,30
Original,86,87
snownight,86,87
Original,83,83
snownight,83,83
Original,15,15
snownight,15,15
Original,46,46
snownight,46,45
Original,74,74
snownight,74,74
Original,16,16
snownight,16,63
Original,57,57
snownight,57,57
Original,55,55
snownight,55,52
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,6,6
snownight,6,1
Original,53,53
snownight,53,53
Original,13,13
snownight,13,37
Original,23,23
snownight,23,23
Original,59,59
snownight,59,59
Original,53,53
snownight,53,50
Original,21,0
snownight,21,90
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,53,53
snownight,53,43
Original,30,30
snownight,30,32
Original,37,37
snownight,37,52
Original,90,90
snownight,90,32
Original,40,51
snownight,40,32
Original,61,61
snownight,61,61
Original,67,67
snownight,67,32
Original,23,23
snownight,23,21
Original,58,58
snownight,58,55
Original,77,77
snownight,77,41
Original,63,63
snownight,63,51
Original,73,73
snownight,73,31
Original,16,12
snownight,16,20
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,53,53
snownight,53,50
Original,0,0
snownight,0,0
Original,15,15
snownight,15,36
Original,90,90
snownight,90,15
Original,41,41
snownight,41,41
Original,52,52
snownight,52,87
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,19,23
snownight,19,50
Original,66,66
snownight,66,91
Original,30,30
snownight,30,30
Original,56,56
snownight,56,52
Original,53,53
snownight,53,50
Original,0,0
snownight,0,0
Original,49,49
snownight,49,49
Original,51,51
snownight,51,52
Original,11,11
snownight,11,11
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,46,46
snownight,46,67
Original,78,78
snownight,78,15
Original,6,6
snownight,6,8
Original,32,32
snownight,32,31
Original,74,74
snownight,74,74
Original,90,90
snownight,90,16
Original,2,2
snownight,2,15
Original,32,32
snownight,32,32
Original,61,61
snownight,61,62
Original,50,50
snownight,50,50
Original,24,24
snownight,24,57
Original,12,12
snownight,12,12
Original,74,74
snownight,74,30
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,11,11
snownight,11,15
Original,30,30
snownight,30,30
Original,63,63
snownight,63,53
Original,66,66
snownight,66,28
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,2,2
snownight,2,48
Original,30,30
snownight,30,30
Original,15,15
snownight,15,23
Original,50,50
snownight,50,40
Original,39,39
snownight,39,32
Original,52,52
snownight,52,48
Original,90,77
snownight,90,32
Original,73,73
snownight,73,67
Original,55,55
snownight,55,52
Original,36,36
snownight,36,36
Original,87,87
snownight,87,87
Original,51,51
snownight,51,57
Original,51,51
snownight,51,57
Original,77,74
snownight,77,39
Original,31,31
snownight,31,46
Original,42,42
snownight,42,42
Original,86,86
snownight,86,16
Original,51,51
snownight,51,77
Original,53,51
snownight,53,51
Original,45,45
snownight,45,77
Original,49,49
snownight,49,52
